"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-08-30,"Canarias",273,286.307830738028,0,1.13176978850382,8119,174,8148.9035426496,179.338512421077
2020-08-31,"Canarias",293,277.87794534282,0,1.24268034680935,8412,174,8426.78148799242,180.581192767887
2020-09-01,"Canarias",272,268.342960955302,1,1.36202921260924,8684,175,8695.12444894772,181.943221980496
2020-09-02,"Canarias",255,258.644301043131,3,1.48831278712412,8939,178,8953.76874999085,183.43153476762
2020-09-03,"Canarias",261,249.605125229599,1,1.61906954261014,9200,179,9203.37387522045,185.05060431023
2020-09-04,"Canarias",270,241.763986279977,1,1.75098728802626,9470,180,9445.13786150043,186.801591598256
2020-09-05,"Canarias",244,234.862105431901,4,1.87987678327564,9714,184,9679.99996693233,188.681468381532
2020-09-06,"Canarias",185,228.478664236631,2,2.00072490115104,9899,186,9908.47863116896,190.682193282683
2020-09-07,"Canarias",196,222.237749779318,2,2.10832129955797,10095,188,10130.7163809483,192.790514582241
2020-09-08,"Canarias",195,215.803065329945,3,2.19926149850726,10290,191,10346.5194462782,194.989776080748
2020-09-09,"Canarias",227,208.878194585153,1,2.27101508252231,10517,192,10555.3976408634,197.26079116327
2020-09-10,"Canarias",233,201.223892557826,2,2.32155328289256,10750,194,10756.6215334212,199.582344446163
2020-09-11,"Canarias",195,193.071148959201,3,2.3494445573594,10945,197,10949.6926823804,201.931789003522
2020-09-12,"Canarias",216,185.12947204015,0,2.353922020907,11161,197,11134.8221544205,204.285711024429
2020-09-13,"Canarias",162,178.030920453178,2,2.33480186588186,11323,199,11312.8530748737,206.620512890311
2020-09-14,"Canarias",157,172.313122213109,6,2.29200549537892,11480,205,11485.1661970868,208.91251838569
2020-09-15,"Canarias",179,168.45567746901,2,2.22601461008869,11659,207,11653.6218745558,211.138532995779
2020-09-16,"Canarias",145,166.931650258742,1,2.13809081141831,11804,208,11820.5535248146,213.276623807197
2020-09-17,"Canarias",165,167.997226729982,2,2.03024809871598,11969,210,11988.5507515446,215.306871905913
2020-09-18,"Canarias",186,170.328522923895,2,1.90517973906822,12155,212,12158.8792744685,217.212051644981
2020-09-19,"Canarias",168,171.949172667991,3,1.766517606976,12323,215,12330.8284471365,218.978569251957
2020-09-20,"Canarias",129,170.821738103602,1,1.6204027883198,12452,216,12501.6501852401,220.598972040277
2020-09-21,"Canarias",209,165.051475495459,1,1.47304532510238,12661,217,12666.7016607355,222.07201736538
2020-09-22,"Canarias",150,153.296347573686,2,1.32942268231318,12811,219,12819.9980083092,223.401440047693
2020-09-23,"Canarias",100,135.275930102026,0,1.19324502786841,12911,219,12955.2739384112,224.594685075561
2020-09-24,"Canarias",180,112.786884210107,1,1.06704193157036,13091,220,13068.0608226213,225.661727007132
2020-09-25,"Canarias",76,89.236875168685,0,0,13167,220,13157.29769779,225.661727007132
2020-09-26,"Canarias",77,67.3563135518928,0,0,13244,220,13224.6540113419,225.661727007132
2020-09-27,"Canarias",39,48.7596953765865,0,0,13283,220,13273.4137067185,225.661727007132
2020-09-28,"Canarias",0,34.0324246910769,0,0,13283,220,13307.4461314096,225.661727007132
2020-09-29,"Canarias",0,23.0236700114866,0,0,13283,220,13330.4698014211,225.661727007132
2020-01-31,"Cataluña",1,0.0192290203045299,0,0,1,0,0.0192290203045299,0
2020-02-01,"Cataluña",8,0.0253233967617658,0,0,9,0,0.0445524170662957,0
2020-02-02,"Cataluña",3,0.0333493046478222,0,0,12,0,0.0779017217141179,0
2020-02-03,"Cataluña",3,0.0439189190236681,0,0,15,0,0.121820640737786,0
2020-02-04,"Cataluña",4,0.0578384373225249,0,0,19,0,0.179659078060311,0
2020-02-05,"Cataluña",2,0.0761695731427817,0,0,21,0,0.255828651203093,0
2020-02-06,"Cataluña",1,0.100310540183475,0,0,22,0,0.356139191386568,0
2020-02-07,"Cataluña",3,0.132102705435245,0,0,25,0,0.488241896821813,0
2020-02-08,"Cataluña",0,0.173971068541559,0,0,25,0,0.662212965363372,0
2020-02-09,"Cataluña",1,0.229109260818264,0,0,26,0,0.891322226181636,0
2020-02-10,"Cataluña",3,0.301723175756296,0,0,29,0,1.19304540193793,0
2020-02-11,"Cataluña",3,0.397351839309933,0,0,32,0,1.59039724124786,0
2020-02-12,"Cataluña",7,0.523289999624167,0,0,39,0,2.11368724087203,0
2020-02-13,"Cataluña",9,0.689144686029324,0,0.000458487680859256,48,0,2.80283192690135,0.000458487680859256
2020-02-14,"Cataluña",1,0.907568577876334,0,0.000641604637469989,49,0,3.71040050477769,0.00110009231832924
2020-02-15,"Cataluña",10,1.19522678870535,0,0.00089785729860653,59,0,4.90562729348304,0.00199794961693578
2020-02-16,"Cataluña",6,1.5740693276799,0,0.00125645558142778,65,0,6.47969662116294,0.00325440519836356
2020-02-17,"Cataluña",2,2.07300766409954,0,0.00175827565046592,67,0,8.55270428526249,0.00501268084882948
2020-02-18,"Cataluña",4,2.73012363984215,0,0.00246051933922105,71,0,11.2828279251046,0.00747320018805053
2020-02-19,"Cataluña",1,3.59557972257341,0,0.00344323451352537,72,0,14.8784076476781,0.0109164347015759
2020-02-20,"Cataluña",15,4.73545355341857,0,0.004818439591305,87,0,19.6138612010966,0.0157348742928809
2020-02-21,"Cataluña",16,6.23679254732556,0,0.00674289224434814,103,0,25.8506537484222,0.022477766537229
2020-02-22,"Cataluña",11,8.21427438341394,0,0.00943595787670808,114,0,34.0649281318361,0.0319137244139371
2020-02-23,"Cataluña",8,10.8189829848596,0,0.0132046145636607,122,0,44.8839111166957,0.0451183389775978
2020-02-24,"Cataluña",14,14.2499759074534,0,0.0184784446672949,136,0,59.1338870241492,0.0635967836448927
2020-02-25,"Cataluña",22,18.7695308578162,0,0.0258586016736907,158,0,77.9034178819653,0.0894553853185833
2020-02-26,"Cataluña",31,24.7232428646464,0,0.0361863229269657,189,0,102.626660746612,0.125641708245549
2020-02-27,"Cataluña",17,32.5650175043093,0,0.0506387679461913,206,0,135.191678250921,0.17628047619174
2020-02-28,"Cataluña",36,42.8843193726566,0,0.0708631497202355,242,0,178.075997623578,0.247143625911976
2020-02-29,"Cataluña",27,56.4465698206636,0,0.0991644038906985,269,0,234.522567444241,0.346308029802674
2020-03-01,"Cataluña",91,74.2435826964541,0,0.13876776025322,360,0,308.766150140695,0.485075790055895
2020-03-02,"Cataluña",84,97.5558059756237,0,0.194186108536262,444,0,406.321956116319,0.679261898592157
2020-03-03,"Cataluña",91,128.029679904015,0,0.27173179531916,535,0,534.351636020334,0.950993693911317
2020-03-04,"Cataluña",152,167.765016560756,0,0.380223115959896,687,0,702.116652581091,1.33121680987121
2020-03-05,"Cataluña",176,219.15780011598,0,0.531976431678973,863,0,921.27445269707,1.86319324155019
2020-03-06,"Cataluña",269,284.598486278157,1,0.744187108569469,1132,1,1205.87293897523,2.60738035011966
2020-03-07,"Cataluña",298,366.315646927823,1,1.04084923224238,1430,2,1572.18858590305,3.64822958236204
2020-03-08,"Cataluña",331,465.964348026589,0,1.45542389584596,1761,2,2038.15293392964,5.103653478208
2020-03-09,"Cataluña",571,584.051776781591,1,2.03437689059862,2332,3,2622.20471071123,7.13803036880662
2020-03-10,"Cataluña",806,719.247822821511,1,2.84116180939756,3138,4,3341.45253353274,9.97919217820418
2020-03-11,"Cataluña",762,867.903192942553,2,3.96204925462762,3900,6,4209.35572647529,13.9412414328318
2020-03-12,"Cataluña",1033,1024.76729057168,5,5.51365797918781,4933,11,5234.12301704698,19.4548994120196
2020-03-13,"Cataluña",1365,1182.80552778089,11,7.65230953068868,6298,22,6416.92854482787,27.1072089427083
2020-03-14,"Cataluña",1328,1333.24054784917,12,10.5855807934185,7626,34,7750.16909267704,37.6927897361268
2020-03-15,"Cataluña",1376,1466.16792200568,7,14.5814553258485,9002,41,9216.33701468271,52.2742450619753
2020-03-16,"Cataluña",1715,1571.49100920127,19,19.946222100238,10717,60,10787.828023884,72.2204671622133
2020-03-17,"Cataluña",1569,1640.16083174536,23,27.0043740990557,12286,83,12427.9888556293,99.224841261269
2020-03-18,"Cataluña",1685,1669.07493016445,37,36.0629385394379,13971,120,14097.0637857938,135.287779800707
2020-03-19,"Cataluña",1610,1663.53497502147,49,47.3458025981583,15581,169,15760.5987608153,182.633582398865
2020-03-20,"Cataluña",1899,1631.59275735855,63,60.9024935252572,17480,232,17392.1915181738,243.536075924122
2020-03-21,"Cataluña",1459,1582.2399945441,74,76.5169340864609,18939,306,18974.4315127179,320.053010010583
2020-03-22,"Cataluña",1311,1524.300983483,88,93.7420572033349,20250,394,20498.7324962009,413.795067213918
2020-03-23,"Cataluña",1514,1465.76352484493,126,111.871966311131,21764,520,21964.4960210458,525.667033525049
2020-03-24,"Cataluña",1418,1412.8457056604,122,129.919472647762,23182,642,23377.3417267063,655.58650617281
2020-03-25,"Cataluña",1327,1366.11615389619,153,146.672848778533,24509,795,24743.4578806024,802.259354951343
2020-03-26,"Cataluña",1387,1324.06990703317,156,160.806655865958,25896,951,26067.5277876356,963.066010817301
2020-03-27,"Cataluña",1256,1285.37642007182,174,171.11080078992,27152,1125,27352.9042077074,1134.17681160722
2020-03-28,"Cataluña",1329,1248.85378504579,164,177.237165620556,28481,1289,28601.7579927532,1311.41397722778
2020-03-29,"Cataluña",1043,1213.44596001414,176,179.553077402239,29524,1465,29815.2039527673,1490.96705463002
2020-03-30,"Cataluña",1204,1178.21501961297,198,178.753280808727,30728,1663,30993.4189723803,1669.72033543874
2020-03-31,"Cataluña",1132,1142.90011166782,178,175.711719595098,31860,1841,32136.3190840481,1845.43205503384
2020-04-01,"Cataluña",1289,1108.32209025566,179,171.354456025379,33149,2020,33244.6411743038,2016.78651105922
2020-04-02,"Cataluña",1065,1075.32003228089,160,166.533055732952,34214,2180,34319.9612065847,2183.31956679217
2020-04-03,"Cataluña",1211,1044.63255324284,160,161.631634191867,35425,2340,35364.5937598275,2344.95120098404
2020-04-04,"Cataluña",971,1016.91226472764,149,156.766813288942,36396,2489,36381.5060245552,2501.71801427298
2020-04-05,"Cataluña",846,992.74467273216,133,152.039436005787,37242,2622,37374.2506972873,2653.75745027877
2020-04-06,"Cataluña",817,972.470774007998,152,147.538452186701,38059,2774,38346.7214712953,2801.29590246547
2020-04-07,"Cataluña",746,954.438565001359,145,143.3420296271,38805,2919,39301.1600362967,2944.63793209257
2020-04-08,"Cataluña",995,935.997595664077,152,139.50555094671,39800,3071,40237.1576319608,3084.14348303928
2020-04-09,"Cataluña",1053,914.688582941941,152,135.901275353741,40853,3223,41151.8462149027,3220.04475839302
2020-04-10,"Cataluña",1013,888.300675758357,131,132.29098012274,41866,3354,42040.1468906611,3352.33573851576
2020-04-11,"Cataluña",1060,854.970979653409,119,128.458672042989,42926,3473,42895.1178703145,3480.79441055875
2020-04-12,"Cataluña",668,813.326479836298,116,124.215258876715,43594,3589,43708.4443501508,3605.00966943546
2020-04-13,"Cataluña",600,763.447734335806,113,119.403382677843,44194,3702,44471.8920844866,3724.41305211331
2020-04-14,"Cataluña",728,707.86685501375,118,113.916497966341,44922,3820,45179.7589395003,3838.32955007965
2020-04-15,"Cataluña",754,649.268304475067,109,107.892431617648,45676,3929,45829.0272439754,3946.2219816973
2020-04-16,"Cataluña",716,589.983239933048,101,101.630061480756,46392,4030,46419.0104839085,4047.85204317805
2020-04-17,"Cataluña",612,531.912851782863,109,95.388180096578,47004,4139,46950.9233356913,4143.24022327463
2020-04-18,"Cataluña",454,476.506818161101,92,89.3763101605476,47458,4231,47427.4301538524,4232.61653343518
2020-04-19,"Cataluña",267,424.790713317009,87,83.756800449765,47725,4318,47852.2208671694,4316.37333388494
2020-04-20,"Cataluña",370,377.49577154664,68,78.6488386103897,48095,4386,48229.7166387161,4395.02217249533
2020-04-21,"Cataluña",200,335.054166751683,75,74.100405898056,48295,4461,48564.7708054677,4469.12257839339
2020-04-22,"Cataluña",323,297.591536502875,68,70.106909890161,48618,4529,48862.3623419706,4539.22948828355
2020-04-23,"Cataluña",281,265.011985046227,52,66.6590277142366,48899,4581,49127.3743270168,4605.88851599779
2020-04-24,"Cataluña",271,237.075463224676,62,63.7471807004678,49170,4643,49364.4497902415,4669.63569669825
2020-04-25,"Cataluña",173,213.462016707855,63,61.3638774685219,49343,4706,49577.9118069494,4730.99957416678
2020-04-26,"Cataluña",139,193.756072125643,68,59.5025879274936,49482,4774,49771.667879075,4790.50216209427
2020-04-27,"Cataluña",147,177.360832398327,58,58.0562128736051,49629,4832,49949.0287114734,4848.55837496787
2020-04-28,"Cataluña",159,163.749880735234,65,56.8075419844175,49788,4897,50112.7785922086,4905.36591695229
2020-04-29,"Cataluña",151,152.502982793031,58,55.5527253144702,49939,4955,50265.2815750016,4960.91864226676
2020-04-30,"Cataluña",190,143.285733077648,51,54.1058774425169,50129,5006,50408.5673080793,5015.02451970928
2020-05-01,"Cataluña",165,135.83385377177,47,52.3023076347172,50294,5053,50544.401161851,5067.326827344
2020-05-02,"Cataluña",154,129.940379827838,45,50.0091084069417,50448,5098,50674.3415416789,5117.33593575094
2020-05-03,"Cataluña",140,125.429333887004,54,47.2243244356015,50588,5152,50799.7708755659,5164.56026018654
2020-05-04,"Cataluña",126,122.150888748979,44,44.0942467850367,50714,5196,50921.9217643149,5208.65450697158
2020-05-05,"Cataluña",70,119.993419254171,45,40.7660877664627,50784,5241,51041.915183569,5249.42059473804
2020-05-06,"Cataluña",52,118.878210821043,32,37.3696021164095,50836,5273,51160.7933943901,5286.79019685445
2020-05-07,"Cataluña",65,118.754992331807,42,34.0127419555708,50901,5315,51279.5483867219,5320.80293881002
2020-05-08,"Cataluña",70,119.598856551753,30,30.7802045561465,50971,5345,51399.1472432736,5351.58314336617
2020-05-09,"Cataluña",57,121.388983447479,20,27.7417337455209,51028,5365,51520.5362267211,5379.32487711169
2020-05-10,"Cataluña",85,124.02989313939,23,24.9552875536733,51113,5388,51644.5661198605,5404.28016466536
2020-05-11,"Cataluña",129,127.40472383335,31,22.4550225711309,51242,5419,51771.9708436938,5426.73518723649
2020-05-12,"Cataluña",136,131.393522666174,17,20.2554272367485,51378,5436,51903.36436636,5446.99061447324
2020-05-13,"Cataluña",162,135.865391256457,14,18.3569857573145,51540,5450,52039.2297576165,5465.34760023055
2020-05-14,"Cataluña",154,140.671912297667,17,16.7511810396386,51694,5467,52179.9016699141,5482.09878127019
2020-05-15,"Cataluña",210,145.642521747534,17,15.4093747713525,51904,5484,52325.5441916617,5497.50815604154
2020-05-16,"Cataluña",126,150.601558576033,12,14.2768105911447,52030,5496,52476.1457502377,5511.78496663269
2020-05-17,"Cataluña",89,155.378255172676,9,13.3071511135433,52119,5505,52631.5240054104,5525.09211774623
2020-05-18,"Cataluña",196,159.784731947477,7,12.4637235185172,52315,5512,52791.3087373579,5537.55584126475
2020-05-19,"Cataluña",212,163.617347628323,13,11.717108933647,52527,5525,52954.9260849862,5549.2729501984
2020-05-20,"Cataluña",181,166.66224064372,14,11.0434345783945,52708,5539,53121.5883256299,5560.31638477679
2020-05-21,"Cataluña",218,168.70332799913,11,10.4229644444875,52926,5550,53290.291653629,5570.73934922128
2020-05-22,"Cataluña",278,169.555970703026,14,9.8390381230354,53204,5564,53459.8476243321,5580.57838734431
2020-05-23,"Cataluña",121,169.21166583068,14,9.27803436634468,53325,5578,53629.0592901627,5589.85642171066
2020-05-24,"Cataluña",133,167.750849269706,8,8.72908876426149,53458,5586,53796.8101394324,5598.58551047492
2020-05-25,"Cataluña",225,165.274675259643,11,8.1838770292292,53683,5597,53962.0848146921,5606.76938750415
2020-05-26,"Cataluña",204,161.899311227994,5,7.63649926884921,53887,5602,54123.9841259201,5614.405886773
2020-05-27,"Cataluña",156,157.750497899987,8,7.08625769807115,54043,5610,54281.7346238201,5621.49214447107
2020-05-28,"Cataluña",211,152.958709308906,7,6.54167971291652,54254,5617,54434.693333129,5628.03382418399
2020-05-29,"Cataluña",179,147.677984280299,8,6.01132167217776,54433,5625,54582.3713174093,5634.04514585616
2020-05-30,"Cataluña",93,142.095864264403,7,5.50196298486911,54526,5632,54724.4671816737,5639.54710884103
2020-05-31,"Cataluña",53,136.386226482103,6,5.018697433606,54579,5638,54860.8534081558,5644.56580627464
2020-06-01,"Cataluña",93,130.702002075956,1,4.56508286756272,54672,5639,54991.5554102317,5649.1308891422
2020-06-02,"Cataluña",108,125.174502716729,3,4.14340596839405,54780,5642,55116.7299129485,5653.2742951106
2020-06-03,"Cataluña",128,119.914216639511,4,3.75503614356217,54908,5646,55236.644129588,5657.02933125416
2020-06-04,"Cataluña",127,115.009686261356,6,3.4003369173542,55035,5652,55351.6538158493,5660.42966817151
2020-06-05,"Cataluña",172,110.505912665395,2,3.07882040719771,55207,5654,55462.1597285147,5663.50848857871
2020-06-06,"Cataluña",66,106.42453960874,0,2.78936098142718,55273,5654,55568.5842681235,5666.29784956014
2020-06-07,"Cataluña",55,102.782785299969,0,2.53038397150378,55328,5654,55671.3670534234,5668.82823353164
2020-06-08,"Cataluña",110,99.5952195505865,3,2.2998798357938,55438,5657,55770.962272974,5671.12811336743
2020-06-09,"Cataluña",88,96.8753497515878,0,2.09514518065007,55526,5657,55867.8376227256,5673.22325854808
2020-06-10,"Cataluña",124,94.6371937671787,2,1.91351914216783,55650,5659,55962.4748164928,5675.13677769025
2020-06-11,"Cataluña",108,92.8920922081259,0,1.75259135073512,55758,5659,56055.3669087009,5676.88936904099
2020-06-12,"Cataluña",109,91.6439174432855,1,1.61019002953872,55867,5660,56147.0108261442,5678.49955907053
2020-06-13,"Cataluña",37,90.900876417539,2,1.48436829736739,55904,5662,56237.9117025617,5679.98392736789
2020-06-14,"Cataluña",45,90.6783343181179,2,1.37335765504218,55949,5664,56328.5900368799,5681.35728502294
2020-06-15,"Cataluña",79,91.0000330150488,2,1.27543429374523,56028,5666,56419.5900698949,5682.63271931668
2020-06-16,"Cataluña",82,91.8996024191107,0,1.1890544322935,56110,5666,56511.489672314,5683.82177374897
2020-06-17,"Cataluña",97,93.421071873992,0,1.11288766975231,56207,5666,56604.910744188,5684.93466141873
2020-06-18,"Cataluña",104,95.6025735517815,0,1.04578790247939,56311,5666,56700.5133177398,5685.98044932121
2020-06-19,"Cataluña",93,98.481648944767,0,0.986768608444003,56404,5666,56798.9949666846,5686.96721792965
2020-06-20,"Cataluña",85,102.109919595271,0,0.934971690113224,56489,5666,56901.1048862798,5687.90218961976
2020-06-21,"Cataluña",75,106.554882434871,1,0.889597609592031,56564,5667,57007.6597687147,5688.79178722936
2020-06-22,"Cataluña",117,111.901903738532,0,0.849940611276239,56681,5667,57119.5616724532,5689.64172784063
2020-06-23,"Cataluña",123,118.256819356916,1,0.815400855061214,56804,5668,57237.8184918102,5690.45712869569
2020-06-24,"Cataluña",93,125.740771438621,0,0.78546915050238,56897,5668,57363.5592632488,5691.2425978462
2020-06-25,"Cataluña",144,134.470375655576,2,0.759714248763704,57041,5670,57498.0296389044,5692.00231209496
2020-06-26,"Cataluña",200,144.576229230534,0,0.737769829888999,57241,5670,57642.6058681349,5692.74008192485
2020-06-27,"Cataluña",119,156.20903632637,0,0.719308632047986,57360,5670,57798.8149044613,5693.4593905569
2020-06-28,"Cataluña",104,169.540556274607,0,0.704047251395958,57464,5670,57968.3554607359,5694.16343780829
2020-06-29,"Cataluña",182,184.764466285945,1,0.691749494264843,57646,5671,58153.1199270218,5694.85518730256
2020-06-30,"Cataluña",184,202.095657078824,1,0.682220482316826,57830,5672,58355.2155841006,5695.53740778487
2020-07-01,"Cataluña",299,221.738401760887,1,0.675301744867217,58129,5673,58576.9539858615,5696.21270952974
2020-07-02,"Cataluña",241,243.870269261918,0,0.670866419084667,58370,5673,58820.8242551234,5696.88357594883
2020-07-03,"Cataluña",276,268.656153323888,1,0.668808821236078,58646,5674,59089.4804084473,5697.55238477006
2020-07-04,"Cataluña",253,296.237949258916,1,0.669045047915536,58899,5675,59385.7183577062,5698.22142981798
2020-07-05,"Cataluña",258,326.72061342537,0,0.671515110716549,59157,5675,59712.4389711316,5698.89294492869
2020-07-06,"Cataluña",373,360.155704867113,0,0.67618092160651,59530,5675,60072.5946759987,5699.5691258503
2020-07-07,"Cataluña",431,396.521300956625,0,0.683024627025264,59961,5675,60469.1159769553,5700.25215047733
2020-07-08,"Cataluña",479,435.695608527078,0,0.692045682668416,60440,5675,60904.8115854824,5700.94419615999
2020-07-09,"Cataluña",508,477.437333274631,1,0.703240085738355,60948,5676,61382.2489187571,5701.64743624573
2020-07-10,"Cataluña",645,521.365390478066,0,0.71660403068354,61593,5676,61903.6143092351,5702.36404027642
2020-07-11,"Cataluña",404,566.939539683055,1,0.73214614536399,61997,5677,62470.5538489182,5703.09618642178
2020-07-12,"Cataluña",462,613.445687547809,0,0.74988618094375,62459,5677,63083.999536466,5703.84607260272
2020-07-13,"Cataluña",724,659.991522187821,0,0.769853499938577,63183,5677,63743.9910586538,5704.61592610266
2020-07-14,"Cataluña",673,705.629341869195,0,0.792083576277132,63856,5677,64449.620400523,5705.40800967894
2020-07-15,"Cataluña",887,749.447682345188,0,0.816582815670629,64743,5677,65199.0680828682,5706.22459249461
2020-07-16,"Cataluña",804,790.477046085492,0,0.843327311965457,65547,5677,65989.5451289537,5707.06791980658
2020-07-17,"Cataluña",978,827.708275936977,1,0.872285612690183,66525,5678,66817.2534048907,5707.94020541927
2020-07-18,"Cataluña",760,860.126368699603,1,0.903416005906128,67285,5679,67677.3797735903,5708.84362142517
2020-07-19,"Cataluña",600,886.749587291671,0,0.936662844105209,67885,5679,68564.1293608819,5709.78028426928
2020-07-20,"Cataluña",1051,906.815062862355,0,0.971953077860969,68936,5679,69470.9444237443,5710.75223734714
2020-07-21,"Cataluña",986,920.608845389715,2,1.00919951201196,69922,5681,70391.553269134,5711.76143685915
2020-07-22,"Cataluña",1034,928.966362274533,1,1.0482982677643,70956,5682,71320.5196314085,5712.80973512691
2020-07-23,"Cataluña",1012,932.874874434948,1,1.0891189651598,71968,5683,72253.3945058435,5713.89885409207
2020-07-24,"Cataluña",1044,933.41655971081,2,1.13150089421859,73012,5685,73186.8110655543,5715.03035498629
2020-07-25,"Cataluña",655,931.722191375782,3,1.17524963009072,73667,5688,74118.5332569301,5716.20560461638
2020-07-26,"Cataluña",570,928.932570997142,5,1.22013810444307,74237,5693,75047.4658279272,5717.42574272083
2020-07-27,"Cataluña",1013,925.810174283434,6,1.26603712997159,75250,5699,75973.2760022107,5718.6917798508
2020-07-28,"Cataluña",1044,922.469402057978,0,1.31296352360769,76294,5699,76895.7454042686,5720.00474337441
2020-07-29,"Cataluña",1086,918.960326994111,0,1.36094630685315,77380,5699,77814.7057312627,5721.36568968126
2020-07-30,"Cataluña",1029,915.332406127252,2,1.41001840492569,78409,5701,78730.03813739,5722.77570808618
2020-07-31,"Cataluña",1148,911.634404955671,1,1.46021692575708,79557,5702,79641.6725423457,5724.23592501194
2020-08-01,"Cataluña",724,907.914347727779,2,1.5115830543834,80281,5704,80549.5868900734,5725.74750806633
2020-08-02,"Cataluña",474,904.243371230108,1,1.56414372756937,80755,5705,81453.8302613035,5727.31165179389
2020-08-03,"Cataluña",916,900.905132840531,0,1.61790082477196,81671,5705,82354.7353941441,5728.92955261867
2020-08-04,"Cataluña",1007,898.291889477688,0,1.67285296538032,82678,5705,83253.0272836218,5730.60240558405
2020-08-05,"Cataluña",1009,896.793589028036,2,1.72899731496722,83687,5707,84149.8208726498,5732.33140289901
2020-08-06,"Cataluña",946,896.800867992678,4,1.7863295410647,84633,5711,85046.6217406425,5734.11773244008
2020-08-07,"Cataluña",1146,898.710804681809,0,1.84484235853971,85779,5711,85945.3325453243,5735.96257479862
2020-08-08,"Cataluña",705,902.933653518347,0,1.90441863548429,86484,5711,86848.2661988426,5737.8669934341
2020-08-09,"Cataluña",525,909.69552585632,3,1.96473931981817,87009,5714,87757.961724699,5739.83173275392
2020-08-10,"Cataluña",1069,918.763334233343,2,2.02542777679025,88078,5716,88676.7250589323,5741.85716053071
2020-08-11,"Cataluña",983,929.842323699086,1,2.08606508901761,89061,5717,89606.5673826314,5743.94322561973
2020-08-12,"Cataluña",1060,942.635311044225,0,2.14619003812896,90121,5717,90549.2026936756,5746.08941565786
2020-08-13,"Cataluña",1002,956.836026122032,3,2.20530023734777,91123,5720,91506.0387197976,5748.29471589521
2020-08-14,"Cataluña",1109,972.123482242398,3,2.26288632604658,92232,5723,92478.16220204,5750.55760222125
2020-08-15,"Cataluña",775,988.148725321216,4,2.31847234159715,93007,5727,93466.3109273612,5752.87607456285
2020-08-16,"Cataluña",708,1004.42344072076,2,2.37156731240963,93715,5729,94470.734368082,5755.24764187526
2020-08-17,"Cataluña",1117,1020.34327953178,4,2.42166204774639,94832,5733,95491.0776476138,5757.669303923
2020-08-18,"Cataluña",1191,1035.26440276879,3,2.46823409243319,96023,5736,96526.3420503826,5760.13753801544
2020-08-19,"Cataluña",1078,1048.50937483651,3,2.51075402769523,97101,5739,97574.8514252191,5762.64829204313
2020-08-20,"Cataluña",1238,1059.37563043866,5,2.54885566632609,98339,5744,98634.2270556577,5765.19714770946
2020-08-21,"Cataluña",1234,1067.14851497083,2,2.58258813223925,99573,5746,99701.3755706286,5767.7797358417
2020-08-22,"Cataluña",749,1071.37531379705,1,2.61209758739112,100322,5747,100772.750884426,5770.39183342909
2020-08-23,"Cataluña",676,1072.4402785421,2,2.6375669485484,100998,5749,101845.191162968,5773.02940037764
2020-08-24,"Cataluña",1276,1070.91910469001,6,2.65921186713636,102274,5755,102916.110267658,5775.68861224477
2020-08-25,"Cataluña",1153,1067.40600367006,1,2.67727661018969,103427,5756,103983.516271328,5778.36588885496
2020-08-26,"Cataluña",1247,1062.50112625104,1,2.69198746917524,104674,5757,105046.017397579,5781.05787632414
2020-08-27,"Cataluña",1217,1056.80119915488,3,2.70346611558194,105891,5760,106102.818596734,5783.76134243972
2020-08-28,"Cataluña",1204,1050.86820896432,3,2.71182668659373,107095,5763,107153.686805698,5786.47316912632
2020-08-29,"Cataluña",667,1044.73978261675,2,2.71719639178174,107762,5765,108198.426588315,5789.1903655181
2020-08-30,"Cataluña",599,1037.97710373901,2,2.71971391958,108361,5767,109236.403692054,5791.91007943768
2020-08-31,"Cataluña",1138,1030.13558178989,2,2.71952784632776,109499,5769,110266.539273844,5794.62960728401
2020-09-01,"Cataluña",1207,1020.78713320772,4,2.71669464816455,110706,5773,111287.326407051,5797.34630193217
2020-09-02,"Cataluña",1095,1009.52570401163,2,2.71092343952681,111801,5775,112296.852111063,5800.0572253717
2020-09-03,"Cataluña",1146,995.974412377433,2,2.70185651447661,112947,5777,113292.82652344,5802.75908188617
2020-09-04,"Cataluña",1255,980.108525243354,1,2.68915236122883,114202,5778,114272.935048684,5805.4482342474
2020-09-05,"Cataluña",741,963.268555019847,4,2.67249025539759,114943,5782,115236.203603704,5808.1207245028
2020-09-06,"Cataluña",547,947.074741866386,1,2.65157515166268,115490,5783,116183.27834557,5810.77229965446
2020-09-07,"Cataluña",976,933.042027154994,1,2.62615735177195,116466,5784,117116.320372725,5813.39845700623
2020-09-08,"Cataluña",1063,922.602582019988,4,2.59608465804927,117529,5788,118038.922954745,5815.99454166428
2020-09-09,"Cataluña",1013,917.151455280023,6,2.56125828989982,118542,5794,118956.074410025,5818.55579995418
2020-09-10,"Cataluña",1207,918.068769472731,5,2.52161884047825,119749,5799,119874.143179498,5821.07741879466
2020-09-11,"Cataluña",719,925.249329861936,2,2.47714916341919,120468,5801,120799.39250936,5823.55456795808
2020-09-12,"Cataluña",770,936.70386729017,2,2.42787681860518,121238,5803,121736.09637665,5825.98244477669
2020-09-13,"Cataluña",573,950.295534164298,1,2.37396934963689,121811,5804,122686.391910814,5828.35641412632
