"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-02-01,"ESGA",1,6.52524204933299e-05,1,0.000109850613908383,0,0,0,0
2020-02-02,"ESGA",1,9.54719929063454e-05,2,0.000205322606814728,0,0,0,0
2020-02-03,"ESGA",1,0.00013968679551522,3,0.000345009402329948,0,0,0,0
2020-02-04,"ESGA",1,0.000204378273800103,4,0.000549387676130051,0,0,0,0
2020-02-05,"ESGA",1,0.000299029549469059,5,0.00084841722559911,0,0,0,0
2020-02-06,"ESGA",0,0.000437515552390496,5,0.00128593277798961,0,0,0,0
2020-02-07,"ESGA",0,0.000640136949137801,5,0.00192606972712741,0,0,0,0
2020-02-08,"ESGA",0,0.000936596027724665,5,0.00286266575485207,0,0,0,0
2020-02-09,"ESGA",0,0.00137035077308057,5,0.00423301652793264,0,0,0,0
2020-02-10,"ESGA",0,0.0020049854006728,5,0.00623800192860544,0,0,0,0
2020-02-11,"ESGA",0,0.00293353121757177,5,0.00917153314617722,0,0,0,0
2020-02-12,"ESGA",0,0.00429210417051915,5,0.0134636373166964,0,0,0,0
2020-02-13,"ESGA",0,0.00627985823720612,5,0.0197434955539025,0,0.0006886050737419,0,0.0006886050737419
2020-02-14,"ESGA",0,0.00918818179790976,5,0.0289316773518122,0,0.000870868778407144,0,0.00155947385214904
2020-02-15,"ESGA",0,0.0134434225711755,5,0.0423750999229878,0,0.00110137502154682,0,0.00266084887369586
2020-02-16,"ESGA",1,0.019669398274025,6,0.0620444981970128,0,0.00139289289574982,0,0.00405374176944568
2020-02-17,"ESGA",0,0.0287788658097154,6,0.0908233640067282,0,0.00176157128416313,0,0.00581531305360881
2020-02-18,"ESGA",1,0.0421073657381592,7,0.132930729744887,0,0.00222783344083526,0,0.00804314649444407
2020-02-19,"ESGA",1,0.0616090754950892,8,0.194539805239977,0,0.00281750835301044,0,0.0108606548474545
2020-02-20,"ESGA",3,0.0901434895257108,11,0.284683294765687,0,0.0035632615385186,0,0.0144239163859731
2020-02-21,"ESGA",0,0.131896894531945,11,0.416580189297633,0,0.00450640451509083,0,0.0189303209010639
2020-02-22,"ESGA",3,0.193000375030419,14,0.609580564328052,0,0.00569918325931149,0,0.0246295041603754
2020-02-23,"ESGA",0,0.282434740570442,14,0.892015304898494,0,0.00720767235806207,0,0.0318371765184375
2020-02-24,"ESGA",1,0.413359059379909,15,1.3053743642784,0,0.0091154351736193,0,0.0409526116920568
2020-02-25,"ESGA",3,0.605061039225868,18,1.91043540350427,0,0.0115281527726533,0,0.0524807644647101
2020-02-26,"ESGA",3,0.885821677896962,21,2.79625708140123,0,0.0145794768614091,0,0.0670602413261192
2020-02-27,"ESGA",7,1.29721492286965,28,4.09347200427088,0,0.0184384287705077,0,0.0854986700966269
2020-02-28,"ESGA",6,1.90086023614913,34,5.99433224042002,0,0.0233187603769685,0,0.108817430473595
2020-02-29,"ESGA",1,2.78830770319225,35,8.78263994361227,0,0.0294907908961906,0,0.138308221369786
2020-03-01,"ESGA",7,4.09602991038879,42,12.8786698540011,0,0.0372963747547949,0,0.175604596124581
2020-03-02,"ESGA",19,6.02833104042707,61,18.9070008944281,0,0.0471678292724118,0,0.222772425396993
2020-03-03,"ESGA",16,8.89246706245829,77,27.7994679568864,0,0.0596518011116488,0,0.282424226508642
2020-03-04,"ESGA",14,13.1512721682801,91,40.9507401251665,0,0.0754392080689303,0,0.357863434577572
2020-03-05,"ESGA",19,19.4466596153729,110,60.3973997405394,0,0.0954033506987714,0,0.453266785276343
2020-03-06,"ESGA",24,28.5795126926672,134,88.9769124332066,0,0.120648004363473,0,0.573914789639816
2020-03-07,"ESGA",33,41.4886094466308,167,130.465521879837,0,0.152568095225275,0,0.726482884865091
2020-03-08,"ESGA",38,59.1287753940734,205,189.594297273911,0,0.19292629862133,0,0.91940918348642
2020-03-09,"ESGA",82,82.223607786496,287,271.817905060407,0,0.243947666032479,0,1.1633568495189
2020-03-10,"ESGA",118,110.88007338362,405,382.697978444027,0,0.308429772949493,0,1.47178662246839
2020-03-11,"ESGA",131,144.245092829062,536,526.943071273089,0,0.389890369631029,0,1.86167699209942
2020-03-12,"ESGA",180,180.926506540034,716,707.869577813123,0,0.492750988944213,0,2.35442798104364
2020-03-13,"ESGA",241,219.010156710128,957,926.879734523252,0,0.622563247122744,0,2.97699122816638
2020-03-14,"ESGA",240,256.091275603466,1197,1182.97101012672,1,0.786289770395703,1,3.76328099856208
2020-03-15,"ESGA",270,289.535180331434,1467,1472.50619045815,1,0.992624387637035,2,4.75590538619912
2020-03-16,"ESGA",389,316.804607292002,1856,1789.31079775015,1,1.25222695923155,3,6.00813234543067
2020-03-17,"ESGA",327,335.806903572933,2183,2125.11770132309,2,1.57814333462292,5,7.58627568005359
2020-03-18,"ESGA",309,345.799573951185,2492,2470.91727527427,0,1.98629890261651,5,9.57257458267009
2020-03-19,"ESGA",294,347.82893709779,2786,2818.74621237206,1,2.49601387465074,6,12.0685884573208
2020-03-20,"ESGA",470,343.692349339964,3256,3162.43856171203,5,3.13056767562914,11,15.19915613295
2020-03-21,"ESGA",276,335.500673611696,3532,3497.93923532372,5,3.91711603077816,16,19.1162721637281
2020-03-22,"ESGA",250,325.381443879524,3782,3823.32067920324,4,4.8815251224242,20,23.9977972861523
2020-03-23,"ESGA",383,315.300383216746,4165,4138.62106241999,5,6.04581698316348,25,30.0436142693158
2020-03-24,"ESGA",295,306.773120034539,4460,4445.39418245453,7,7.42555237839981,32,37.4691666477156
2020-03-25,"ESGA",288,299.555087196137,4748,4744.94926965067,7,9.02486605145999,39,46.4940326991756
2020-03-26,"ESGA",300,292.755015137978,5048,5037.70428478865,9,10.8306599383922,48,57.3246926375679
2020-03-27,"ESGA",306,285.560350975843,5354,5323.26463576449,11,12.8070861431746,59,70.1317787807424
2020-03-28,"ESGA",336,277.239470493185,5690,5600.50410625767,19,14.8947585266756,78,85.026537307418
2020-03-29,"ESGA",198,267.161255395639,5888,5867.66536165331,11,17.0088303404873,89,102.035367647905
2020-03-30,"ESGA",282,254.83385826412,6170,6122.49921991743,28,19.038988405334,117,121.074356053239
2020-03-31,"ESGA",167,240.329186374868,6337,6362.8284062923,19,20.8551020430048,136,141.929458096244
2020-04-01,"ESGA",240,224.512450345677,6577,6587.34085663798,23,22.3177490677174,159,164.247207163961
2020-04-02,"ESGA",266,208.220954018515,6843,6795.56181065649,24,23.2994584007851,183,187.546665564747
2020-04-03,"ESGA",209,192.1427862275,7052,6987.70459688399,27,23.7639417768591,210,211.310607341606
2020-04-04,"ESGA",134,176.809235935066,7186,7164.51383281906,18,23.7533866286108,228,235.063993970217
2020-04-05,"ESGA",118,162.604508657903,7304,7327.11834147696,27,23.3417884889969,255,258.405782459213
2020-04-06,"ESGA",184,149.786432603897,7488,7476.90477408086,16,22.6209783441916,271,281.026760803405
2020-04-07,"ESGA",154,138.512620373669,7642,7615.41739445453,28,21.6882460086552,299,302.71500681206
2020-04-08,"ESGA",150,128.868702405382,7792,7744.28609685991,12,20.635401818931,311,323.350408630991
2020-04-09,"ESGA",159,120.895760494199,7951,7865.18185735411,22,19.5275889617104,333,342.877997592702
2020-04-10,"ESGA",80,114.615791112341,8031,7979.79764846645,31,18.409440039112,364,361.287437631814
2020-04-11,"ESGA",66,110.055530951598,8097,8089.85317941805,12,17.3177786504436,376,378.605216282257
2020-04-12,"ESGA",66,107.269360809191,8163,8197.12254022724,13,16.2819656762085,389,394.887181958466
2020-04-13,"ESGA",110,106.165670443143,8273,8303.28821067038,13,15.3245568080582,402,410.211738766524
2020-04-14,"ESGA",99,106.219721033537,8372,8409.50793170392,16,14.4612892197485,418,424.673027986273
2020-04-15,"ESGA",199,106.875814984427,8571,8516.38374668835,12,13.6861234200397,430,438.359151406312
2020-04-16,"ESGA",108,107.583966688281,8679,8623.96771337663,11,12.9793472300446,441,451.338498636357
2020-04-17,"ESGA",98,107.78295701002,8777,8731.75067038665,12,12.3240603637126,453,463.662559000069
2020-04-18,"ESGA",107,106.912297049109,8884,8838.66296743576,19,11.7061196161848,472,475.368678616254
2020-04-19,"ESGA",57,104.493693290846,8941,8943.1566607266,6,11.1137310107881,478,486.482409627042
2020-04-20,"ESGA",89,100.73816933227,9030,9043.89483005887,10,10.537309889946,488,497.019719516988
2020-04-21,"ESGA",98,96.3306348022138,9128,9140.22546486109,14,9.97212772086998,502,506.991847237858
2020-04-22,"ESGA",134,91.8918689623923,9262,9232.11733382348,8,9.41739462771321,510,516.409241865572
2020-04-23,"ESGA",125,87.9443499513552,9387,9320.06168377483,6,8.87280684764928,516,525.282048713221
2020-04-24,"ESGA",124,84.9244805970261,9511,9404.98616437186,13,8.3383682128178,529,533.620416926039
2020-04-25,"ESGA",36,83.2200118764026,9547,9488.20617624826,8,7.81435897363059,537,541.434775899669
2020-04-26,"ESGA",26,83.0313805811805,9573,9571.23755682944,6,7.30132131828489,543,548.736097217954
2020-04-27,"ESGA",57,83.9340062031254,9630,9655.17156303257,9,6.80056740932727,552,555.536664627281
2020-04-28,"ESGA",80,85.3871736860249,9710,9740.55873671859,2,6.31404471464062,554,561.850709341922
2020-04-29,"ESGA",113,86.8328592177011,9823,9827.39159593629,3,5.84352320344118,557,567.694232545363
2020-04-30,"ESGA",96,87.6778973316488,9919,9915.06949326794,8,5.39054046603494,565,573.084773011398
2020-05-01,"ESGA",108,87.314927287906,10027,10002.3844205558,4,4.95639679867345,569,578.041169810072
2020-05-02,"ESGA",84,85.1951247904799,10111,10087.5795453463,6,4.54216553455967,575,582.583335344631
2020-05-03,"ESGA",45,81.1686710235999,10156,10168.7482163699,6,4.14919619622854,581,586.73253154086
2020-05-04,"ESGA",76,75.4996541038978,10232,10244.2478704738,4,3.77909122595011,585,590.51162276681
2020-05-05,"ESGA",133,68.5620533489656,10365,10312.8099238228,6,3.43287015035582,591,593.944492917166
2020-05-06,"ESGA",60,60.7861292189504,10425,10373.5960530417,3,3.11098686667824,594,597.055479783844
2020-05-07,"ESGA",49,52.6146243640159,10474,10426.2106774058,1,2.81341620405444,595,599.868895987898
2020-05-08,"ESGA",43,44.462027573076,10517,10470.6727049788,4,2.53974135238208,599,602.408637340281
2020-05-09,"ESGA",19,36.7116311391549,10536,10507.384336118,1,2.28943284951377,600,604.698070189794
2020-05-10,"ESGA",10,29.7574363538547,10546,10537.1417724718,0,2.06195012380264,600,606.760020313597
2020-05-11,"ESGA",13,23.8188630782394,10559,10560.9606355501,1,1.85641707994055,601,608.616437393537
2020-05-12,"ESGA",18,18.938108277665,10577,10579.8987438277,1,1.67168881020348,602,610.288126203741
2020-05-13,"ESGA",8,15.0452215072404,10585,10594.943965335,3,1.5064444538484,605,611.794570657589
2020-05-14,"ESGA",7,12.0133290043946,10592,10606.9572943394,0,1.35926292490622,605,613.153833582496
2020-05-15,"ESGA",8,9.69754146257959,10600,10616.654835802,1,1.22849107187972,606,614.382324654375
2020-05-16,"ESGA",3,7.94008380838743,10603,10624.5949196104,1,1.11219920355365,607,615.494523857929
2020-05-17,"ESGA",2,6.59320298013836,10605,10631.1881225905,1,1.00865292686691,608,616.503176784796
2020-05-18,"ESGA",7,5.55025014924728,10612,10636.7383727397,0,0.916338810157453,608,617.419515594953
2020-05-19,"ESGA",7,4.73489390197698,10619,10641.4732666417,1,0.833934842325284,609,618.253450437279
2020-05-20,"ESGA",6,4.0919127338486,10625,10645.5651793756,0,0.760284981094358,609,619.013735418373
2020-05-21,"ESGA",11,3.5809456011054,10636,10649.1461249767,2,0.694369887850957,611,619.708105306224
2020-05-22,"ESGA",3,3.17220242910073,10639,10652.3183274058,1,0.635281305141656,612,620.343386611366
2020-05-23,"ESGA",8,2.84348278797585,10647,10655.1618101937,1,0.582224983107964,613,620.925611594473
2020-05-24,"ESGA",6,2.57810638201582,10653,10657.7399165758,1,0.53450774262356,614,621.460119337097
2020-05-25,"ESGA",5,2.36344532953432,10658,10660.1033619053,0,0.491523631417698,614,621.951642968515
2020-05-26,"ESGA",2,2.18987215341573,10660,10662.2932340587,1,0.452742102352395,615,622.404385070867
2020-05-27,"ESGA",1,2.05000259924649,10661,10664.343236658,0,0.417702501223356,615,622.82208757209
2020-05-28,"ESGA",2,1.93814729086716,10663,10666.2813839488,0,0.386012073801541,615,623.208099645892
2020-05-29,"ESGA",5,1.85002388963387,10668,10668.1314078385,1,0.357324566813424,616,623.565424212705
2020-05-30,"ESGA",1,1.78252927945692,10669,10669.9139371179,0,0.33133215903924,616,623.896756371745
2020-05-31,"ESGA",1,1.73332709566723,10670,10671.6472642136,0,0.307761001268134,616,624.204517373013
2020-06-01,"ESGA",1,1.70068796562663,10671,10673.3479521792,1,0.286367294717811,617,624.490884667731
2020-06-02,"ESGA",0,1.68339002876359,10671,10675.031342208,1,0.266934411437831,618,624.757819079168
2020-06-03,"ESGA",1,1.68064737702199,10672,10676.711989585,0,0.249271065811247,618,625.00709014498
2020-06-04,"ESGA",2,1.69206120428512,10674,10678.4040507893,0,0.233206656015997,618,625.240296800996
2020-06-05,"ESGA",4,1.71759315064171,10678,10680.1216439399,0,0.218588535839903,618,625.458885336836
2020-06-06,"ESGA",1,1.75754783916666,10679,10681.8791917791,0,0.205280072980487,618,625.664165409816
2020-06-07,"ESGA",2,1.81256880093337,10681,10683.69176058,0,0.193158926460249,618,625.857324336276
2020-06-08,"ESGA",5,1.88364996359632,10686,10685.5754105436,0,0.182115345326978,618,626.039439681603
2020-06-09,"ESGA",1,1.97215990192385,10687,10687.5475704455,0,0.172050301913915,618,626.211489983517
2020-06-10,"ESGA",1,2.07987917166548,10688,10689.6274496172,1,0.162874967385896,619,626.374364950903
2020-06-11,"ESGA",2,2.20900400776453,10690,10691.836453625,0,0.154509830594178,619,626.528874781497
2020-06-12,"ESGA",2,2.36212367423331,10692,10694.1985772992,0,0.146883708654311,619,626.675758490152
2020-06-13,"ESGA",0,2.54236774779784,10692,10696.740945047,0,0.13993287196709,619,626.815691362119
2020-06-14,"ESGA",1,2.75350327515321,10693,10699.4944483222,0,0.133600159517544,619,626.949291521636
2020-06-15,"ESGA",3,3.00003410667225,10696,10702.4944824288,0,0.127833851935497,619,627.077125373572
2020-06-16,"ESGA",1,3.2873203924668,10697,10705.7818028213,0,0.122587545338144,619,627.19971291891
2020-06-17,"ESGA",4,3.62165334435689,10701,10709.4034561657,0,0.117819805573214,619,627.317532724483
2020-06-18,"ESGA",0,4.00940835866513,10701,10713.4128645243,0,0.113493669617147,619,627.4310263941
2020-06-19,"ESGA",2,4.45694784301245,10703,10717.8698123673,0,0.10957620707144,619,627.540602601172
2020-06-20,"ESGA",7,4.97109392878229,10710,10722.8409062961,0,0.106038034327863,619,627.6466406355
2020-06-21,"ESGA",3,5.55900229391278,10713,10728.39990859,0,0.102852442469391,619,627.749493077969
2020-06-22,"ESGA",0,6.22795568409783,10713,10734.6278642741,0,0.0999955632316855,619,627.849488641201
2020-06-23,"ESGA",5,6.98507769255931,10718,10741.6129419667,0,0.0974463718319376,619,627.946935013033
2020-06-24,"ESGA",5,7.83525674908196,10723,10749.4481987158,0,0.0951864389307245,619,628.042121451963
2020-06-25,"ESGA",8,8.77522502144175,10731,10758.2234237372,0,0.0931997159776815,619,628.135321167941
2020-06-26,"ESGA",4,9.79463701078832,10735,10768.018060748,0,0.0914723009200886,619,628.226793468861
2020-06-27,"ESGA",10,10.8754065162938,10745,10778.8934672643,0,0.0899919296485493,619,628.31678539851
2020-06-28,"ESGA",11,11.9903466595315,10756,10790.8838139238,0,0.0887480770458374,619,628.405533475556
2020-06-29,"ESGA",8,13.1023465141562,10764,10803.986160438,0,0.0877320424920974,619,628.493265518048
2020-06-30,"ESGA",22,14.164929220673,10786,10818.1510896586,0,0.0869368508024345,619,628.58020236885
2020-07-01,"ESGA",12,15.1346719168931,10798,10833.2857615755,0,0.0863571732338915,619,628.666559542084
2020-07-02,"ESGA",24,15.9768518029786,10822,10849.2626133785,0,0.0859892377323955,619,628.752548779816
2020-07-03,"ESGA",31,16.6589916321988,10853,10865.9216050107,0,0.0858305038590031,619,628.838379283675
2020-07-04,"ESGA",17,17.1524133596743,10870,10883.0740183704,0,0.0858797716380433,619,628.924259055313
2020-07-05,"ESGA",12,17.434138557338,10882,10900.5081569277,0,0.0861373522776858,619,629.010396407591
2020-07-06,"ESGA",18,17.4885660037981,10900,10917.9967229315,0,0.0866050737452669,619,629.097001481336
2020-07-07,"ESGA",35,17.3163363504405,10935,10935.313059282,0,0.0872863023878732,619,629.184287783724
2020-07-08,"ESGA",24,16.960751891248,10959,10952.2738111732,0,0.0881859589053556,619,629.27247374263
2020-07-09,"ESGA",16,16.4781821696947,10975,10968.7519933429,0,0.089310279449624,619,629.361784022079
2020-07-10,"ESGA",7,15.9234241328029,10982,10984.6754174757,0,0.0906669689458494,619,629.452450991025
2020-07-11,"ESGA",15,15.3466802730483,10997,11000.0220977488,0,0.092265501587715,619,629.544716492613
2020-07-12,"ESGA",3,14.7921431438477,11000,11014.8142408926,0,0.0941172342175309,619,629.63883372683
2020-07-13,"ESGA",8,14.2976889711163,11008,11029.1119298637,0,0.0962355390634708,619,629.735069265894
2020-07-14,"ESGA",13,13.8858621229617,11021,11042.9977919867,0,0.0986359379914657,619,629.833705203885
2020-07-15,"ESGA",17,13.5639254776926,11038,11056.5617174644,0,0.101335886115463,619,629.935041090001
2020-07-16,"ESGA",12,13.3385555557543,11050,11069.9002730201,0,0.104354999928078,619,630.039396089929
2020-07-17,"ESGA",9,13.2174716405624,11059,11083.1177446607,0,0.107715603144628,619,630.147111693073
2020-07-18,"ESGA",10,13.2102023037707,11069,11096.3279469645,0,0.111443000515741,619,630.258554693589
2020-07-19,"ESGA",14,13.3289937261377,11083,11109.6569406906,0,0.11556578134572,619,630.374120474935
2020-07-20,"ESGA",12,13.589244076714,11095,11123.2461847673,0,0.120116136980784,619,630.494236611916
2020-07-21,"ESGA",16,14.007033442805,11111,11137.2532182101,0,0.125129558134282,619,630.61936617005
2020-07-22,"ESGA",19,14.6028601212815,11130,11151.8560783314,0,0.130645136813453,619,630.750011306863
2020-07-23,"ESGA",16,15.4048832930997,11146,11167.2609616245,0,0.136706632600056,619,630.886717939463
2020-07-24,"ESGA",29,16.4511196835628,11175,11183.7120813081,0,0.1433630204117,619,631.030080959875
2020-07-25,"ESGA",18,17.7924972771467,11193,11201.5045785852,0,0.150669079692618,619,631.180750039568
2020-07-26,"ESGA",6,19.4968775564177,11199,11221.0014561416,0,0.158686014643668,619,631.339436054211
2020-07-27,"ESGA",17,21.6328821537405,11216,11242.6343382954,0,0.167480664013605,619,631.506916718225
2020-07-28,"ESGA",16,24.2464532424778,11232,11266.8807915379,0,0.17712560335172,619,631.684042321577
2020-07-29,"ESGA",20,27.3812773438417,11252,11294.2620688817,0,0.187701405929422,619,631.871743727506
2020-07-30,"ESGA",34,31.0754892614985,11286,11325.3375581432,0,0.199297609687999,619,632.071041337194
2020-07-31,"ESGA",37,35.3531541783978,11323,11360.6907123216,0,0.212013688892632,619,632.283055026087
2020-08-01,"ESGA",43,40.2134576591267,11366,11400.9041699807,0,0.225960071664109,619,632.509015097751
2020-08-02,"ESGA",34,45.6249971536963,11400,11446.5291671344,0,0.241256140454014,619,632.750271238205
2020-08-03,"ESGA",58,51.5808292965248,11458,11498.1099964309,0,0.258029045130624,619,633.008300283336
2020-08-04,"ESGA",59,58.0920027436396,11517,11556.2019991746,0,0.276418067258024,619,633.284718350593
2020-08-05,"ESGA",43,65.1595958507628,11560,11621.3615950253,0,0.296575951356795,619,633.58129430195
2020-08-06,"ESGA",101,72.7722601443544,11661,11694.1338551697,0,0.318669998121693,619,633.899964300072
2020-08-07,"ESGA",119,80.9040454482033,11780,11775.0379006179,1,0.342883217504152,620,634.242847517576
2020-08-08,"ESGA",82,89.5124184418143,11862,11864.5503190597,0,0.369415670146781,620,634.612263187723
2020-08-09,"ESGA",64,98.5558402453729,11926,11963.1061593051,2,0.398485873610257,622,635.010749061333
2020-08-10,"ESGA",114,108.029611793007,12040,12071.1357710981,0,0.43033196076019,622,635.441081022093
2020-08-11,"ESGA",114,117.941848480456,12154,12189.0776195785,0,0.465213012674237,622,635.906294034768
2020-08-12,"ESGA",138,128.310145173458,12292,12317.387764752,0,0.503410429977724,622,636.409704464745
2020-08-13,"ESGA",128,139.163486789342,12420,12456.5512515413,1,0.54522927702345,623,636.954933741769
2020-08-14,"ESGA",161,150.544236463716,12581,12607.0954880051,0,0.590995251381968,623,637.545928993151
2020-08-15,"ESGA",172,162.50193881496,12753,12769.59742682,2,0.64104934343121,625,638.186978336582
2020-08-16,"ESGA",116,174.9835447922,12869,12944.5809716122,0,0.695753790915606,625,638.882732127498
2020-08-17,"ESGA",204,187.829013584306,13073,13132.4099851965,0,0.75549286039105,625,639.638224987889
2020-08-18,"ESGA",226,200.8321285315,13299,13333.242113728,0,0.820672380301158,625,640.45889736819
2020-08-19,"ESGA",247,213.740584162337,13546,13546.9826978904,1,0.8917188372273,626,641.350616205417
2020-08-20,"ESGA",211,226.257154894499,13757,13773.2398527849,1,0.969072784535103,627,642.319688989952
2020-08-21,"ESGA",248,238.044100865244,14005,14011.2839536501,3,1.05317663555756,630,643.37286562551
2020-08-22,"ESGA",236,248.733540948283,14241,14260.0174945984,2,1.14447839216331,632,644.517344017673
2020-08-23,"ESGA",212,257.945043790426,14453,14517.9625383888,1,1.2434282849206,633,645.760772302594
2020-08-24,"ESGA",281,265.297020107047,14734,14783.2595584959,0,1.35047282646911,633,647.111245129063
2020-08-25,"ESGA",268,270.424694721803,15002,15053.6842532177,0,1.4660476722379,633,648.577292801301
2020-08-26,"ESGA",285,273.001830663975,15287,15326.6860838816,1,1.5904559393815,634,650.167748740682
2020-08-27,"ESGA",279,272.76362176345,15566,15599.4497056451,0,1.72357573985974,634,651.891324480542
2020-08-28,"ESGA",318,269.557451901743,15884,15869.0071575468,3,1.86501275587599,637,653.756337236418
2020-08-29,"ESGA",271,263.899742355956,16155,16132.9068999028,3,2.01411130560702,640,655.770448542025
2020-08-30,"ESGA",206,256.863726079838,16361,16389.7706259826,2,2.16991577804053,642,657.940364320065
2020-08-31,"ESGA",201,249.476572997369,16562,16639.24719898,2,2.33113573347769,644,660.271500053543
2020-09-01,"ESGA",259,242.664882768278,16821,16881.9120817483,1,2.49618675203974,645,662.767686805583
2020-09-02,"ESGA",253,237.258213899855,17074,17119.1702956481,5,2.66338272592591,650,665.431069531509
2020-09-03,"ESGA",259,234.023642703424,17333,17353.1939383516,4,2.83079661887594,654,668.261866150385
2020-09-04,"ESGA",237,233.455839988119,17570,17586.6497783397,3,2.99622162954893,657,671.258087779934
2020-09-05,"ESGA",222,234.934304262805,17792,17821.5840826025,3,3.1571918344708,660,674.415279614405
2020-09-06,"ESGA",166,237.563548039749,17958,18059.1476306422,2,3.31101668101652,662,677.726296295421
2020-09-07,"ESGA",321,240.436181278216,18279,18299.5838119204,2,3.45478719217129,664,681.181083487592
2020-09-08,"ESGA",267,242.605961804048,18546,18542.1897737245,3,3.58528377221062,667,684.766367259803
2020-09-09,"ESGA",216,243.097068683785,18762,18785.2868424083,8,3.69917199256873,675,688.465539252372
2020-09-10,"ESGA",248,240.978244878797,19010,19026.2650872871,2,3.79315613171651,677,692.258695384088
2020-09-11,"ESGA",209,236.331984787761,19219,19262.5970720748,3,3.86410191401104,680,696.122797298099
2020-09-12,"ESGA",240,230.420704938942,19459,19493.0177770138,2,3.90916979999086,682,700.03196709809
2020-09-13,"ESGA",237,224.497521061467,19696,19717.5152980752,6,3.92626218016078,688,703.958229278251
2020-09-14,"ESGA",191,219.699650418639,19887,19937.2149484939,6,3.9154717004538,694,707.873700978705
2020-09-15,"ESGA",214,217.075927907339,20101,20154.2908764012,3,3.87801461528979,697,711.751715593994
2020-09-16,"ESGA",219,217.668291027693,20320,20371.9591674289,5,3.81562702882031,702,715.567342622815
2020-09-17,"ESGA",282,222.244751182619,20602,20594.2039186115,3,3.73047452093833,705,719.297817143753
2020-09-18,"ESGA",239,229.322978823513,20841,20823.5268974351,5,3.62505407860831,710,722.922871222361
2020-09-19,"ESGA",203,236.380227182,21044,21059.907124617,6,3.50230531344871,716,726.42517653581
2020-09-20,"ESGA",195,240.595252963929,21239,21300.502377581,3,3.36658401630445,719,729.791760552115
2020-09-21,"ESGA",192,239.023239370626,21431,21539.5256169516,1,3.22251771719726,720,733.014278269312
2020-09-22,"ESGA",301,229.105330668186,21732,21768.6309476198,1,3.07429973304529,721,736.088578002357
2020-09-23,"ESGA",199,209.444168854829,21931,21978.0751164746,3,2.92561229569761,724,739.014190298055
2020-09-24,"ESGA",216,181.441468283764,22147,22159.5165847584,2,2.7795957821411,726,741.793786080196
2020-09-25,"ESGA",154,149.229051833595,22301,22308.745636592,0,0,726,741.793786080196
2020-09-26,"ESGA",138,116.833759598984,22439,22425.579396191,0,0,726,741.793786080196
2020-09-27,"ESGA",95,87.3033811949215,22534,22512.8827773859,0,0,726,741.793786080196
2020-09-28,"ESGA",1,62.4296801383185,22535,22575.3124575242,0,0,726,741.793786080196
2020-09-29,"ESGA",0,42.8349322606318,22535,22618.1473897848,0,0,726,741.793786080196
2020-01-31,"ESIB",0,0.00428642857048516,0,0.00428642857048516,0,0,0,0
2020-02-01,"ESIB",0,0.00541741427315506,0,0.00970384284364022,0,0,0,0
2020-02-02,"ESIB",0,0.00684681362452493,0,0.0165506564681652,0,0,0,0
2020-02-03,"ESIB",0,0.00865336391726533,0,0.0252040203854305,0,0,0,0
2020-02-04,"ESIB",0,0.0109365775229856,0,0.0361405979084161,0,0,0,0
2020-02-05,"ESIB",0,0.0138222234687446,0,0.0499628213771607,0,0,0,0
2020-02-06,"ESIB",0,0.0174692553490861,0,0.0674320767262468,0,0,0,0
2020-02-07,"ESIB",0,0.022078567429734,0,0.0895106441559808,0,0,0,0
2020-02-08,"ESIB",0,0.0279040639833517,0,0.117414708139333,0,0,0,0
2020-02-09,"ESIB",0,0.0352666480672437,0,0.152681356206576,0,0,0,0
2020-02-10,"ESIB",2,0.0445719004238617,2,0.197253256630438,0,0,0,0
2020-02-11,"ESIB",0,0.0563324251635522,2,0.25358568179399,0,0,0,0
2020-02-12,"ESIB",0,0.0711960928371424,2,0.324781774631133,0,0,0,0
2020-02-13,"ESIB",0,0.0899817374570557,2,0.414763512088188,0,0.000549871956179162,0,0.000549871956179162
2020-02-14,"ESIB",1,0.113724269886127,3,0.528487781974315,0,0.000691046678692754,0,0.00124091863487192
2020-02-15,"ESIB",0,0.143731687097214,3,0.672219469071529,0,0.000868466742228619,0,0.00210938537710054
2020-02-16,"ESIB",0,0.181657142602396,3,0.853876611673925,0,0.0010914378002444,0,0.00320082317734493
2020-02-17,"ESIB",0,0.229590032431673,3,1.0834666441056,0,0.00137165464047988,0,0.00457247781782481
2020-02-18,"ESIB",0,0.29017111709266,3,1.37363776119826,0,0.00172381456946987,0,0.00629629238729468
2020-02-19,"ESIB",0,0.366738024693298,3,1.74037578589156,0,0.00216638827604883,0,0.00846268066334351
2020-02-20,"ESIB",1,0.463509012696935,4,2.20388479858849,0,0.0027225885069067,0,0.0111852691702502
2020-02-21,"ESIB",0,0.585812528528985,4,2.78969732711748,0,0.00342158724827333,0,0.0146068564185235
2020-02-22,"ESIB",0,0.740377799284557,4,3.53007512640203,0,0.00430004566283128,0,0.0189069020813548
2020-02-23,"ESIB",0,0.935703727515046,4,4.46577885391708,0,0.0054040366816959,0,0.0243109387630507
2020-02-24,"ESIB",0,1.18252287637283,4,5.64830173028991,0,0.00679146108307942,0,0.0311023998461301
2020-02-25,"ESIB",0,1.4943865227339,4,7.14268825302381,0,0.00853508374903146,0,0.0396374835951616
