"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-04-19,"ESIB",10,8.66191503129443,1961,1971.44753434968,3,4.19366966335187,173,172.638044792516
2020-04-20,"ESIB",16,8.13708429818958,1977,1979.58461864787,1,3.91084957994424,174,176.54889437246
2020-04-21,"ESIB",10,7.66907354190653,1987,1987.25369218978,3,3.63552884970791,177,180.184423222168
2020-04-22,"ESIB",6,7.25270611021058,1993,1994.50639829999,2,3.3736631846084,179,183.558086406776
2020-04-23,"ESIB",5,6.88341962155748,1998,2001.38981792155,2,3.12961955627581,181,186.687705963052
2020-04-24,"ESIB",10,6.55721311417551,2008,2007.94703103572,1,2.90639826333879,182,189.594104226391
2020-04-25,"ESIB",11,6.27060057932355,2019,2014.21763161505,4,2.70589233295577,186,192.299996559347
2020-04-26,"ESIB",0,6.02057072621363,2019,2020.23820234126,3,2.52908588912518,189,194.829082448472
2020-04-27,"ESIB",3,5.80455231065059,2022,2026.04275465191,2,2.37410637319546,191,197.203188821667
2020-04-28,"ESIB",4,5.62017289487487,2026,2031.66292754679,6,2.23660690555571,197,199.439795727223
2020-04-29,"ESIB",3,5.46494911299506,2029,2037.12787665978,3,2.11285488106866,200,201.552650608292
2020-04-30,"ESIB",5,5.33675424489694,2034,2042.46463090468,4,1.9997597576681,204,203.55241036596
2020-05-01,"ESIB",10,5.23385947010488,2044,2047.69849037478,1,1.89474930215109,205,205.447159668111
2020-05-02,"ESIB",2,5.15489493990034,2046,2052.85338531468,0,1.79568059946657,205,207.242840267577
2020-05-03,"ESIB",4,5.09881932234444,2050,2057.95220463703,1,1.70077780489233,206,208.94361807247
2020-05-04,"ESIB",1,5.06489687041553,2051,2063.01710150744,1,1.60885174031077,207,210.552469812781
2020-05-05,"ESIB",4,5.05268130488705,2055,2068.06978281233,1,1.51961417833755,208,212.072083991118
2020-05-06,"ESIB",4,5.06164224501165,2059,2073.13142505734,0,1.43294620956932,208,213.505030200687
2020-05-07,"ESIB",2,5.08870799814644,2061,2078.22013305549,4,1.34876425906988,212,214.853794459757
2020-05-08,"ESIB",4,5.12964675723554,2065,2083.34977981272,0,1.26701626894332,212,216.120810728701
2020-05-09,"ESIB",0,5.18021667279061,2065,2088.52999648551,0,1.18767793031632,212,217.308488659017
2020-05-10,"ESIB",7,5.23607215125965,2072,2093.76606863677,4,1.11074893446117,216,218.419237593478
2020-05-11,"ESIB",8,5.29269958282453,2080,2099.0587682196,2,1.03627764846193,218,219.45551524194
2020-05-12,"ESIB",7,5.34539106477922,2087,2104.40415928438,0,0.96448729404662,218,220.420002535987
2020-05-13,"ESIB",10,5.38925873646544,2097,2109.79341802084,1,0.895618813018556,219,221.315621349005
2020-05-14,"ESIB",7,5.41936209753373,2104,2115.21278011838,1,0.829855445487094,220,222.145476794492
2020-05-15,"ESIB",16,5.43315772439711,2120,2120.64593784277,1,0.767326962579617,221,222.912803757072
2020-05-16,"ESIB",0,5.43118843845085,2120,2126.07712628122,0,0.708114465245168,221,223.620918222317
2020-05-17,"ESIB",5,5.41431999989871,2125,2131.49144628112,0,0.65225542005595,221,224.273173642373
2020-05-18,"ESIB",5,5.38353492483809,2130,2136.87498120596,2,0.599752053279158,223,224.872925695652
2020-05-19,"ESIB",12,5.33990819566891,2142,2142.21488940163,0,0.550623549426394,223,225.423549245079
2020-05-20,"ESIB",6,5.28458348113192,2148,2147.49947288276,1,0.504882247936686,224,225.928431493015
2020-05-21,"ESIB",5,5.21875040847616,2153,2152.71822329124,0,0.462489685694311,224,226.39092117871
2020-05-22,"ESIB",3,5.1436233496063,2156,2157.86184664084,0,0.423365032427042,224,226.814286211137
2020-05-23,"ESIB",2,5.06055640287814,2158,2162.92240304372,1,0.387394322072804,225,227.201680533209
2020-05-24,"ESIB",2,4.97133403669032,2160,2167.89373708041,0,0.354438753875155,225,227.556119287085
2020-05-25,"ESIB",3,4.87776320362532,2163,2172.77150028404,0,0.324341903561661,225,227.880461190646
2020-05-26,"ESIB",4,4.78155438178404,2167,2177.55305466582,1,0.296928488930576,226,228.177389679577
2020-05-27,"ESIB",3,4.68431002986958,2170,2182.23736469569,0,0.272007402923814,226,228.449397082501
2020-05-28,"ESIB",14,4.58751856182973,2184,2186.82488325752,0,0.24939094044336,226,228.698788022944
2020-05-29,"ESIB",5,4.49255328170799,2189,2191.31743653923,0,0.228898401437715,226,228.927686424382
2020-05-30,"ESIB",1,4.40067568668735,2190,2195.71811222592,0,0.21035751349419,226,229.138043937876
2020-05-31,"ESIB",2,4.31300996575953,2192,2200.03112219168,0,0.193605425789298,226,229.331649363665
2020-06-01,"ESIB",4,4.23023929141813,2196,2204.26136148309,0,0.178489342988835,226,229.510138706654
2020-06-02,"ESIB",7,4.1527818287843,2203,2208.41414331188,0,0.164863390204749,226,229.675002096859
2020-06-03,"ESIB",3,4.08102272299473,2206,2212.49516603487,0,0.152580239348229,226,229.827582336207
2020-06-04,"ESIB",6,4.01532438035309,2212,2216.51049041523,0,0.141504459510898,226,229.969086795718
2020-06-05,"ESIB",3,3.95603379529628,2215,2220.46652421052,0,0.131515024681925,226,230.1006018204
2020-06-06,"ESIB",2,3.90349020117712,2217,2224.3700144117,0,0.122503828926812,226,230.223105649327
2020-06-07,"ESIB",3,3.85803307187333,2220,2228.22804748357,0,0.114374351053105,226,230.33748000038
2020-06-08,"ESIB",2,3.82000422633151,2222,2232.04805170991,0,0.107040455843921,226,230.444520456224
2020-06-09,"ESIB",1,3.78933655046455,2223,2235.83738826037,0,0.10042492185537,226,230.544945378079
2020-06-10,"ESIB",3,3.7653118176624,2226,2239.60270007803,0,0.0944552671755772,226,230.639400645255
2020-06-11,"ESIB",4,3.74720000285238,2230,2243.34990008088,0,0.0890654230426054,226,230.728466068297
2020-06-12,"ESIB",7,3.73431271170519,2237,2247.08421279259,0,0.084197151983259,226,230.812663220281
2020-06-13,"ESIB",2,3.72599356209489,2239,2250.81020635468,0,0.0797991042460938,226,230.892462324527
2020-06-14,"ESIB",4,3.72160991628089,2243,2254.53181627097,0,0.0758259772052352,226,230.968288301732
2020-06-15,"ESIB",3,3.72054582649169,2246,2258.25236209746,0,0.0722377876059212,226,231.040526089338
2020-06-16,"ESIB",4,3.72219609342656,2250,2261.97455819088,0,0.0689992173671357,226,231.109525306705
2020-06-17,"ESIB",4,3.72600167389966,2254,2265.70055986478,0,0.0660783370055077,226,231.17560364371
2020-06-18,"ESIB",5,3.73159452034593,2259,2269.43215438513,0,0.0634461296253198,226,231.239049773336
2020-06-19,"ESIB",8,3.73866257377605,2267,2273.17081695891,0,0.0610770103832438,226,231.300126783719
2020-06-20,"ESIB",3,3.74689338987055,2270,2276.91771034878,0,0.0589484692686313,226,231.359075252988
2020-06-21,"ESIB",2,3.75597301586499,2272,2280.67368336464,0,0.0570407116407897,226,231.416115964628
2020-06-22,"ESIB",1,3.76558513821239,2273,2284.43926850285,0,0.0553363484351158,226,231.471452313064
2020-06-23,"ESIB",5,3.77541049597672,2278,2288.21467899883,0,0.0538201292619096,226,231.525272442325
2020-06-24,"ESIB",3,3.78512656329967,2281,2291.99980556213,0,0.0524787479604907,226,231.577751190286
2020-06-25,"ESIB",1,3.79445572513863,2282,2295.79426128727,0,0.0513006973857034,226,231.629051887672
2020-06-26,"ESIB",10,3.80390194567876,2292,2299.59816323295,1,0.050276016449721,227,231.679327904121
2020-06-27,"ESIB",5,3.81461256065463,2297,2303.4127757936,0,0.0493961326870322,227,231.728724036808
2020-06-28,"ESIB",5,3.82776713706071,2302,2307.24054293066,0,0.0486537419189721,227,231.777377778727
2020-06-29,"ESIB",9,3.8445648892406,2311,2311.0851078199,0,0.0480427066420344,227,231.825420485369
2020-06-30,"ESIB",3,3.86623411726797,2314,2314.95134193717,0,0.0475579711491105,227,231.872978456518
2020-07-01,"ESIB",4,3.89404554574101,2318,2318.84538748291,0,0.0471955829111663,227,231.92017403943
2020-07-02,"ESIB",3,3.92932983654316,2321,2322.77471731946,0,0.0469531024627528,227,231.967127141892
2020-07-03,"ESIB",4,3.97350123548753,2325,2326.74821855494,0,0.0468292094796938,227,232.013956351372
2020-07-04,"ESIB",3,4.02837112242005,2328,2330.77658967736,1,0.0468234753852009,228,232.060779826757
2020-07-05,"ESIB",3,4.09654438169603,2331,2334.87313405906,0,0.0469363639592758,228,232.107716190717
2020-07-06,"ESIB",4,4.18097392453275,2335,2339.05410798359,0,0.0471692436299879,228,232.154885434347
2020-07-07,"ESIB",1,4.28497599942663,2336,2343.33908398302,0,0.0475244113577793,228,232.202409845704
2020-07-08,"ESIB",4,4.41235050497002,2340,2347.75143448799,0,0.0480051631455603,228,232.25041500885
2020-07-09,"ESIB",6,4.56753439473667,2346,2352.31896888273,0,0.0486163936527548,228,232.299031402503
2020-07-10,"ESIB",8,4.75579795436528,2354,2357.07476683709,0,0.0493646022490856,228,232.348396004752
2020-07-11,"ESIB",7,4.98349753847611,2361,2362.05826437557,1,0.0502575498392599,229,232.398653554591
2020-07-12,"ESIB",4,5.25882315716509,2365,2367.31708753273,0,0.0513043754531204,229,232.449957930044
2020-07-13,"ESIB",8,5.59478579990779,2373,2372.91187333264,0,0.0525157505763083,229,232.50247368062
2020-07-14,"ESIB",11,6.0090294417199,2384,2378.92090277436,0,0.0539040607324095,229,232.556377741353
2020-07-15,"ESIB",14,6.52434296561565,2398,2385.44524573997,0,0.0554836239848826,229,232.611861365338
2020-07-16,"ESIB",7,7.17078048674279,2405,2392.61602622672,0,0.05727140201898,229,232.669132767357
2020-07-17,"ESIB",6,7.988750914023,2411,2400.60477714074,1,0.0592877375137033,230,232.72842050487
2020-07-18,"ESIB",7,9.03357701235368,2418,2409.63835415309,0,0.0615560921999622,230,232.78997659707
2020-07-19,"ESIB",5,10.3823258058238,2423,2420.02067995892,0,0.0641034407098423,230,232.85408003778
2020-07-20,"ESIB",16,12.1430711900319,2439,2432.16375114895,0,0.0669608269919222,230,232.921040864772
2020-07-21,"ESIB",13,14.4362787587817,2452,2446.60002990773,0,0.0701640225721684,230,232.991204887344
2020-07-22,"ESIB",15,17.3799590960962,2467,2463.97998900383,0,0.073754307058241,230,233.064959194403
2020-07-23,"ESIB",20,21.1070977386958,2487,2485.08708674252,0,0.0777791797400938,230,233.142738374143
2020-07-24,"ESIB",25,25.7581152331677,2512,2510.84520197569,0,0.0822927249906336,230,233.225031099133
2020-07-25,"ESIB",24,31.4647974456928,2536,2542.30999942138,0,0.0873573611654121,230,233.312388460299
2020-07-26,"ESIB",47,38.3248625143037,2583,2580.63486193569,0,0.0930455084737901,230,233.405433968772
2020-07-27,"ESIB",40,46.366101978568,2623,2627.00096391426,0,0.0994413541033398,230,233.504875322876
2020-07-28,"ESIB",52,55.501516562921,2675,2682.50248047718,0,0.106642967109085,230,233.611518289985
2020-07-29,"ESIB",55,65.5559824919443,2730,2748.05846296912,0,0.114764838534026,230,233.726283128519
2020-07-30,"ESIB",77,76.4525182190427,2807,2824.51098118816,0,0.123940418906479,230,233.850223547425
2020-07-31,"ESIB",78,88.1401673551953,2885,2912.65114854336,0,0.134320686841443,230,233.984544234267
2020-08-01,"ESIB",114,100.574801860035,2999,3013.22595040339,0,0.146078772166057,230,234.130623006433
2020-08-02,"ESIB",97,113.728252759196,3096,3126.95420316259,0,0.159416729374919,230,234.290039735808
2020-08-03,"ESIB",150,127.597463841471,3246,3254.55166700406,0,0.174570789513818,230,234.464610525322
2020-08-04,"ESIB",170,142.213504644966,3416,3396.76517164903,0,0.191817607935896,230,234.656428133258
2020-08-05,"ESIB",160,157.650511745285,3576,3554.41568339431,0,0.211481750398459,230,234.867909883656
2020-08-06,"ESIB",171,174.008217858395,3747,3728.42390125271,1,0.233943911094199,231,235.10185379475
2020-08-07,"ESIB",189,191.173756701885,3936,3919.59765795459,0,0.259624779043644,231,235.361478573794
2020-08-08,"ESIB",188,208.841831054023,4124,4128.43948900862,0,0.288976645519411,231,235.650455219313
2020-08-09,"ESIB",170,226.611042920142,4294,4355.05053192876,0,0.322511388482202,231,235.972966607795
2020-08-10,"ESIB",313,243.984739236279,4607,4599.03527116504,0,0.360808334532283,231,236.333774942328
2020-08-11,"ESIB",261,260.378984754718,4868,4859.41425591975,0,0.404520705348137,231,236.738295647676
2020-08-12,"ESIB",273,275.140502100348,5141,5134.5547580201,0,0.454382013585099,231,237.192677661261
2020-08-13,"ESIB",296,287.575648789798,5437,5422.1304068099,0,0.511212068360721,231,237.703889729622
2020-08-14,"ESIB",304,296.99687961046,5741,5719.12728642036,0,0.575872013435192,231,238.279761743057
2020-08-15,"ESIB",243,303.074480270668,5984,6022.20176669103,0,0.649146617308674,231,238.928908360366
2020-08-16,"ESIB",235,306.026777913728,6219,6328.22854460476,1,0.73178411581687,232,239.660692476182
2020-08-17,"ESIB",382,306.226781628689,6601,6634.45532623345,2,0.824475809179145,234,240.485168285362
2020-08-18,"ESIB",330,304.131701567264,6931,6938.58702780071,1,0.92780993860453,235,241.412978223966
2020-08-19,"ESIB",336,300.245216213016,7267,7238.83224401373,2,1.04221589174782,237,242.455194115714
2020-08-20,"ESIB",334,295.085239474129,7601,7533.91748348785,1,1.16789912782166,238,243.623093243536
2020-08-21,"ESIB",300,289.159165097366,7901,7823.07664858522,0,1.30468033949954,238,244.927773583035
2020-08-22,"ESIB",237,282.947347046269,8138,8106.02399563149,0,1.45137466668855,238,246.379148249724
2020-08-23,"ESIB",203,276.778803164614,8341,8382.8027987961,2,1.60579855352053,240,247.984946803244
2020-08-24,"ESIB",269,270.506972762131,8610,8653.30977155824,4,1.76481035360932,244,249.749757156854
2020-08-25,"ESIB",273,263.890919928156,8883,8917.20069148639,0,1.92424263523875,244,251.673999792092
2020-08-26,"ESIB",286,256.715850773501,9169,9173.91654225989,2,2.07891046498568,246,253.752910257078
2020-08-27,"ESIB",236,248.79696972182,9405,9422.71351198171,1,2.22272253737698,247,255.975632794455
2020-08-28,"ESIB",258,239.984703770411,9663,9662.69821575212,3,2.34908419773871,250,258.324716992194
2020-08-29,"ESIB",234,230.170689504231,9897,9892.86890525635,0,2.45397737390534,250,260.778694366099
2020-08-30,"ESIB",166,219.293807263597,10063,10112.16271252,9,2.53633234884085,259,263.31502671494
2020-08-31,"ESIB",237,207.384892919282,10300,10319.5476054392,2,2.59610526574191,261,265.911131980682
2020-09-01,"ESIB",224,195.004478226562,10524,10514.5520836658,3,2.63412184872685,264,268.545253829409
2020-09-02,"ESIB",185,182.947591157291,10709,10697.4996748231,4,2.65194030009502,268,271.197194129504
2020-09-03,"ESIB",191,171.84502804532,10900,10869.3447028684,2,2.65169054593972,270,273.848884675443
2020-09-04,"ESIB",141,162.176877644179,11041,11031.5215805126,2,2.63591238669229,272,276.484797062136
2020-09-05,"ESIB",141,154.310723910957,11182,11185.8323044235,1,2.60783960948379,273,279.092636671619
2020-09-06,"ESIB",114,148.549780886659,11296,11334.3820853102,1,2.57154585332892,274,281.664182524948
2020-09-07,"ESIB",180,145.187817917539,11476,11479.5699032277,3,2.53107849334792,277,284.195261018296
2020-09-08,"ESIB",148,144.567599141738,11624,11624.1375023695,4,2.49028674623873,281,286.685547764535
2020-09-09,"ESIB",159,146.705664153953,11783,11770.8431665234,2,2.45278770309878,283,289.138335467634
2020-09-10,"ESIB",171,150.908690499716,11954,11921.7518570231,3,2.42198740044491,286,291.560322868079
2020-09-11,"ESIB",156,156.40797360003,12110,12078.1598306232,1,2.40115155147617,287,293.961474419555
2020-09-12,"ESIB",111,162.35535322795,12221,12240.5151838511,3,2.39249547856118,290,296.353969898116
2020-09-13,"ESIB",121,167.773450120072,12342,12408.2886339712,3,2.39436342744454,293,298.748333325561
2020-09-14,"ESIB",180,171.559420997699,12522,12579.8480549689,0,2.404273546532,293,301.152606872093
2020-09-15,"ESIB",218,172.55455831808,12740,12752.402613287,2,2.41980305907642,295,303.572409931169
2020-09-16,"ESIB",199,169.685465303326,12939,12922.0880785903,3,2.43851803975188,298,306.010927970921
2020-09-17,"ESIB",173,162.422869672745,13112,13084.5109482631,1,2.45792826917388,299,308.468856240095
2020-09-18,"ESIB",139,151.971992673821,13251,13236.4829409369,3,2.47546727274403,302,310.944323512839
2020-09-19,"ESIB",121,139.98720894013,13372,13376.470149877,3,2.48860382065812,305,313.432927333497
2020-09-20,"ESIB",106,127.854822934207,13478,13504.3249728112,2,2.49577174684213,307,315.928699080339
2020-09-21,"ESIB",128,116.612574942232,13606,13620.9375477534,5,2.49597651042821,312,318.424675590767
2020-09-22,"ESIB",118,106.971653959113,13724,13727.9092017126,5,2.4882823771269,317,320.912957967894
2020-09-23,"ESIB",102,99.3991424738179,13826,13827.3083441864,0,2.47183446947952,317,323.384792437374
2020-09-24,"ESIB",98,94.2285941928279,13924,13921.5369383792,3,2.44588855928384,320,325.830680996658
2020-09-25,"ESIB",108,91.7536717350407,14032,14013.2906101142,3,2.40984172005943,323,328.240522716717
2020-09-26,"ESIB",87,91.8008388695705,14119,14105.0914489838,1,2.36329105780288,324,330.60381377452
2020-09-27,"ESIB",76,93.8429738637949,14195,14198.9344228476,1,2.30689801205689,325,332.910711786577
2020-09-28,"ESIB",85,97.4409238494083,14280,14296.375346697,2,2.24242993485916,327,335.153141721436
2020-09-29,"ESIB",78,102.168765534213,14358,14398.5441122312,1,2.17168256833979,328,337.324824289776
2020-09-30,"ESIB",55,107.543613514981,14413,14506.0877257462,5,2.09637250483524,333,339.421196794611
2020-10-01,"ESIB",178,112.977883141117,14591,14619.0656088873,3,2.01810092948037,336,341.439297724091
2020-10-02,"ESIB",159,117.759831162886,14750,14736.8254400502,2,1.9383281305243,338,343.377625854616
2020-10-03,"ESIB",135,121.074223014097,14885,14857.8996630643,4,1.85835788595407,342,345.23598374057
2020-10-04,"ESIB",90,122.397403042565,14975,14980.2970661069,0,1.77929762729379,342,347.015281367863
2020-10-05,"ESIB",122,122.079853908003,15097,15102.3769200149,1,1.7020176089655,343,348.717298976829
2020-10-06,"ESIB",116,120.667078233432,15213,15223.0439982483,0,1.62723964387394,343,350.344538620703
2020-10-07,"ESIB",106,118.721207609852,15319,15341.7652058582,1,1.55556017129315,344,351.900098791996
2020-10-08,"ESIB",110,116.784240267572,15429,15458.5494461257,0,1.48746158383171,344,353.387560375828
2020-10-09,"ESIB",125,115.366127153966,15554,15573.9155732797,2,1.42332526812312,346,354.810885643951
2020-10-10,"ESIB",124,114.956157965572,15678,15688.8717312453,2,1.36344565395086,348,356.174331297902
2020-10-11,"ESIB",116,116.056036371971,15794,15804.9277676172,2,1.30800602392232,350,357.482337321824
2020-10-12,"ESIB",122,119.154155526996,15916,15924.0819231442,1,1.25691742064525,351,358.739254742469
2020-10-13,"ESIB",135,124.236501808414,16051,16048.3184249527,3,1.21000663628028,354,359.94926137875
2020-10-14,"ESIB",146,131.05887951754,16197,16179.3773044702,3,1.1671095900614,357,361.116370968811
2020-10-15,"ESIB",112,139.358823975647,16309,16318.7361284458,0,1.12807318337747,357,362.244444152188
2020-10-16,"ESIB",161,148.808195718876,16470,16467.5443241647,0,1.09275685250201,357,363.33720100469
2020-10-17,"ESIB",135,158.970725304442,16605,16626.5150494692,0,1.06103400052727,357,364.398235005218
2020-10-18,"ESIB",126,169.269595918551,16731,16795.7846453877,1,1.03279198135437,358,365.431026986572
2020-10-19,"ESIB",219,178.972303014636,16950,16974.7569484023,2,1.0079136479435,360,366.438940634516
2020-10-20,"ESIB",192,187.213277308193,17142,17161.9702257105,1,0.986285128306213,361,367.425225762822
2020-10-21,"ESIB",216,193.407496617052,17358,17355.3777223276,1,0.967814013545802,362,368.393039776368
2020-10-22,"ESIB",201,197.450184868861,17559,17552.8279071964,1,0.952430212078443,363,369.345469988446
2020-10-23,"ESIB",185,199.348145336533,17744,17752.176052533,0,0.94008652642342,363,370.285556514869
2020-10-24,"ESIB",185,199.186590784237,17929,17951.3626433172,0,0.930759492374743,363,371.216316007244
2020-10-25,"ESIB",175,197.116995914319,18104,18148.4796392315,0,0.924447872708637,363,372.140763879953
2020-10-26,"ESIB",247,193.342330918815,18351,18341.8219701504,0,0.92097345457771,363,373.061737334531
2020-10-27,"ESIB",187,188.101198889617,18538,18529.92316904,3,0.919842909229588,366,373.98158024376
2020-10-28,"ESIB",198,181.652195934471,18736,18711.5753649744,1,0.920552439726017,367,374.902132683486
2020-10-29,"ESIB",147,174.050757831972,18883,18885.6261228064,2,0.922610020550682,369,375.824742704037
2020-10-30,"ESIB",133,164.722215541768,19016,19050.3483383482,0,0.925526835618295,369,376.750269539655
2020-10-31,"ESIB",87,153.16465133013,19103,19203.5129896783,0,0.928811379833428,369,377.679080919489
2020-11-01,"ESIB",163,139.182347939131,19266,19342.6953376174,1,0.93196618072932,370,378.611047100218
2020-11-02,"ESIB",228,122.947056584252,19494,19465.6423942017,1,0.934575914950679,371,379.545623015169
2020-11-03,"ESIB",147,105.014581007682,19641,19570.6569752094,2,0.93656053280886,373,380.482183547977
2020-11-04,"ESIB",52,86.2715672293073,19693,19656.9285424387,2,0.937921513845137,375,381.420105061823
2020-11-05,"ESIB",0,67.8049674892783,19693,19724.733509928,2,0.938661622253844,377,382.358766684076
2020-11-06,NA,0,0,0,0,0,0.938784879542039,258,293.833680646127
2020-11-07,NA,0,0,0,0,1,0.938296533186733,259,294.771977179313
2020-11-08,NA,0,0,0,0,0,0.937203021519523,259,295.709180200833
2020-01-01,"ESMC",0,8.91421841600544e-10,0,8.91421841600544e-10,0,0,0,0
2020-01-02,"ESMC",0,1.28181034481878e-09,0,2.17323218641933e-09,0,0,0,0
2020-01-03,"ESMC",0,1.84316524837934e-09,0,4.01639743479867e-09,0,0,0,0
2020-01-04,"ESMC",0,2.6503594284173e-09,0,6.66675686321597e-09,0,0,0,0
2020-01-05,"ESMC",0,3.81105552308818e-09,0,1.04778123863042e-08,0,0,0,0
2020-01-06,"ESMC",0,5.48006585232637e-09,0,1.59578782386305e-08,0,0,0,0
2020-01-07,"ESMC",0,7.88000110832781e-09,0,2.38378793469583e-08,0,0,0,0
2020-01-08,"ESMC",0,1.13309619155189e-08,0,3.51688412624772e-08,0,0,0,0
2020-01-09,"ESMC",0,1.62932334863824e-08,0,5.14620747488597e-08,0,0,0,0
2020-01-10,"ESMC",0,2.34286779375884e-08,0,7.4890752686448e-08,0,0,0,0
2020-01-11,"ESMC",0,3.36890127034631e-08,0,1.08579765389911e-07,0,0,0,0
2020-01-12,"ESMC",0,4.84427495208007e-08,0,1.57022514910712e-07,0,0,0,0
2020-01-13,"ESMC",0,6.96577249618771e-08,0,2.26680239872589e-07,0,0,0,0
2020-01-14,"ESMC",0,1.00163568229773e-07,0,3.26843808102362e-07,0,0,0,0
2020-01-15,"ESMC",0,1.44029113870878e-07,0,4.7087292197324e-07,0,0,0,0
2020-01-16,"ESMC",0,2.07105098281278e-07,0,6.77978020254518e-07,0,0,0,0
2020-01-17,"ESMC",0,2.97804524247449e-07,0,9.75782544501967e-07,0,0,0,0
2020-01-18,"ESMC",0,4.28224777652755e-07,0,1.40400732215472e-06,0,0,0,0
2020-01-19,"ESMC",0,6.157611629949e-07,0,2.01976848514962e-06,0,0,0,0
2020-01-20,"ESMC",0,8.85427069239546e-07,0,2.90519555438917e-06,0,0,0,0
2020-01-21,"ESMC",0,1.2731902270826e-06,0,4.17838578147177e-06,0,0,0,0
2020-01-22,"ESMC",0,1.83077004380589e-06,0,6.00915582527766e-06,0,0,0,0
2020-01-23,"ESMC",0,2.63253587877208e-06,0,8.64169170404974e-06,0,0,0,0
2020-01-24,"ESMC",0,3.78542634366845e-06,0,1.24271180477182e-05,0,0,0,0
2020-01-25,"ESMC",0,5.4432126524414e-06,0,1.78703307001596e-05,0,0,0,0
2020-01-26,"ESMC",0,7.82700845025103e-06,0,2.56973391504106e-05,0,0,0,0
2020-01-27,"ESMC",0,1.12547616990038e-05,0,3.69521008494145e-05,0,0,0,0
2020-01-28,"ESMC",0,1.61836622134649e-05,0,5.31357630628794e-05,0,0,0,0
2020-01-29,"ESMC",0,2.32711211167263e-05,0,7.64068841796057e-05,0,0,0,0
2020-01-30,"ESMC",0,3.34624555851407e-05,0,0.000109869339764746,0,0,0,0
2020-01-31,"ESMC",0,4.81169741738609e-05,0,0.000157986313938607,0,0,0,0
2020-02-01,"ESMC",0,6.91892798397057e-05,0,0.000227175593778313,0,0,0,0
2020-02-02,"ESMC",0,9.94899726514661e-05,0,0.000326665566429779,0,0,0,0
2020-02-03,"ESMC",0,0.000143060524417386,0,0.000469726090847165,0,0,0,0
2020-02-04,"ESMC",0,0.000205712325547593,0,0.000675438416394758,0,0,0,0
2020-02-05,"ESMC",0,0.000295801801349303,0,0.000971240217744061,0,0,0,0
2020-02-06,"ESMC",0,0.0004253449820799,0,0.00139658519982396,0,0,0,0
2020-02-07,"ESMC",0,0.000611620186675418,0,0.00200820538649938,0,0,0,0
2020-02-08,"ESMC",0,0.000879472583947006,0,0.00288767797044638,0,0,0,0
2020-02-09,"ESMC",0,0.00126462801065384,0,0.00415230598110023,0,0,0,0
2020-02-10,"ESMC",0,0.00181845803911637,0,0.0059707640202166,0,0,0,0
2020-02-11,"ESMC",0,0.00261483185266634,0,0.00858559587288294,0,0,0,0
2020-02-12,"ESMC",0,0.00375996893167545,0,0.0123455648045584,0,0,0,0
2020-02-13,"ESMC",0,0.0054066107317909,0,0.0177521755363493,0,4.79253800544823e-07,0,4.79253800544823e-07
2020-02-14,"ESMC",0,0.0077744024449859,0,0.0255265779813352,0,5.32137356993538e-07,0,1.01139115753836e-06
2020-02-15,"ESMC",0,0.0111792003037038,0,0.036705778285039,0,5.90856382121634e-07,0,1.60224753966e-06
2020-02-16,"ESMC",0,0.0160752225122487,0,0.0527810007972877,0,6.56054794322376e-07,0,2.25830233398237e-06
2020-02-17,"ESMC",0,0.0231156716741937,0,0.0758966724714815,0,7.28447565561539e-07,0,2.98674989954391e-06
2020-02-18,"ESMC",0,0.0332399255972954,0,0.109136598068777,0,8.08828561827726e-07,0,3.79557846137164e-06
2020-02-19,"ESMC",0,0.0477989441083948,0,0.156935542177172,0,8.98079248741976e-07,0,4.69365771011361e-06
2020-02-20,"ESMC",0,0.0687356487207305,0,0.225671190897902,0,9.97178357793304e-07,0,5.69083606790692e-06
2020-02-21,"ESMC",0,0.0988460732023341,0,0.324517264100236,0,1.10721261920064e-06,0,6.79804868710756e-06
2020-02-22,"ESMC",1,0.14216107690104,1,0.466678341001276,0,1.22938867909852e-06,0,8.02743736620607e-06
2020-02-23,"ESMC",1,0.204493827765086,2,0.671172168766363,0,1.36504633173308e-06,0,9.39248369793916e-06
2020-02-24,"ESMC",1,0.294233580805011,3,0.965405749571374,0,1.51567321177277e-06,0,1.09081569097119e-05
2020-02-25,"ESMC",3,0.423497763200346,6,1.38890351277172,0,1.68292110785077e-06,0,1.25910780175627e-05
2020-02-26,"ESMC",1,0.609805269355494,7,1.99870878212721,0,1.86862407623539e-06,0,1.44597020937981e-05
2020-02-27,"ESMC",1,0.878510002151254,8,2.87721878427847,0,2.07481855326456e-06,0,1.65345206470627e-05
2020-02-28,"ESMC",1,1.26634503296617,9,4.14356381724464,0,2.30376568709843e-06,0,1.88382863341611e-05
2020-02-29,"ESMC",2,1.82621903282579,11,5.96978285007043,0,2.55797613367571e-06,0,2.13962624678368e-05
2020-03-01,"ESMC",5,2.62952216932337,16,8.5993050193938,0,2.8402375888031e-06,0,2.42365000566399e-05
2020-03-02,"ESMC",7,3.76885959290323,23,12.368164612297,0,3.15364535829321e-06,0,2.73901454149331e-05
2020-03-03,"ESMC",3,5.36085315758577,26,17.7290177698828,0,3.50163630137874e-06,0,3.08917817163118e-05
2020-03-04,"ESMC",5,7.54449851821368,31,25.2735162880965,0,3.88802651963338e-06,0,3.47798082359452e-05
