"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_chest_pain","pct_anosmia_ageusia","pct_headache","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"47",2020-10-05,18,20.87882793442,24.3859403637386,17.8760978421537,8374077.7236,5915743.9884,1180726.794,448070.6808,8434627.8156,14707617.3468,44510372.6292,36481430.43,42923960.2188,5697763.6572,15113302.9632,714491.0856,31673753.1252,678161.0304,10148195.4192,12406713.8508,16960080.7692,12110018.4,33199615.4436,968801.472,7798851.8496,15894399.15,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"48",2020-10-06,16,19.3291652794627,22.3849826692444,16.6905034469431,7326561.132,5824918.8504,1223111.8584,417795.6348,8610223.0824,14332206.7764,42827080.0716,34331902.164,43196435.6328,5594828.5008,15506878.5612,551005.8372,30813941.8188,738711.1224,9863609.9868,12243228.6024,16614945.2448,11982863.2068,33581081.0232,999076.518,8864533.4688,15743023.92,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"49",2020-10-07,28,25.2373620750317,28.0271828921936,22.7252395275034,7592981.5368,5249692.9764,1247331.8952,393575.598,8937193.5792,12987994.734,41567638.158,30928986.9936,41603968.2132,5413178.2248,14919542.6688,599445.9108,31891733.4564,623665.9476,10214800.5204,12673134.2556,16602835.2264,11462132.4156,31722193.1988,944581.4352,7895731.9968,15918619.1868,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"50",2020-10-08,31,30.5726841677135,35.0703213407083,26.6518520927783,7641421.6104,5413178.2248,986966.4996,393575.598,9082513.8,13405790.3688,41446537.974,36487485.4392,41428372.9464,5970239.0712,14416976.9052,672106.0212,30190275.8712,799261.2144,10559936.0448,11801212.9308,16772375.484,11589287.6088,31637423.07,920361.3984,7550596.4724,15482658.5244,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"51",2020-10-09,22,26.7890821441441,31.3640894671009,22.8814205774563,7798851.8496,5080152.7188,1108066.6836,472290.7176,8664718.1652,14108171.436,47338061.9256,31758523.254,42487999.5564,5255747.9856,14077896.39,647885.9844,32333749.128,672106.0212,9742509.8028,12273503.6484,17359711.3764,11135161.9188,32672829.6432,896141.3616,7980502.1256,14895322.632,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"52",2020-10-10,28,28.8325561014655,33.6345480221882,24.7161427825863,7986557.1348,5600883.51,914306.3892,514675.782,8549672.9904,13502670.516,42536439.63,31607148.024,42154974.0504,5794643.8044,14550187.1076,793206.2052,31437607.7664,532840.8096,10154250.4284,12206898.5472,16154764.5456,11213877.0384,32303474.082,1102011.6744,9015908.6988,15179908.0644,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"53",2020-10-11,29,28.9255586069566,32.6924204545136,25.5927193243034,7350781.1688,5709873.6756,1223111.8584,369355.5612,9040128.7356,12897169.596,43263040.734,33496310.8944,41283052.7256,5080152.7188,14792387.4756,508620.7728,31328617.6008,514675.782,9893885.0328,12473318.952,16832925.576,11135161.9188,32854479.9192,1071736.6284,8440682.8248,15403943.4048,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"54",2020-10-12,26,24.5996370008349,27.6286279641438,21.9027213858825,7278121.0584,5104372.7556,1386597.1068,417795.6348,8579948.0364,12691299.2832,44419547.4912,35645839.1604,42251854.1976,6024734.154,14798442.4848,653940.9936,31298342.5548,611555.9292,9857554.9776,12110018.4,17008520.8428,11008006.7256,33260165.5356,1174671.7848,8616278.0916,15961004.2512,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"55",2020-10-13,39,37.7042680756091,43.4354715793271,32.7292827596237,6896655.4788,5292078.0408,1416872.1528,466235.7084,9028018.7172,12909279.6144,43287260.7708,32842369.9008,41555528.1396,5292078.0408,14120281.4544,744766.1316,31159077.3432,690271.0488,10341955.7136,12303778.6944,17214391.1556,10874796.5232,32588059.5144,1132286.7204,8289307.5948,16354579.8492,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"56",2020-10-14,41,45.7955976216378,53.5044402552267,39.1974339235907,6388034.706,4946942.5164,1180726.794,454125.69,9130953.8736,14059731.3624,40719936.87,30299266.0368,41180117.5692,5334463.1052,13750925.8932,575225.874,30505136.3496,484400.736,10366175.7504,11770937.8848,16663385.3184,10862686.5048,30656511.5796,1035406.5732,8125822.3464,16941915.7416,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"57",2020-10-15,43,48.5217639761385,57.8804924105372,40.6762534543932,7278121.0584,5255747.9856,1217056.8492,423850.644,9106733.8368,12279558.6576,43523406.1296,29433399.7212,44134962.0588,4971162.5532,13115149.9272,811371.2328,30856326.8832,714491.0856,10251130.5756,12182678.5104,17480811.5604,9863609.9868,31516322.886,1186781.8032,7393166.2332,16027609.3524,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"58",2020-10-16,83,71.5786058090586,83.2388488989131,61.5517499021481,6612070.0464,5479783.326,1271551.932,526785.8004,9070403.7816,13030379.7984,41900663.664,30535411.3956,41052962.376,5485838.3352,12885059.5776,629720.9568,30220550.9172,623665.9476,9990765.18,11873873.0412,17462646.5328,9603244.5912,32236868.9808,1671182.5392,8137932.3648,15476603.5152,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"59",2020-10-17,55,54.4443750542479,61.9956624940501,47.8128607034741,6436474.7796,5703818.6664,1211001.84,339080.5152,9143063.892,13660100.7552,42191304.1056,29760370.218,41367822.8544,5643268.5744,11789102.9124,605500.92,31371002.6652,520730.7912,10257185.5848,11922313.1148,15615868.7268,10311680.6676,31213572.426,1931547.9348,8337747.6684,16172929.5732,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"60",2020-10-18,47,62.3490287733035,71.064149182151,54.7027078169904,7017755.6628,5407123.2156,1362377.07,502565.7636,9361044.2232,14041566.3348,41549473.1304,33072460.2504,40907642.1552,5128592.7924,10572046.0632,696326.058,30910821.966,641830.9752,10269295.6032,11958643.17,16808705.5392,10590211.0908,31788798.3,2639984.0112,8150042.3832,16033664.3616,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"61",2020-10-19,69,60.1430999504326,68.2071383833579,53.0324619590007,7132800.8376,5273913.0132,1283661.9504,357245.5428,8749488.294,12927444.642,44655692.85,34247132.0352,41392042.8912,5237582.958,9639574.6464,666051.012,31328617.6008,684216.0396,9675904.7016,12364328.7864,16675495.3368,10632596.1552,31770633.2724,2452278.726,8549672.9904,16148709.5364,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"62",2020-10-20,73,74.4187945718152,83.600685882574,66.2453534568001,6539409.936,5298133.05,1513752.3,460180.6992,8555727.9996,12836619.504,43202490.642,31486047.84,41180117.5692,5528223.3996,9839389.95,666051.012,30583851.4692,762931.1592,10341955.7136,11867818.032,16857145.6128,10299570.6492,32170263.8796,2464388.7444,7689861.684,16929805.7232,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"63",2020-10-21,89,94.7800158803099,108.391269972476,82.8779975781534,6545464.9452,5273913.0132,1307881.9872,326970.4968,9239944.0392,14828717.5308,39284899.6896,28446433.2216,39436274.9196,5395013.1972,9155173.9104,787151.196,31419442.7388,714491.0856,10305625.6584,12200843.538,16033664.3616,9784894.8672,30935042.0028,2131363.2384,7780686.822,17765396.9928,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"64",2020-10-22,127,123.825660747043,133.886092734609,114.521186975219,6618125.0556,5504003.3628,1392652.116,793206.2052,9185448.9564,13726705.8564,41228557.6428,27253596.4092,40217371.1064,5564553.4548,8119767.3372,532840.8096,29984405.5584,557060.8464,11129106.9096,12782124.4212,16409074.932,10372230.7596,31613203.0332,1864942.8336,7599036.546,17517141.6156,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
