"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_ate_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_finances_very_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"59",2020-10-21,8,10.5559868133318,14.2861180526454,7.79979958114661,879417.118,348549.4675,779678.3473,1985123.2749,4657693.3457,1202227.5479,5389110.9975,386085.564,2523498.1447,6241716.618,2703671.4079,4212622.4872,3727870.6124,630606.4212,1121793.0554,2253238.2499,2754077.0232,3323553.2301,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"60",2020-10-22,6,4.88053715408279,6.53775090012383,3.64340019622518,933040.113,406462.3021,918025.6744,1777066.0543,4997663.134,1417791.9878,5720501.1066,321737.97,2776598.6811,6211687.7408,2697236.6485,3890884.5172,3840478.9019,776460.9676,855823.0002,2258600.5494,2794830.4994,3429726.7602,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"61",2020-10-23,15,10.9680916773239,15.0269323506988,8.00556176301591,1089619.2584,237013.6379,973793.5892,2194252.9554,5241111.5313,1469270.063,5820239.8773,413969.5214,2696164.1886,5990761.0014,2874192.532,3935927.833,3802942.8054,685301.8761,1085329.4188,2282194.6672,2993235.5809,3709638.7941,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"62",2020-10-24,10,10.0913656367084,14.6406056822792,6.9556999637659,795765.2458,385013.1041,889069.2571,2040891.1897,5645428.9136,1409212.3086,5881370.0916,238086.0978,2765874.0821,5991833.4613,3027554.2977,4015289.8656,3489784.5146,688519.2558,909445.9952,2333672.7424,2719758.3064,3420074.6211,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"63",2020-10-25,5,7.1844705069594,10.130800637526,5.09501847999791,889069.2571,186608.0226,958779.1506,1839268.7285,5625052.1755,1626921.6683,6069050.5741,349621.9274,2727265.5257,5827747.0966,2683294.6698,3564856.7076,3876942.5385,720693.0528,927677.8135,1982978.3551,2813062.3177,3509088.7928,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"64",2020-10-26,10,11.0749572979124,15.4333004150191,7.94740436927021,977010.9689,297071.3923,1128227.8148,1896109.1032,5562849.5013,1587240.652,5435226.7732,321737.97,2541729.963,5967166.8836,2702598.948,4293056.9797,3556277.0284,608084.7633,971648.6694,2225354.2925,2707961.2475,3590595.7452,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"65",2020-10-27,7,7.04279771242293,9.82773305675326,5.04704384334348,943764.712,353911.767,1048865.7822,2026949.211,5015894.9523,1500371.4001,5586443.6191,350694.3873,2778743.6009,6276035.3348,3224886.9193,3485494.675,4330593.0762,687446.7959,999532.6268,2423759.374,2702598.948,3352509.6474,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"66",2020-10-28,12,12.619750001489,17.9968500617461,8.84922025541564,1037068.7233,250955.6166,915880.7546,2115963.3827,4459288.2642,1279444.6607,5540327.8434,235941.178,2438773.8126,5842761.5352,2679004.8302,3646363.66,4408882.6489,669214.9776,1058517.9213,2313296.0043,2712251.0871,3765406.7089,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"67",2020-10-29,10,8.38643746011235,11.1974199278598,6.28111955481681,1008112.306,309940.9111,1174343.5905,2080572.206,4658765.8056,1218314.4464,5800935.5991,304578.6116,2569613.9204,5999340.6806,2743352.4242,3875870.0786,4319868.4772,542664.7094,912663.3749,2472020.0695,2803410.1786,3333205.3692,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"68",2020-10-30,12,10.5171413221236,15.3006670501513,7.22911368680668,1032778.8837,486896.7946,1072459.9,2030166.5907,4624447.0888,1116430.7559,5866355.653,201622.4612,2422686.9141,5942500.3059,2995380.5007,4095724.3581,3971319.0097,607012.3034,889069.2571,2410889.8552,2677932.3703,3520885.8517,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"69",2020-10-31,5,7.02328418263486,9.80152666571988,5.03253446042899,841881.0215,376433.4249,1323415.5166,1825326.7498,5300096.8258,1241908.5642,5650791.2131,306723.5314,2600715.2575,6147340.1468,2936395.2062,4036739.0636,3983116.0686,640258.5603,1025271.6644,2204977.5544,2762656.7024,3050075.9556,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"70",2020-11-01,6,8.57319288100278,12.7952182229054,5.74430501257892,911590.915,320665.5101,1170053.7509,2184600.8163,5463110.7306,1223676.7459,5610037.7369,284201.8735,2816279.6974,6007920.3598,2650048.4129,3944507.5122,4295201.8995,529795.1906,957706.6907,2562106.7011,3032916.5972,3364306.7063,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"71",2020-11-02,9,6.08216196167118,9.31024585579791,3.97333160702333,767881.2884,401100.0026,1290169.2597,2121325.6822,5881370.0916,1632283.9678,5778413.9412,426839.0402,2357266.8602,5650791.2131,2869902.6924,3734305.3718,4003492.8067,601650.0039,916953.2145,2272542.5281,2576048.6798,3381466.0647,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"72",2020-11-03,7,9.18592659383303,15.314030199017,5.51006144631379,999532.6268,435418.7194,1930427.82,2106311.2436,4923663.4009,1257995.4627,5576791.48,235941.178,2771236.3816,6599918.2246,3011467.3992,3945579.9721,4258738.2629,514780.752,1104633.697,2448425.9517,2648975.953,3432944.1399,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"73",2020-11-04,13,11.8473864789241,16.039158218215,8.75111801201585,943764.712,303506.1517,1322343.0567,2151354.5594,4756359.6565,1204372.4677,6628874.6419,348549.4675,2551382.1021,5732298.1655,2770163.9217,4033521.6839,3993840.6676,571621.1267,1014547.0654,2716540.9267,2756221.943,3513378.6324,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"74",2020-11-05,18,21.5370793866323,29.5853913239288,15.6782035913428,979155.8887,398955.0828,1285879.4201,2406600.0156,4914011.2618,1125010.4351,7031047.1044,274549.7344,2557816.8615,5803080.5189,2962134.2438,4297346.8193,3898391.7365,835446.2621,1288024.3399,2528860.4442,2950337.1849,3530537.9908,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"75",2020-11-06,29,27.2900206841984,35.8399737705896,20.7797369973278,768953.7483,282056.9537,1253705.6231,2043036.1095,5098474.3646,1194720.3286,6878757.7986,270259.8948,2648975.953,5729080.7858,2918163.3879,4344535.0549,3876942.5385,615591.9826,1057445.4614,2317585.8439,2720830.7663,3124075.6887,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"76",2020-11-07,13,13.3943737539493,16.8737364886182,10.6324552585909,1017764.4451,286346.7933,1246198.4038,2028021.6709,4273752.7015,1143242.2534,7078235.34,240231.0176,2727265.5257,5921051.1079,2749787.1836,4214767.407,3794363.1262,812924.6042,915880.7546,2400165.2562,2860250.5533,3469407.7765,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"77",2020-11-08,34,27.5290770479297,36.1102519397402,20.9871170208264,1043503.4827,291709.0928,1409212.3086,2142774.8802,4705954.0412,1232256.4251,7432147.107,107245.99,2681149.75,5650791.2131,2716540.9267,4017434.7854,4209405.1075,846170.8611,1096054.0178,2261817.9291,2584628.359,3535900.2903,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"78",2020-11-09,35,40.3111285294647,51.6279184348802,31.4749680518046,771098.6681,297071.3923,1402777.5492,2216774.6133,3790073.2866,1121793.0554,7545827.8564,186608.0226,2931032.9067,5859920.8936,2672570.0708,3860855.64,3968101.63,718548.133,1261212.8424,2346542.2612,2268252.6885,3447958.5785,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"79",2020-11-10,41,41.5746459578741,53.2307514265615,32.4709146536696,892286.6368,391447.8635,1753471.9365,2290774.3464,3831899.2227,1200082.6281,7576929.1935,209129.6805,2658628.0921,5497429.4474,2823786.9167,4347752.4346,4076420.0799,723910.4325,1197937.7083,2577121.1397,2475237.4492,3324625.69,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"80",2020-11-11,41,39.6358929548061,48.011592495038,32.7213476721733,1005967.3862,345332.0878,1489646.8011,2237151.3514,2684367.1297,847243.321,7568349.5143,345332.0878,2736917.6648,5971456.7232,2955699.4844,4482882.382,3757899.4896,580200.8059,1097126.4777,2422686.9141,2733700.2851,3354654.5672,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"81",2020-11-12,43,41.6861314385078,52.3200763995853,33.2135133182322,807562.3047,330317.6492,1522893.058,2154571.9391,2858105.6335,779678.3473,8207535.6147,226289.0389,2627526.755,5723718.4863,2654338.2525,4166506.7115,4006710.1864,555534.2282,1009184.7659,2346542.2612,2727265.5257,3620624.6224,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
