"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_chest_pain","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_worked_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_fever","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_fever","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_fever","aic","deviance","null_deviance"
"54",2020-10-07,14,7.57012570022293,11.3117801614063,5.06611711856778,1790361.3255,885921.8535,808927.545,959017.716,2170459.8105,3832172.418,1224112.044,6993812.124,196871.523,1333268.532,2649968.6685,1918035.432,2665562.4525,3183081.159,399590.715,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"55",2020-10-08,19,12.7799684551629,18.4856660424565,8.83536429468327,2085668.61,690024.942,631548.252,1281614.1225,2560304.4105,3399444.912,1157838.462,6453877.353,179328.516,1348862.316,2752302.876,2293260.8595,2328346.8735,3756152.721,546757.0515,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"56",2020-10-09,11,7.67239440755472,10.7580571414692,5.47177200966584,2028166.5315,601335.2955,737780.9055,1088641.0455,2880951.594,3564154.2555,1247502.72,6217046.7585,128648.718,1181229.138,3205497.2235,1863457.188,2407290.405,4177184.889,495102.642,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"57",2020-10-10,15,11.0376031375138,16.108455024285,7.56302717036408,2209444.2705,619852.914,410311.4415,909312.5295,2565177.468,3582671.874,1052580.42,6830077.392,237805.206,1092539.4915,3150918.9795,2584669.698,2555431.353,3654793.125,476585.0235,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"58",2020-10-11,12,15.2051386477065,20.9030175011128,11.0604242322273,2051557.2075,823546.7175,481458.081,988256.061,2458944.8145,3182106.5475,998002.176,6844696.5645,298231.119,1178305.3035,3185030.382,2130500.739,2335169.154,3759076.5555,699771.057,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"59",2020-10-12,8,6.34776820066288,10.0984947710856,3.99011556105556,2298133.917,927830.148,683202.6615,1078894.9305,2465767.095,3870182.2665,1822523.505,6867112.629,47755.9635,1189026.03,2992057.305,1579845.2415,1900492.425,3938405.0715,439549.7865,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"60",2020-10-13,9,7.55526139939007,12.1066074598324,4.71494388518846,2585644.3095,638370.5325,543833.217,1323522.417,2762048.991,3304907.5965,1357633.8195,6845671.176,93562.704,871302.681,3824375.526,2357585.2185,2217241.1625,4243458.471,446372.067,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"61",2020-10-14,7,4.9329189930895,8.08393890232336,3.01012787038624,1892695.533,541883.994,476585.0235,1162711.5195,2533989.9,3442327.818,1374202.215,6383705.325,191998.4655,1117879.3905,3326349.0495,2446274.865,2259149.457,3132401.361,682228.05,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"62",2020-10-15,5,4.66764510215475,7.15247575971294,3.04606566056277,2190926.652,701720.28,894693.357,1346913.093,2602212.705,3196725.72,1329370.086,6831052.0035,81867.366,840115.113,3404317.9695,1411237.452,2713318.416,4065104.5665,449295.9015,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"63",2020-10-16,19,8.16263536109041,11.6843692136469,5.70237167448493,2143170.6885,686126.496,636421.3095,1128600.117,2588568.144,3368257.344,1100336.3835,6404172.1665,50679.798,1151990.793,3081721.563,2210418.882,2752302.876,3666488.463,412260.6645,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"64",2020-10-17,4,5.96687890520528,9.19437040669828,3.87233081706669,2540812.1805,596462.238,444422.844,1072072.65,2436528.75,3522245.961,1443399.6315,6642951.984,132547.164,837191.2785,3103163.016,1677306.3915,2074947.8835,3588519.543,746552.409,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"65",2020-10-18,7,8.18639532206727,12.6789903644084,5.28567862605925,2172409.0335,600360.684,682228.05,1392719.8335,2518396.116,3221091.0075,1624677.3705,6313533.297,191998.4655,1144193.901,2884850.04,1578870.63,2866332.4215,3574874.982,500950.311,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"66",2020-10-19,5,10.4132630686059,16.3326816578472,6.63920659250057,2676283.179,596462.238,718288.6755,1205594.4255,2972565.075,3856537.7055,1767945.261,7027923.5265,262170.4935,1120803.225,3116807.577,1929730.77,2866332.4215,3699625.254,606208.353,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"67",2020-10-20,8,5.57955243694794,7.81442898689889,3.98383624047827,1696798.6215,603284.5185,666634.266,1120803.225,1939476.885,3581697.2625,1447298.0775,6930462.3765,237805.206,1157838.462,3262024.6905,1776716.7645,2330296.0965,3644072.3985,436625.952,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"68",2020-10-21,6,7.79779236830366,12.4235891512461,4.89436386529862,1808878.944,702694.8915,885921.8535,1015545.183,2631451.05,3570001.9245,1534038.501,6827153.5575,295307.2845,1161736.908,3682082.247,2046684.15,2720140.6965,3297110.7045,699771.057,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"69",2020-10-22,14,8.81817764861808,14.0495205792368,5.53472672637001,2020369.6395,799181.43,1052580.42,954144.6585,2237708.004,3972516.474,1640271.1545,6551338.503,253398.99,1104234.8295,3278593.086,1484333.3145,2503776.9435,3522245.961,304078.788,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"70",2020-10-23,8,8.22874929861496,10.9686458171643,6.17326114345823,1615905.867,765070.0275,699771.057,990205.284,2225038.0545,3680133.024,1324497.0285,6985040.6205,129623.3295,1259198.058,3113883.7425,1918035.432,2829297.1845,4030018.5525,417133.722,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"71",2020-10-24,8,6.33902032055687,11.8339832245757,3.39557508759892,2403391.959,1312801.6905,487305.75,1201695.9795,3248380.1295,4211296.2915,1673407.9455,7220896.6035,298231.119,992154.507,3137274.4185,2121729.2355,2096389.3365,3573900.3705,867404.235,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"72",2020-10-25,5,7.96997916901323,11.4265971359615,5.55901001835395,2036938.035,760196.97,497051.865,1150041.57,1716290.8515,3735685.8795,1723113.132,6917792.427,148140.948,909312.5295,3721066.707,1841041.1235,2689927.74,3822426.303,437600.5635,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"73",2020-10-26,6,5.46066918383289,9.05715155205956,3.29230528647625,1753326.0885,666634.266,406412.9955,1082793.3765,1538911.5585,2851713.249,1853711.073,7129283.1225,168607.7895,946347.7665,3095366.124,1909263.9285,2310803.8665,3058330.887,360606.255,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"74",2020-10-27,10,11.3598736048932,17.052455555278,7.56763317170511,2038887.258,974611.5,573071.562,1082793.3765,2088592.4445,3825350.1375,1275766.4535,6575703.7905,203693.8035,1245553.497,3294186.87,2012572.7475,2674333.956,3265923.1365,637395.921,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"75",2020-10-28,6,6.08639515500238,10.1494275252928,3.64988132488464,1189026.03,835242.0555,1134447.786,902490.249,1856634.9075,3495931.4505,1421958.1785,6747235.4145,61400.5245,745577.7975,3366308.121,1972613.676,2286438.579,3809756.3535,358657.032,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"76",2020-10-29,13,13.1132595358976,20.9324625537187,8.21487558926793,1771843.707,904439.472,881048.796,1031138.967,2718191.4735,4200575.565,1752351.477,6784270.6515,55552.8555,1293309.4605,3219141.7845,2792261.9475,2412163.4625,3955948.0785,575995.3965,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"77",2020-10-30,9,9.71739720184679,14.5208535051729,6.50291033821262,2495980.0515,682228.05,308951.8455,1022367.4635,2350762.938,3582671.874,1261147.281,6864188.7945,208566.861,1442425.02,2866332.4215,1834218.843,2208469.659,3424784.811,661761.2085,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"78",2020-10-31,8,8.15040531708658,12.3934048085557,5.36003687920645,1740656.139,606208.353,446372.067,981433.7805,2059354.0995,3669412.2975,1443399.6315,6981142.1745,265094.328,984357.615,3686955.3045,1647093.435,2777642.775,4520248.137,418108.3335,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"79",2020-11-01,3,7.68522164422271,11.6886667255061,5.05298278305323,2244530.2845,507772.5915,179328.516,816724.437,2502802.332,3160665.0945,1503825.5445,6934360.8225,279713.5005,988256.061,3218167.173,1907314.7055,2819551.0695,3459870.825,599386.0725,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"80",2020-11-02,3,4.32817667975753,6.65710976080844,2.81400097704292,1863457.188,677354.9925,518493.318,716339.4525,1894644.756,3579748.0395,1118854.002,6837874.284,179328.516,1111057.11,2734759.869,1353735.3735,2228936.5005,3432581.703,286535.781,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
