"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"42",2020-10-04,940,857.670558683634,920.601435795948,799.041538096996,43315442.8652,30471115.9588,83078199.5648,172305279.0316,285581311.004,631285003.272,228738332.3544,14347386.438,906071614.0036,33613876.7976,175994606.9728,265768253.542,252377359.5332,302114965.8516,225458929.74,74196484.1508,611335304.0344,338188394.61,280525565.3068,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"43",2020-10-05,903,822.312828811523,873.464347258218,774.156827981105,48097905.0112,33887160.3488,77475886.7652,161373936.9836,274513327.1804,634837689.4376,223136019.5548,17626789.0524,905115121.5744,32110817.266,183919829.9576,278885863.9996,246775046.7336,308400487.5292,221632960.0232,84307975.5452,602043663.2936,340784588.3464,293506533.9888,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"44",2020-10-06,884,948.486334478405,1019.35893566617,882.541267080133,50420815.1964,29651265.3052,80345364.0528,165609832.0272,292823325.1108,631148361.4964,230241391.886,17626789.0524,915909821.8468,33203951.4708,201819902.5612,259892657.1912,245955196.08,302524891.1784,224912362.6376,72830066.3948,601907021.518,339691454.1416,279159147.5508,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"45",2020-10-07,986,1000.73956475034,1106.40613577534,905.164608252005,50830740.5232,34160443.9,76792677.8872,159870877.452,281755341.2872,651098060.734,228465048.8032,19539773.9108,886258556.5416,37849771.8412,181186994.4456,257979672.3328,230651317.2128,332859365.3616,223819228.4328,77749170.3164,588379485.7336,339008245.2636,258116314.1084,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"46",2020-10-08,971,1000.93340883249,1081.05729214211,926.748005123611,53017008.9328,27738280.4468,75426260.1312,179957218.4652,274240043.6292,615844482.6292,228874974.13,18993206.8084,907438031.7596,33613876.7976,190888560.5132,258252955.884,253197210.1868,298972205.0128,209335200.2192,90456855.4472,580727546.3,355131974.7844,287494295.8624,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"47",2020-10-09,964,968.650666591223,1060.69475800024,884.593901130045,56296411.5472,33887160.3488,90593497.2228,163013638.2908,281755341.2872,629781943.7404,236390271.788,19266490.3596,918369373.8076,37029921.1876,193894679.5764,271643849.8928,242539151.69,330673096.952,230787958.9884,89363721.2424,583870307.1388,336412051.5272,290637056.7012,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"48",2020-10-10,926,832.221760563065,889.750850420102,778.412359401147,56706336.874,36756637.6364,87177452.8328,183919829.9576,272327058.7708,633061346.3548,228465048.8032,15030595.316,905115121.5744,34843652.778,182416770.426,262078925.6008,250737658.226,301568398.7492,210155050.8728,80891931.1552,591385604.7968,357181601.4184,288450788.2916,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"49",2020-10-11,918,967.003609706692,1032.74973877449,905.44296074614,50967382.2988,34160443.9,78569020.97,184329755.2844,269184297.932,646315598.588,229148257.6812,18993206.8084,913723553.4372,32794026.144,203732887.4196,270277432.1368,244178852.9972,306350860.8952,221223034.6964,79798796.9504,595758141.616,339964737.6928,272873625.8732,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"50",2020-10-12,816,744.341618350997,794.927392412602,696.974906258869,43588726.4164,34570369.2268,84444617.3208,165336548.476,264948402.8884,621446795.4288,233520794.5004,18583281.4816,914543404.0908,37986413.6168,178317517.158,270550715.688,245271987.202,296785936.6032,219036766.2868,78978946.2968,603273439.274,353355631.7016,282985117.2676,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"51",2020-10-13,706,638.126808706522,690.474931773726,589.747440857728,46458203.704,26508504.4664,86084318.628,163150280.0664,272873625.8732,641943061.7688,241309375.7096,18036714.3792,910170867.2716,31017683.0612,184466397.06,275196536.0584,239942957.9536,309083696.4072,212751244.6092,80618647.604,620217019.4484,314002800.3288,284351535.0236,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"52",2020-10-14,730,757.068014791524,810.391964687514,707.252791235888,43315442.8652,30744399.51,82531632.4624,168479309.3148,263035418.03,641806419.9932,226415422.1692,16123729.5208,900196017.6528,38396338.9436,180230502.0164,257979672.3328,236390271.788,299655413.8908,210428334.424,78705662.7456,597807768.25,352399139.2724,299518772.1152,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"53",2020-10-15,680,699.342294677414,743.468182096508,657.835341043801,54793352.0156,35390219.8804,78159095.6432,169572443.5196,265085044.664,611062020.4832,241446017.4852,20222982.7888,894320421.302,38396338.9436,180913710.8944,270140790.3612,241446017.4852,306897427.9976,223955870.2084,77339244.9896,596714634.0452,340374663.0196,288450788.2916,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"54",2020-10-16,895,884.487448395606,962.878702062974,812.478295234123,45774994.826,32247459.0416,82804916.0136,192664903.596,256613254.5768,625819332.248,244998703.6508,21862684.096,899512808.7748,32930667.9196,189795426.3084,253607135.5136,240762808.6072,307034069.7732,229148257.6812,81028572.9308,587559635.08,350759437.9652,271370566.3416,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"55",2020-10-17,837,735.523550714678,775.057663487838,698.005992510796,48371188.5624,30334474.1832,88680512.3644,163286921.842,253743777.2892,631285003.272,242402509.9144,18583281.4816,903885345.594,35390219.8804,188975575.6548,264948402.8884,241446017.4852,314276083.88,213981020.5896,78705662.7456,577858069.0124,332449440.0348,288314146.516,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"56",2020-10-18,1033,899.031003644296,972.591109080724,831.034478895884,46184920.1528,39216189.5972,81301856.482,179410651.3628,271643849.8928,602863513.9472,238439898.422,19676415.6864,897736465.692,43315442.8652,182280128.6504,257433105.2304,250874300.0016,304711159.588,225868855.0668,80891931.1552,582640531.1584,333815857.7908,276289670.2632,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"57",2020-10-19,579,652.245682510762,705.123037411698,603.333613826515,46731487.2552,33613876.7976,87314094.6084,176267890.524,253333851.9624,628142242.4332,229831466.5592,16943580.1744,908804449.5156,38259697.168,183509904.6308,285581311.004,240626166.8316,296102727.7252,215894005.448,75972827.2336,610788736.932,325753993.0304,266861387.7468,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"58",2020-10-20,587,660.306741264004,705.402621844637,618.093807786721,53563576.0352,37713130.0656,87314094.6084,171622070.1536,263445343.3568,608329184.9712,240762808.6072,18719923.2572,909487658.3936,34980294.5536,186516023.694,272190416.9952,240216241.5048,294326384.6424,222042885.35,84581259.0964,580864188.0756,327940261.44,284214893.248,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"59",2020-10-21,717,709.00271894764,753.736972619539,666.923441115161,52743725.3816,33477235.022,81848423.5844,173261771.4608,266041537.0932,617757467.4876,231334526.0908,21042833.4424,901972360.7356,38123055.3924,176541174.0752,275196536.0584,227508556.374,304301234.2612,224502437.3108,79388871.6236,578951203.2172,347480035.3508,284351535.0236,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"60",2020-10-22,702,682.187569780893,734.407254331637,633.680941492182,49054397.4404,36619995.8608,76656036.1116,176404532.2996,247731539.1628,627595675.3308,233247510.9492,19949699.2376,897599823.9164,30744399.51,192391620.0448,271370566.3416,227098631.0472,307990562.2024,220676467.594,85264467.9744,591932171.8992,334089141.342,296376011.2764,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"61",2020-10-23,690,648.29046327639,711.375984296139,590.799428224946,51650591.1768,35390219.8804,95239317.5932,177634308.28,261259074.9472,608055901.42,245681912.5288,19403132.1352,896096764.3848,37713130.0656,185149605.938,258389597.6596,240079599.7292,298015712.5836,205782514.0536,75152976.58,539735013.62,330673096.952,291456907.3548,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"62",2020-10-24,650,655.581084171872,703.402633544608,611.010731873683,50694098.7476,35253578.1048,85947676.8524,173808338.5632,262215567.3764,613931497.7708,245408628.9776,22682534.7496,908257882.4132,35800145.2072,189522142.7572,266588104.1956,228874974.13,298288996.1348,222179527.1256,88133945.262,582503889.3828,329853246.2984,283804967.9212,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
