"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"43",2020-10-01,170,160.629175242362,175.755428084004,146.804751468098,6211887.2662,5678289.1704,9222185.9576,2577379.4816,3704983.0048,2310580.4337,12156975.4845,7515678.8399,5310811.2365,32041055.4695,23931371.2022,4429870.984,12192213.0946,37397172.2047,3236826.1849,437953.1541,619175.1489,6171615.7118,10566249.0857,2426361.1526,7817715.4979,11109915.0701,10923659.131,2708262.0334,17231191.3389,9957141.8254,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"44",2020-10-02,198,196.049101755211,209.332158514547,183.608914042483,6634738.5874,6624670.6988,9257423.5677,3297233.5165,3820763.7237,2693160.2005,12509351.5855,8371449.3709,5346048.8466,31436982.1535,22637647.5171,4379531.541,12675471.7474,37593496.0324,3518727.0657,392647.6554,503394.43,6196785.4333,9670207.0003,2884450.0839,6936775.2454,11230729.7333,11301204.9535,2884450.0839,16541540.9698,9514154.727,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"45",2020-10-03,201,191.070343445023,208.426181714049,175.159741659934,6634738.5874,6750519.3063,9030896.0742,3387844.5139,3896272.8882,2446496.9298,13027847.8484,8265736.5406,5391354.3453,31492355.5408,22959819.9523,4777213.1407,12010991.0998,37633767.5868,3825797.668,407749.4883,432919.2098,6216921.2105,9856462.9394,3000230.8028,7067657.7972,12192213.0946,10833048.1336,3055604.1901,16098553.8714,10077956.4886,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"46",2020-10-04,159,170.609803673583,185.998337671511,156.494436853221,7017318.3542,6498822.0913,8527501.6442,2869348.251,3845933.4452,2235071.2692,13173832.2331,7998937.4927,5069181.9101,32579687.5096,23412874.9393,4666466.3661,12519419.4741,37412274.0376,3750288.5035,412783.4326,609107.2603,5054080.0772,10651826.1388,2290444.6565,7566018.2829,11557936.1128,11225695.789,3236826.1849,15836788.7678,9428577.6739,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"47",2020-10-05,156,150.802461097609,163.259264815304,139.296120797942,6634738.5874,6161547.8232,9433611.6182,3176418.8533,4037223.3286,2662956.5347,12373435.0894,7611323.7816,5497067.1756,31824595.8646,23397773.1064,5919918.4968,12625132.3044,38157297.794,3558998.6201,563801.7616,634276.9818,5497067.1756,10395094.9795,2501870.3171,6972012.8555,10762572.9134,10888421.5209,2874382.1953,16174063.0359,9423543.7296,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"48",2020-10-06,132,148.700465281393,159.937432727806,138.252990546213,6584399.1444,6267260.6535,9227219.9019,3020366.58,4001985.7185,2315614.378,12806354.2992,8577841.0872,6186717.5447,32791113.1702,25698285.6515,6891469.7467,11416985.6724,37981109.7435,3986883.8856,427885.2655,523530.2072,5849443.2766,10636724.3059,2350851.9881,7379762.3438,10561215.1414,11265967.3434,2824042.7523,15539786.0541,9785987.7192,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"49",2020-10-07,173,178.821318528681,199.374409635583,160.387002618761,6252158.8206,5597746.0616,9634969.3902,2884450.0839,3916408.6654,2803906.9751,12610030.4715,7888190.7181,5768900.1678,31708815.1457,25934881.0336,5809171.7222,13032881.7927,37578394.1995,4359395.7638,397681.5997,513462.3186,6357871.6509,9796055.6078,3921442.6097,7863020.9966,10772640.802,10822980.245,2808940.9194,16954324.4024,9322864.8436,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"50",2020-10-08,163,171.088087517983,183.14821998213,159.822103067215,6463584.4812,6176649.6561,8557705.31,3387844.5139,4037223.3286,2345818.0438,13012746.0155,7943564.1054,6040733.16,33314643.3774,23765251.0403,5562508.4515,13153696.4559,36989422.7164,3438183.9569,297002.7137,483258.6528,5416524.0668,10339721.5922,2688126.2562,7243845.8477,11034405.9056,11155220.5688,2944857.4155,16058282.317,10339721.5922,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"51",2020-10-09,151,150.230540047252,164.648206772033,137.075377894263,6619636.7545,6982080.7441,8975522.6869,2990162.9142,4112732.4931,2829076.6966,12665403.8588,8582875.0315,5784002.0007,32222277.4643,23543757.4911,5607813.9502,12534521.307,38388859.2318,3770424.2807,332240.3238,558767.8173,5290675.4593,9710478.5547,2708262.0334,6649840.4203,10873319.688,11064609.5714,3136147.2989,16128757.5372,10817946.3007,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"52",2020-10-10,164,149.589068246667,161.982067388189,138.144238431528,6327667.9851,6619636.7545,9066133.6843,3095875.7445,3614372.0074,2320648.3223,12539555.2513,8210363.1533,6040733.16,32025953.6366,23438044.6608,4560753.5358,12549623.1399,38096890.4624,3911374.7211,483258.6528,609107.2603,5733662.5577,10495773.8655,2607583.1474,7279083.4578,10309517.9264,11442155.3939,2944857.4155,16330115.3092,9957141.8254,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"53",2020-10-11,165,148.394933559337,161.249305038249,136.565278844809,6805892.6936,6498822.0913,9030896.0742,3030434.4686,4057359.1058,2632752.8689,13098323.0686,8134853.9888,5668221.2818,31210454.66,22839005.2891,5648085.5046,12398604.8109,37457579.5363,3191520.6862,407749.4883,594005.4274,6101140.4916,11291137.0649,2602549.2031,8109684.2673,11437121.4496,11014270.1284,2919687.694,16184130.9245,9212118.069,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"54",2020-10-12,174,170.084349156216,184.46955619114,156.820921702218,6810926.6379,6911605.5239,8738927.3048,3392878.4582,4127834.326,2184731.8262,12881863.4637,7772409.9992,6317600.0965,31255760.1587,24032050.0882,6972012.8555,13878584.4351,35967532.0235,3694915.1162,372511.8782,558767.8173,5310811.2365,10178635.3746,2436429.0412,7787511.8321,10772640.802,11301204.9535,3105943.6331,16506303.3597,9000692.4084,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"55",2020-10-13,151,153.064088095941,164.043037445824,142.819929632061,6272294.5978,6262226.7092,8794300.6921,3171384.909,3282131.6836,2219969.4363,13002678.1269,8255668.652,6297464.3193,32141734.3555,25179789.3886,6669976.1975,13516140.4455,37528054.7565,3735186.6706,488292.5971,578903.5945,5839375.388,10379993.1466,2803906.9751,7606289.8373,10536045.4199,11245831.5662,2662956.5347,15338428.2821,8748995.1934,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"56",2020-10-14,156,159.90117239339,172.811829841166,147.955061619803,6332701.9294,6755553.2506,9640003.3345,3251928.0178,3750288.5035,2320648.3223,12544589.1956,8658384.196,6443448.704,31774256.4216,25159653.6114,6196785.4333,12247586.4819,38323417.9559,4112732.4931,458088.9313,619175.1489,5728628.6134,9785987.7192,2184731.8262,7450237.564,10093058.3215,10994134.3512,2778737.2536,15811619.0463,8628180.5302,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"57",2020-10-15,165,162.141406204194,177.879869616705,147.795451292621,6755553.2506,6015563.4385,9871564.7723,3126079.4103,4087562.7716,2793839.0865,11945549.8239,8331177.8165,7319355.0122,33526069.038,25527131.5453,5245369.9606,13435597.3367,38957694.9377,3574100.453,523530.2072,558767.8173,5089317.6873,10042718.8785,3045536.3015,7490509.1184,11890176.4366,11255899.4548,2934789.5269,15746177.7704,8844640.1351,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"58",2020-10-16,151,162.64297310208,176.53770232972,149.841854461651,5663187.3375,5753798.3349,9680274.8889,2889484.0282,3423082.124,2320648.3223,13244307.4533,7455271.5083,6559229.4229,32826350.7803,23961574.868,5356116.7352,13803075.2706,38419062.8976,4017087.5514,352376.101,518496.2629,5638017.616,10098092.2658,2703228.0891,7500577.007,10853183.9108,11457257.2268,2532073.9829,15821686.9349,8990624.5198,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
