"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_aches_muscle_pain","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"43",2020-10-02,7,8.27359379866146,10.7321478969805,6.37825298368357,160300.8931,670603.7362,648903.6153,488602.7222,273001.521,109900.6123,875004.875,459202.5584,1338407.4568,2435313.5681,5880732.7639,986305.4951,879204.8984,538302.9991,28700.1599,633503.5295,4212623.4702,1486108.2797,4522725.1979,1297107.2267,1039505.7915,756004.212,3769521.0015,256901.4313,1087806.0606,2066411.5128,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"44",2020-10-03,6,3.98104600192571,5.59504685203392,2.83263530915515,117600.6552,563503.1395,606903.3813,303101.6887,122500.6825,209301.1661,1063305.9241,440302.4531,1194206.6534,2398913.3653,6118734.0899,1050705.8539,945705.2689,336701.8759,83300.4641,661503.6855,3858421.4968,1507108.3967,4608825.6776,1579208.7984,1127706.2829,767204.2744,3776521.0405,306601.7082,919805.1246,1995011.115,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"45",2020-10-04,3,5.57298838273657,7.75600522439811,4.00440672943552,85400.4758,587303.2721,756704.2159,473202.6364,178500.9945,186901.0413,1117906.2283,767204.2744,1123506.2595,2091611.6532,5733031.941,921905.1363,838604.6722,243601.3572,86800.4836,796604.4382,3537119.7067,1384607.7142,4797826.7306,1490308.3031,1125606.2712,784704.3719,4120222.9554,199501.1115,1057705.8929,2440213.5954,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"46",2020-10-05,3,4.71957302032094,6.44055182623493,3.45845668121308,84000.468,512402.8548,692303.8571,494902.7573,294701.6419,94500.5265,914205.0934,591503.2955,1453208.0964,1937610.7952,5755432.0658,1190006.63,906505.0505,314301.7511,178500.9945,632803.5256,4337924.1683,1535108.5527,4477924.9483,1391607.7532,1058405.8968,905105.0427,3791921.1263,220501.2285,1016405.6628,1981011.037,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"47",2020-10-06,10,7.90979193977058,10.8541092891246,5.76415870375907,73500.4095,585903.2643,807804.5006,268101.4937,410202.2854,272301.5171,1129106.2907,567003.159,1330007.41,2447213.6344,5915032.955,963205.3664,1257907.0083,429102.3907,25200.1404,663603.6972,4259523.7315,1680709.3639,4396024.492,1570808.7516,842104.6917,637703.5529,3635820.2566,89600.4992,1159906.4623,2013911.2203,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"48",2020-10-07,8,5.78810726886361,8.30266264501625,4.03511345555896,128800.7176,513802.8626,626503.4905,424902.3673,196701.0959,147000.819,957605.3352,531302.9601,1281707.1409,2114711.7819,6013033.501,1129106.2907,1089206.0684,217001.209,91700.5109,630003.51,4067022.659,1432907.9833,4666926.0013,1501508.3655,1234106.8757,567703.1629,3510519.5585,249901.3923,1120706.2439,1907510.6275,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"49",2020-10-08,11,13.380355793246,17.5431795026863,10.2053291495101,91000.507,644003.588,772804.3056,295401.6458,165900.9243,179200.9984,990505.5185,512402.8548,1283107.1487,2518614.0322,5945833.1266,990505.5185,987705.5029,210701.1739,116900.6513,637703.5529,4028522.4445,1227106.8367,4925927.4443,1315307.3281,745504.1535,548103.0537,3792621.1302,342301.9071,862404.8048,2020911.2593,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"50",2020-10-09,7,7.83176676667824,11.1874389466674,5.48262841746431,66500.3705,704203.9234,749704.1769,547403.0498,270901.5093,271601.5132,1111606.1932,494902.7573,1098306.1191,2389113.3107,5876532.7405,959705.3469,908605.0622,562803.1356,25900.1443,570503.1785,4168523.2245,1364307.6011,4572425.4748,1346107.4997,1105306.1581,637703.5529,3843021.411,350001.95,868004.836,2215512.3435,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"51",2020-10-10,7,12.9289566172284,17.9485284039125,9.31318242077918,93100.5187,797304.4421,893904.9803,457802.5506,211401.1778,205101.1427,1056305.8851,452902.5233,1100406.1308,2493413.8918,6232134.7217,1036005.772,1163406.4818,348601.9422,113400.6318,606903.3813,3908121.7737,1655509.2235,4156623.1582,1323007.371,842804.6956,860304.7931,3999822.2846,425602.3712,966005.382,2068511.5245,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"52",2020-10-11,0,7.00478335971121,9.93320708379005,4.9396926393047,70000.39,604803.3696,996805.5536,591503.2955,175000.975,154000.858,777704.3329,632103.5217,1155706.4389,2232312.4371,5856932.6313,1075905.9943,1186506.6105,471102.6247,74200.4134,807804.5006,4153823.1426,1376207.6674,4935727.4989,1262807.0356,1101106.1347,660803.6816,4195823.3766,245701.3689,840004.68,1987311.0721,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"53",2020-10-12,5,8.05482342573199,11.5312949394299,5.62644358335427,118300.6591,466902.6013,737104.1067,442402.4648,136500.7605,212101.1817,962505.3625,660103.6777,1332107.4217,2228812.4176,5765932.1243,1175306.5481,892504.9725,270901.5093,70700.3939,746904.1613,4011022.347,1698209.4614,4321124.0747,1099706.1269,976505.4405,705603.9312,4245523.6535,282801.5756,954805.3196,2426913.5213,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"54",2020-10-13,23,20.6147440559491,27.4909579139519,15.4584526964269,123900.6903,616703.4359,872204.8594,491402.7378,378002.106,221201.2324,1185806.6066,616003.432,1549808.6346,2208512.3045,5969633.2592,1181606.5832,984905.4873,218401.2168,74200.4134,624403.4788,3858421.4968,1388807.7376,4679526.0715,1400007.8,920505.1285,534102.9757,4134223.0334,240101.3377,839304.6761,2152511.9925,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"55",2020-10-14,8,8.11156608558524,10.5070187527945,6.26224297385184,97300.5421,672703.7479,804304.4811,610403.4008,229601.2792,235901.3143,1351007.527,534802.9796,1182306.5871,2208512.3045,5877932.7483,980005.46,992605.5302,343001.911,76300.4251,645403.5958,4125822.9866,1594608.8842,4355424.2658,1257207.0044,1061205.9124,787504.3875,3929121.8907,227501.2675,942905.2533,2274312.6711,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"56",2020-10-15,6,6.71159502331477,9.65964816449264,4.66326588607687,67200.3744,414402.3088,681803.7986,454302.5311,173600.9672,240101.3377,903705.0349,599203.3384,1231306.8601,2078311.5791,5851332.6001,943605.2572,1073105.9787,226101.2597,102200.5694,454302.5311,4400224.5154,1521108.4747,4361024.297,1358007.566,853304.7541,739904.1223,3688320.5491,267401.4898,1152206.4194,1965610.9512,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"57",2020-10-16,15,12.6233506570805,17.0367770040478,9.35323516729456,45500.2535,604103.3657,1148006.396,531302.9601,219101.2207,114100.6357,1118606.2322,476002.652,1189306.6261,2303712.8349,6129234.1484,968105.3937,1064005.928,173600.9672,133000.741,781904.3563,3818521.2745,1589708.8569,4595525.6035,1101106.1347,724504.0365,806404.4928,4031322.4601,192501.0725,1031805.7486,2347813.0806,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"58",2020-10-17,14,12.984031504869,17.8683937513507,9.43481974179612,159600.8892,772804.3056,615303.4281,425602.3712,366102.0397,244301.3611,1134006.318,709103.9507,1390907.7493,2564814.2896,5826132.4597,1184406.5988,1261407.0278,276501.5405,77700.4329,607603.3852,4457624.8352,1345407.4958,4818126.8437,1628209.0714,940805.2416,708403.9468,3872421.5748,174300.9711,1085706.0489,2062911.4933,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
