"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_worked_outside_home","pct_grocery_outside_home","pct_used_public_transit","pct_feel_nervous_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_used_public_transit","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_used_public_transit","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"56",2020-10-20,106,87.0915520113193,93.9383878880145,80.7437577147105,7956391.6698,7821078.8863,69713146.0592,19512103.3807,15100906.6386,6143200.3709,118155122.5522,122214506.0572,18781414.3498,2273254.7628,29822937.4834,61107253.0286,46953535.8745,43624841.4004,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"57",2020-10-21,117,122.198044328951,132.75197469451,112.483163223619,8957706.2677,9688395.2986,74557343.7085,18970852.2467,13368903.0098,5926699.9173,131091024.6548,122972257.6448,18862602.0199,1217815.0515,29877062.5968,58725748.039,47034723.5446,39348957.4418,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"58",2020-10-22,123,116.766808189413,129.13537900623,105.582897573602,8930643.711,9959020.8656,69171894.9252,16102221.2365,16643472.3705,4600634.639,137558975.7061,117072620.2842,21108794.226,2462692.6597,27333182.267,55938304.6989,47711287.4621,43516591.1736,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"59",2020-10-23,102,114.215568401876,123.813695306578,105.361495213126,9877833.1955,8687080.7007,76992973.8115,16481097.0303,15696282.886,4384134.1854,130522710.9641,122620444.4077,18348413.4426,2110879.4226,29254623.7927,59781187.7503,43327153.2767,46331097.0704,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"60",2020-10-24,118,99.3337321444459,104.91319842961,94.0509915762863,10040208.5357,8335267.4636,71418087.1313,19593291.0508,15479782.4324,5818449.6905,129359021.026,124271260.3664,19457978.2673,1894378.969,32610380.8235,57372620.204,48929102.5136,39321894.8851,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"61",2020-10-25,128,125.357052667243,135.786868911289,115.728352670716,8037579.3399,9607207.6285,72906527.7498,17076473.2777,13964279.2572,6034950.1441,132254714.5929,127708205.0673,19593291.0508,1623753.402,29660562.1432,56290117.936,45167407.1323,41270398.9675,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"62",2020-10-26,94,77.5180036183749,86.7153785029987,69.2961385709755,9796645.5254,5872574.8039,72933590.3065,22001858.5971,16318721.6901,4681822.3091,124000634.7994,131307525.1084,20621668.2054,2300317.3195,31906754.3493,58563372.6988,44003717.1942,42190525.8953,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"63",2020-10-27,112,99.133006701495,108.662213274454,90.4394703691265,9011831.3811,5845512.2472,70308522.3066,16914097.9375,16751722.5973,4952447.8761,135123345.6031,121294379.1294,19052039.9168,2056754.3092,26142429.7722,59862375.4204,46412284.7405,43462466.0602,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"64",2020-10-28,101,109.801595033369,116.508993490669,103.480340106428,9526019.9584,8443517.6904,71363962.0179,16914097.9375,14911468.7417,4979510.4328,130252085.3971,119995376.4078,17049410.721,1677878.5154,29552311.9164,59808250.307,46249909.4003,45465095.256,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"65",2020-10-29,100,115.129718048307,128.739906528763,102.958378138338,8578830.4739,9498957.4017,75910471.5435,20486355.4219,14640843.1747,5547824.1235,136151722.7577,123540571.3355,17617724.4117,3139256.5772,31906754.3493,59348186.8431,40431459.7098,44084904.8643,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"66",2020-10-30,89,89.5341502251658,94.1949485680942,85.1039697818559,9769582.9687,8389392.577,71796962.9251,18510788.7828,15858658.2262,4952447.8761,129142520.5724,120401314.7583,18077787.8756,1867316.4123,32123254.8029,62758068.9873,48631414.3899,40756210.3902,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"67",2020-10-31,81,97.5227351315056,104.727264675647,90.8138286336951,9526019.9584,7252765.1956,68738894.018,17780099.7519,13693653.6902,6007887.5874,130793336.5311,122728694.6345,15533907.5458,1623753.402,30580689.071,60105938.4307,50525793.3589,39403082.5552,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"68",2020-11-01,87,91.9351710911102,101.214841987888,83.5062873937312,10392021.7728,6684451.5049,69956709.0695,14884406.185,16399909.3602,4817135.0926,132335902.263,123269945.7685,16941160.4942,2165004.536,30066500.4937,55857117.0288,49795104.328,37183952.9058,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"69",2020-11-02,74,78.3006463686728,88.7081136372872,69.1142103057287,7766953.7729,11961650.0614,68387080.7809,16129283.7932,20459292.8652,4519446.9689,122376881.3974,123919447.1293,17969537.6488,1190752.4948,30066500.4937,62243880.41,48739664.6167,39403082.5552,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"70",2020-11-03,101,81.7927614746555,89.8824637542222,74.4311576498773,9255394.3914,10067271.0924,66384451.5851,15588032.6592,16832910.2674,4357071.6287,116287806.1399,118831686.4697,14803218.5149,1650815.9587,28550997.3185,60971940.2451,48469039.0497,43110652.8231,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"71",2020-11-04,102,95.333210451612,104.189206599899,87.2299666309211,9796645.5254,7279827.7523,77128286.595,17807162.3086,16318721.6901,4275883.9586,128465956.6549,113825113.4802,17130598.3911,2625067.9999,29795874.9267,61621441.6059,44436718.1014,43597778.8437,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"72",2020-11-05,113,106.264971787148,116.181610740587,97.1947639298695,7929329.1131,9093019.0512,71796962.9251,18537851.3395,12935902.1026,6034950.1441,128384768.9848,117884496.9852,14505530.3912,2165004.536,28550997.3185,59185811.5029,47332411.6683,39944333.6892,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"73",2020-11-06,89,98.1995131585204,108.00143900039,89.2871842618284,8497642.8038,6738576.6183,69875521.3994,17049410.721,13531278.35,5223073.4431,133201904.0774,111687171.5009,19133227.5869,1975566.6391,28875747.9989,62406255.7502,50390480.5754,39836083.4624,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"74",2020-11-07,94,95.4312597251003,106.002923052699,85.9139075645295,9796645.5254,12313463.2985,72284088.9457,17834224.8653,17347098.8447,4898322.7627,131145149.7682,115800680.1193,17536536.7416,2652130.5566,32853943.8338,59618812.4101,52257796.9877,40106709.0294,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"75",2020-11-08,98,94.511347210169,102.943084496177,86.7702264333535,7902266.5564,6711514.0616,71851088.0385,18186038.1024,15182094.3087,6603263.8348,128601269.4384,122891069.9747,17644786.9684,1217815.0515,30743064.4112,63055757.111,49876291.9981,40485584.8232,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"76",2020-11-09,74,78.7070307834471,86.6132961045061,71.5224679507861,9065956.4945,9715457.8553,71580462.4715,18646101.5663,16156346.3499,4654759.7524,121916817.9335,118588123.4594,16372846.8035,1732003.6288,30824252.0813,58779873.1524,50606981.029,34261196.7822,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"77",2020-11-10,75,77.6532448754574,87.1823027222031,69.1657165663744,7279827.7523,7036264.742,66817452.4923,17184723.5045,14776155.9582,6657388.9482,115854805.2327,113121487.006,15750407.9994,2219129.6494,36182638.3079,56858431.6267,49389165.9775,36669764.3285,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"78",2020-11-11,72,82.2961988835298,90.7363702022142,74.6411205956773,9498957.4017,8389392.577,71932275.7086,19052039.9168,13395965.5665,3924070.7215,129413146.1394,118912874.1398,15236219.4221,2327379.8762,33314007.2977,60024750.7606,48902039.9569,40837398.0603,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"79",2020-11-12,75,81.853584508298,91.702569322844,73.0623945035753,10310834.1027,8876518.5976,68332955.6675,20919356.3291,17428286.5148,6007887.5874,125272574.9643,112553173.3153,14207842.2675,2922756.1236,33124569.4008,60187126.1008,48685539.5033,37671078.9264,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"80",2020-11-13,97,94.7036093312104,103.157785698048,86.9422851573312,8903581.1543,8687080.7007,70876835.9973,18510788.7828,15506844.9891,5818449.6905,130197960.2837,115881867.7894,17888349.9787,3085131.4638,30905439.7514,57237307.4205,48225476.0394,35776699.9574,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"81",2020-11-14,104,104.237581371883,116.435861900011,93.3172408651102,9038893.9378,9634270.1852,72419401.7292,15100906.6386,17347098.8447,6440888.4946,129034270.3456,118263372.779,20621668.2054,2895693.5669,33259882.1843,60566001.8946,46980598.4312,36236763.4213,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"82",2020-11-15,111,107.011922942652,117.249922603433,97.6678823969544,9309519.5048,11474524.0408,70768585.7705,15073844.0819,14803218.5149,5953762.474,126977516.0364,119805938.5109,19647416.1642,2435630.103,31500815.9988,61134315.5853,50877606.596,37346328.246,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"83",2020-11-16,63,76.8622876175868,82.9887893401981,71.18806413226,7658703.5461,10121396.2058,69361332.8221,18294288.3292,17780099.7519,5033635.5462,121456754.4696,122539256.7376,17671849.5251,1353127.835,31663191.339,61242565.8121,49795104.328,39376019.9985,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
