"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_nausea","pct_eye_pain","pct_headache","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_stuffy_runny_nose","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_stuffy_runny_nose","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_stuffy_runny_nose","aic","deviance","null_deviance"
"51",2020-09-17,11,12.2304558923042,18.2045189233022,8.21686373387908,1324113.3981,644337.42,411302.0531,853747.0815,2925291.8868,1814883.733,4783131.4478,4055030.1632,6289807.1149,36512.4538,265252.2379,621785.6103,1583996.1575,2629970.5693,4574795.682,735618.5545,2751320.7834,2951065.3836,1822401.0029,1909386.5546,2126313.486,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"52",2020-09-18,13,11.7392732219929,16.4691347721604,8.36780666908846,1285453.1529,622859.506,808643.4621,1297266.0056,2736286.2436,1720380.9114,3321559.4001,4180675.9601,6561502.727,32216.871,592790.4264,531578.3715,1455128.6735,1991002.6278,3506269.4605,775352.6954,2139200.2344,3630841.3617,1498084.5015,1805218.6717,2161752.0441,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"53",2020-09-19,12,12.9330796242184,17.9095200802819,9.33942103510238,1233906.1593,623933.4017,852673.1858,1497010.6058,2976838.8804,1774075.6964,4978580.4652,4549022.1852,6621640.8862,124571.9012,387676.3477,690514.9351,1843878.9169,2007111.0633,4158124.1504,778574.3825,2262698.2399,3050937.6837,1747228.3039,1575404.9919,2321762.5034,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"54",2020-09-20,10,9.03898809915945,12.4489831437433,6.56305056512259,1281157.5701,721657.9104,874151.0998,987984.044,2694404.3113,1823474.8986,3866024.52,4570500.0992,6698961.3766,0,211557.4529,423114.9058,1298339.9013,2232629.1603,3995965.8997,693736.6222,2726621.1823,2980060.5675,1447611.4036,1437946.3423,2317466.9206,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"55",2020-09-21,3,4.04298317667552,5.89430975065061,2.77313437168399,1139403.3377,675480.3953,783943.861,1354182.4777,2990799.5245,1978115.8794,4061473.5374,4226853.4752,6721513.1863,152493.1894,243774.3239,654002.4813,1176989.6872,2016776.1246,3738230.9317,1048122.2032,2235850.8474,2656817.9618,1794479.7147,1272566.4045,2180008.271,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"56",2020-09-22,7,7.42804764103719,9.80580114562793,5.62686219494867,1316596.1282,691588.8308,676554.291,1231758.3679,2830789.0652,2117722.3204,3643728.1101,4510361.94,6599089.0765,70877.1162,397341.409,475735.7951,1078191.2828,2285250.0496,4240814.1193,1029865.9763,2374383.3927,2880188.2674,1645208.2124,1597956.8016,2327131.9819,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"57",2020-09-23,10,12.6480823663045,17.7085768007785,9.03370097690688,1053491.6817,663667.5426,900998.4923,1281157.5701,3183026.8548,2359348.8529,3988448.6298,4434115.3453,6548615.9786,112759.0485,404858.6789,474661.8994,1693533.5189,2351831.583,4658559.5466,1140477.2334,2549428.3918,3150809.9838,1607621.8629,1738637.1383,2047919.0999,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"58",2020-09-24,10,5.02985881908741,7.14897438366196,3.53889640418492,1265049.1346,833343.0632,673332.6039,1184506.9571,2428078.1777,2009258.8547,3135775.444,4426598.0754,7199396.7728,0,297469.1089,443518.9241,1367069.2261,2250885.3872,4078655.8686,976171.1913,2240146.4302,2970395.5062,1464793.7348,1417542.324,1854617.8739,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"59",2020-09-25,2,3.30510429783913,4.59984944357954,2.37479825233019,1474458.7961,715214.5362,635746.2544,1101816.9882,2648226.7962,2266993.8227,3702792.3736,4834678.4414,6930922.8478,195449.0174,299616.9003,542317.3285,1474458.7961,1908312.6589,3841324.9189,781796.0696,2239072.5345,2965026.0277,1785888.5491,1679572.8748,2218668.5162,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"60",2020-09-26,11,14.8193579790453,20.4170550366554,10.7563686592809,1101816.9882,718436.2233,744209.7201,1246792.9077,2743803.5135,2227259.6818,4037847.832,4972137.091,6540024.813,34364.6624,394119.7219,734544.6588,1553927.0779,2040401.83,4602716.9702,1122221.0065,2301358.4851,3336593.9399,1287600.9443,1427207.3853,2249811.4915,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"61",2020-09-27,6,5.32879596495899,7.76038436038014,3.65910567279843,1028792.0806,550908.4941,614268.3404,1111482.0495,2758838.0533,2144569.7129,3834881.5447,4539357.1239,6526064.1689,31142.9753,197596.8088,676554.291,1057787.2645,1774075.6964,3784408.4468,1149068.399,2488216.3369,3134701.5483,1257531.8647,1405729.4713,2001741.5848,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"62",2020-09-28,2,5.63348005868105,8.11176887459875,3.91235229481645,1504527.8757,927845.8848,743135.8244,894555.1181,2600975.3854,2435595.4476,4347129.7936,4798165.9876,6716143.7078,100946.1958,97724.5087,677628.1867,1617286.9242,2170343.2097,3702792.3736,913885.2407,2403378.5766,3005834.0643,1592587.3231,1379955.9745,2066175.3268,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"63",2020-09-29,3,4.29631297509915,6.06620399689657,3.04280983452723,906367.9708,689441.0394,730249.076,1238201.7421,2575201.8886,2366866.1228,3913275.9308,4871190.8952,6250072.974,35438.5581,306060.2745,513322.1446,1080339.0742,1863209.0395,3366663.0195,920328.6149,1900795.389,3086376.2418,1593661.2188,1447611.4036,1951268.4869,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"64",2020-09-30,3,8.50102363476061,12.1362311844346,5.95468244964265,1416468.4283,531578.3715,553056.2855,1043826.6204,2731990.6608,2420560.9078,4137720.1321,4745545.0983,6623788.6776,108463.4657,439223.3413,457479.5682,1498084.5015,2330353.669,3472978.6938,802200.0879,2349683.7916,3534190.7487,1771927.905,1794479.7147,1869652.4137,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"65",2020-10-01,4,5.68295415939161,8.37222775561804,3.85751187383486,976171.1913,601381.592,693736.6222,939658.7375,3005834.0643,2128461.2774,3052011.5794,4137720.1321,6066436.8093,106315.6743,280286.7777,507952.6661,1725750.3899,2265919.927,3279677.4678,1043826.6204,2418413.1164,3192691.9161,1275788.0916,1715011.4329,2045771.3085,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"66",2020-10-02,3,4.35360747094657,6.61455014339085,2.86548557350045,1077117.3871,692662.7265,464996.8381,854820.9772,2829715.1695,2474255.6928,2936030.8438,3866024.52,6435856.9301,108463.4657,433853.8628,477883.5865,1223167.2023,2225111.8904,3791925.7167,1311226.6497,2357201.0615,3369884.7066,1929790.5729,1607621.8629,1776223.4878,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"67",2020-10-03,9,6.56676717042837,9.04898583434595,4.76544353809707,1349886.8949,641115.7329,598159.9049,1006240.2709,2936030.8438,2283102.2582,4182823.7515,3929384.3663,6330615.1515,106315.6743,486474.7521,452110.0897,1474458.7961,1971672.5052,3687757.8338,1297266.0056,2117722.3204,2977912.7761,1651651.5866,2029662.873,2266993.8227,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"68",2020-10-04,11,7.12001330183635,9.83694503650726,5.15348914019411,1358478.0605,742061.9287,599233.8006,1323039.5024,2276658.884,2159604.2527,3501973.8777,4433041.4496,6760173.4315,75172.699,195449.0174,488622.5435,1510971.2499,2193968.9151,3920793.2007,1134033.8592,2676148.0844,3326928.8786,1689237.9361,1402507.7842,1917977.7202,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"69",2020-10-05,6,6.02388592729932,8.53842766642973,4.24986930647478,1277935.883,603529.3834,1217797.7238,1283305.3615,2593458.1155,2379752.8712,3795147.4038,4748766.7854,6622714.7819,71951.0119,370494.0165,380159.0778,991205.7311,1909386.5546,3403175.4733,1084634.657,2011406.6461,2919922.4083,1790184.1319,1370290.9132,1893278.1191,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"70",2020-10-06,10,10.2368577632182,14.3930896938005,7.28080343371286,1284379.2572,694810.5179,557351.8683,1352034.6863,2265919.927,2651448.4833,3956231.7588,4288065.5301,6489551.7151,38660.2452,351163.8939,808643.4621,1357404.1648,1996372.1063,3760782.7414,1095373.614,2283102.2582,3057381.0579,1573257.2005,2064027.5354,1998519.8977,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
