"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_grocery_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_grocery_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_grocery_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"77",2020-10-16,2,2.55254546469626,3.69413342461498,1.7637393132384,903773.655,1250627.328,6800286.096,3616071.6726,39082.104,302886.306,1592595.738,1659035.3148,634107.1374,2943859.4838,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"78",2020-10-17,3,3.21118403256874,4.77805965070667,2.15813607297668,1216430.487,1281893.0112,6217962.7464,3614117.5674,40059.1566,175869.468,1847606.4666,1455808.374,488526.3,3156856.9506,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"79",2020-10-18,4,3.81067433809052,6.52885667542789,2.22416261114048,1613113.8426,1573054.686,6336186.111,3375716.733,72301.8924,416224.4076,1722543.7338,1756740.5748,407430.9342,2545222.023,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"80",2020-10-19,4,3.19807091105647,4.81141342563869,2.12570748912268,1330745.6412,891071.9712,6411419.1612,4052814.1848,35173.8936,80118.3132,1679553.4194,1814386.6782,450421.2486,2547176.1282,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"81",2020-10-20,3,3.37772136271132,5.03780106659908,2.26467886549923,984869.0208,1068895.5444,6836437.0422,3633658.6194,0,128970.9432,1656104.157,1559375.9496,445535.9856,2796324.5412,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"82",2020-10-21,4,3.72323460795212,6.26332061028976,2.21327899502355,1837835.9406,1080620.1756,7012306.5102,3593599.4628,68393.682,223745.0454,2167102.6668,1655127.1044,353693.0412,3030817.1652,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"83",2020-10-22,2,2.15486818115738,3.84649552145334,1.20719154676412,1042515.1242,1283847.1164,7457842.4958,3281919.6834,99659.3652,189548.2044,2228656.9806,1582825.212,561805.245,2868626.4336,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"84",2020-10-23,2,2.60101146089302,4.67921158405288,1.44581207713568,1302411.1158,1474372.3734,6383084.6358,4008846.8178,0,541287.1404,1818294.8886,1440175.5324,321450.3054,2724022.6488,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"85",2020-10-24,1,1.59733511064358,2.56924937954871,0.993083612670917,1195912.3824,1559375.9496,6373314.1098,3431408.7312,37127.9988,390821.04,2233542.2436,1462647.7422,586231.56,2681032.3344,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"86",2020-10-25,0,0.939613203003084,1.61922500455439,0.545244156170058,1396208.1654,861760.3932,6095831.1714,3737226.195,85003.5762,267712.4124,1945311.7266,1358103.114,497319.7734,3298529.5776,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"87",2020-10-26,2,2.79077032654555,5.13906124194544,1.51552951966355,864691.551,1427473.8486,6827643.5688,3588714.1998,0,511975.5624,1936518.2532,1463624.7948,455306.5116,3519343.4652,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"88",2020-10-27,3,1.95863057641473,3.33846609609462,1.14910070207223,1014180.5988,998547.7572,7297605.8694,4115345.5512,135810.3114,263804.202,1743061.8384,1558398.897,369325.8828,2931157.8,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"89",2020-10-28,2,1.82124080404805,2.88001709321576,1.15170082640933,1342470.2724,899865.4446,6943912.8282,4277536.2828,0,163167.7842,1945311.7266,1347355.5354,474847.5636,2526658.0236,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"90",2020-10-29,3,2.2881946237932,3.98257464828496,1.31468587503083,1324883.3256,1246719.1176,6356704.2156,3830046.192,162190.7316,414270.3024,1686392.7876,1801684.9944,165121.8894,2700573.3864,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"91",2020-10-30,3,3.74808732466216,5.49466566480794,2.5566903339121,1388391.7446,1290686.4846,6572632.8402,3985397.5554,0,260873.0442,2050833.4074,1793868.5736,613589.0328,2700573.3864,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"92",2020-10-31,2,2.32182867608767,3.45982402329142,1.55813947900579,1299479.958,864691.551,6458317.686,3960971.2404,42990.3144,222767.9928,1660989.42,1771396.3638,335129.0418,2620455.0732,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"93",2020-11-01,5,5.21125340132237,8.71630587259091,3.11567336091219,1344424.3776,1380575.3238,6009850.5426,3722570.406,40059.1566,274551.7806,2261876.769,2100663.09,535424.8248,3223296.5274,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"94",2020-11-02,1,1.93657365963643,2.97748944786394,1.25955695389218,1109931.7536,1342470.2724,7193061.2412,3759698.4048,97705.26,324381.4632,1721566.6812,1594549.8432,651694.0842,2512002.2346,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"95",2020-11-03,1,0.740047916448806,1.4836614340955,0.369134700177807,1475349.426,993662.4942,6437799.5814,3742111.458,90865.8918,607726.7172,1901344.3596,1612136.79,201272.8356,2535451.497,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"96",2020-11-04,6,5.00233386874496,6.93073569738793,3.61048887549178,1446037.848,1285801.2216,6877473.2514,4025456.712,50806.7352,243286.0974,1848583.5192,1726451.9442,540310.0878,2931157.8,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"97",2020-11-05,2,2.21010562893671,4.1740980506729,1.17020894855843,1306319.3262,1539834.8976,6813964.8324,3340542.8394,158282.5212,678074.5044,1600412.1588,1780189.8372,451398.3012,3256516.3158,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"98",2020-11-06,3,1.81722835064418,3.08968498819338,1.0688205726487,1311204.5892,1396208.1654,6217962.7464,3408936.5214,0,363463.5672,2199345.4026,1211545.224,456283.5642,3205709.5806,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"99",2020-11-07,2,1.85634409616237,2.76514244641691,1.24623359198809,1517362.6878,1010272.3884,6141752.6436,3270195.0522,110406.9438,259895.9916,2011751.3034,1912091.9382,357601.2516,2901846.222,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"100",2020-11-08,4,4.14360467201114,7.40762360971072,2.31780940589434,1507592.1618,1322929.2204,6591196.8396,3746019.6684,50806.7352,140695.5744,1740130.6806,1095275.9646,496342.7208,3396234.8376,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"101",2020-11-09,0,0.621024570025604,1.4796173358322,0.260656257017,1714727.313,996593.652,6158362.5378,4342021.7544,191502.3096,300932.2008,2171010.8772,1250627.328,309725.6742,2524703.9184,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"102",2020-11-10,1,1.67908461127997,2.88018042706241,0.97887101285274,1649264.7888,795320.8164,6365497.689,3590668.305,0,96728.2074,2064512.1438,1563284.16,364440.6198,2392801.8174,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"103",2020-11-11,3,1.75966620080635,3.99782782228128,0.774526887076731,1413795.1122,1508569.2144,6403602.7404,4135863.6558,216905.6772,555942.9294,1718635.5234,1959967.5156,793366.7112,3061105.7958,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"104",2020-11-12,2,1.3183889460807,2.15553273141153,0.806366513399954,1603343.3166,1099184.175,6240434.9562,3804642.8244,0,433811.3544,1864216.3608,1361034.2718,454329.459,2756265.3846,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"105",2020-11-13,3,3.47129478815113,5.52008767778513,2.18291596250154,1100161.2276,1277007.7482,6065542.5408,3279965.5782,48852.63,148511.9952,1888642.6758,1886688.5706,323404.4106,2533497.3918,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"106",2020-11-14,5,4.98685266948092,8.69032552288748,2.8616533962523,1650241.8414,1247696.1702,5995194.7536,3235998.2112,56669.0508,468008.1954,1787029.2054,2051810.46,387889.8822,3697167.0384,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"107",2020-11-15,0,0.3830075674363,0.804478118677048,0.182347777158575,1484142.8994,1037629.8612,5787082.5498,3885738.1902,195410.52,488526.3,1931632.9902,1617999.1056,610657.875,2690802.8604,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"108",2020-11-16,2,2.68955933546382,4.9871841284309,1.45046367503108,1628746.6842,1244765.0124,6658613.469,3283873.7886,0,174892.4154,1550582.4762,1137289.2264,741582.9234,3073807.4796,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"109",2020-11-17,4,3.90382966365518,6.78434601159952,2.24633089420524,1667828.7882,839288.1834,6983971.9848,3549632.0958,0,192479.3622,1699094.4714,1387414.692,350761.8834,3466582.6248,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
