"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"51",2020-09-29,9,8.54939073679271,10.9454474734037,6.67785233522551,6304956.8603,1636497.8571,304464.7176,9324231.9765,2727496.4285,4402052.3753,35114930.7632,38261066.1784,93800505.0806,6178096.5613,33541863.0556,2372287.5913,685045.6146,23570643.5542,86493351.8582,22187866.2951,28150300.3481,9590638.6044,1979020.6644,697731.6445,46950996.6599,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"52",2020-09-30,7,6.9156105627302,8.85720944806427,5.399631761649,5810201.6942,1661869.9169,431325.0166,9958533.4715,2346915.5315,4211761.9268,31956109.3181,40912446.4275,93876621.26,6140038.4716,35241791.0622,2587950.0996,773847.8239,24522095.7967,85592643.7353,21896087.6074,28061498.1388,9362290.0662,1991706.6943,482069.1362,49069563.6532,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"53",2020-10-01,0,5.12860749856576,7.40190841966511,3.55349098949471,5518423.0065,2042450.8139,456697.0764,9907789.3519,2397659.6511,4769947.2424,41369143.5039,40075168.4541,93318435.9444,5949748.0231,33313514.5174,2499147.8903,938766.2126,23469155.315,88091791.6256,21756541.2785,28606997.4245,9565266.5446,1522323.588,735789.7342,48562122.4572,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"54",2020-10-02,14,10.8605322331155,14.6085972582754,8.07409214596044,5518423.0065,1611125.7973,291778.6877,10148823.92,2626008.1893,4795319.3022,42282537.6567,40582609.6501,90958834.383,7497443.6709,34176164.5506,2220055.2325,558185.3156,23494527.3748,85960538.6024,21401332.4413,28353276.8265,8956337.1094,1940962.5747,697731.6445,47331577.5569,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"55",2020-10-03,12,11.6168818726103,15.9059097215135,8.48439019238569,6127352.4417,1458893.4385,317150.7475,9755556.9931,2651380.2491,5023667.8404,38984169.8827,41711666.3112,94599724.9643,7573559.8503,34506001.328,2346915.5315,532813.2558,24103456.81,85376981.227,21337902.2918,28683113.6039,10453288.6376,2105880.9634,507441.196,48359145.9788,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"56",2020-10-04,7,4.06216709733696,5.34238926617503,3.08873066048616,5734085.5148,1763358.1561,380580.897,10186882.0097,2638694.2192,4427424.4351,37423788.205,34303024.8496,97098872.8546,6038550.2324,30928540.8962,2892414.8172,570871.3455,22936342.0592,87609722.4894,20500624.3184,30408413.6703,10377172.4582,1585753.7375,469383.1063,48181541.5602,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"57",2020-10-05,2,3.51164121226079,5.41224361835213,2.27846802051439,5759457.5746,1382777.2591,558185.3156,9527208.4549,2207369.2026,4325936.1959,39326692.69,26222023.8033,95804897.8048,5708713.455,26666034.8498,2930472.9069,583557.3754,22619191.3117,87394059.9811,19929752.9729,29786798.2052,10136137.8901,1864846.3953,685045.6146,49779981.3276,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"58",2020-10-06,3,3.79958013272644,5.48827651849116,2.63048137905749,5175900.1992,1839474.3355,393266.9269,9083197.4084,2359601.5614,4744575.1826,33935129.9825,25968303.2053,91377473.3697,5721399.4849,26589918.6704,2879728.7873,621615.4651,23304236.9263,87394059.9811,20284961.8101,31017343.1055,10529404.817,1826788.3056,659673.5548,48701668.7861,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"59",2020-10-07,3,6.29199557031373,8.4837711440914,4.66646348474638,5657969.3354,2118566.9933,367894.8671,9641382.724,2346915.5315,5010981.8105,41140794.9657,32349376.245,93863935.2301,4934865.6311,29900972.4743,2575264.0697,824591.9435,23329608.9861,86112770.9612,20323019.8998,29317415.0989,10529404.817,1788730.2159,646987.5249,48143483.4705,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"60",2020-10-08,8,5.86779718455775,8.44857714176158,4.07536597244406,5518423.0065,2042450.8139,380580.897,9996591.5612,2346915.5315,4769947.2424,38565530.896,33173968.1885,92861738.868,4782633.2723,30205437.1919,2676752.3089,697731.6445,24141514.8997,85985910.6622,20703600.7968,29926344.5341,10364486.4283,1395463.289,456697.0764,47255461.3775,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"61",2020-10-09,3,3.72730634663685,5.2399276301825,2.65133673252573,5987806.1128,1940962.5747,304464.7176,9768243.023,2270799.3521,5290074.4683,31841935.049,29279357.0092,92443099.8813,6038550.2324,30344983.5208,2397659.6511,849964.0033,21972203.7868,89956638.0209,19536486.046,30991971.0457,10262998.1891,1611125.7973,558185.3156,48143483.4705,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"62",2020-10-10,8,5.61971884829464,8.14133659358155,3.87912225110259,5759457.5746,2067822.8737,469383.1063,9818987.1426,2410345.681,5632597.2756,42117619.268,27871207.6903,91402845.4295,6368387.0098,28962206.2617,2626008.1893,697731.6445,21718483.1888,88535802.6721,21172983.9031,31080773.255,10427916.5778,1547695.6478,570871.3455,48714354.816,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"63",2020-10-11,3,3.58032370001475,5.31316542822288,2.41263291536075,5619911.2457,1814102.2757,431325.0166,8766046.6609,1940962.5747,4909493.5713,39034914.0023,23190062.6572,96337711.0606,5797515.6643,27376452.5242,2981217.0265,494755.1661,22365470.7137,88167907.805,18788010.2819,30966598.9859,10783125.415,1801416.2458,532813.2558,47610670.2147,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"64",2020-10-12,2,2.42021661633125,3.5261965066596,1.66112366650681,5848259.7839,1649183.887,482069.1362,9146627.5579,2511833.9202,5061725.9301,36586510.2316,21705797.1589,96325025.0307,5924375.9633,26754837.0591,2473775.8305,545499.2857,23025144.2685,88814895.3299,19257393.3882,31220319.5839,11214450.4316,1598439.7674,418638.9867,48752412.9057,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"65",2020-10-13,5,5.49616219180547,7.91108365936339,3.81841478858319,5315446.5281,1763358.1561,393266.9269,9019767.2589,2308857.4418,5049039.9002,29228612.8896,34708977.8064,92747564.5989,5556481.0962,33262770.3978,2727496.4285,723103.7043,21794599.3682,89017871.8083,19232021.3284,30941226.9261,11595031.3286,2055136.8438,583557.3754,48270343.7695,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"66",2020-10-14,4,4.72096141083666,6.51592711807081,3.42046131559672,5467678.8869,2055136.8438,342522.8073,9083197.4084,2765554.5182,5099784.0198,40760214.0687,38438670.597,91402845.4295,6203468.6211,33897071.8928,2689438.3388,558185.3156,22606505.2818,88497744.5824,17760441.86,30383041.6105,11049532.0429,1826788.3056,748475.7641,48701668.7861,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"67",2020-10-15,8,5.51307395068487,7.341638090468,4.13994588281082,5505736.9766,1801416.2458,520127.2259,9184685.6476,2892414.8172,4909493.5713,36510394.0522,38603588.9857,92722192.5391,7167606.8935,33668723.3546,2524519.9501,723103.7043,21870715.5476,89499940.9445,19054416.9098,30611390.1487,11214450.4316,1687241.9767,799219.8837,48054681.2612,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"68",2020-10-16,4,6.70012517354724,9.95591981143666,4.50904368370194,5252016.3786,1788730.2159,418638.9867,9083197.4084,2651380.2491,4909493.5713,28467451.0956,40252772.8727,91161810.8614,7624303.9699,36142499.1851,2169311.1129,748475.7641,21502820.6805,87939559.2668,18661149.9829,31753132.8397,10440602.6077,2067822.8737,659673.5548,48612866.5768,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"69",2020-10-17,11,11.4995924435446,15.9644247358703,8.28345703371931,6254212.7407,1864846.3953,583557.3754,9768243.023,2181997.1428,5112470.0497,34493315.2981,41508689.8328,91872228.5358,8842162.8403,35876092.5572,2181997.1428,608929.4352,22149808.2054,88992499.7485,18597719.8334,31892679.1686,10009277.5911,1966334.6345,672359.5847,48473320.2479,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"70",2020-10-18,9,5.24525816497716,7.45438245090811,3.69081320933673,5505736.9766,2029764.784,291778.6877,9616010.6642,2359601.5614,5099784.0198,35888778.5871,34391827.0589,96045932.3729,6279584.8005,30560646.0291,2600636.1295,659673.5548,21223728.0227,88155221.7751,17836558.0394,32488922.5739,10618207.0263,1763358.1561,507441.196,47483809.9157,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
