"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"60",2020-10-16,15,16.3354208888251,19.8708679770436,13.4290045066649,19744891.5503,30424415.8818,16973106.6093,8853407.1939,46093153.1071,32283142.254,98708153.1342,63001041.2472,75441464.2471,55712877.3141,40353927.8175,12228462.975,8478400.996,6081622.2529,27734154.0273,28418947.9539,27766763.2619,52354126.1503,38951730.7297,35641893.4178,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"61",2020-10-17,15,22.4141421630571,27.8562868316501,18.0352023204657,16272008.0654,26723267.7547,18505740.6355,11070835.1467,44951829.8961,25516726.0745,95430925.0569,73191427.0597,71544660.7124,70566383.6744,41821343.3745,12603469.1729,8070785.5635,8804493.342,32185314.5502,25369984.5188,33880994.7494,48033402.5658,32609234.6,38593029.1491,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"62",2020-10-18,23,20.1060873221568,25.9651397948974,15.5691342545992,19842719.2541,28190683.3117,27098273.9526,11706715.2214,43614851.2775,25337375.2842,90506930.6323,61370579.5172,74202313.3323,62560816.5801,39864789.2985,10956702.8256,8967539.515,3864194.3001,31011382.1046,27799372.4965,27505889.3851,52451953.8541,45261617.6248,34141868.6262,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"63",2020-10-19,14,15.8735130084925,19.1839520512276,13.1343330382572,17869860.5608,27375452.4467,17299198.9553,14494804.7797,39424564.6314,33750557.811,88322111.9141,75311027.3087,75099067.2838,64435847.5696,31761394.5004,13549136.9763,11005616.6775,8608837.9344,26527612.3471,24831932.1479,37109308.9748,56560717.4137,41805038.7572,38087586.0128,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"64",2020-10-20,21,25.9533436331793,32.1915020528385,20.9240328281761,19255753.0313,29641794.2514,17380722.0418,8967539.515,44299645.2041,28304815.6328,87457967.1972,70859866.7858,67729380.2642,60245560.9235,39391955.3968,13728487.7666,10728438.1834,6440323.8335,28859172.621,21098174.7862,27978723.2868,51816073.7794,53365012.4229,34679920.9971,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"65",2020-10-21,18,23.0392506963872,27.9527534378154,18.989437796596,16842669.6709,25369984.5188,15375254.1139,9913207.3184,44267035.9695,24049310.5175,96180937.4527,66082613.9169,70566383.6744,61044487.1712,41283291.0036,11250185.937,10402345.8374,7972957.8597,25337375.2842,23022119.6276,39750656.9774,47560568.6641,45522491.5016,41723515.6707,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"66",2020-10-22,24,19.4695400817885,23.7557092562669,15.956711159713,22353630.3183,24799322.9133,16565491.1768,11690410.6041,42049608.0167,27620021.7062,99784257.876,56185711.2158,69963112.8343,66734798.6089,43011580.4374,11380622.8754,8103394.7981,5820748.3761,22842768.8373,27978723.2868,33277723.9093,58158569.9091,43207235.845,31418997.5371,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"67",2020-10-23,24,24.2508554114608,29.9219676305187,19.6545894123535,26413480.026,27783067.8792,17576377.4494,11282795.1716,41756124.9053,25744990.7167,94534171.1054,67794598.7334,75082762.6665,68740266.5368,35625588.8005,11054530.5294,9424068.7994,4760948.2516,29120046.4978,26918923.1623,29364615.7573,56185711.2158,49321467.3325,38821293.7913,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"68",2020-10-24,14,15.5919130856969,18.9748117241482,12.8121299544984,23299298.1217,29217874.2016,17935079.03,13059998.4573,40076749.3234,34190782.4781,94191774.1421,67990254.141,73403387.0846,61191228.7269,36473428.9001,10565392.0104,8380573.2922,6962071.5871,23299298.1217,21815577.9474,27734154.0273,53935674.0284,37500619.79,38658247.6183,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"69",2020-10-25,19,20.6086793545894,26.2702304585398,16.1672607102011,18570959.1047,23364516.5909,14853506.3603,10875179.7391,53446535.5094,35429933.3929,99262510.1224,71022912.9588,74626233.3821,60131428.6024,39033253.8162,8380573.2922,10337127.3682,4418551.2883,23364516.5909,25875427.6551,34484265.5895,57816172.9458,47919270.2447,36734302.7769,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"70",2020-10-26,23,19.2849862821907,23.6696770360459,15.7125378321771,19174229.9448,27375452.4467,16353531.1519,12473032.2345,44968134.5134,33049459.2671,96555943.6506,67338069.449,78849129.2628,60473825.5657,40516973.9905,11788238.3079,9326241.0956,7712083.9829,32902717.7114,29723317.3379,28223292.5463,53479144.744,46663814.7126,42881143.499,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"71",2020-10-27,15,13.208466470923,17.0540596839992,10.2300325990525,19859023.8714,36082118.0849,18310085.2279,15098075.6198,43419195.8699,27261320.1256,96979863.7004,67272850.9798,61647758.0113,68609829.5984,37712579.8149,11804542.9252,8233831.7365,9326241.0956,28810258.7691,25288461.4323,33196200.8228,58403139.1686,43272454.3142,38935426.1124,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"72",2020-10-28,20,16.5565116410601,20.6454841751205,13.277386734814,21685141.009,31027686.7219,21098174.7862,14201321.6683,42832229.6471,27391757.064,100387528.7161,70582688.2917,72278368.4909,62185810.3822,34696225.6144,9847988.8492,7516428.5753,6521846.92,18668786.8085,24049310.5175,35772330.3562,47267085.5527,48180144.1215,36065813.4676,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"73",2020-10-29,23,25.0032972583938,29.7153114028438,21.0384762695698,20331857.7731,30179846.6223,14739374.0392,12603469.1729,38136499.8647,24261270.5424,97485306.8367,71104436.0453,74186008.715,62544511.9628,40190881.6445,11429536.7273,9016453.3669,5510960.6474,24342793.6289,28288511.0155,35299496.4545,54245461.7571,50528009.0127,38544115.2972,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"74",2020-10-30,25,19.0354663611522,22.5327592612659,16.0809857055297,17478549.7456,28924391.0902,18358999.0798,15750260.3118,39212604.6065,32707062.3038,88012324.1854,69262014.2904,77642587.5826,66914149.3992,36098422.7022,10761047.418,6652283.8584,6065317.6356,29103741.8805,27848286.3484,34565788.676,55957446.5736,46435550.0704,35462542.6275,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"75",2020-10-31,19,15.717163219526,20.2557039868501,12.1955385914797,20494903.9461,25989559.9762,17853555.9435,17087238.9304,52810655.4347,25484116.8399,97159214.4907,63767358.2603,74936021.1108,67729380.2642,38560419.9145,13337176.9514,7695779.3656,5755529.9069,25744990.7167,22989510.393,29217874.2016,51506286.0507,37810407.5187,39082167.6681,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"76",2020-11-01,18,19.2767599460153,23.7069027301286,15.6744842734791,17413331.2764,32788585.3903,14478500.1624,15962220.3367,40288709.3483,33114677.7363,97191823.7253,80495895.6101,79452400.1029,57522689.8344,38625638.3837,13386090.8033,8087090.1808,7157726.9947,28223292.5463,25761295.334,39049558.4335,57767259.0939,42375700.3627,31989659.1426,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"77",2020-11-02,18,20.0100362666718,24.6621175192859,16.2354895552016,18407912.9317,27098273.9526,17690509.7705,12603469.1729,42082217.2513,30913554.4008,102833221.3111,73550128.6403,76892575.1868,61354274.8999,30799422.0797,9326241.0956,8429487.1441,7288163.9331,20951433.2305,28940695.7075,29495052.6957,51098670.6182,43305063.5488,34908185.6393,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"78",2020-11-03,25,21.0896328657056,26.1415742228168,17.0139950493893,21098174.7862,24114528.9867,22891682.6892,10598001.245,37402792.0862,36082118.0849,93979814.1172,60066210.1332,69115272.7347,65984786.2131,38674552.2356,13777401.6185,11331709.0235,5641397.5858,26038473.8281,24734104.4441,27375452.4467,49908433.5553,43614851.2775,33864690.1321,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"79",2020-11-04,17,16.3790948341603,20.4365733719786,13.1271883355092,22467762.6394,25859123.0378,17217675.8688,11038225.9121,46843165.5029,28467861.8058,105278913.9061,67093500.1895,72555546.985,66897844.7819,36636475.0731,19288362.2659,10549087.3931,6358800.747,24815627.5306,26967837.0142,36016899.6157,51669332.2237,40891980.1884,35935376.5292,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"80",2020-11-05,21,19.9987326664373,24.5724686004395,16.276317807828,18326389.8452,24505839.8019,18750309.895,12342595.2961,41315900.2382,27505889.3851,101838639.6558,67109804.8068,65577170.7806,71593574.5643,41299595.6209,15293731.0274,7239250.0812,5804443.7588,31826612.9696,28484166.4231,39848484.6812,53642190.917,42228958.807,42212654.1897,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
