"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"53",2020-10-09,20,24.3032846815935,28.6522776019539,20.6144047087656,10108862.726,25712381.4821,15668737.2253,10842570.5045,40141967.7926,24228661.3078,97485306.8367,62560816.5801,71772925.3546,63620616.7046,35853853.4427,14902420.2122,12424118.3826,8021871.7116,26005864.5935,29837449.659,30701594.3759,53528058.5959,45261617.6248,39440869.2487,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"54",2020-10-10,17,18.1157668309638,21.4232925313989,15.3188874862652,14853506.3603,28353729.4847,18701396.0431,12815429.1978,39294127.693,30685289.7586,95545057.378,65593475.3979,70990303.7242,69359841.9942,37207136.6786,14853506.3603,9163194.9226,9342545.7129,28630907.9788,24163442.8386,31174428.2776,57832477.5631,39245213.8411,37777798.2841,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"55",2020-10-11,23,28.5913553907093,34.3815568386749,23.7762823514233,13239349.2476,22255802.6145,17511158.9802,10663219.7142,44935525.2788,27978723.2868,93930900.2653,62674948.9012,73713174.8133,75441464.2471,31875526.8215,12717601.494,7956653.2424,4434855.9056,28043941.756,26723267.7547,29087437.2632,52582390.7925,45000743.748,37239745.9132,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"56",2020-10-12,24,26.2661625339825,31.2423458135468,22.0825701878775,16337226.5346,22092756.4415,17543768.2148,9000148.7496,38870207.6432,27685240.1754,92463484.7083,59642290.0834,77186058.2982,64810853.7675,35169059.5161,10532782.7758,10630610.4796,6570760.7719,26967837.0142,23446039.6774,31679871.4139,50576922.8646,40435450.904,41837647.9918,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"57",2020-10-13,31,29.3222120817661,35.9333349702394,23.9274234378792,16206789.5962,20413380.8596,16679623.4979,9799074.9973,37582142.8765,29038523.4113,95691798.9337,69408755.8461,66800017.0781,68446783.4254,37875625.9879,15929611.1021,9603419.5897,7369687.0196,29543966.5476,23380821.2082,32690757.6865,57702040.6247,44870306.8096,36016899.6157,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"58",2020-10-14,22,26.9716696594635,31.0311862422701,23.4432212336206,15636127.9907,26772181.6066,14657850.9527,12913256.9016,41674601.8188,28304815.6328,95496143.5261,72033799.2314,67386983.3009,65218469.2,38103890.6301,12081721.4193,9896902.7011,5201172.9187,28728735.6826,27522194.0024,28125464.8425,57000942.0808,47104039.3797,39766961.5947,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"59",2020-10-15,16,21.9490418426284,25.8081926964056,18.6669575617571,14021970.878,23674304.3196,20429685.4769,13157826.1611,37891930.6052,31924440.6734,98316842.319,64386933.7177,73387082.4673,61778194.9497,37924539.8398,14103493.9645,13304567.7168,5543569.882,24147138.2213,28190683.3117,29136351.1151,55370480.3508,42864838.8817,38674552.2356,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"60",2020-10-16,15,16.3354208888332,19.8708679757603,13.4290045075455,19744891.5503,30424415.8818,16973106.6093,8853407.1939,46093153.1071,32283142.254,98708153.1342,63001041.2472,75441464.2471,55712877.3141,40353927.8175,12228462.975,8478400.996,6081622.2529,27734154.0273,28418947.9539,27766763.2619,52354126.1503,38951730.7297,35641893.4178,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"61",2020-10-17,15,22.4141421637947,27.8562868304141,18.0352023224529,16272008.0654,26723267.7547,18505740.6355,11070835.1467,44951829.8961,25516726.0745,95430925.0569,73191427.0597,71544660.7124,70566383.6744,41821343.3745,12603469.1729,8070785.5635,8804493.342,32185314.5502,25369984.5188,33880994.7494,48033402.5658,32609234.6,38593029.1491,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"62",2020-10-18,23,20.1060873218775,25.9651397925072,15.5691342555998,19842719.2541,28190683.3117,27098273.9526,11706715.2214,43614851.2775,25337375.2842,90506930.6323,61370579.5172,74202313.3323,62560816.5801,39864789.2985,10956702.8256,8967539.515,3864194.3001,31011382.1046,27799372.4965,27505889.3851,52451953.8541,45261617.6248,34141868.6262,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"63",2020-10-19,14,15.8735130087439,19.1839520503216,13.1343330392936,17869860.5608,27375452.4467,17299198.9553,14494804.7797,39424564.6314,33750557.811,88322111.9141,75311027.3087,75099067.2838,64435847.5696,31761394.5004,13549136.9763,11005616.6775,8608837.9344,26527612.3471,24831932.1479,37109308.9748,56560717.4137,41805038.7572,38087586.0128,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"64",2020-10-20,21,25.9533436317837,32.1915020487717,20.9240328285691,19255753.0313,29641794.2514,17380722.0418,8967539.515,44299645.2041,28304815.6328,87457967.1972,70859866.7858,67729380.2642,60245560.9235,39391955.3968,13728487.7666,10728438.1834,6440323.8335,28859172.621,21098174.7862,27978723.2868,51816073.7794,53365012.4229,34679920.9971,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"65",2020-10-21,18,23.039250696152,27.9527534356749,18.9894377976623,16842669.6709,25369984.5188,15375254.1139,9913207.3184,44267035.9695,24049310.5175,96180937.4527,66082613.9169,70566383.6744,61044487.1712,41283291.0036,11250185.937,10402345.8374,7972957.8597,25337375.2842,23022119.6276,39750656.9774,47560568.6641,45522491.5016,41723515.6707,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"66",2020-10-22,24,19.4695400817142,23.7557092545769,15.9567111607263,22353630.3183,24799322.9133,16565491.1768,11690410.6041,42049608.0167,27620021.7062,99784257.876,56185711.2158,69963112.8343,66734798.6089,43011580.4374,11380622.8754,8103394.7981,5820748.3761,22842768.8373,27978723.2868,33277723.9093,58158569.9091,43207235.845,31418997.5371,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"67",2020-10-23,24,24.2508554112863,29.9219676281795,19.6545894136072,26413480.026,27783067.8792,17576377.4494,11282795.1716,41756124.9053,25744990.7167,94534171.1054,67794598.7334,75082762.6665,68740266.5368,35625588.8005,11054530.5294,9424068.7994,4760948.2516,29120046.4978,26918923.1623,29364615.7573,56185711.2158,49321467.3325,38821293.7913,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"68",2020-10-24,14,15.5919130853525,18.974811722497,12.8121299550472,23299298.1217,29217874.2016,17935079.03,13059998.4573,40076749.3234,34190782.4781,94191774.1421,67990254.141,73403387.0846,61191228.7269,36473428.9001,10565392.0104,8380573.2922,6962071.5871,23299298.1217,21815577.9474,27734154.0273,53935674.0284,37500619.79,38658247.6183,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"69",2020-10-25,19,20.608679354544,26.2702304563917,16.1672607114518,18570959.1047,23364516.5909,14853506.3603,10875179.7391,53446535.5094,35429933.3929,99262510.1224,71022912.9588,74626233.3821,60131428.6024,39033253.8162,8380573.2922,10337127.3682,4418551.2883,23364516.5909,25875427.6551,34484265.5895,57816172.9458,47919270.2447,36734302.7769,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"70",2020-10-26,23,19.2849862823184,23.6696770346352,15.7125378333216,19174229.9448,27375452.4467,16353531.1519,12473032.2345,44968134.5134,33049459.2671,96555943.6506,67338069.449,78849129.2628,60473825.5657,40516973.9905,11788238.3079,9326241.0956,7712083.9829,32902717.7114,29723317.3379,28223292.5463,53479144.744,46663814.7126,42881143.499,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"71",2020-10-27,15,13.208466470785,17.0540596825081,10.2300325997331,19859023.8714,36082118.0849,18310085.2279,15098075.6198,43419195.8699,27261320.1256,96979863.7004,67272850.9798,61647758.0113,68609829.5984,37712579.8149,11804542.9252,8233831.7365,9326241.0956,28810258.7691,25288461.4323,33196200.8228,58403139.1686,43272454.3142,38935426.1124,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"72",2020-10-28,20,16.5565116404235,20.6454841729178,13.2773867352097,21685141.009,31027686.7219,21098174.7862,14201321.6683,42832229.6471,27391757.064,100387528.7161,70582688.2917,72278368.4909,62185810.3822,34696225.6144,9847988.8492,7516428.5753,6521846.92,18668786.8085,24049310.5175,35772330.3562,47267085.5527,48180144.1215,36065813.4676,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"73",2020-10-29,23,25.0032972582167,29.7153114008913,21.0384762706541,20331857.7731,30179846.6223,14739374.0392,12603469.1729,38136499.8647,24261270.5424,97485306.8367,71104436.0453,74186008.715,62544511.9628,40190881.6445,11429536.7273,9016453.3669,5510960.6474,24342793.6289,28288511.0155,35299496.4545,54245461.7571,50528009.0127,38544115.2972,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
