"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"43",2020-10-07,22,20.7910264654713,28.947709547474,14.932676479257,1212766.2975,369410.9175,1214538.0525,905366.805,155914.44,337519.3275,1948044.6225,4007709.81,6910730.3775,5522560.335,2304167.3775,3055391.4975,267535.005,77071.3425,99218.28,1047107.205,167430.8475,958519.455,1404115.8375,1378425.39,2396298.6375,1195934.625,210838.845,353465.1225,6563466.3975,2345803.62,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"44",2020-10-08,4,2.80301156700645,4.25181947258756,1.84788509846832,1304011.68,581135.64,1119749.16,928399.62,139968.645,552787.56,2103073.185,3901404.51,6785821.65,5911460.5575,2297080.3575,3198903.6525,293225.4525,213496.4775,69098.445,791974.485,116049.9525,920426.7225,1461697.875,1001041.575,2389211.6175,1387284.165,238301.0475,410161.2825,6699005.655,2514120.345,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"45",2020-10-09,9,8.5871620798539,13.2590232481497,5.56144681290689,1231369.725,410161.2825,1212766.2975,1045335.45,131995.7475,393329.61,2206720.8525,3780039.2925,7027666.2075,5613805.7175,2251900.605,3057163.2525,264877.3725,209067.09,70870.2,828295.4625,142626.2775,1253516.6625,1485616.5675,1288951.7625,2343145.9875,1027617.9,151485.0525,478373.85,6728239.6125,2515892.1,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"46",2020-10-10,4,4.62501313835244,7.64724804701004,2.7971822541177,1117977.405,412818.915,1386398.2875,822094.32,225898.7625,407503.65,2263417.0125,3216621.2025,6978942.945,5798954.115,2141165.9175,2986293.0525,294111.33,168316.725,85930.1175,868159.95,116935.83,914225.58,1560030.2775,1437779.1825,2543354.3025,1050650.715,195778.9275,278165.535,6369459.225,2139394.1625,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"47",2020-10-11,1,0.553483300130308,1.1716540221935,0.261462648290678,1435121.55,498749.0325,1203907.5225,859301.175,93017.1375,562532.2125,1833766.425,2754193.1475,6399579.06,5916775.8225,1868315.6475,3038559.825,213496.4775,162115.5825,49609.14,799061.505,88587.75,620114.25,1341218.535,1235799.1125,2551327.2,1450181.4675,314486.5125,389786.1,6497025.585,2618653.89,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"48",2020-10-12,6,6.32193599229961,10.088806472775,3.96150672515972,1412088.735,420791.8125,1304011.68,887649.255,282594.9225,444710.505,2384782.23,3607293.18,5166437.58,5812242.2775,1851483.975,3063364.395,370296.795,240072.8025,63783.18,829181.34,131995.7475,1155184.26,1436893.305,1368680.7375,2341374.2325,1155184.26,248045.7,325117.0425,6654711.78,2559300.0975,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"49",2020-10-13,5,7.61786512022621,11.9102449016169,4.87243289028263,1220739.195,527982.99,1390827.675,707816.1225,142626.2775,388014.345,2111931.96,3710054.97,5304634.47,5640382.0425,2249242.9725,3172327.3275,260447.985,279937.29,167430.8475,1158727.77,108962.9325,1155184.26,1491817.71,1027617.9,2338716.6,1131265.5675,208181.2125,459770.4225,6719380.8375,2328086.07,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"50",2020-10-14,10,6.77137323515874,9.24514594939703,4.95952100061921,1260603.6825,372068.55,1143667.8525,861958.8075,108962.9325,372068.55,2272275.7875,4020112.095,6578526.315,5980559.0025,2147367.06,3252056.3025,191349.54,215268.2325,66440.8125,897393.9075,133767.5025,970921.74,1440436.815,1309326.945,2149138.815,1195934.625,238301.0475,434965.8525,6481965.6675,2466282.96,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"51",2020-10-15,9,8.12329154210325,12.0350518482298,5.48297309477002,1186189.9725,494319.645,1296924.66,852214.155,155028.5625,330432.3075,2383896.3525,3938611.365,6609532.0275,5906145.2925,2553098.955,3271545.6075,254246.8425,172746.1125,16831.6725,745908.855,75299.5875,1174673.565,1459926.12,1162271.28,2482228.755,1177331.1975,227670.5175,458884.545,6576754.56,2434391.37,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"52",2020-10-16,6,5.11834987410803,7.6889251887307,3.40717392753128,1218967.44,327774.675,1021416.7575,762740.5275,142626.2775,481031.4825,2354662.395,3770294.64,6761902.9575,5622664.4925,2273161.665,3215735.325,326888.7975,183376.6425,49609.14,776914.5675,78843.0975,1164928.9125,1218081.5625,1134809.0775,2324542.56,1033819.0425,187806.03,426992.955,6644081.25,2399842.1475,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"53",2020-10-17,7,5.67582262495542,7.99941061386598,4.02716700329337,1234913.235,468629.1975,1167586.545,848670.645,133767.5025,444710.505,2332515.4575,3537308.8575,6739756.02,5795410.605,2131421.265,3220164.7125,339291.0825,238301.0475,35435.1,1063938.8775,82386.6075,1125950.3025,1576861.95,1362479.595,2274933.42,1269462.4575,171860.235,324231.165,6529803.0525,2352890.64,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"54",2020-10-18,6,7.01508665591103,11.4856389149684,4.28460629437057,1140124.3425,312714.7575,1343876.1675,853985.91,120479.34,383584.9575,2383896.3525,3138663.9825,6862007.115,6127614.6675,1858570.995,2909221.71,314486.5125,139968.645,109848.81,927513.7425,102761.79,761854.65,1609639.4175,1226054.46,2138508.285,1322615.1075,228556.395,420791.8125,6788479.2825,2261645.2575,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"55",2020-10-19,3,3.79970368069668,5.34803928183524,2.69963388454122,1159613.6475,341062.8375,1164928.9125,853985.91,140854.5225,427878.8325,2134964.775,3370763.8875,5901715.905,5684675.9175,2125220.1225,3207762.4275,249817.455,202865.9475,65554.935,910682.07,105419.4225,1154298.3825,1481187.18,1215423.93,2275819.2975,1323500.985,196664.805,308285.37,6506770.2375,2524750.875,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"56",2020-10-20,9,9.66171946272014,15.1046912416288,6.18012122743922,1123292.67,443824.6275,1167586.545,756539.385,185148.3975,473058.585,2232411.3,3511618.41,5598745.8,5723654.5275,2088899.145,3205104.795,221469.375,108962.9325,98332.4025,698071.47,138196.89,1182646.4625,1278321.2325,1305783.435,2421103.2075,1214538.0525,287910.1875,502292.5425,6512971.38,2097757.92,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"57",2020-10-21,8,7.57172637621649,11.4966309515446,4.98676878103929,1138352.5875,569619.2325,1315528.0875,748566.4875,170974.3575,450025.77,2109274.3275,3436318.8225,6250751.64,5562424.8225,2606251.605,2910993.465,294997.2075,228556.395,116935.83,849556.5225,181604.8875,903595.05,1440436.815,1189733.4825,2483114.6325,1365137.2275,240072.8025,383584.9575,6442987.0575,2334287.2125,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"58",2020-10-22,13,5.24996520819845,8.22675243694903,3.35030559124444,1149868.995,378269.6925,1141010.22,704272.6125,168316.725,431422.3425,2057007.555,3527564.205,6583841.58,5333868.4275,2623969.155,3081081.945,312714.7575,110734.6875,65554.935,803490.8925,47837.385,1121520.915,1525481.055,1324386.8625,2451223.0425,1296038.7825,113392.32,494319.645,6894784.5825,2327200.1925,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
