"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_sore_throat","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"49",2020-10-06,450,437.325987682355,541.947182751815,352.901584488782,8656104.4775,4746751.55,12014655.1025,18472028.4375,12780404.645,4034738.8175,1576279.76,6023000.7875,33652677.2625,300030.5225,385113.805,671710.125,2476371.3275,6381246.1875,9968178.255,24239779.3775,801574.0825,17348033.495,6479763.6725,9990568.5925,15010482.26,15149302.3525,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"50",2020-10-07,359,413.314276381295,493.213425556963,346.358558402348,8682972.8825,4701970.875,12520676.73,17912270,13340163.0825,4334769.34,1652406.9075,5602062.4425,33737760.545,407504.1425,429894.48,734403.07,2812226.39,6582759.225,9462156.6275,24512941.495,971740.6475,17330121.225,5718492.1975,10393594.6675,15252297.905,15941920.3,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"51",2020-10-08,399,460.682469857298,592.560272084224,358.154854505087,9439766.29,5288597.7175,12650540.6875,17101739.7825,12435593.4475,4415374.555,1665841.11,6018522.72,33657155.33,326898.9275,403026.075,707534.665,2203209.21,6676798.6425,9484546.965,24221867.1075,1132951.0775,17567458.8025,5606540.51,10277164.9125,15659802.0475,15610543.305,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"52",2020-10-09,484,666.656540102391,839.094489684956,529.655417744616,9336770.7375,4997523.33,12422159.245,19072089.4825,13120737.775,4384028.0825,1540455.22,5991654.315,34055703.3375,362723.4675,420938.345,635885.585,2355463.505,6399158.4575,9600976.72,25247344.565,662753.99,17383858.035,6645452.17,9941309.85,14231298.515,15588152.9675,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"53",2020-10-10,515,584.044288796002,725.038343596205,470.468540440671,9721884.5425,5131865.355,13093869.37,18601892.395,12928180.8725,4339247.4075,1352376.385,5973742.045,34369168.0625,300030.5225,532890.0325,613495.2475,2418156.45,6063303.395,10456287.6125,24553244.1025,712012.7325,17307730.8875,6578281.1575,9721884.5425,14074566.1525,15919529.9625,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"54",2020-10-11,356,270.172532854827,324.608755706455,224.865152975728,9986090.525,4657190.2,12032567.3725,19372120.005,11674321.9725,3998914.2775,1370288.655,5557281.7675,33737760.545,322420.86,514977.7625,712012.7325,2342029.3025,6752925.79,9860704.635,25193607.755,922481.905,17056959.1075,6443939.1325,9112867.3625,14186517.84,15247819.8375,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"55",2020-10-12,287,225.146843079031,289.202436928451,175.278955069784,9054652.485,4849747.1025,12269904.95,18678019.5425,11660887.77,4536282.3775,1132951.0775,5037825.9375,33513857.17,313464.725,626929.45,528411.965,2789836.0525,6314075.175,10026393.1325,24736844.87,712012.7325,17088305.58,6797706.465,9820402.0275,14276079.19,15843402.815,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"56",2020-10-13,318,291.942260258007,371.52182451751,229.408550723074,8620279.9375,4903483.9125,13040132.56,18987006.2,13358075.3525,4227295.72,1535977.1525,5539369.4975,33598940.4525,420938.345,456762.885,774705.6775,2619669.4875,7205210.6075,9399463.6825,25462291.805,828442.4875,16241950.8225,5669233.455,10362248.195,15126912.015,15256775.9725,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"57",2020-10-14,386,325.378867319682,417.400536835137,253.644636159286,9014349.8775,4907961.98,12762492.375,17379379.9675,13375987.6225,4661668.2675,1347898.3175,5745360.6025,34207957.6325,362723.4675,506021.6275,667232.0575,2431590.6525,6632017.9675,9833836.23,24096481.2175,1038911.66,17576414.9375,5508023.025,9677103.8675,15973266.7725,15297078.58,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"58",2020-10-15,349,632.218300090831,804.266661945105,496.974446265213,9099433.16,4988567.195,13326728.88,17867489.325,13487939.31,4410896.4875,2059911.05,5969263.9775,33831799.9625,358245.4,331376.995,832920.555,2651015.96,6434982.9975,9377073.345,23948704.99,1061301.9975,17692844.6925,5575194.0375,9318858.4675,15740407.2625,14992569.99,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"59",2020-10-16,421,477.023291652263,601.912028722166,378.047305786265,8924788.5275,5391593.27,13295382.4075,17992875.215,12672931.025,4513892.04,1818095.405,6112562.1375,34122874.35,371679.6025,577670.7075,895613.5,2489805.53,6994741.435,9609932.855,23272516.7975,1083692.335,17101739.7825,5785663.21,9932353.715,15350815.39,15843402.815,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"60",2020-10-17,381,408.157451433143,523.55369662169,318.195643035971,9386029.48,4890049.71,13035654.4925,18789971.23,12059435.7775,4245207.99,1701665.65,5508023.025,34060181.405,367201.535,429894.48,949350.31,2606235.285,6488719.8075,9811445.8925,24083047.015,1182209.82,17115173.985,6273772.5675,9914441.445,14670149.13,17088305.58,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"61",2020-10-18,384,325.292494853675,440.274206394259,240.339328698653,8893442.055,4648234.065,13877531.1825,17867489.325,10827967.215,3981002.0075,1701665.65,5687145.725,34185567.295,380635.7375,649319.7875,909047.7025,2870441.2675,6766359.9925,9721884.5425,25878752.0825,1088170.4025,16631542.695,6363333.9175,10304033.3175,14961223.5175,16774840.855,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"62",2020-10-19,160,201.950317885223,279.102370318505,146.125347654343,9206906.78,4849747.1025,12932658.94,18610848.53,10675712.92,3806357.375,1307595.71,5955829.775,33500422.9675,411982.21,510499.695,600061.045,2982392.955,6434982.9975,10026393.1325,23738235.8175,828442.4875,16953963.555,6157342.8125,10913050.4975,14683583.3325,16224038.5525,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"63",2020-10-20,449,331.434685541206,408.603621269031,268.839885556159,9600976.72,4890049.71,12650540.6875,19040743.01,11611629.0275,4030260.75,1356854.4525,5557281.7675,33970620.055,241815.645,420938.345,788139.88,2785357.985,6363333.9175,9645757.395,24495029.225,971740.6475,16927095.15,6170777.015,9193472.5775,15243341.77,16197170.1475,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"64",2020-10-21,384,385.717513228966,472.94009659806,314.581066570002,9833836.23,4957220.7225,12941615.075,15977744.84,12274383.0175,4634799.8625,1741968.2575,5606540.51,34360211.9275,362723.4675,586626.8425,510499.695,2597279.15,6206601.555,9753231.015,24315906.525,823964.42,16403161.2525,5987176.2475,9489025.0325,14773144.6825,16125521.0675,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"65",2020-10-22,419,443.632155235473,565.797205651408,347.844576100869,8687450.95,5252773.1775,14370118.6075,16519591.0075,13617803.2675,4182515.045,1683753.38,5655799.2525,34019878.7975,286596.32,488109.3575,653797.855,2816704.4575,6291684.8375,9860704.635,25104046.405,707534.665,17168910.795,5602062.4425,9923397.58,15798622.14,16564371.6825,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"66",2020-10-23,438,827.661180895022,1046.39181049649,654.652514946113,10357770.1275,5485632.6875,13850662.7775,16000135.1775,12959527.345,3775010.9025,1379244.79,5503544.9575,33939273.5825,156732.3625,488109.3575,662753.99,2991349.09,6730535.4525,9600976.72,24038266.34,895613.5,16586762.02,6193167.3525,10151779.0225,14450723.8225,16112086.865,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"67",2020-10-24,381,466.326763680646,584.947574823403,371.760923345168,9887573.04,4822878.6975,14065610.0175,14885096.37,12964005.4125,3981002.0075,1562845.5575,5351290.6625,34221391.835,322420.86,434372.5475,806052.15,2539064.2725,6502154.01,10223428.1025,23491942.105,1168775.6175,16824099.5975,6336465.5125,9954744.0525,14580587.78,16438985.7925,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
