"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_anosmia_ageusia","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_fever","pct_feel_nervous_all_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_somewhat","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_fever","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_somewhat","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_fever","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_somewhat","aic","deviance","null_deviance"
"49",2020-09-24,19,15.1715074646004,18.4197669962472,12.4960667958136,4416622.1316,30908052.9999,6790971.6234,938117.1069,17741205.8181,30260503.1385,37499778.5121,9696644.0784,16794786.7899,8401544.3556,763776.7596,14395531.5342,2822653.242,10568345.8149,9563813.3376,1867932.2925,8642300.0733,18272528.7813,514719.1206,713965.2318,15325346.7198,33332214.0195,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"50",2020-09-25,15,9.27012283704149,10.9407482510594,7.85459782474359,4491339.4233,30692203.0461,7197765.7671,871701.7365,18496680.6564,30069558.9486,37234117.0305,9422680.6755,15167610.2151,8243807.8509,888305.5791,13747981.6728,2664916.7373,10369099.7037,8766828.8928,2141895.6954,8036259.8184,18131396.1192,406794.1437,855097.8939,14785721.8353,33124665.987,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"51",2020-09-26,9,6.64358810560091,8.63491546695895,5.11148755141504,4582660.5576,29671066.7262,6849085.0725,938117.1069,17035542.5076,28699741.9341,38172234.1374,11440047.5514,15383460.1689,9339661.4625,738870.9957,14088360.4461,2872464.7698,11141178.3846,8592488.5455,1926045.7416,7679277.2025,19758572.694,406794.1437,431699.9076,15989500.4238,31680131.6808,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"52",2020-09-27,5,3.2112209800245,4.26748873612179,2.41639540727197,4383414.4464,30293710.8237,6633235.1187,755474.8383,17782715.4246,21311031.9771,40762433.583,13747981.6728,15416667.8541,9107207.6661,830192.13,14212889.2656,2747935.9503,10244570.8842,8982678.8466,2009064.9546,6766065.8595,18330642.2304,614342.1762,689059.4679,13449112.506,32062020.0606,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"53",2020-09-28,3,4.57214145870854,5.52673058370327,3.78243107780263,4134356.8074,29662764.8049,6741160.0956,780380.6022,17060448.2715,26209165.5441,40612998.9996,13050620.2836,14794023.7566,9538907.5737,697361.3892,14254398.8721,2723030.1864,9945701.7174,8326827.0639,1843026.5286,8127580.9527,18006867.2997,514719.1206,440001.8289,15806858.1552,32360889.2274,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"54",2020-09-29,11,17.6563013547087,21.3802764324521,14.5809610326229,4632472.0854,32526927.6534,7056633.105,846795.9726,18139698.0405,28757855.3832,36304301.8449,9015886.5318,15283837.1133,9132113.43,805286.3661,14287606.5573,3038503.1958,10394005.4676,8766828.8928,1942649.5842,8924565.3975,17965357.6932,564530.6484,1054344.0051,15873273.5256,33083156.3805,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"55",2020-09-30,17,20.4825892414918,24.4331265206532,17.1708054505855,5686816.0905,31871075.8707,7139652.318,1353213.1719,18164603.8044,30559372.3053,34843163.6961,9032490.3744,15366856.3263,8966075.004,755474.8383,15624215.8866,2723030.1864,10917026.5095,8766828.8928,2125291.8528,8343430.9065,18928380.564,456605.6715,606040.2549,15142704.4512,33465044.7603,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"56",2020-10-01,12,15.1659954629334,18.0593566546088,12.7361911490362,4433225.9742,32419002.6765,7463427.2487,1137363.2181,18081584.5914,30135974.319,35440902.0297,8633998.152,14827231.4418,8916263.4762,606040.2549,14926854.4974,2241518.751,11332122.5745,8351732.8278,2274726.4362,8393242.4343,17915546.1654,381888.3798,630946.0188,15640819.7292,33647687.0289,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"57",2020-10-02,8,18.8077409987529,23.7342040832327,14.903854379767,4566056.715,32194850.8014,8036259.8184,1153967.0607,18720832.5315,29181253.3695,35050711.7286,8376638.5917,16595540.6787,8409846.2769,954720.9495,14354021.9277,2814351.3207,11456651.394,7563050.3043,2258122.5936,8866451.9484,19335174.7077,556228.7271,813588.2874,14420437.2981,34502784.9228,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"58",2020-10-03,19,16.0136725911769,19.6100866858071,13.0768269394245,4873227.8031,33780517.7697,6575121.6696,1029438.2412,17849130.795,27828040.1976,36329207.6088,10626459.264,16047613.8729,8957773.0827,996230.556,14486852.6685,2764539.7929,10609855.4214,8243807.8509,2465670.6261,8343430.9065,18687624.8463,381888.3798,796984.4448,15582706.2801,33556365.8946,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"59",2020-10-04,2,4.82396732935334,6.22364648925759,3.73907175396851,4823416.2753,30542768.4627,7637767.596,1311703.5654,17948753.8506,24748027.3953,38230347.5865,12569108.8482,14088360.4461,9638530.6293,755474.8383,14893646.8122,2158499.538,10825705.3752,8260411.6935,1917743.8203,7837013.7072,18646115.2398,481511.4354,547926.8058,14777419.914,32344285.3848,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"60",2020-10-05,5,4.35494919975932,5.5796396223672,3.39906944105433,4507943.2659,29762387.8605,7770598.3368,1245288.195,18363849.9156,25511804.1549,37259022.7944,10510232.3658,14080058.5248,10568345.8149,896607.5004,13739679.7515,2963785.9041,10834007.2965,8235505.9296,2166801.4593,7729088.7303,18978192.0918,481511.4354,523021.0419,15117798.6873,33274100.5704,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"61",2020-10-06,12,13.1745505478778,15.9918001228937,10.8536112760757,4225677.9417,30584278.0692,7812107.9433,1411326.621,19451401.6059,30459749.2497,31406168.2779,8335128.9852,16471011.8592,9281548.0134,846795.9726,14935156.4187,2606803.2882,10734384.2409,8617394.3094,2573595.603,8335128.9852,17948753.8506,556228.7271,589436.4123,15972896.5812,34627313.7423,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"62",2020-10-07,16,17.8759894398129,21.5970001097595,14.7960826424175,4690585.5345,32958627.561,7197765.7671,1444534.3062,19351778.5503,30966166.449,33647687.0289,10335892.0185,16006104.2664,8916263.4762,938117.1069,13640056.6959,2830955.1633,11249103.3615,8019655.9758,2283028.3575,8841546.1845,17957055.7719,498115.278,755474.8383,15283837.1133,32825796.8202,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"63",2020-10-08,16,23.704228999378,28.2285564172074,19.9050374433047,4607566.3215,30982770.2916,7131350.3967,1253590.1163,19526118.8976,29845407.0735,41725456.4538,8592488.5455,16246859.9841,8841546.1845,871701.7365,15209119.8216,2316236.0427,11987974.3572,8642300.0733,2208311.0658,8517771.2538,18363849.9156,730569.0744,880003.6578,15964594.6599,33290704.413,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"64",2020-10-09,11,18.9302196831561,23.8901810799173,15.0000209732103,5479268.058,31140506.7963,7480031.0913,987928.6347,20381216.7915,30152578.1616,34286934.969,9439284.5181,16396294.5675,8326827.0639,772078.6809,14893646.8122,2814351.3207,11008347.6438,8791734.6567,2050574.5611,7853617.5498,18538190.2629,332076.852,672455.6253,13714773.9876,32427304.5978,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"65",2020-10-10,15,20.187990507848,25.2856130773489,16.11805731181,4474735.5807,33365421.7047,7338898.4292,954720.9495,19899705.3561,28782761.1471,37425061.2204,11722312.8756,15076289.0808,9090603.8235,913211.343,13772887.4367,3329070.4413,10477024.6806,8567582.7816,1826422.686,7604559.9108,18488378.7351,614342.1762,722267.1531,16296671.5119,33166175.5935,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"66",2020-10-11,11,6.32453809562545,8.07384783014573,4.95424027855323,4416622.1316,30443145.4071,6882292.7577,1212080.5098,19974422.6478,22315564.4544,38471103.3042,12237031.9962,14686098.7797,9057396.1383,846795.9726,14478550.7472,3013597.4319,10261174.7268,9364567.2264,2274726.4362,7504936.8552,17160071.3271,589436.4123,647549.8614,15972896.5812,32842400.6628,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
