"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"66",2020-10-21,0,3.35206654526381,4.54773586142804,2.47075698023247,4468907.0052,25625177.7408,22831034.5362,1356171.201,7921761.936,2591793.8508,2949134.199,8098279.4574,7456788.9528,2544435.4914,6358936.0758,18030619.0152,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"67",2020-10-22,15,12.3353150383772,15.8963395088274,9.57201480325202,6432126.2676,24445524.0612,23252954.4654,2432497.551,13962105.4122,2509993.0482,3663814.8954,12958969.254,5209419.534,2871638.7018,10621188.4218,14457215.5332,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"68",2020-10-23,8,8.04089477895295,10.4998972252848,6.15777349615337,6324493.6326,24600515.0556,22486610.1042,2557351.4076,9618052.2636,1446582.6144,3427023.0984,11249763.0102,6819603.7536,4860689.7966,8752685.8782,20131608.0504,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"69",2020-10-24,9,7.76736538300142,10.6423610469658,5.66903948539218,6389073.2136,22387588.08,24523019.5584,1704900.9384,12683429.7084,2182789.8378,3013713.78,6621559.7052,5114702.8152,4085734.8246,9329596.8018,17488150.5348,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"70",2020-10-25,10,10.0915960517398,13.6933707788121,7.43719808048059,6092007.141,20747266.7226,23855697.2214,1902944.9868,8610610.8,2376528.5808,5230946.061,13286172.4644,5713140.2658,3879080.1654,9600831.042,21035722.1844,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"71",2020-10-26,7,6.55890949361078,8.03959478080583,5.35092811494483,4602371.4726,23567241.7596,21939836.3184,1524078.1116,9656800.0122,1989051.0948,4352663.7594,8038005.1818,4951101.21,3190231.3014,8774212.4052,15499099.44,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"72",2020-10-27,8,6.98325325225261,9.1502279596094,5.32946569204145,6858351.5022,21767624.1024,24901886.4336,2088073.119,8223133.314,2419581.6348,1433666.6982,11512386.6396,7525673.8392,3173010.0798,7176944.1018,15847829.1774,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"73",2020-10-28,9,8.35888426650934,10.6430668179398,6.56492601015379,6707665.8132,22409114.607,25754336.9028,1412140.1712,9785959.1742,1119379.404,3586319.3982,8490062.2488,5295525.642,3039545.6124,7009037.1912,16502235.5982,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"74",2020-10-29,10,8.21400223677353,11.7597065358941,5.73737384855502,5889657.7872,20768793.2496,25750031.5974,2436802.8564,8520199.3866,1601573.6088,1872807.849,7422346.5096,7715107.2768,5015680.791,11297121.3696,17346075.4566,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"75",2020-10-30,8,9.36420650890305,12.3817650887739,7.08205679179669,5949932.0628,22688959.458,22813813.3146,2621930.9886,6152281.4166,1394918.9496,4404327.4242,12106518.7848,6737802.951,1989051.0948,11641545.8016,16179337.6932,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"76",2020-10-31,7,8.18683778192125,10.7855947830847,6.21424355498774,4821942.048,25564903.4652,26339858.4372,1304507.5362,12373447.7196,2393749.8024,3874774.86,10031361.582,3913522.6086,2032104.1488,9566388.5988,15718670.0154,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"77",2020-11-01,8,7.06104043767517,9.05468190734463,5.50635489713248,5738972.0982,22417725.2178,23752369.8918,2643457.5156,11193794.04,2673594.6534,4210588.6812,9226269.4722,6044648.7816,4167535.6272,6552674.8188,19025144.5626,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"78",2020-11-02,9,9.01612275286126,12.4477930798992,6.53051259551632,4438769.8674,23700706.227,25160204.7576,4016849.9382,12037633.8984,3642288.3684,3043850.9178,12773841.1218,5166366.48,3836027.1114,7573032.1986,16794996.3654,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"79",2020-11-03,7,6.74465399482618,8.41209484740402,5.40773235860069,6724887.0348,25013824.374,22482304.7988,1743648.687,7547200.3662,1024662.6852,4051292.3814,8795738.9322,7215691.8504,2983576.6422,7990646.8224,14892051.3786,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"80",2020-11-04,9,8.63278928641588,11.6468118338168,6.39875117130951,7108059.2154,27937126.7406,23321839.3518,1864197.2382,9118636.8372,904114.134,3952270.3572,11779315.5744,6337409.5488,3810195.279,6208250.3868,14349582.8982,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"81",2020-11-05,10,12.2761927772086,15.8184443991523,9.52716368945,7301797.9584,23920276.8024,24600515.0556,2174179.227,9764432.6472,1054799.823,3164399.469,12072076.3416,3754226.3088,4572234.3348,7689275.4444,17315938.3188,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"82",2020-11-06,12,13.2028709146427,16.950804371097,10.2836300020043,8180080.26,20872120.5792,26404438.0182,1390613.6442,10281069.2952,1769480.5194,3706867.9494,12687735.0138,3702562.644,2927607.672,8610610.8,18336295.6986,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"83",2020-11-07,13,15.8584041087373,20.6349802082827,12.1875077338369,9686937.15,21965668.1508,24824390.9364,1838365.4058,11848200.4608,917030.0502,3913522.6086,11930001.2634,6070480.614,3883385.4708,8330765.949,15533541.8832,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"84",2020-11-08,12,13.1632890995221,17.7083613408241,9.78476644917687,6087701.8356,21763318.797,29418151.7982,1627405.4412,10104551.7738,762039.0558,5381631.75,10763263.5,7056395.5506,3250505.577,9936644.8632,17802437.829,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"85",2020-11-09,12,8.90580363208498,12.4021304490732,6.39513821104705,1958913.957,23872918.443,26529291.8748,1937387.43,10005529.7496,1722122.16,4959711.8208,10492029.2598,5235251.3664,2621930.9886,9785959.1742,14349582.8982,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"86",2020-11-10,14,11.9791258649303,15.3342227881287,9.35811736079218,5437600.7202,22615769.2662,23722232.754,1967524.5678,11650156.4124,400393.4022,4856384.4912,8425482.6678,4916658.7668,3913522.6086,9226269.4722,14827471.7976,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"87",2020-11-11,15,13.1655287621777,18.1874147605109,9.53027958454386,9002393.5914,22168017.5046,28961789.4258,2974966.0314,9884981.1984,2901775.8396,4598066.1672,9798875.0904,7202775.9342,4533486.5862,10293985.2114,16665837.2034,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"88",2020-11-12,16,15.8426283456862,19.678969992614,12.7541671639188,7275966.126,23218512.0222,23416556.0706,2014882.9272,10393007.2356,1911555.5976,4146009.1002,13247424.7158,3457160.2362,3444244.32,11538218.472,14194591.9038,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"89",2020-11-13,18,14.5934161573729,18.170985254608,11.7202117638759,8864623.8186,21104607.0708,24109710.24,1971829.8732,11465028.2802,2243064.1134,4507654.7538,11124909.1536,3788668.752,2738174.2344,11025887.1294,16144895.25,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"90",2020-11-14,14,14.2812878006602,18.5655860750228,10.9856581107168,7017647.802,23373503.0166,26787610.1988,1950303.3462,10367175.4032,1403529.5604,6875572.7238,9785959.1742,5687308.4334,3913522.6086,7702191.3606,13178539.8294,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"91",2020-11-15,14,15.5986614324965,21.5876014553255,11.2712030092454,6449347.4892,20166050.4936,25009519.0686,861061.08,11348785.0344,2936218.2828,3543266.3442,13281867.159,4133093.184,2962050.1152,15232170.5052,14973852.1812,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"92",2020-11-16,15,12.8207393996982,15.8631555661362,10.3618323649215,7973425.6008,23425166.6814,24923412.9606,1291591.62,11030192.4348,2583183.24,5381631.75,11404754.0046,4029765.8544,2316254.3052,11056024.2672,14646648.9708,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"93",2020-11-17,14,11.6252879893841,15.4992967967793,8.71957757878427,7809823.9956,24092489.0184,25207563.117,2105294.3406,12356226.498,1872807.849,4761667.7724,13157013.3024,6475179.3216,1472414.4468,7745244.4146,14702617.941,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
