"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_aches_muscle_pain","pct_nausea","pct_ever_tested","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"42",2020-08-23,892,758.733634566083,879.945182063749,654.218853578714,34865380.5388,34612121.116,47591666.5345,16651807.0491,36849246.0174,144864389.8416,33577978.4729,124899105.3442,118166625.6881,10130376.912,110210058.8218,23426496.609,104891610.943,109977904.3509,16905066.4719,8399770.8562,22856662.9077,43687250.433,37609024.2858,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"43",2020-08-24,494,541.926930644456,639.389088893569,459.320941284637,33472453.7134,34717645.8755,47148462.5446,17369375.4137,40183828.4176,150499411.9989,38474327.3137,130681862.1648,123210709.1922,9011814.4613,116330494.8728,21906940.0722,108922656.7559,108774922.0926,17327165.5099,7914356.9625,21168266.7557,44869127.7394,41028026.4936,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"44",2020-08-25,565,471.16824176323,595.284515693295,372.930096775157,34379966.6451,35139744.9135,47612771.4864,16588492.1934,40352668.0328,149697423.8267,38136648.0833,137646496.2918,130702967.1167,8399770.8562,116203865.1614,20978322.1886,108078458.6799,110737682.6193,17348270.4618,7851042.1068,20556223.1506,45502276.2964,41302390.8683,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"45",2020-08-26,1271,1244.94724126904,1434.24252930632,1080.63566786923,33767923.04,33430243.8096,49871001.3397,16314127.8187,39381840.2454,142711684.7478,35815103.3743,128782416.4938,118546514.8223,10193691.7677,114093369.9714,23236552.0419,104342882.1936,108268403.247,17010591.2314,7766622.2992,20725062.7658,43982719.7596,36427146.9794,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"46",2020-08-27,1085,1463.5481094035,1714.62723593539,1249.23541609907,33472453.7134,32374996.2146,50335310.2815,17453795.2213,38579852.0732,144674445.2745,32564940.7817,123928277.5568,114874253.1917,8969604.5575,111961769.8295,23764175.8394,102738905.8492,110505528.1484,16398547.6263,8399770.8562,19690920.1227,45291226.7774,37313554.9592,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"47",2020-08-28,984,1183.462756156,1368.23112549725,1023.64583666327,34190022.078,30158976.2651,47802716.0535,17707054.6441,39466260.053,146721625.6088,35097535.0097,124223746.8834,115296352.2297,9476123.4031,110969837.0902,23848595.647,103498684.1176,110083429.1104,16377442.6744,8125406.4815,20767272.6696,43518410.8178,38389907.5061,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"48",2020-08-29,855,875.797798060461,995.878158650436,770.196410499634,34295546.8375,32733780.3969,49849896.3878,16504072.3858,38305487.6985,147439193.9734,35013115.2021,123611703.2783,114325524.4423,9391703.5955,112531603.5308,23553126.3204,104427302.0012,106959896.2292,16672912.001,7851042.1068,19500975.5556,43961614.8077,38516537.2175,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"49",2020-08-30,958,678.924207925132,806.430666579809,571.578065181566,34211127.0299,34844275.5869,48119290.332,16377442.6744,39508469.9568,150436097.1432,35287479.5768,125067944.9594,115612926.5082,8695240.1828,113523536.2701,23911910.5027,106200117.9608,106580007.095,17939209.115,8294246.0967,19522080.5075,44615868.3166,40099408.61,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"50",2020-08-31,366,392.793047067588,447.423502229178,344.832976041594,32353891.2627,34612121.116,46641943.699,15596559.4541,42294323.6076,153728469.6396,38622061.977,127959323.3697,119918336.6958,8653030.279,114177789.779,22117989.5912,108669397.3331,105841333.7785,17559319.9808,9117339.2208,17538215.0289,45797745.623,39677309.572,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"51",2020-09-01,553,510.173854562252,601.94007416687,432.397464546865,32142841.7437,33978972.559,47612771.4864,14456892.0515,42906367.2127,153981729.0624,40204933.3695,128951256.109,121648942.7516,8484190.6638,113713480.8372,22434563.8697,106854371.4697,110336688.5332,17833684.3555,9265073.8841,17728159.596,45143492.1141,40584822.5037,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"52",2020-09-02,1215,1019.6818063131,1190.7997866089,873.153487108773,33155879.4349,31340853.5715,49596636.965,16039763.444,41070236.3974,145793007.7252,36975875.7288,124181536.9796,114051160.0676,8758555.0385,115338562.1335,22687823.2925,106453377.3836,109935694.4471,18065838.8264,8040986.6739,17348270.4618,45460066.3926,38305487.6985,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"53",2020-09-03,1184,1130.95193358964,1305.01516758866,980.105295215461,33029249.7235,30201186.1689,47950450.7168,17622634.8365,42653107.7899,145708587.9176,36659301.4503,123252919.096,113692375.8853,9666067.9702,114051160.0676,22392353.9659,106474482.3355,108395032.9584,17179430.8466,7914356.9625,19543185.4594,44552553.4609,37630129.2377,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"54",2020-09-04,834,1142.80601059504,1338.06856895492,976.037856469636,32037316.9842,29757982.179,50461939.9929,16356337.7225,41091341.3493,146194001.8113,36448251.9313,123105184.4327,113185857.0397,8589715.4233,115655136.412,21864730.1684,107149840.7963,108036248.7761,16778436.7605,7808832.203,18952246.8062,43159626.6355,39107475.8707,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"55",2020-09-05,907,930.481449671277,1092.28049878333,792.649625390875,32290576.407,29905716.8423,48330339.851,16968381.3276,41640070.0987,148452231.6646,36553776.6908,120973584.2908,112784862.9536,8062091.6258,111856245.07,22814453.0039,105102660.462,105967963.4899,16947276.3757,8188721.3372,18297993.2973,44742498.028,39550679.8606,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"56",2020-09-06,682,673.033734562427,810.024313124005,559.210878636556,30412235.6879,32607150.6855,47169567.4965,14731256.4262,42547583.0304,146594995.8974,36785931.1617,123991592.4125,112616023.3384,8674135.2309,114494364.0575,21358211.3228,108373928.0065,106347852.6241,17031696.1833,8399770.8562,17896999.2112,44383713.8457,40310458.129,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"57",2020-09-07,447,507.890678082797,587.820175394582,438.829682411375,32163946.6956,34042287.4147,47211777.4003,16440757.5301,44151559.3748,150984825.8926,42442058.2709,126587501.4962,120087176.311,8125406.4815,112552708.4827,22624508.4368,107508624.9786,106305642.7203,18255783.3935,8336456.0005,18424623.0087,45333436.6812,42632002.838,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"58",2020-09-08,310,338.022995242258,412.245388368757,277.163913863704,32438311.0703,34316651.7894,47591666.5345,14836781.1857,44193769.2786,149064275.2697,49153432.9751,127663854.0431,123020764.6251,7766622.2992,115190827.4702,21653680.6494,107403100.2191,106094593.2013,17116115.9909,8505295.6157,17791474.4517,46663048.6509,43180731.5874,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"59",2020-09-09,504,717.591534575443,853.419206038853,603.381792735159,32944829.9159,34443281.5008,48815753.7447,15849818.8769,41576755.243,141846381.7199,42315428.5595,125194574.6708,116921433.526,8653030.279,115275247.2778,22181304.4469,108078458.6799,106896581.3735,17896999.2112,8821869.8942,18614567.5758,46156529.8053,36427146.9794,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"60",2020-09-10,1075,1052.46565242631,1191.67063985927,929.521893455349,30939859.4854,32797095.2526,48857963.6485,15702084.2136,41893329.5215,141572017.3452,39803939.2834,126397556.9291,118757564.3413,8779659.9904,113924530.3562,23025502.5229,106706636.8064,108205088.3913,18086943.7783,8167616.3853,19184401.2771,46409789.2281,38010018.3719,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"61",2020-09-11,983,1107.61977527606,1299.39125398096,944.151011347784,32501625.926,31678532.8019,49322272.5903,14477997.0034,42821947.4051,144231241.2846,39445155.1011,125342309.3341,115992815.6424,8969604.5575,114473259.1056,22814453.0039,106094593.2013,106706636.8064,17812579.4036,8589715.4233,19121086.4214,43708355.3849,35646263.7591,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"62",2020-09-12,874,813.645069598614,953.656337926517,694.189586912958,32185051.6475,33409138.8577,46494209.0357,16736226.8567,42231008.7519,146278421.6189,44024929.6634,124308166.691,117069168.1893,9117339.2208,113164752.0878,23173237.1862,105482549.5962,104237357.4341,19522080.5075,8484190.6638,18466832.9125,44953547.547,37271345.0554,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
