"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_notToo_worried","pct_sore_throat","coef_(Intercept)","coef_pct_fever","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_sore_throat","pvals_(Intercept)","pvals_pct_fever","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_sore_throat","aic","deviance","null_deviance"
"51",2020-10-15,104,159.545607692115,213.679995342417,119.125802549067,1635114.3452,9267881.7189,3216618.384,4570278.6206,36749865.0372,28949565.456,37198851.3533,9944711.8372,35242075.1697,39832457.6552,14789743.2781,3062488.7531,9060141.7816,14347458.2503,1226335.7589,11365384.9568,11961799.6155,6607470.2638,15546988.856,8872505.7092,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"52",2020-10-16,88,94.8698207492698,133.513708684021,67.4109271453095,1434075.6962,8363207.7984,3491371.2043,4228512.9173,36555527.6765,29271227.2944,36964306.2628,9489024.2328,34391011.5556,39450484.2221,15004184.5037,3370748.0149,8597752.8889,14561899.4759,1145920.2993,10970008.9471,12303565.3188,6379626.4616,16565584.6776,8329701.3569,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"53",2020-10-17,178,175.17016602156,267.646649927323,114.645885059099,1367062.8132,9207570.1242,3209917.0957,3551682.799,37862278.895,31127484.1535,40127314.3404,9803984.7829,38257654.9047,40281443.9713,15593897.8741,3437760.8979,10313282.6937,13617017.8256,877868.7673,11023619.2535,13389174.0234,6775002.4713,15486677.2613,8302896.2037,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"54",2020-10-18,89,105.28104656481,149.349273918264,74.2159534826249,1581504.0388,9576140.9807,3136202.9244,3873344.6374,41340247.5227,33915220.0863,39966483.4212,10299880.1171,37815369.8769,38994796.6177,15808339.0997,2848047.5275,9636452.5754,14394367.2684,1554698.8856,11090632.1365,12223149.8592,6151782.6594,16813532.3447,7994636.9419,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"55",2020-10-19,85,92.3805710385924,130.505987150926,65.3929378392953,1413971.8313,10159153.0628,3189813.2308,3947058.8087,37165344.9118,32702286.904,41031988.2609,9388504.9083,38190642.0217,39236042.9965,15989273.8838,3028982.3116,9877698.9542,13529901.0777,1119115.1461,11238060.4791,11586527.4707,6386327.7499,17503765.0396,8229182.0324,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"56",2020-10-20,146,152.754212202311,210.548792799615,110.823952183645,1387166.6781,9857595.0893,3752721.448,3873344.6374,32172885.1283,27247438.2278,36910695.9564,10058633.7383,35469918.9719,40335054.2777,15875351.9827,2774333.3562,9066843.0699,13201537.951,1253140.9121,10521022.631,12719045.1934,6868820.5075,16646000.1372,7726585.4099,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"57",2020-10-21,262,183.416192279505,244.26963798814,137.722804468829,1487686.0026,9884400.2425,3906851.0789,4536772.1791,36428203.1988,29237720.8529,37138539.7586,10815879.3162,35798282.0986,40093807.8989,15748027.505,3136202.9244,9435413.9264,13543303.6543,1045400.9748,11104034.7131,12002007.3453,6728093.4532,16170208.6679,7793598.2929,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"58",2020-10-22,163,380.952656680233,500.027031872288,290.234162117847,1206231.894,8879206.9975,3746020.1597,3933656.2321,37801967.3003,28373254.6622,35282282.8995,11104034.7131,34009038.1225,40777339.3055,14823249.7196,3236722.2489,9763777.0531,13945380.9523,1480984.7143,11191151.461,10809178.0279,6808508.9128,16042884.1902,6868820.5075,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"59",2020-10-23,162,200.945102504409,291.029333673046,138.745238189188,1407270.543,8436921.9697,3142904.2127,4643992.7919,36870488.2266,27327853.6874,37245760.3714,10990112.812,34585348.9163,41360351.3876,15399560.5134,2935164.2754,8718376.0783,14555198.1876,1045400.9748,11479306.8579,11204554.0376,6835314.066,16471766.6414,6547158.6691,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"60",2020-10-24,298,186.701661272349,253.171391120827,137.683449016635,1212933.1823,9207570.1242,3236722.2489,4208409.0524,37279266.8129,30417147.5937,37795266.012,11157645.0195,35912203.9997,41480974.577,14334055.6737,2714021.7615,9200868.8359,13369070.1585,1005193.245,11351982.3802,11278268.2089,7016248.8501,16599091.1191,7143573.3278,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"61",2020-10-25,137,193.464503911071,264.968598764782,141.256414714948,1226335.7589,8524038.7176,2935164.2754,4060980.7098,38646329.6261,31422340.8387,38746848.9506,10199360.7926,35168360.9984,41172715.3152,16290831.8573,3042384.8882,9006531.4752,13583511.3841,1353660.2366,10829281.8928,11646839.0654,6687885.7234,16511974.3712,6915729.5256,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"62",2020-10-26,116,139.176033516472,196.771715057898,98.4387837432764,1494387.2909,9361699.7551,3712513.7182,4442954.1429,36669449.5776,30799121.0268,38740147.6623,10306581.4054,35268880.3229,40562898.0799,15741326.2167,2787735.9328,9475621.6562,13536602.366,985089.3801,11613332.6239,11640137.7771,5461549.9645,16679506.5787,7451832.5896,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"63",2020-10-27,257,297.537316772766,434.283099010995,203.849643409899,1306751.2185,9602946.1339,3665604.7001,4523369.6025,32286807.0294,27971177.3642,35463217.6836,11258164.344,34451323.1503,40174223.3585,15567092.7209,3062488.7531,9234375.2774,13844861.6278,924777.7854,12605123.2923,11124138.578,7170378.481,16444961.4882,7746689.2748,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"64",2020-10-28,523,315.067553546993,429.096908641173,231.340662910948,1266543.4887,8812194.1145,3859942.0608,4081084.5747,34478128.3035,26945880.2543,36039528.4774,10748866.4332,33285298.9861,39892769.2499,14963976.7739,3095995.1946,8999830.1869,13375771.4468,1320153.7951,11867981.5793,10815879.3162,6506950.9393,15627404.3156,7358014.5534,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"65",2020-10-29,244,267.337927694916,388.13444881837,184.136110056175,1239738.3355,10118945.333,2921761.6988,3544981.5107,35637451.1794,28004683.8057,37681344.1109,11258164.344,35114750.692,41179416.6035,14903665.1792,3531578.9341,9381803.62,13797952.6097,1125816.4344,10956606.3705,10634944.5321,6788405.0479,15426365.6666,7934325.3472,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"66",2020-10-30,235,341.791732195431,462.28292140993,252.705827506791,1052102.2631,9013232.7635,3518176.3575,3886747.214,36253969.703,28473773.9867,35952411.7295,11660241.642,34799790.1419,43176400.5169,14045900.2768,3477968.6277,9442115.2147,13476290.7713,1018595.8216,12162838.2645,10561230.3608,6165185.236,15928962.2891,7156975.9044,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"67",2020-10-31,545,519.779944424245,737.140742466013,366.512356543809,1259842.2004,9281284.2955,3216618.384,3437760.8979,36448307.0637,30289823.116,36776670.1904,11754059.6782,34478128.3035,43404244.3191,13436083.0415,3116099.0595,9462219.0796,13516498.5011,1413971.8313,11331878.5153,11043723.1184,6506950.9393,16847038.7862,6178587.8126,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"68",2020-11-01,223,136.934748270485,205.211957105543,91.3744284123617,1273244.777,8986427.6103,2492879.2476,3397553.1681,37058124.299,31556366.6047,38244252.3281,9509128.0977,34967322.3494,41413961.694,14917067.7558,3122800.3478,9006531.4752,13583511.3841,1179426.7408,11800968.6963,10460711.0363,6527054.8042,17322830.2555,6225496.8307,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"69",2020-11-02,231,191.540593152611,291.379537356544,125.91069077154,1300049.9302,8932817.3039,3364046.7266,5267212.6038,36723059.884,29726914.8988,41105702.4322,9944711.8372,37674642.8226,42077389.2357,14320653.0971,3183111.9425,8383311.6633,14119614.4481,1099011.2812,10842684.4694,10078737.6032,5977549.1636,16357844.7403,6969339.832,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"70",2020-11-03,416,401.492239572052,572.77593886745,281.429451724727,1072206.128,9287985.5838,3578487.9522,4315629.6652,30651692.6842,25096324.6835,35322490.6293,10514321.3427,34069349.7172,41521182.3068,14066004.1417,3511475.0692,9723569.3233,13047408.3201,1233037.0472,10842684.4694,9716868.035,6768301.183,16491870.5063,6935833.3905,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
