"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_sore_throat","pct_chest_pain","pct_nausea","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"51",2020-08-30,49,42.6634641773116,54.9262772055374,33.1384406191878,2588847.981,1825080.9705,885060.0345,1133331.693,2391746.817,2431546.0905,10793183.9325,7180926.0615,602674.713,8403332.319,161092.2975,32218.4595,242586.048,2732883.447,10539226.6635,4859301.774,4745589.564,5291408.172,998772.2445,5765209.047,4230094.212,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"52",2020-08-31,63,66.9367121564061,81.6710608682197,54.8606003972338,2537677.4865,2025972.5415,919173.6975,1211035.0365,2242025.7405,2499773.4165,11022503.556,7343913.5625,434001.6015,8583376.6515,106131.396,53065.698,291861.339,2996316.7335,10213251.6615,4895310.6405,4580706.8595,5082935.787,1032885.9075,6189734.631,4432880.9865,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"53",2020-09-01,45,51.1117238155439,67.5006519132166,38.7019715714024,2240130.537,2086619.0535,790299.8595,1159864.542,2196540.8565,2681712.9525,11064198.033,7442464.1445,566665.8465,8623175.925,140245.059,34113.663,354403.0545,3290073.276,10647253.263,4777808.0235,4758855.9885,4580706.8595,1053733.146,6115821.6945,4372234.4745,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"54",2020-09-02,32,28.8289708108454,34.4637672201614,24.1154587861298,2253396.9615,2003230.0995,831994.3365,1049942.739,2336785.9155,2560419.9285,11462190.768,7431092.9235,651950.004,8395751.505,134559.4485,22742.442,253957.269,2876918.913,10470999.3375,4912367.472,4288845.5205,5056402.938,907802.4765,5774685.0645,4283159.91,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"55",2020-09-03,23,29.5910184760579,36.9585951317236,23.69214444785,2207912.0775,1953954.8085,907802.4765,1114379.658,2143475.1585,2571791.1495,11014922.742,7188506.8755,741024.5685,8475350.052,187625.1465,58751.3085,333555.816,2992526.3265,10427409.657,4620506.133,4304007.1485,5098097.415,807356.691,5714038.5525,4237675.026,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"56",2020-09-04,78,56.9514586962723,69.7399971336823,46.5080123449949,2683608.156,2151055.9725,924859.308,1038571.518,2213597.688,2660865.714,10851935.241,7351494.3765,727758.144,8581481.448,176253.9255,54960.9015,269118.897,3121400.1645,10040788.143,4889625.03,4296426.3345,4855511.367,911592.8835,6083603.235,4224408.6015,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"57",2020-09-05,72,45.5968406453978,60.4927398008092,34.3689487976207,2187064.839,2255292.165,811147.098,1173130.9665,2382270.7995,2477030.9745,11031979.5735,7476577.8075,879374.424,8636442.3495,121293.024,36008.8665,240690.8445,3017163.972,9980141.631,5264875.323,4154286.072,5117049.45,1279262.3625,6278809.1955,4038678.6585,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"58",2020-09-06,57,63.2798459399271,82.1985349807467,48.7154534216314,2630542.458,1861089.837,831994.3365,1428983.439,2279929.8105,2744254.668,11033874.777,7569442.779,593198.6955,8645918.367,168673.1115,24637.6455,314603.781,3227531.5605,9680699.478,5162534.334,4508689.1265,4959747.5595,1061313.96,5907349.3095,4340016.015,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"59",2020-09-07,41,57.8108747954418,71.7600532062091,46.5732269597185,2427755.6835,2118837.513,1070789.9775,1133331.693,2342471.526,2704455.3945,10603663.5825,7635774.9015,763767.0105,8729307.321,125083.431,81493.7505,305127.7635,3036116.007,9982036.8345,5325521.835,4267998.282,4942690.728,1286843.1765,5704562.535,3733550.895,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"60",2020-09-08,60,57.0082192557778,75.7089914565123,42.9266986680389,2458078.9395,1798548.1215,883164.831,1103008.437,2308357.863,2687398.563,11376906.6105,7218830.1315,716386.923,8905561.2465,104236.1925,60646.512,288070.932,3290073.276,9667433.0535,5185276.776,4374129.678,4955957.1525,1070789.9775,6364093.353,3996984.1815,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"61",2020-09-09,30,65.7113921214104,86.5138327409506,49.9109439234205,2549048.7075,2431546.0905,822518.319,1137122.1,1944478.791,2732883.447,11418601.0875,8096309.352,557189.829,9282706.743,155406.687,24637.6455,183834.7395,2647599.2895,10635882.042,5005232.4435,4328644.794,4937005.1175,1080265.995,6172677.7995,4118277.2055,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"62",2020-09-10,20,34.9830579486964,46.7981445988083,26.1509158949224,2202226.467,1995649.2855,983610.6165,943811.343,2281825.014,2679817.749,12286604.2905,7370446.4115,684168.4635,8786163.426,75808.14,11371.221,244481.2515,2960307.867,10455837.7095,5033660.496,4254731.8575,5308465.0035,962763.378,5740571.4015,4563650.028,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"63",2020-09-11,79,49.5729321199836,66.6996586105568,36.8439007060157,2185169.6355,1870565.8545,784614.249,1104903.6405,1919841.1455,2712036.2085,10510798.611,7326856.731,578037.0675,8524625.343,96655.3785,37904.07,318394.188,2562315.132,10427409.657,4912367.472,4328644.794,4959747.5595,1211035.0365,5507461.371,4216827.7875,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"64",2020-09-12,69,54.5505157343789,70.5086583279593,42.2041609846761,2399327.631,1751168.034,947601.75,1148493.321,2463764.55,2730988.2435,11011132.335,6784828.53,852841.575,8509463.715,66332.1225,41694.477,246376.455,2924299.0005,10313697.447,4707685.494,4211142.177,4904786.658,964658.5815,6055175.1825,4446147.411,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"65",2020-09-13,45,62.7817553874223,80.6307040021891,48.8839686854169,2499773.4165,1991858.8785,822518.319,1404345.7935,2079038.2395,2710141.005,10723061.403,6790514.1405,705015.702,8354057.028,155406.687,39799.2735,250166.862,2939460.6285,10061635.3815,4785388.8375,4434776.19,5170115.148,1182606.984,5772789.861,4338120.8115,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"66",2020-09-14,54,67.3253517135362,96.2931482233531,47.0719159876016,2746149.8715,1815604.953,991191.4305,976029.8025,2344366.7295,3274911.648,10556283.495,7330647.138,708806.109,7866989.7285,104236.1925,47380.0875,259642.8795,3041801.6175,9993408.0555,5026079.682,4321063.98,5187171.9795,1076475.588,5907349.3095,5124630.264,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"67",2020-09-15,64,62.7712666470926,82.7445450253049,47.6192347818868,2513039.841,2228759.316,1034781.111,1084056.402,2109361.4955,2729093.04,11320050.5055,7476577.8075,718282.1265,8409017.9295,216053.199,0,271014.1005,2833329.2325,10408457.622,4853616.1635,4544697.993,4476470.667,996877.041,5736780.9945,4322959.1835,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"68",2020-09-16,27,29.0427222359011,38.328371622615,22.0066671022889,2166217.6005,1830766.581,886955.238,964658.5815,2097990.2745,2903451.762,10950485.823,8346476.214,631102.7655,8892294.822,159197.094,49275.291,244481.2515,2730988.2435,10573340.3265,4838454.5355,3923071.245,5037450.903,968448.9885,6235219.515,4434776.19,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"69",2020-09-17,18,32.8441052616414,42.6816264465802,25.2739958677047,2101780.6815,1991858.8785,1070789.9775,879374.424,2224968.909,3305234.904,11604331.0305,7487949.0285,676587.6495,8427969.9645,75808.14,54960.9015,216053.199,3013373.565,10601768.379,5027974.8855,3820730.256,4965433.17,1139017.3035,5914930.1235,3923071.245,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"70",2020-09-18,84,47.5436284690394,62.1694628779463,36.3586317681361,2103675.885,1916050.7385,915383.2905,1078370.7915,2478926.178,2958412.6635,10785603.1185,7461416.1795,642473.9865,8077357.317,81493.7505,41694.477,363879.072,2886394.9305,10319383.0575,4937005.1175,4319168.7765,4929424.3035,1019619.483,6136668.933,4561754.8245,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
