"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","pct_enough_toEat_notToo_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","coef_pct_enough_toEat_notToo_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","aic","deviance","null_deviance"
"45",2020-09-06,20,18.4760266313845,23.2690408874828,14.6702892368573,3845068.8012,1436406.5892,4121097.9744,10429331.5632,6436578.3636,993353.394,351629.52,98456.2656,1707161.3196,378001.734,624142.398,2016595.2972,1049614.1172,2435034.426,4281089.406,4150986.4836,5698156.3716,3839794.3584,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"46",2020-09-07,7,12.6307206672979,16.006909995668,9.96663969613629,4017367.266,1619253.9396,4796226.6528,10708877.0316,6484048.3488,1211363.6964,434262.4572,116037.7416,1775729.076,214494.0072,824571.2244,2095711.9392,1153344.8256,2238121.8948,4771612.5864,4288121.9964,5717495.9952,4012092.8232,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"47",2020-09-08,10,8.14486941861339,11.3470839759862,5.8463388467607,3797598.816,1374871.4232,5251586.8812,10951501.4004,7204888.8648,1192024.0728,356903.9628,82632.9372,1515523.2312,254931.402,1107632.988,1847813.1276,1002144.132,1793310.552,4627444.4832,4270540.5204,5582118.63,3983962.4616,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"48",2020-09-09,28,13.3909516511943,16.9784487190509,10.5614823292671,3783533.6352,1406518.08,5077530.2688,11276758.7064,6621183.8616,1489151.0172,356903.9628,59777.0184,1708919.4672,307675.83,763036.0584,1890008.67,1163893.7112,2322512.9796,4377787.524,4565909.3172,5768482.2756,4409434.1808,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"49",2020-09-10,7,10.3217442303794,14.3524457237772,7.42301388960297,3671012.1888,1381904.0136,4711835.568,10315051.9692,6478773.906,1211363.6964,532718.7228,168782.1696,1977916.05,235591.7784,989837.0988,1983190.4928,1288722.1908,2150214.5148,3913636.5576,3922427.2956,5896827.0504,4017367.266,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"50",2020-09-11,21,19.0147903489318,25.6461693492039,14.0980996846241,3683319.222,1703645.0244,4676672.616,11245112.0496,6723156.4224,1186749.63,372727.2912,19339.6236,1875943.4892,117795.8892,710291.6304,2178344.8764,866766.7668,2431518.1308,4546569.6936,4340866.4244,6076158.1056,3813422.1444,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"51",2020-09-12,11,14.192777946184,18.8751404122752,10.6719707207416,3693868.1076,1318610.7,5058190.6452,10717667.7696,6883147.854,1318610.7,425471.7192,107247.0036,1617495.792,291852.5016,982804.5084,1965609.0168,1135763.3496,2740952.1084,4309219.7676,4906989.9516,5511792.726,4172084.2548,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"52",2020-09-13,20,38.1950814838912,51.5114444950516,28.32116753591,3076758.3,1540137.2976,5049399.9072,10726458.5076,7271698.4736,1021483.7556,420197.2764,40437.3948,1981432.3452,305917.6824,792924.5676,2380531.8504,1299271.0764,2475471.8208,4657332.9924,4643267.8116,5745626.3568,4077144.2844,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"53",2020-09-14,8,10.323844258736,15.3885694495137,6.92603432881182,3857375.8344,1656175.0392,5304331.3092,11090395.0608,6450643.5444,1770454.6332,388550.6196,43953.69,1387178.4564,406132.0956,689193.8592,1613979.4968,1248284.796,1965609.0168,3952315.8048,4182633.1404,5961878.5116,3764194.0116,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"54",2020-09-15,15,13.5742800357584,17.6109944660146,10.462843472285,3472341.51,1285205.8956,4873585.1472,11589708.9792,7739365.7352,1594639.8732,439536.9,86149.2324,1622770.2348,291852.5016,654030.9072,2042967.5112,1243010.3532,2160763.4004,4296912.7344,4200214.6164,5844082.6224,3806389.554,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"55",2020-09-16,12,16.6614402676309,21.7690098047013,12.7522378960885,3321140.8164,1292238.486,5040609.1692,11413894.2192,7482676.1856,998627.8368,472941.7044,70325.904,1675514.6628,228559.188,697984.5972,2130874.8912,952915.9992,2480746.2636,4486792.6752,3841552.506,5116209.516,4150986.4836,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"56",2020-09-17,25,25.7508595148688,34.0374600052741,19.4816759432625,3328173.4068,1118181.8736,4836664.0476,10902273.2676,7043139.2856,965223.0324,335806.1916,73842.1992,1404759.9324,413164.686,599528.3316,1983190.4928,1132247.0544,2695240.2708,4133405.0076,3990995.052,5764965.9804,4252959.0444,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"57",2020-09-18,27,18.9619383208564,24.1617879326067,14.881146456829,3634091.0892,1536621.0024,5015995.1028,10921612.8912,6890180.4444,1431132.1464,407890.2432,119554.0368,1679030.958,334048.044,826329.372,2243396.3376,956432.2944,2728645.0752,4038465.0372,4615137.45,5961878.5116,4061320.956,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"58",2020-09-19,40,24.9121657050459,33.5718530385582,18.4862003119956,3219168.2556,1459262.508,5335977.966,10526029.6812,7162693.3224,1200814.8108,465909.114,86149.2324,1749356.862,174056.6124,838636.4052,2071097.8728,924785.6376,2413936.6548,4107032.7936,4233619.4208,6255489.1608,3874957.3104,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"59",2020-09-20,29,16.710080771045,21.6815397638115,12.8785502513481,3595411.842,1318610.7,4803259.2432,10991938.7952,6216809.9136,1364322.5376,443053.1952,151200.6936,1585849.1352,413164.686,719082.3684,1867152.7512,1010934.87,2234605.5996,4112307.2364,4360206.048,5652444.534,4085935.0224,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"60",2020-09-21,14,10.6707715859527,14.2616276282715,7.98403725068904,3577830.366,1654416.8916,4639751.5164,11099185.7988,7185549.2412,1459262.508,450085.7856,133619.2176,1830231.6516,203945.1216,625900.5456,2229331.1568,856217.8812,2064065.2824,4140437.598,3938250.624,5694640.0764,4395369,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"61",2020-09-22,5,8.28749056146326,11.4675360973001,5.98929876684785,4300429.0296,1352015.5044,4899957.3612,10981389.9096,7572341.7132,1754631.3048,706775.3352,156475.1364,1464536.9508,274271.0256,808747.896,2120326.0056,938850.8184,2333061.8652,4530746.3652,4794468.5052,5307847.6044,4230103.1256,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"62",2020-09-23,13,12.0705000837953,16.2363968940248,8.97347935159929,3980446.1664,1288722.1908,4766338.1436,11234563.164,8066381.1888,1112907.4308,564365.3796,70325.904,1436406.5892,334048.044,748970.8776,2215265.976,1091809.6596,2109777.12,4463936.7564,4071869.8416,5814194.1132,3985720.6092,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"63",2020-09-24,17,22.4179505295249,29.750936481326,16.8923928246653,3282461.5692,1102358.5452,5137307.2872,10830189.216,6997427.448,1241252.2056,439536.9,126586.6272,1615737.6444,152958.8412,676886.826,2018353.4448,1016209.3128,2733919.518,4521955.6272,4379545.6716,5318396.49,4087693.17,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"64",2020-09-25,16,16.1086305607194,21.9874180649546,11.8016575559336,3421355.2296,1854845.718,4761063.7008,11053473.9612,7058962.614,1606946.9064,490523.1804,75600.3468,1482118.4268,439536.9,580188.708,1742324.2716,900171.5712,2554588.4628,4467453.0516,4024399.8564,5444983.1172,4221312.3876,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"65",2020-09-26,16,22.3994787760375,30.047149788715,16.6983109202123,3474099.6576,1624528.3824,5049399.9072,10257033.0984,6550857.9576,1125214.464,557332.7892,145926.2508,1329159.5856,423713.5716,843910.848,2139665.6292,796440.8628,2399871.474,4326801.2436,4328559.3912,5527616.0544,4295154.5868,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"66",2020-09-27,27,32.3275974465622,42.986038549959,24.311929917719,3178730.8608,1684305.4008,4592281.5312,10371312.6924,6818096.3928,1237735.9104,432504.3096,72084.0516,1250042.9436,312950.2728,912478.6044,2663593.614,893138.9808,2512392.9204,4652058.5496,4629202.6308,5886278.1648,4175600.55,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"67",2020-09-28,16,16.4792067929842,22.7525730316561,11.9355404836238,3461792.6244,1262349.9768,5198842.4532,11454331.614,6758319.3744,1476843.984,494039.4756,72084.0516,1631560.9728,283061.7636,952915.9992,2505360.33,1172684.4492,2194168.2048,3755403.2736,4553602.284,6111321.0576,4356689.7528,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
