"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_worked_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_worked_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_worked_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"50",2020-10-05,11,10.7409653732087,13.3664891684706,8.63116228161127,4125949.9236,13321497.6852,9205586.5692,27476216.4012,8041084.8876,16523877.3096,49200196.0476,67681640.8392,15379453.2432,45716729.8104,15399530.8584,17326981.9176,53848163.9664,3844863.3108,21734018.454,30206772.0684,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"51",2020-10-06,9,12.5275846808907,16.8893170675016,9.29228679345898,4256454.4224,13763205.2196,8522947.6524,27988195.5888,6705923.4768,17146283.3808,45214789.4304,65734112.1648,13482118.6068,44983896.8556,19083773.2476,17025817.6896,58134734.8116,5069597.838,20499245.1192,26040666.9144,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"52",2020-10-07,11,14.2280770221012,18.3612064185549,11.0253199671167,4125949.9236,15991820.5068,9817953.8328,27265401.4416,6655729.4388,15610345.818,48346897.4016,64499338.83,15309181.59,44331374.3616,15740850.3168,17367137.148,56739340.5552,6143750.2512,19324704.63,28540330.0068,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"53",2020-10-08,9,9.81593411756912,12.4246350184286,7.75496120872322,3774591.6576,15128483.0532,9376246.2984,27837613.4748,7860386.3508,15680617.4712,48427207.8624,67239933.3048,15439686.0888,46951503.1452,15971742.8916,15540074.1648,57863687.0064,6846466.7832,19204238.9388,29202891.3084,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"54",2020-10-09,7,9.42708801593426,11.8868255888741,7.47634326723465,3804708.0804,15018056.1696,9295935.8376,26612878.9476,7659610.1988,16523877.3096,46931425.53,67270049.7276,15821160.7776,43929822.0576,19113889.6704,15319220.3976,54641229.7668,4999326.1848,18882997.0956,27245323.8264,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"55",2020-10-10,12,14.5920818981341,17.4199789016325,12.2232555690351,3834824.5032,15148560.6684,9085120.878,27837613.4748,8442637.1916,16232751.8892,47844957.0216,64800503.058,12849673.728,46570028.4564,17557874.4924,16292984.7348,52492924.9404,4326726.0756,21713940.8388,28600562.8524,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"56",2020-10-11,11,9.4895569603313,11.4054668341079,7.89548491203128,3804708.0804,15931587.6612,9566983.6428,27285479.0568,8964655.1868,14475960.5592,48527595.9384,68434551.4092,12909906.5736,45957661.1928,17186438.6112,16704575.8464,54028862.5032,5441033.7192,20920875.0384,28700950.9284,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"57",2020-10-12,0,8.06262668980348,10.6226994875562,6.11953197163126,3403155.7764,15218832.3216,9476634.3744,24876165.2328,8653452.1512,14787163.5948,48999419.8956,67812145.338,16443566.8488,44491995.2832,17838961.1052,17758650.6444,50314503.6912,6314409.9804,18310785.0624,28941882.3108,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"58",2020-10-13,22,19.9604919836301,26.9966692424755,14.7581628181635,2549857.1304,15479841.3192,6997048.8972,29704831.6884,7970813.2344,18140125.3332,42022448.6136,67009040.73,13642739.5284,41831711.2692,17035856.4972,19816606.2024,53004904.128,5541421.7952,19806567.3948,32475542.586,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"59",2020-10-14,9,8.73772223629469,10.9909539157377,6.94642070778935,3754514.0424,16674459.4236,8211744.6168,27526410.4392,9295935.8376,14616503.8656,46559989.6488,67199778.0744,14917668.0936,45064207.3164,17537796.8772,19234355.3616,53536960.9308,4788511.2252,19214277.7464,28249204.5864,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"60",2020-10-15,6,9.79494258395587,13.0205001030881,7.36844971110118,3373039.3536,15600307.0104,8703646.1892,25950317.646,10058885.2152,17658262.5684,51930751.7148,67992843.8748,12940022.9964,44471917.668,19666024.0884,17286826.6872,53767853.5056,4477308.1896,18983385.1716,29564288.382,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"61",2020-10-16,11,10.3425047046478,12.6247161895422,8.47285609907563,3553737.8904,15871354.8156,8543025.2676,28389747.8928,8954616.3792,17628146.1456,45224828.238,67440709.4568,15088327.8228,45365371.5444,18029698.4496,16875235.5756,53215719.0876,4386958.9212,18230474.6016,29182813.6932,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"62",2020-10-17,11,11.0178042856799,14.0052609528191,8.6676008170424,3644087.1588,15178677.0912,7057281.7428,25147213.038,9386285.106,13381730.5308,48688216.86,69739596.3972,13582506.6828,48105966.0192,16272907.1196,16644343.0008,52272071.1732,5661887.4864,21222039.2664,29855413.8024,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"63",2020-10-18,10,8.27008037791402,10.3725764376446,6.59375516471866,3925173.7716,14325378.4452,9316013.4528,26281598.2968,8221783.4244,14014175.4096,45345293.9292,67922572.2216,14144679.9084,49059652.7412,18451328.3688,18190319.3712,52613390.6316,6836427.9756,20810448.1548,30126461.6076,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"64",2020-10-19,11,9.98842127711806,12.2035219059209,8.17539070920002,4376920.1136,16082169.7752,9125276.1084,26683150.6008,7900541.5812,15550112.9724,50133805.1544,69609091.8984,15178677.0912,42403923.3024,17547835.6848,17256710.2644,55564800.066,6505147.3248,19806567.3948,27014431.2516,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"65",2020-10-20,10,11.9913694360911,16.0047313464064,8.98440203965726,4547579.8428,18451328.3688,7529105.7,30186694.4532,10139195.676,18120047.718,43588502.5992,69087073.9032,16423489.2336,46409407.5348,18471405.984,16192596.6588,53115331.0116,7147631.0112,17276787.8796,30066228.762,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"66",2020-10-21,12,16.1240996323587,21.4171792265465,12.1391611007288,4447191.7668,17035856.4972,8834150.688,28741106.1588,8633374.536,16815002.73,49380894.5844,69890178.5112,14054330.64,42504311.3784,19555597.2048,15379453.2432,51027259.0308,5420956.104,24093138.24,31441545.4032,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"67",2020-10-22,13,11.1916346606195,14.6035386967843,8.57687228947872,4517463.42,17537796.8772,9386285.106,25408222.0356,8171589.3864,15610345.818,46610183.6868,69137267.9412,15469802.5116,44090442.9792,19746334.5492,20609672.0028,52282109.9808,7017126.5124,19977227.124,32304882.8568,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"68",2020-10-23,11,7.41634501675975,9.36229096556071,5.87486263885018,4808588.8404,16533916.1172,10380127.0584,26733344.6388,8844189.4956,16734692.2692,52352381.634,69157345.5564,16343178.7728,46901309.1072,18792647.8272,17347059.5328,53115331.0116,6023284.56,19625868.858,30116422.8,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"69",2020-10-24,10,13.3988670836824,16.9025664831903,10.6214425664133,4346803.6908,18099970.1028,7167708.6264,28018312.0116,7749959.4672,16925429.6136,51870518.8692,71687125.0716,14144679.9084,48065810.7888,17477564.0316,17537796.8772,54560919.306,7840308.7356,18762531.4044,31983641.0136,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"70",2020-10-25,11,11.9524452739393,14.6725107797456,9.73663950029089,3513582.66,18451328.3688,9135314.916,27646876.1304,7248019.0872,17417331.186,48035694.366,70131109.8936,15439686.0888,46901309.1072,16062092.16,16744731.0768,52884438.4368,6274254.75,18792647.8272,27225246.2112,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"71",2020-10-26,12,9.50089913242361,11.7507931524936,7.6817865103287,3001603.4724,18591871.6752,8773917.8424,28630679.2752,9055004.4552,15369414.4356,47885112.252,71727280.302,15238909.9368,46931425.53,18110008.9104,15469802.5116,54149328.1944,8061162.5028,21904678.1832,30718751.256,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"72",2020-10-27,12,9.68906803612675,11.9650172965504,7.84604293349067,3915134.964,17648223.7608,8783956.65,29383589.8452,9506750.7972,15078289.0152,45676574.58,68113309.566,13963981.3716,48246509.3256,18752492.5968,17226593.8416,52613390.6316,5842586.0232,22215881.2188,29253085.3464,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"73",2020-10-28,11,11.3177059998814,13.9948049949661,9.15271553593097,3674203.5816,17678340.1836,9677410.5264,27546488.0544,9667371.7188,17266749.072,44672693.82,66788186.9628,16664420.616,44401646.0148,19435131.5136,16413450.426,53275951.9332,6976971.282,20268352.5444,29092464.4248,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"74",2020-10-29,12,14.6657961512805,18.7829727139473,11.4510934997634,4477308.1896,18371017.908,8884344.726,27124858.1352,8502870.0372,16634304.1932,50575512.6888,72630772.986,16393372.8108,44632538.5896,14626542.6732,15389492.0508,50143843.962,6264215.9424,20750215.3092,30337276.5672,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
