"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"51",2020-10-02,22,14.969676765142,21.4705575829614,10.4371403298193,3778514.838,7766531.4888,411521.418,6719022.4248,1799470.9278,13995469.3158,22816992.0762,19704393.7146,16644170.8062,18462347.253,7856317.98,3707433.8658,1152259.9704,785631.798,8694325.2312,22192227.7416,6240161.1384,1036285.7526,849230.5626,4137660.8028,9378947.2266,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"52",2020-10-03,90,48.8471493517054,70.4073648921677,33.8891251425495,3520378.6758,7100615.0124,568647.7776,5982024.9762,1477736.001,13228543.0368,23363193.231,21638544.3792,17781466.3614,19955047.6692,7470984.2886,3673763.9316,1515147.039,677139.7878,8350143.6816,21140977.5738,7276446.891,1271975.292,1230823.1502,4343421.5118,9165704.31,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"53",2020-10-04,53,30.4732400271531,43.5607485329708,21.3177777936856,3774773.7342,7470984.2886,602317.7118,6662905.8678,1556299.1808,11769512.5548,24268540.3506,20931475.761,17538294.6144,19476186.3828,7631851.752,3363252.3162,1623639.0492,542460.051,8099489.727,21840563.9844,7190401.5036,953981.469,808078.4208,4638968.712,9281678.5278,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"54",2020-10-05,19,23.126207853825,31.4493061076675,17.0058279781227,3613906.2708,7392421.1088,553683.3624,6603048.207,1649826.7758,11821888.008,24066520.7454,20976369.0066,17579446.7562,19839073.4514,7863800.1876,4029168.7926,1369243.9908,733256.3448,7990997.7168,20748161.6748,7755308.1774,1092402.3096,1271975.292,3913194.5748,9992488.2498,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"55",2020-10-06,23,28.1185757160515,40.3456378779047,19.5970206913576,4100249.7648,7736602.6584,527495.6358,6913559.8224,1619897.9454,14074032.4956,23138727.003,18084495.7692,15828610.1778,20231889.3504,7867541.2914,3647576.205,1331832.9528,823042.836,8069560.8966,21993949.2402,7261482.4758,1328091.849,1126072.2438,4205000.6712,9296642.943,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"56",2020-10-07,26,17.6370682642601,24.4020344014512,12.74755095582,3348287.901,7800201.423,392815.899,6816291.1236,1679755.6062,12270820.464,22521444.876,18312703.101,16344882.5022,20400239.0214,7212848.1264,4055356.5192,1230823.1502,688363.0992,8761665.0996,21118530.951,7381197.7974,1328091.849,1331832.9528,4010463.2736,9925148.3814,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"57",2020-10-08,11,12.2547708151616,18.2273565389841,8.23923136692576,3449297.7036,7893729.018,613541.0232,6266348.865,1589969.115,13610135.6244,24822223.713,19292872.2966,16068040.821,20284264.8036,7747825.9698,4036651.0002,1167224.3856,838007.2512,7781495.904,21417819.255,6393546.3942,1047509.064,1118590.0362,3924417.8862,9902701.7586,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"58",2020-10-09,16,13.5264808042207,18.18994140172,10.0586186016878,3748586.0076,8159347.3878,415262.5218,6939747.549,1335574.0566,13774744.1916,22723464.4812,18496017.1872,15884726.7348,19925118.8388,7613146.233,4403279.1726,1081178.9982,834266.1474,8144382.9726,20886582.5154,7676744.9976,1152259.9704,1189671.0084,4392055.8612,9756798.7104,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"59",2020-10-10,28,27.7774077994043,39.1385985966738,19.7141546125767,4167589.6332,7841353.5648,662175.3726,6430957.4322,1432842.7554,13086381.0924,22536409.2912,19797921.3096,17253970.7256,20332899.153,6827514.435,3916935.6786,1533852.558,781890.6942,8885121.525,21747036.3894,7306375.7214,946499.2614,1025062.4412,4182554.0484,9244267.4898,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"60",2020-10-11,0,9.24329167821823,12.7413709935521,6.70559244306249,3636352.8936,7276446.891,520013.4282,6296277.6954,1537593.6618,10456385.121,24354585.738,21829340.673,18814011.0102,20819242.647,7085650.5972,3913194.5748,1215858.735,415262.5218,8013444.3396,21215799.6498,7160472.6732,950240.3652,1099884.5172,3898230.1596,9341536.1886,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"61",2020-10-12,0,6.09049691181739,9.31822434057779,3.9808177263263,3505414.2606,7504654.2228,374110.38,6314983.2144,1421619.444,8817781.6566,23939323.2162,20822983.7508,17646786.6246,20980110.1104,7100615.0124,3542825.2986,1197153.216,703327.5144,7714156.0356,21466453.6044,7115579.4276,1054991.2716,804337.317,3295912.4478,9711905.4648,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"62",2020-10-13,42,25.8604881044272,35.410886726639,18.8858542335264,3954346.7166,7504654.2228,527495.6358,6711540.2172,1473994.8972,11694690.4788,22368059.6202,18825234.3216,15892208.9424,21372926.0094,6520743.9234,3785997.0456,1391690.6136,710809.722,8675619.7122,21440265.8778,7085650.5972,1073696.7906,1141036.659,3602682.9594,9034765.677,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"63",2020-10-14,27,24.0777001453854,34.322992563251,16.8905914372922,4081544.2458,7366233.3822,329217.1344,6460886.2626,1586228.0112,12850691.553,23322041.0892,18746671.1418,15533062.9776,21530052.369,6864925.473,3505414.2606,998874.7146,864194.9778,7766531.4888,20576070.9,7456019.8734,1350538.4718,961463.6766,3621388.4784,8941238.082,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"64",2020-10-15,10,10.6544229823111,15.3590299548127,7.39087881330867,4661415.3348,7762790.385,389074.7952,6449662.9512,1690978.9176,13890718.4094,22547632.6026,18735447.8304,15555509.6004,21436524.774,7332563.448,3849595.8102,1156001.0742,714550.8258,8387554.7196,21567463.407,6984640.7946,1084920.102,1219599.8388,4522994.4942,9839102.994,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"65",2020-10-16,35,51.0606540973283,70.5387331287055,36.961117406091,3909453.471,7729120.4508,321734.9268,6472109.574,1762059.8898,13434303.7458,23033976.0966,18941208.5394,16299989.2566,20591035.3152,6374840.8752,3468003.2226,1137295.5552,957722.5728,8088266.4156,20516213.2392,7695450.5166,1402913.925,1331832.9528,4317233.7852,9229303.0746,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"66",2020-10-17,23,16.1698699179772,24.364090987333,10.7315595439305,4358385.927,7744084.866,467637.975,6517002.8196,1821917.5506,14055326.9766,23987957.5656,19715617.026,18013414.797,21687178.7286,6071811.4674,3875783.5368,991392.507,699586.4106,8065819.7928,21507605.7462,7313857.929,1268234.1882,1298163.0186,3800961.4608,9349018.3962,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"67",2020-10-18,24,19.2686182404011,26.4754147128891,14.0235631026232,4407020.2764,7171695.9846,549942.2586,6352394.2524,1739613.267,9985006.0422,24436890.0216,21298103.9334,17755278.6348,21391631.5284,6236420.0346,3363252.3162,1301904.1224,755702.9676,7736602.6584,21664732.1058,6314983.2144,1066214.583,1227082.0464,4014204.3774,9435063.7836,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"68",2020-10-19,14,16.3039483719306,24.9889068293427,10.6374694311336,4661415.3348,7051980.663,441450.2484,6195267.8928,1821917.5506,11975273.2638,23550248.421,20194478.3124,17014540.0824,21945314.8908,5985766.08,3643835.1012,1402913.925,699586.4106,8241651.6714,22671089.028,6329947.6296,1290680.811,935275.95,4276081.6434,9592190.1432,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"69",2020-10-20,18,19.0509626701584,27.6984398916677,13.1032354197302,3662540.6202,6909818.7186,505049.013,6655423.6602,1780765.4088,13206096.414,22166040.015,18129389.0148,15461982.0054,22480292.7342,6539449.4424,3187420.4376,957722.5728,628505.4384,8080784.208,20894064.723,6618012.6222,953981.469,1170965.4894,3916935.6786,9562261.3128,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"70",2020-10-21,16,20.2603273654358,33.1950924607409,12.3657093421292,4418243.5878,8829004.968,579871.089,7467243.1848,1533852.558,13651287.7662,19966270.9806,19393882.0992,15892208.9424,22210933.2606,6711540.2172,3647576.205,1410396.1326,871677.1854,7553288.5722,20355345.7758,7392421.1088,1099884.5172,1069955.6868,3269724.7212,9457510.4064,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
