"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_all_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_not_worried","pct_worked_outside_home","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_not_worried","coef_pct_worked_outside_home","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","pvals_pct_worked_outside_home","aic","deviance","null_deviance"
"45",2020-10-07,8,7.57448332853684,10.9079627572812,5.25971704991251,5415118.601,11629361.5004,7512819.8843,9205701.6217,4842062.3607,3822127.4009,9063751.9108,21755107.5446,31502321.0264,30082823.9174,14384237.3712,27406808.9971,4311065.294,2097701.2833,1288062.1915,3396278.2682,1419497.109,8148964.885,27690708.4189,13238124.8906,9573719.3907,23689829.5302,6803071.3298,23763433.084,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"46",2020-10-08,5,3.75163190730088,6.10302035586141,2.30619285979613,7954441.2071,9510630.6303,8038559.5543,7670541.7853,5651701.4525,4368896.6577,7197376.0823,22286104.6113,33168915.7803,32101664.2502,14252802.4537,24977891.7217,5762106.7832,2250165.7876,2833736.8213,3338446.9045,1777000.0846,9116325.8778,27869459.9067,11156195.7974,9158385.0514,21965403.4126,7691571.3721,19405051.2197,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"47",2020-10-09,3,5.29753836138861,7.2125119756382,3.8910039643852,8185766.6619,10262438.3584,8343488.5629,8127935.2982,4069225.0458,4563420.3356,7050168.9747,25761243.83,31644270.7373,29756865.322,16534512.6215,25114584.0359,5146991.3693,1451041.4892,2197591.8206,2518293.0193,1961008.9691,9452799.2666,28232220.279,14783799.5204,8858713.4395,23295524.7777,7213148.2724,24441637.2583,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"48",2020-10-10,4,2.06272256077073,3.51007681089556,1.21217414658997,7828263.6863,12249734.311,7381384.9668,8028044.7609,5346772.4439,4752686.6168,7092228.1483,20530134.1135,35466398.1382,29641202.5946,17896178.3668,22596291.0166,3911503.1448,1419497.109,2523550.416,1840088.845,856955.6621,8874485.6296,26481507.1779,15462003.6947,9904935.3828,24262885.7705,7675799.182,24757081.0603,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"49",2020-10-11,5,6.60892880248449,9.76338565857807,4.47364689296421,9205701.6217,9799787.4488,7391899.7602,8338231.1662,4915665.9145,4926180.7079,11739766.8311,25288078.127,33542190.946,27901004.2869,17780515.6394,24299687.5474,6477112.7344,2297482.3579,2192334.4239,2160790.0437,1629792.977,6703180.7925,28605495.4447,15462003.6947,9857618.8125,22533202.2562,6876674.8836,24904288.1679,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"50",2020-10-12,6,4.19375956120379,6.81644528130899,2.58017464108665,5614899.6756,10782920.6317,7844035.8764,7991242.984,4852577.1541,6051263.6017,9352908.7293,22780299.9011,32937590.3255,26465734.9878,15772190.1,24662447.9197,5462435.1713,1188171.6542,1950494.1757,2523550.416,1992553.3493,10304497.532,29320501.3959,13264411.8741,9111068.4811,26181835.566,9000663.1504,23300782.1744,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"51",2020-10-13,11,12.1161934407426,16.6011775394708,8.84287534088826,6976565.4209,11166710.5908,8522240.0507,9237246.0019,5861997.3205,3922017.9382,8764080.2989,22359708.1651,32764096.2344,32811412.8047,15793219.6868,24352261.5144,5646444.0558,1566704.2166,662431.9842,2397372.8952,1340636.1585,7255207.446,28321596.0229,13048858.6094,9247760.7953,23274495.1909,6745239.9661,24294430.1507,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"52",2020-10-14,10,8.48975850452669,12.8901365020139,5.59156215715191,6697923.3958,12092012.41,9305592.159,6866160.0902,4442500.2115,4621251.6993,8506467.8606,24488953.8286,30524445.2402,28947226.2302,13663974.0233,24604616.556,4247976.5336,2796935.0444,1635050.3737,3554000.1692,1682366.944,8485438.2738,28311081.2295,13180293.5269,9726183.895,23411187.5051,7412929.347,25361681.6808,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"53",2020-10-15,10,6.50972565794737,10.5483059004603,4.01737762837246,8485438.2738,9925964.9696,7691571.3721,8764080.2989,5709532.8162,5346772.4439,10215121.7881,24047332.5058,29493995.487,30924007.3894,11681935.4674,21297714.0317,6088065.3786,2076671.6965,1061994.1334,3143923.2266,820153.8852,10004825.9201,27207027.9225,12386426.6252,8164737.0751,26187092.9627,6871417.4869,19115894.4012,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"54",2020-10-16,8,13.7683423639093,19.2975067893814,9.82340638709502,8154222.2817,10346556.7056,8937574.39,9189929.4316,4889378.931,5446662.9812,9589491.5808,27622362.2618,34735619.9969,30981838.7531,15830021.4637,25419513.0445,4736914.4267,2949399.5487,2555094.7962,2523550.416,1550932.0265,10078429.4739,29846241.0659,12396941.4186,8396062.5299,23737146.1005,6703180.7925,25740214.2432,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"55",2020-10-17,8,7.58476647352027,10.7623307057604,5.34537397434232,8327716.3728,11450610.0126,8764080.2989,7870322.8599,6682151.2057,5178535.7495,9568461.994,20877122.2957,31844051.8119,30519187.8435,16303187.1667,22217758.4542,6571745.875,1724426.1176,1382695.3321,2439432.0688,877985.2489,9132098.0679,26870554.5337,13984675.222,9305592.159,24841199.4075,7481275.5041,27853687.7166,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"56",2020-10-18,12,10.2456223940386,14.4961843149355,7.24140752908835,9636808.1511,10867038.9789,6745239.9661,8007015.1741,4668568.2696,5409861.2043,10209864.3914,20446015.7663,33174173.177,30508673.0501,17417755.2671,23132545.48,5104932.1957,1571961.6133,1582476.4067,2118730.8701,1755970.4978,7707343.5622,27196513.1291,13837468.1144,8869228.2329,19568030.5174,7539106.8678,21960146.0159,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"57",2020-10-19,7,6.78012908071202,11.299854495453,4.06820728263493,6377222.1971,9857618.8125,6766269.5529,9920707.5729,4726399.6333,5331000.2538,10036370.3003,13143491.75,34267711.6906,30308891.9755,17265290.7628,23311296.9678,7770432.3226,2807449.8378,1230230.8278,3385763.4748,2670757.5236,8432864.3068,29488738.0903,12665068.6503,8038559.5543,21818196.305,8059589.1411,21791909.3215,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"58",2020-10-20,7,8.29414131999969,12.8676929868095,5.34616269650237,6587518.0651,12607237.2866,6655864.2222,6939763.644,7260464.8427,5341515.0472,11818627.7816,21907572.0489,33500131.7724,30992353.5465,17202202.0024,23022140.1493,6203728.106,1740198.3077,856955.6621,1939979.3823,1724426.1176,7023881.9912,28647554.6183,12412713.6087,10761891.0449,23153575.0668,5625414.469,23384900.5216,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"59",2020-10-21,3,4.65984988289698,7.10386985268341,3.05667212117248,9631550.7544,9946994.5564,7991242.984,10315012.3254,4920923.3112,5083902.6089,9778757.862,19299903.2857,30608563.5874,28984028.0071,12838562.7414,22480628.2892,7612710.4216,1766485.2912,2166047.4404,2439432.0688,1324863.9684,8627387.9847,29472965.9002,15893110.2241,9410740.093,21623672.6271,7318296.2064,23263980.3975,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"60",2020-10-22,16,17.5954083051646,25.1060151871531,12.3316420832836,8927059.5966,12302308.278,7801976.7028,8737793.3154,6624319.842,6172183.7258,8564299.2243,18600669.5246,31844051.8119,25451057.4247,16087633.902,21628930.0238,5856739.9238,1771742.6879,1177656.8608,3306902.5243,1340636.1585,6303618.6433,28284794.246,13106689.9731,8779852.489,23521592.8358,11398036.0456,21975918.206,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"61",2020-10-23,12,10.393073305636,16.1232504012704,6.69939187496664,9936479.763,13753349.7672,6219500.2961,8669447.1583,7218405.6691,5515009.1383,9405482.6963,17780515.6394,35787099.3369,30251060.6118,17154885.4321,21676246.5941,6918734.0572,2581381.7797,1561446.8199,3543485.3758,1224973.4311,8206796.2487,30655880.1577,14047763.9824,8538012.2408,21571098.6601,9105811.0844,22459598.7024,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
