"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_aches_muscle_pain","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"49",2020-08-29,10,5.88009136090601,7.8080864860867,4.42816232558538,488099.1487,863637.6871,348281.709,726848.784,2961404.0387,2204269.8887,1216966.9571,3768004.2865,464880.3681,120636.7079,470432.6852,272063.5379,120636.7079,713220.3693,1235138.1767,2693883.3057,2071519.0344,370995.7335,283168.1721,1470859.2754,872218.5408,698077.6863,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"50",2020-08-30,11,9.37853994990183,13.2172340182081,6.65472151516231,432071.2216,839914.1504,423995.124,637506.9543,3008851.1121,2184079.6447,1261890.25,3705919.2862,480023.0511,100446.4639,452766.2217,269035.0013,149407.8056,798524.1502,1278547.2013,2667131.2324,2016500.6195,297806.099,338691.3431,1471364.0315,943893.907,842437.9309,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"51",2020-08-31,0,5.22355973742498,8.08633185808015,3.37428352055359,551193.6612,754610.3695,300329.8795,726344.0279,3126459.2834,2060414.4002,1111977.6883,3599415.7491,531508.1733,72180.1223,488603.9048,282663.416,123160.4884,745020.0036,1351736.8358,2548008.7928,2217898.3034,370490.9774,386643.1726,1465306.9583,883323.175,601164.5151,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"52",2020-09-01,18,7.87961788638334,10.8627858823346,5.71569565192132,455794.7583,768743.5403,376548.0506,710696.5888,2950299.4045,2225469.6449,1041311.8343,3813432.3355,510813.1732,78741.9516,451756.7095,222092.684,123160.4884,732905.8572,1258356.9573,2582332.2076,2114423.3029,376043.2945,286196.7087,1452183.2997,889885.0043,805590.7356,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"53",2020-09-02,7,16.461077278035,24.3562150854346,11.125171304448,382100.3677,870199.5164,382605.1238,846980.7358,2745873.184,2302192.5721,1092796.9565,3496445.5047,415414.2703,52494.6344,466394.6364,197864.3912,104484.5127,725334.5157,1165986.591,2582836.9637,2056881.1075,303358.4161,322539.1479,1471868.7876,1053930.7368,841428.4187,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"54",2020-09-03,10,14.6490787992017,21.8044793873364,9.84180845839659,481537.3194,775305.3696,334653.2943,762181.711,2689340.5008,2355191.9626,1179110.2496,3778099.4085,450242.4412,23723.5367,414404.7581,171617.074,115084.3908,819723.9064,1118034.7615,2621198.4273,1989243.7901,315977.3186,270549.2696,1425935.9825,846475.9797,710696.5888,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"55",2020-09-04,7,13.5379142730442,18.1662161415398,10.0887890706754,494156.2219,832847.565,287206.2209,727858.2962,2878624.0383,2214365.0107,1232614.3962,3674119.6519,462861.3437,56532.6832,434595.0021,271054.0257,136284.147,789438.5404,1143777.3226,2598989.1589,2187108.1813,309920.2454,275596.8306,1465306.9583,848999.7602,744010.4914,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"56",2020-09-05,9,15.4225140351959,19.6806476205361,12.0856764346323,549174.6368,827295.2479,368976.7091,899475.3702,2917995.0141,2184079.6447,1183653.0545,3810403.7989,396738.2946,30790.1221,407338.1727,262473.172,116598.6591,803066.9551,1285109.0306,2596970.1345,2135623.0591,332634.2699,299320.3673,1388079.275,885342.1994,786914.7599,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"57",2020-09-06,9,12.2653318466102,17.4211518182116,8.63538570108819,465889.8803,876256.5896,264492.1964,781867.1989,2997241.7218,2216384.0351,1101882.5663,3833622.5795,470432.6852,4542.8049,395224.0263,285187.1965,105494.0249,814676.3454,1239680.9816,2485923.7925,2197708.0594,334653.2943,301339.3917,1503163.6658,892408.7848,807105.0039,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"58",2020-09-07,0,5.56975542825136,8.27471877268906,3.74903079883815,552707.9295,833857.0772,405319.1483,803066.9551,3229934.2839,2416772.2068,1257852.2012,3818984.6526,490622.9292,19685.4879,413395.2459,265501.7086,122150.9762,793476.5892,1052416.4685,2562646.7197,2085652.2052,381595.6116,298815.6112,1298232.6892,892913.5409,727353.5401,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"59",2020-09-08,32,26.2158237059403,40.5417524510453,16.9521387466126,468918.4169,924208.4191,433585.4899,752591.3451,3026517.5756,2218907.8156,1090273.176,3888136.2383,405823.9044,30285.366,329605.7333,149407.8056,163540.9764,816190.6137,1210909.8839,2448067.085,1988234.2779,326577.1967,354338.7822,1578877.0808,1079168.5418,711201.3449,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"60",2020-09-09,21,18.5487996591637,25.6213698311657,13.4285547987087,545136.588,872218.5408,400271.5873,800543.1746,2917490.258,2344087.3284,1071092.4442,3759928.1889,411376.2215,22209.2684,398757.319,254901.8305,119627.1957,791962.3209,1209900.3717,2719121.1107,2162375.1324,338691.3431,389671.7092,1608152.9346,992855.2487,692525.3692,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"61",2020-09-10,12,10.6128631554116,15.8734383925861,7.09568157634325,478004.0267,816190.6137,330615.2455,902503.9068,2880138.3066,2527313.7927,1276023.4208,3887126.7261,535546.2221,8580.8537,309415.4893,292253.7819,163036.2203,854047.3212,1223024.0303,2729720.9888,1937758.6679,392195.4897,352319.7578,1475402.0803,925722.6874,839914.1504,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"62",2020-09-11,24,19.4409543556199,28.5020478803273,13.2604754522978,591069.3931,872723.2969,345253.1724,876761.3457,2846319.6479,2085147.4491,1220500.2498,3877031.6041,394719.2702,4038.0488,340205.6114,240768.6597,100446.4639,781362.4428,1070587.6881,2643407.6957,2186098.6691,463366.0998,310929.7576,1525372.9342,1059987.81,877266.1018,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"63",2020-09-12,16,27.8563324603756,40.4311049393081,19.1925315745836,584002.8077,808114.5161,359386.3432,890389.7604,2926071.1117,2338030.2552,1365365.2505,3943659.4093,425509.3923,16656.9513,335662.8065,210483.2937,125179.5128,942379.6387,1164977.0788,2588389.2808,2147232.4494,374529.0262,413900.002,1423916.9581,856066.3456,851018.7846,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"64",2020-09-13,7,7.26619616716344,10.5172622698133,5.02009034149894,524441.5879,992855.2487,272568.294,953484.2729,3150182.8201,2180041.5959,1334070.3723,3872993.5553,531003.4172,13123.6586,454280.49,235216.3426,86818.0492,786410.0038,1045349.8831,2694892.8179,2164394.1568,359386.3432,252882.8061,1508715.9829,957522.3217,881304.1506,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"65",2020-09-14,0,3.1737646308614,5.07211348176805,1.98591414965652,387147.9287,815685.8576,350300.7334,884837.4433,3068917.088,2362258.548,1359812.9334,3623139.2858,436109.2704,33313.9026,393205.0019,328596.2211,72180.1223,747039.028,1234633.4206,2770606.2329,2276954.7671,374024.2701,293768.0502,1335079.8845,1021626.3464,785400.4916,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"66",2020-09-15,31,19.9494360797414,26.4244665478608,15.0610419770956,557755.4905,852028.2968,419452.3191,832847.565,2986137.0876,2324906.5966,1147815.3714,3721566.7253,421976.0996,22209.2684,439642.5631,199378.6595,132750.8543,853037.809,1203843.2985,2679750.1349,2112404.2785,383614.636,284177.6843,1646009.6421,944398.6631,783886.2233,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"67",2020-09-16,12,7.61258455889944,10.9670997428764,5.28411749916256,588545.6126,807609.76,407842.9288,830828.5406,3015917.6975,2318344.7673,1158920.0056,3778604.1646,465889.8803,39875.7319,422985.6118,224111.7084,71675.3662,741486.7109,1311356.3478,2655017.086,2140670.6201,347272.1968,274082.5623,1439564.3972,814676.3454,835371.3455,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
