"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_not_worried","pct_ate_outside_home","coef_(Intercept)","coef_pct_fever","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","coef_pct_ate_outside_home","pvals_(Intercept)","pvals_pct_fever","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","pvals_pct_ate_outside_home","aic","deviance","null_deviance"
"41",2020-10-04,9,10.8811193108314,15.0997818636426,7.84109058831042,289918.7039,2651695.4625,1660718.9868,2129437.7276,1171796.852,1385952.8284,1056637.5062,890969.6754,2251668.2613,3366895.6101,2845648.0449,879857.8087,564684.8623,912183.2391,288908.5342,1176847.7005,5039736.6333,1753654.5992,2650685.2928,1771837.6538,1772847.8235,4566977.2137,693986.5839,3599234.6411,2930502.2997,1998115.6666,3905316.0602,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"42",2020-10-05,13,7.9773418308794,12.416370689042,5.12532883243103,261633.9523,3176983.7065,1943566.5028,2683010.7232,1020271.397,1098054.4639,1210183.3006,980874.7787,2515322.553,3487105.8044,3103241.3184,953600.1968,675803.5293,1267762.9735,200013.6006,1386962.9981,5244801.0824,1573844.3926,2602197.1472,2275912.3341,2449661.5225,4610414.5108,727322.184,3525492.253,3113343.0154,2162773.3277,3730556.7021,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"43",2020-10-06,9,5.80329708039927,8.43567770125223,3.99235938072543,379823.8072,3011315.8757,1973871.5938,2407234.3951,927335.7846,1077851.0699,1572834.2229,792983.2145,1826386.8176,4456868.7164,3071926.0577,845512.0389,568725.5411,1012190.0394,247491.5765,1467776.5741,5050848.5,1379891.8102,2300156.4069,1836488.5146,2129437.7276,4433634.8133,509125.5288,3071926.0577,3093139.6214,1960739.3877,3946733.0179,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"44",2020-10-07,12,7.22824441795105,9.48828162311055,5.50653104966673,379823.8072,3380027.8162,2112264.8427,2563810.6986,1352617.2283,1094013.7851,1105125.6518,1127349.3852,2261769.9583,3990170.315,2824434.4812,1155634.1368,537410.2804,949559.518,176779.6975,1568793.5441,5083173.9304,1652637.6292,2366827.6071,1794061.3872,2160752.9883,4672034.8625,517206.8864,2960807.3907,3131526.07,1776888.5023,3965926.2422,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"45",2020-10-08,9,12.7326338570092,18.1080846732991,8.95290517255571,307091.5888,3629539.7321,2271871.6553,2727458.19,1271803.6523,1120278.1973,1752644.4295,1169776.5126,1931444.4664,4093207.6244,3112332.8457,966732.4029,712169.6385,1015220.5485,313152.607,1206142.6218,4733655.2142,1532427.4349,2709275.1354,1836488.5146,2257729.2795,4517478.8984,557613.6744,3448719.3558,3061824.3607,1496061.3257,3518421.0651,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"46",2020-10-09,13,14.9446119298559,19.2986677796686,11.5728934392707,290928.8736,3682068.5565,1982963.1211,2797159.8993,1479898.6105,1246549.4098,1361708.7556,925315.4452,2341573.3646,3726516.0233,3034549.7788,889959.5057,596000.123,947539.1786,293959.3827,1366759.6041,4747797.59,1651627.4595,2299146.2372,1777898.672,2007207.1939,4474041.6013,581857.7472,3616407.526,2911309.0754,1989024.1393,3414373.586,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"47",2020-10-10,22,19.5418015583945,25.6869821238665,14.8667525949983,622264.5352,3435587.1497,1808203.763,2525424.25,1311200.2706,1222305.337,1411207.0709,1216244.3188,2339553.0252,4288170.3765,2965858.2392,921274.7664,455586.5347,872786.6208,307091.5888,1517274.8894,4990238.318,1303118.913,2648664.9534,1895078.3572,1838508.854,4629607.7351,527308.5834,3790156.7144,2798170.069,1772847.8235,3374976.9677,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"48",2020-10-11,15,15.5143713061745,20.4937736160253,11.7448216973391,367701.7708,3050712.494,1977912.2726,2507241.1954,1505152.853,1400095.2042,1381912.1496,926325.6149,2364807.2677,3253756.6037,3120414.2033,729342.5234,680854.3778,889959.5057,313152.607,1549600.3198,4999329.8453,1360698.5859,2573912.3956,2020339.4,2321369.9706,4436665.3224,468718.7408,3834604.1812,3038590.4576,2081959.7517,3583071.9259,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"49",2020-10-12,10,8.28782109057555,10.9955517125521,6.24688785292853,417200.0861,3171932.858,1915281.7512,2587044.6017,1270793.4826,1084922.2578,1384942.6587,1082901.9184,1953668.1998,3556807.5137,3002224.3484,994006.9848,617213.6867,799044.2327,342447.5283,1472827.4226,5303390.925,1422318.9376,2406224.2254,2102163.1457,2055695.3395,4102299.1517,640447.5898,3731566.8718,3025458.2515,2051654.6607,4257865.2855,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"50",2020-10-13,16,16.8721163383187,21.3773675733174,13.3163406933731,343457.698,3303254.919,1850630.8904,2796149.7296,1466766.4044,1155634.1368,1395044.3557,1047545.9789,2083980.0911,4307363.6008,2894136.1905,995017.1545,390935.6739,871776.4511,242440.728,1456664.7074,5098326.4759,1615261.3503,2412285.2436,1753654.5992,2276922.5038,3746719.4173,449525.5165,3633580.4109,3162841.3307,1825376.6479,3810360.1084,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"51",2020-10-14,18,19.5067863903936,25.6280621304764,14.8475804898234,232339.031,3130515.9003,2705234.4566,2516332.7227,1368779.9435,1266752.8038,1262712.125,1146542.6095,1884976.6602,5050848.5,2831505.6691,952590.0271,532359.4319,741464.5598,302040.7403,1540508.7925,4929628.136,1321301.9676,2092061.4487,1706176.6233,2133478.4064,4040678.8,642467.9292,3766922.8113,2705234.4566,1549600.3198,4093207.6244,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"52",2020-10-15,32,28.9242410093828,38.684065408573,21.6267786007687,372752.6193,3599234.6411,2996163.3302,2775946.3356,1474847.762,1399085.0345,1553640.9986,1558691.8471,2020339.4,4453838.2073,3032529.4394,1046535.8092,440433.9892,904101.8815,230318.6916,1246549.4098,4724563.6869,1408176.5618,2558759.8501,1504142.6833,1761735.9568,3871980.4601,636406.911,4077044.9092,2573912.3956,1624352.8776,3997241.5029,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"53",2020-10-16,25,26.0530142988122,34.5231128040355,19.6610183417404,448515.3468,3576000.738,2922420.9421,2414305.583,1539498.6228,1331403.6646,1629403.7261,1076840.9002,2758773.4507,5013472.2211,2489058.1408,779851.0084,406088.2194,828339.154,344467.8677,1711227.4718,4883160.3298,1552630.8289,2726448.0203,1937505.4846,2195098.7581,4317465.2978,470739.0802,3197187.1005,3064854.8698,1704156.2839,4242712.74,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"54",2020-10-17,28,27.0802001200082,34.9512700903886,20.9817050036576,451545.8559,3438617.6588,3030509.1,2525424.25,1483939.2893,1321301.9676,1777898.672,1142501.9307,2443600.5043,4159878.8246,2869892.1177,811166.2691,634386.5716,833390.0025,292949.213,1538488.4531,5595329.9683,1552630.8289,2451681.8619,1553640.9986,2296115.7281,4496265.3347,645498.4383,3488115.9741,3149709.1246,1615261.3503,4169980.5216,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"55",2020-10-18,20,17.0461128786118,21.3877005778082,13.5858440328021,430332.2922,2965858.2392,2445620.8437,2530475.0985,1471817.2529,1314230.7797,1365749.4344,1433430.8043,2314298.7827,3768943.1507,2915349.7542,915213.7482,517206.8864,843491.6995,303050.91,1257661.2765,5175099.3731,1594047.7866,2441580.1649,1604149.4836,2350664.8919,4073004.2304,590949.2745,3769953.3204,3021417.5727,1922352.9391,4427573.7951,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
