"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_worked_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"58",2020-09-11,1,0.287648638255805,0.559638821381321,0.147848462131688,792530.0565,712406.1387,88252.4312,1686085.9224,4182120.1443,1023612.0803,95800.3365,131217.4306,26127.3645,230501.4157,794852.4889,2218503.5501,53415.9452,377975.8731,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"59",2020-09-12,0,0.303305734035628,0.665637118080349,0.13820498556961,639249.5181,684536.9499,89994.2555,1016644.7831,4231471.8328,1224502.4829,55157.7695,145152.025,13353.9863,204954.6593,596865.1268,2070448.4846,73156.6206,393652.2918,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"60",2020-09-13,0,0.22515988456741,0.477290254086461,0.106218329799011,690923.639,729243.7736,90574.8636,1653571.8688,4254115.5487,1325528.2923,67931.1477,157925.4032,16257.0268,255467.564,614863.9779,2227793.2797,110896.1471,398297.1566,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"61",2020-09-14,0,0.130472603412659,0.351082609620614,0.0484874493204673,646797.4234,740855.9356,96961.5527,2004259.1612,4475327.2348,1209987.2804,57480.2019,156764.187,20321.2835,250242.0911,697890.9362,2321271.1838,88833.0393,437197.8993,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"62",2020-09-15,4,1.91095449318823,3.27658318954904,1.11449850767832,755951.7462,826785.9344,94058.5122,1960713.5537,4165863.1175,1042772.1476,70253.5801,122508.3091,30772.2293,219469.8618,677569.6527,2152314.2267,71995.4044,303658.0363,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"63",2020-09-16,0,0.547582226204154,1.00706944064397,0.297741429094464,708922.4901,763499.6515,76059.6611,2008323.4179,4158895.8203,1107800.2548,68511.7558,134701.0792,15095.8106,235726.8886,732146.8141,2194698.618,94639.1203,382620.7379,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"64",2020-09-17,0,0.451845770172725,1.00398882879731,0.203353457894102,723437.6926,763499.6515,59802.6343,2073932.1332,4223923.9275,997484.7158,65608.7153,167215.1328,15095.8106,197987.3621,747823.2328,2234179.9688,91155.4717,343139.3871,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"65",2020-09-18,2,0.732338953747357,1.35454560302865,0.395941149546096,688601.2066,692665.4633,84768.7826,1907878.2166,4049741.4975,927811.7438,67931.1477,164312.0923,16257.0268,247339.0506,789046.4079,2076835.1737,82446.3502,353009.7248,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"66",2020-09-19,0,1.12111197237699,2.51114359388476,0.500525759525606,709503.0982,611380.3293,112637.9714,1139733.7003,4146122.4421,1031740.5937,74898.4449,138184.7278,12192.7701,173021.2138,712406.1387,1896846.6627,73737.2287,298432.5634,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"67",2020-09-20,0,0.57645418544508,1.11635697698782,0.297664129635098,706019.4496,762338.4353,113799.1876,1795240.2452,4161218.2527,1211729.1047,77220.8773,160247.8356,16257.0268,229340.1995,759435.3948,2012387.6746,66769.9315,372750.4002,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"68",2020-09-21,0,0.779439106569971,1.57240082518659,0.386367973813867,733888.6384,774531.2054,85929.9988,1946198.3512,4153670.3474,983550.1214,67931.1477,132959.2549,6967.2972,188117.0244,768144.5163,2141863.2809,35997.7022,301916.212,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"69",2020-09-22,5,1.51893558029138,2.77926903828427,0.830133846451729,788465.7998,751306.8814,96961.5527,2233018.7526,4185603.7929,888330.393,96961.5527,160247.8356,43545.6075,235726.8886,749565.0571,2064061.7955,52835.3371,337333.3061,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"70",2020-09-23,1,0.979925610701746,1.93053220231755,0.497403877208798,836656.2721,797174.9213,103928.8499,2154636.6591,4041032.376,979485.8647,55738.3776,189858.8487,17998.8511,203212.835,718212.2197,1917167.9462,51093.5128,333269.0494,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"71",2020-09-24,2,3.18383953735871,5.7962885914588,1.74884911951862,851752.0827,739114.1113,113218.5795,2051869.0254,4018388.6601,883104.9201,107412.4985,93477.9041,17998.8511,184052.7677,721115.2602,2019935.5799,40642.567,321656.8874,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"72",2020-09-25,2,1.66261016847481,2.98898045802298,0.924821226213111,753629.3138,729824.3817,111476.7552,2117477.7407,4089222.8483,879040.6634,99864.5932,123088.9172,27869.1888,209599.5241,734469.2465,2141282.6728,42964.9994,380298.3055,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"73",2020-09-26,2,0.71094579381636,1.42581310891761,0.354495213000866,743178.368,732146.8141,101025.8094,1333076.1976,3943490.2152,959164.5812,91155.4717,181730.3353,6967.2972,217728.0375,632282.2209,2130831.727,62125.0667,311205.9416,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"74",2020-09-27,1,0.843250823323151,1.32374180049261,0.53716816283248,870912.15,776273.0297,116702.2281,1950262.6079,4042774.2003,892394.6497,77220.8773,162570.268,25546.7564,213663.7808,660151.4097,2128509.2946,77220.8773,379717.6974,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"75",2020-09-28,1,1.38075685844075,2.41421037602931,0.789694850565098,794852.4889,902264.9874,92897.296,2107026.7949,4059611.8352,902845.5955,77220.8773,119605.2686,9870.3377,214824.997,708341.882,2116316.5245,76640.2692,408748.1024,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"76",2020-09-29,0,1.44351537547794,2.19405161785634,0.94972088271884,845946.0017,884846.7444,99283.9851,2120380.7812,4005034.6738,728663.1655,92897.296,133539.863,13353.9863,218308.6456,736211.0708,2158120.3077,63286.2829,382040.1298,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"77",2020-09-30,1,2.22982233808212,3.29433305475929,1.50929113018092,819818.6372,829688.9749,122508.3091,1961294.1618,4012582.5791,872073.3662,100445.2013,134701.0792,29030.405,193923.1054,778014.854,2138960.2404,71995.4044,360557.6301,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"78",2020-10-01,0,0.657733050780293,1.25561137398624,0.344543522822127,773369.9892,750145.6652,85349.3907,2134315.3756,4063676.0919,853493.907,86510.6069,184633.3758,16837.6349,200890.4026,671182.9636,2112832.8759,68511.7558,429649.994,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"79",2020-10-02,1,1.38226669066062,2.22981759447776,0.856868834850745,873815.1905,783820.935,105090.0661,2059416.9307,3936522.918,782659.7188,76640.2692,146313.2412,21482.4997,246758.4425,737952.8951,2028064.0933,89413.6474,376234.0488,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"80",2020-10-03,1,1.10834930224031,1.83827381736603,0.66825636320967,825044.1101,855816.3394,146893.8493,1373718.7646,4062514.8757,776853.6378,76640.2692,134701.0792,13934.5944,244436.0101,629959.7885,2131412.3351,91155.4717,379717.6974,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"81",2020-10-04,2,2.22916591293347,3.91272194048424,1.27000608348099,779756.6783,911554.717,123669.5253,1990905.1749,4234955.4814,854074.5151,100445.2013,160247.8356,27288.5807,218308.6456,646797.4234,2161603.9563,109154.3228,362880.0625,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"82",2020-10-05,4,5.77816132132827,10.0621484246726,3.31809339777059,876718.231,1014902.9588,140507.1602,2116897.1326,4059031.2271,693246.0714,131798.0387,131217.4306,22063.1078,170118.1733,736211.0708,2200504.699,87091.215,358235.1977,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"83",2020-10-06,1,1.98143329634375,3.24943209955937,1.20823509695495,797174.9213,910393.5008,124250.1334,2195859.8342,3994003.1199,703697.0172,105670.6742,164892.7004,10450.9458,194503.7135,653764.7206,2267274.6305,68511.7558,394813.508,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"84",2020-10-07,4,3.31160491709666,6.40728559859907,1.71160266827136,912715.9332,947552.4192,168956.9571,2171474.294,3948715.6881,829688.9749,74317.8368,121927.701,24966.1483,202051.6188,733888.6384,2295724.4274,76640.2692,308302.9011,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"85",2020-10-08,0,0.765404753061198,1.61471301308233,0.362816445561652,1004452.013,797174.9213,143990.8088,2184828.2803,4016646.8358,829688.9749,87091.215,130056.2144,11031.5539,237468.7129,635765.8695,2093092.2005,56899.5938,378556.4812,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"86",2020-10-09,2,1.87820551512607,3.91596285149681,0.900839995379831,872073.3662,805884.0428,139345.944,2087866.7276,4014905.0115,861622.4204,58060.81,186955.8082,26707.9726,218308.6456,441262.156,2158700.9158,96380.9446,353590.3329,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
