"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"48",2020-09-14,7,7.95288298023258,10.9617977862601,5.76988819995846,854388.48,1345850.88,6968684.8,9743557.12,11641358.08,11621195.52,11951357.44,1686094.08,1048453.12,2338856.96,3886333.44,17450695.68,5494297.6,3614138.88,7177871.36,18219393.28,6762018.56,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"49",2020-09-15,6,5.86730509234689,8.49446035522453,4.05267287232748,940079.36,1189591.04,6764538.88,10545018.88,10235019.52,12576396.8,12677209.6,1439102.72,1081217.28,2537962.24,4029991.68,17836304.64,5743809.28,3092432.64,6986327.04,18058092.8,7145107.2,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"50",2020-09-16,0,3.85294617891676,5.75331212838385,2.58028661167031,1242517.76,1403818.24,6792262.4,10313149.44,11074286.08,13261923.84,12702412.8,1867557.12,882112,2293491.2,4110641.92,17450695.68,5290151.68,2883246.08,7006489.6,18151344.64,6756977.92,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"51",2020-09-17,8,3.93588217902389,5.56490668511176,2.78372476012987,1020729.6,1151786.24,6648604.16,10565181.44,10978513.92,12160544,12074853.12,1290403.84,1106420.48,2248125.44,4367714.56,17838824.96,5375842.56,3367147.52,6497384.96,18267279.36,7228277.76,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"52",2020-09-18,8,10.5066578086954,13.7440164006481,8.03184855802511,831705.6,1111461.12,7026652.16,10663473.92,10731522.56,12102576.64,12256316.16,1549996.8,904794.88,2371621.12,4304706.56,17002078.72,5262428.16,3132757.76,7250960.64,17949719.04,6978766.08,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"53",2020-09-19,5,6.0284981337045,8.5478290359434,4.25169824937515,1053493.76,1434062.08,7061936.64,8594291.2,11568268.8,11948837.12,11696805.12,1466826.24,993006.08,2621132.8,4140885.76,16553461.76,5025518.08,2951294.72,7366895.36,17576711.68,6464620.8,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"54",2020-09-20,7,4.84893462778535,6.37900149646675,3.68586949502347,993006.08,1285363.2,6890554.88,7467708.16,12100056.32,11961438.72,11953877.76,1434062.08,892193.28,2303572.48,3871211.52,17188582.4,5050721.28,3374708.48,7356814.08,17974922.24,6903156.48,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"55",2020-09-21,5,4.06716231943599,5.43471890877776,3.04372859209384,874551.04,1224875.52,7094700.8,9362988.8,11792577.28,11853064.96,12170625.28,1582760.96,975363.84,2946254.08,3830886.4,17060046.08,4849095.68,2858042.88,7374456.32,17954759.68,6744376.32,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"56",2020-09-22,2,4.7004713624684,7.60753477765001,2.90428261916018,819104,1222355.2,7124944.64,10247621.12,11593472,12573876.48,12243714.56,1885199.36,1040892.16,3203326.72,4148446.72,17669963.52,5164135.68,2512759.04,7586163.2,19020855.04,6888034.56,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"57",2020-09-23,3,4.74222134541436,6.86905030056673,3.27391157509039,884632.32,1305525.76,6998928.64,10640791.04,10882741.76,12576396.8,12866233.6,1423980.8,1106420.48,2502677.76,4372755.2,17281834.24,4808770.56,2661457.92,7649171.2,17329720.32,6668766.72,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"58",2020-09-24,5,5.94766159185892,7.9033633032937,4.47590184757564,1086257.92,1149265.92,7316488.96,10434124.8,11424610.56,12674689.28,12621762.56,1781866.24,982924.8,2873164.8,4188771.84,17281834.24,5078444.8,3036985.6,7611366.4,17617036.8,7077058.56,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"59",2020-09-25,2,0.699778794142269,1.07001950437683,0.457646200586223,1030810.88,1227395.84,7674374.4,10202255.36,12271438.08,12437779.2,13082981.12,1335769.6,698128.64,2510238.72,3767878.4,17249070.08,5131371.52,3115115.52,7316488.96,18310124.8,6772099.84,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"60",2020-09-26,8,1.77543724171229,2.59635259229277,1.21407909257631,1043412.48,1189591.04,6880473.6,8249007.36,12405015.04,12795664.64,12394933.76,1381135.36,809022.72,2893327.36,3868691.2,17395248.64,5212021.76,2759750.4,7281204.48,18171507.2,6845189.12,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"61",2020-09-27,1,1.88903844848059,3.07748314664848,1.1595404718054,1088778.24,1242517.76,6946001.92,7455106.56,12147942.4,12858672.64,13798752,1633167.36,680486.4,2689181.44,4027471.36,17327200,5015436.8,2701783.04,7293806.08,18239555.84,7041774.08,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"62",2020-09-28,2,1.59908438274564,2.28719115987021,1.11799612905381,841786.88,1418940.16,7359334.4,9529329.92,12006804.48,13680296.96,12800705.28,1613004.8,1083737.6,2442190.08,3558691.84,17919475.2,5300232.96,2883246.08,7765105.92,18539473.92,6625921.28,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"63",2020-09-29,3,1.42944401432625,2.09192344936284,0.976761454017592,1129103.36,1449184,7278684.16,10668514.56,11434691.84,13037615.36,12929241.6,1527313.92,811543.04,2558124.8,3699829.76,17599394.56,5403566.08,2485035.52,7810471.68,18206791.68,6862831.36,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"64",2020-09-30,7,2.87874502788628,4.22824147558342,1.95995734478162,816583.68,1151786.24,7515594.24,10202255.36,11921113.6,13080460.8,12525990.4,1726419.2,1035851.52,3102513.92,3747715.84,18088336.64,5295192.32,3054627.84,7591203.84,17634679.04,6336084.48,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"65",2020-10-01,0,1.11235038155906,1.60218155635938,0.772274132381191,1045932.8,1318127.36,8125511.68,9660386.56,11911032.32,12841030.4,12042088.96,1595362.56,801461.76,2447230.72,3591456,18473945.6,5141452.8,2900888.32,7538277.12,18456303.36,6721693.44,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"66",2020-10-02,6,2.20371594547228,3.20001152014604,1.5176082766437,955201.28,1030810.88,7974292.48,10073719.04,11550626.56,12697372.16,12246234.88,1650809.6,829185.28,2477474.56,3926658.56,17546467.84,4634868.48,2742108.16,7384537.6,18363051.52,6535189.76,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"67",2020-10-03,2,2.90451537562552,4.36560684189277,1.93242540447995,1035851.52,1166908.16,7850796.8,8410307.84,12989729.28,12397454.08,12074853.12,1502110.72,776258.56,2422027.52,4183731.2,17738012.16,5332997.12,2530401.28,8097788.16,18675571.2,6714132.48,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"68",2020-10-04,3,1.84613455140109,2.93899202653371,1.15965363332292,1146745.6,1234956.8,7659252.48,7084619.52,13478671.36,12132820.48,12946883.84,1607964.16,892193.28,2152353.28,3747715.84,17634679.04,4254300.16,2792514.56,7563480.32,17990044.16,7558439.68,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"69",2020-10-05,1,1.31071283620605,2.09195414193371,0.821226481287633,924957.44,1129103.36,7986894.08,9161363.2,12755339.52,13667695.36,12704933.12,1539915.52,899754.24,2800075.52,3954382.08,17478419.2,4707957.76,2495116.8,8022178.56,18287441.92,6978766.08,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"70",2020-10-06,0,0.739791233688784,1.09619682975126,0.499263503222281,1063575.04,1391216.64,7918845.44,9151281.92,11643878.4,13040135.68,12881355.52,1587801.6,892193.28,2926091.52,3601537.28,18214352.64,4891941.12,2197719.04,8327137.28,18819229.44,6565433.6,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"71",2020-10-07,1,0.848976373304776,1.36328747732426,0.528693246595632,1103900.16,1418940.16,7588683.52,9909898.24,12029487.36,13660134.4,13017452.8,1607964.16,811543.04,2696742.4,3278936.32,17879150.08,5721126.4,2656417.28,7780227.84,18068174.08,5995841.28,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
