"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_tested_recently","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_feel_nervous_most_time","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_feel_nervous_most_time","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_feel_nervous_most_time","aic","deviance","null_deviance"
"47",2020-10-11,0,0.994027204632326,2.66915252136095,0.370188693093247,7608351.4,8270277.9718,8418640.8241,7421946.7907,7372492.5066,7669218.2112,18442643.7936,19020878.5,23197863.4186,26085232.7749,3925909.3224,3594946.0365,5390516.9669,17628550.1938,10868529.9749,18785019.6066,5706263.55,11150038.9767,6737195.1647,7132829.4375,11081563.8141,5618767.5089,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"48",2020-10-12,4,4.7954337016995,8.91910433067057,2.57830646832073,9936506.9284,10510937.4591,6550790.5554,8175173.5793,7779539.3065,11153843.1524,15688420.5868,22825054.2,20892532.9444,22825054.2,3697658.7804,3944930.2009,6086681.12,15977537.94,7387709.2094,15296590.4897,4085684.7018,10510937.4591,9970744.5097,4431864.6905,13637969.8845,2872152.6535,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"49",2020-10-13,3,2.94232934453071,6.17012158302188,1.40310070963732,8840904.3268,9944115.2798,6467098.69,7429555.1421,7231738.0057,6744803.5161,17012273.7304,29090531.5779,21679997.3143,19020878.5,4310131.0681,4161768.2158,3408541.4272,14843893.5814,8182781.9307,13314614.95,3515058.3468,16304697.0502,6101897.8228,4306326.8924,9008288.0576,4370997.8793,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"50",2020-10-14,0,1.16247050282272,2.43867420060892,0.55412800512487,12797247.0548,10803858.988,8993071.3548,5782347.064,9072959.0445,13386894.2883,14162946.1311,19633350.7877,24107061.4109,23011458.8093,4005797.0121,2290113.7714,4808478.0848,17719850.4106,9605543.6425,17244328.4481,4717177.868,11119605.5711,9677822.9808,8677324.7717,12226620.6998,1810787.6332,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"51",2020-10-15,1,3.93291478862239,6.45118578239246,2.39767063859512,9590326.9397,13151035.3949,9114804.9772,6664915.8264,8042027.4298,8487115.9867,17662787.7751,21946289.6133,21782710.0582,22349532.2375,4302522.7167,3248766.0478,3271591.102,16426430.6726,8270277.9718,16426430.6726,6467098.69,13774920.2097,10415833.0666,4526969.083,11933699.1709,3457995.7113,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"52",2020-10-16,0,0.363837068982118,0.73661289576873,0.179710962876029,9350663.8706,11043522.0571,7608351.4,6383406.8246,7673022.3869,8175173.5793,13736878.4527,24027173.7212,21136000.1892,24491283.1566,4488927.326,3100403.1955,4922603.3558,18606223.3487,10522349.9862,18811648.8365,3457995.7113,15330828.071,8205606.9849,7832797.7663,11766315.4401,3457995.7113,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"53",2020-10-17,4,3.37013155097392,6.5954251090489,1.72207044778464,12869526.3931,9761514.8462,7433359.3178,6988270.7609,8487115.9867,12196187.2942,16685114.6202,25868394.76,26009149.2609,26123274.5319,3340066.2646,3739504.7131,4005797.0121,18773607.0795,5557900.6977,16799239.8912,4949232.5857,11252751.7206,7060550.0992,4313935.2438,13584711.4247,3914496.7953,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"54",2020-10-18,3,1.51096212307699,3.59145361410393,0.635677578685067,8970246.3006,11983153.455,11636973.4663,9712060.5621,6086681.12,7608351.4,14859110.2842,20862099.5388,22467461.6842,22144106.7497,4869344.896,4074272.1747,5284000.0473,18077442.9264,9289797.0594,16620443.6333,6474707.0414,9906073.5228,10480504.0535,5436167.0753,11298401.829,2784656.6124,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"55",2020-10-19,4,3.85270664811693,6.98601460361556,2.12472337357587,8544178.6222,13447761.0995,8814275.0969,4507948.2045,5595942.4547,8095285.8896,17255740.9752,21946289.6133,21881618.6264,21398488.3125,1795570.9304,2739006.504,6429056.933,16125900.7923,9308817.9379,14315113.1591,4713373.6923,10758208.8796,9791948.2518,6025814.3088,10720167.1226,2662922.99,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"56",2020-10-20,5,3.14119618500861,6.07987413838183,1.6229141012019,9826185.8331,13801549.4396,6200806.391,9072959.0445,7661609.8598,9183280.1398,14121100.1984,21459355.1237,20805036.9033,25183643.134,2784656.6124,3910692.6196,6748607.6918,14075450.09,7688239.0897,13831982.8452,2693356.3956,13455369.4509,6569811.4339,7608351.4,11070151.287,5101399.6137,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"57",2020-10-21,2,4.87137387598317,9.15845381177352,2.59107966555502,9316426.2893,11929894.9952,8624066.3119,6885558.017,7916489.6317,9833794.1845,19781713.64,25027671.9303,23924460.9773,26374350.1281,2080884.1079,2465105.8536,4698156.9895,17137811.5285,4876953.2474,17366062.0705,5436167.0753,7349667.4524,7380100.858,5679634.3201,7608351.4,3648204.4963,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"58",2020-10-22,2,1.36136891774277,3.01063271359684,0.615593300978232,11872832.3597,9419139.0332,7520855.3589,7098591.8562,10107694.8349,12238033.2269,16624247.809,18260043.36,19781713.64,20789820.2005,3146053.3039,3556904.2795,4036230.4177,16247634.4147,5789955.4154,15380282.3551,4644898.5297,11910874.1167,10373987.1339,8300711.3774,7924097.9831,3024319.6815,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"59",2020-10-23,4,4.58517384377975,8.79045719834498,2.39166390362952,8171369.4036,14128708.5498,7984964.7943,8178977.755,4682940.2867,4899778.3016,16875323.4052,21737059.9498,23719035.4895,26176532.9917,3016711.3301,3457995.7113,2837915.0722,17951905.1283,6683936.7049,16669897.9174,4565010.84,9278384.5323,8243648.7419,8243648.7419,12565192.3371,3309632.859,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"60",2020-10-24,2,0.326212444312077,0.908245881871215,0.117164923010517,11207101.6122,10339749.5526,10937005.1375,6280694.0807,9072959.0445,8646891.3661,15414519.9364,22117477.5198,19724651.0045,25815136.3002,3663421.1991,2000996.4182,4987274.3427,16757393.9585,6193198.0396,17693221.1807,4409039.6363,11073955.4627,10469091.5264,3142249.1282,11967936.7522,1974367.1883,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"61",2020-10-25,4,5.37751961755203,9.46998639113948,3.05361761282082,10081065.605,11458177.2084,8810470.9212,8799058.3941,8342557.3101,9027308.9361,15931887.8316,21558263.6919,19971922.425,24091844.7081,2640097.9358,3168878.3581,4892169.9502,13793941.0882,7513247.0075,14569992.931,6341560.8919,11945111.698,11111997.2197,5983968.3761,13759703.5069,3389520.5487,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"62",2020-10-26,3,2.82498793055865,5.24125413216202,1.52264259785283,10126715.7134,8707758.1773,7007291.6394,7543680.4131,6813278.6787,8452878.4054,16304697.0502,23612518.5699,22604412.0094,22684299.6991,2716181.4498,2594447.8274,5139441.3707,15216702.8,8780037.5156,15380282.3551,5200308.1819,15338436.4224,6881753.8413,6474707.0414,10529958.3376,3720483.8346,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"63",2020-10-27,8,10.941055515548,17.5366879655162,6.82607206273459,9244146.951,14033604.1573,9510439.25,6383406.8246,8452878.4054,7893664.5775,17674200.3022,26998234.9429,22478874.2113,27785699.3128,2739006.504,1883066.9715,3073773.9656,16905756.8108,10111499.0106,18047009.5208,5036728.6268,8780037.5156,7471401.0748,6451881.9872,14794439.2973,3804175.7,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"64",2020-10-28,7,4.83315523949929,8.23770711478442,2.83566643528462,10868529.9749,11283185.1262,8719170.7044,6467098.69,7741497.5495,7608351.4,19165437.1766,23156017.4859,24749967.1042,23677189.5568,2134142.5677,2115121.6892,3389520.5487,16593814.4034,5284000.0473,15711245.641,6501336.2713,11557085.7766,7608351.4,5493229.7108,11332639.4103,3343870.4403,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
