"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"103",2020-10-20,91,91.6872524111178,107.378257971233,78.2891472960214,801929.94,3351492.06,2551692.08,1169348.04,1110774.14,256660.18,904168.02,1700773.06,3341907.24,6658254.96,2907395.4,5829700.52,718861.5,6698724.2,3907411.62,1019185.86,566569.36,220450.86,463266.3,178916.64,1025575.74,7501719.12,83068.44,860503.84,1721007.68,7780743.88,1712487.84,3907411.62,2774272.9,1333354.96,172526.76,455811.44,1062850.04,5004341.02,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"104",2020-10-21,106,104.433294731521,119.804688577894,91.0341087476701,666677.48,3193875.02,2384490.22,1457957.62,1083084.66,329078.82,790215.16,1840285.44,3597502.44,6528327.4,2832846.8,5988382.54,634728.08,6727478.66,4398367.4,1151243.38,719926.48,195956.32,601713.7,153357.12,930792.52,7340907.14,86263.38,750810.9,1756152.02,7844642.68,1379149.1,4346183.38,2799832.42,1390863.88,146967.24,561244.46,959546.98,4583673.92,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"105",2020-10-22,120,117.297698522268,135.396636738436,101.618108175024,599583.74,3219434.54,2412179.7,1464347.5,979781.6,338663.64,915882.8,2072451.08,3612412.16,7241864,2799832.42,5492101.86,341858.58,7009698.36,4211995.9,877543.52,534619.96,214060.98,652832.74,220450.86,844529.14,7536863.46,117147.8,648572.82,1818985.84,7925581.16,1627289.44,4423926.92,2649670.24,1123553.9,105433.02,434511.84,731641.26,4555984.44,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"106",2020-10-23,106,107.206437901021,124.703166249076,92.1646231858261,739096.12,3344037.2,2489923.24,1259871.34,1169348.04,306714.24,975521.68,1856260.14,4161941.84,6920240.04,2636890.48,5454827.56,343988.54,7060817.4,4122537.58,1167218.08,463266.3,126732.62,473916.1,261985.08,931857.5,7623126.84,47924.1,651767.76,1909509.14,7762639.22,1618769.6,4522970.06,2679489.68,1345069.74,181046.6,428121.96,726316.36,3894631.86,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"107",2020-10-24,126,107.907312387185,126.352987986889,92.1544337980646,994691.32,3582592.72,2625175.7,1183192.78,1013860.96,460071.36,1039420.48,1771061.74,3909541.58,7055492.5,1478192.24,5194972.44,386587.74,6481468.28,4091653.16,866893.72,359963.24,192761.38,490955.78,198086.28,927597.58,7477224.58,61768.84,772110.5,1803011.14,7734949.74,1759346.96,4503800.42,2466493.68,1300340.58,105433.02,449421.56,883933.4,4118277.66,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"108",2020-10-25,106,119.013213520421,137.720559070453,102.846990224688,799799.98,3177900.32,2717828.96,1471802.36,1223662.02,444096.66,799799.98,2079905.94,4152357.02,7220564.4,1592145.1,5093799.34,310974.16,6074645.92,4082068.34,877543.52,359963.24,157617.04,531425.02,275829.82,774240.46,7496394.22,78808.52,678392.26,1705032.98,7918126.3,1747632.18,4613493.36,2809417.24,1175737.92,128862.58,520775.22,791280.14,4023494.44,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"109",2020-10-26,124,112.718447933929,131.708424766386,96.4664828933297,653897.72,3341907.24,2693334.42,1443047.9,910557.9,379132.88,964871.88,2142739.76,4041599.1,6806287.18,1566585.58,4899972.98,216190.94,6270602.24,4161941.84,782760.3,497345.66,122472.7,357833.28,208736.08,958482,7396286.1,89458.32,774240.46,1915899.02,7731754.8,1817920.86,4337663.54,2484598.34,1195972.54,236425.56,521840.2,817904.64,3721040.12,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"110",2020-10-27,164,172.767450446617,194.869285360467,153.172378492642,900973.08,3412195.92,2574056.66,1413228.46,1067109.96,367418.1,1000016.22,1968083.04,3612412.16,5962823.02,1464347.5,4790280.04,266245,6102335.4,4250335.18,922272.68,554854.58,272634.88,587868.96,194891.34,882868.42,7449535.1,69223.7,647507.84,1990447.62,7682765.72,1876494.76,4846723.98,2543172.24,1115034.06,197021.3,526100.12,682652.18,3950010.82,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"111",2020-10-28,182,169.377154364321,192.615609662595,148.94234413716,913752.84,3438820.42,2630500.6,1391928.86,1044745.38,403627.42,1021315.82,1876494.76,4305714.14,6182208.9,1402578.66,5368564.18,338663.64,6155584.4,4114017.74,658157.64,661352.58,191696.4,500540.6,269439.94,931857.5,7419715.66,44729.16,707146.72,1828570.66,7718975.04,1701838.04,4550659.54,2466493.68,965936.86,228970.7,399367.5,1000016.22,4054378.86,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"112",2020-10-29,128,135.779518181677,156.784261321205,117.588828127832,908427.94,3503784.2,3124651.32,1430268.14,943572.28,484565.9,896713.16,2111855.34,4811579.64,6730673.6,1489907.02,5093799.34,332273.76,5700837.94,4402627.32,807254.84,371678.02,126732.62,449421.56,313104.12,1046875.34,7154535.64,59638.88,938247.38,1789166.4,7540058.4,1765736.84,4487825.72,2445194.08,1022380.8,179981.62,586803.98,936117.42,4487825.72,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"113",2020-10-30,187,194.177807413061,221.24412885268,170.422695902816,862633.8,3870137.32,3139561.04,1552740.84,1052200.24,443031.68,1240701.7,2059671.32,4863763.66,6806287.18,1430268.14,5024575.64,320558.98,5781776.42,4254595.1,1019185.86,281154.72,89458.32,620883.34,179981.62,910557.9,7331322.32,135252.46,845594.12,1894599.42,7647621.38,1905249.22,4680587.1,2204508.6,1183192.78,192761.38,523970.16,900973.08,4555984.44,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"114",2020-10-31,216,210.112362771765,237.78737573996,185.658321229856,906297.98,3436690.46,2788117.64,1444112.88,1020250.84,498410.64,1087344.58,2111855.34,3973440.38,6853146.3,1390863.88,5051200.14,165071.9,5510206.52,4077808.42,948897.18,382327.82,34079.36,763590.66,222580.82,943572.28,7389896.22,88393.34,756135.8,1938263.6,7494264.26,1684798.36,4698691.76,2482468.38,1009601.04,253465.24,666677.48,914817.82,4432446.76,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
