"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"47",2020-10-05,37,28.7742175374953,40.4646523483987,20.4612061847571,328847.7978,138865.7799,527349.1887,1114333.9884,1928786.0472,3451198.0023,4546789.3701,3446086.3785,502643.007,551203.4331,6169729.9266,1110926.2392,98824.7268,88601.4792,489863.9475,223207.5726,2138362.623,4711213.269,2479989.4803,297326.1177,1206343.2168,5494143.6477,3441826.692,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"48",2020-10-06,38,46.8153298511901,66.2531403634738,33.0803203750328,452378.7063,147385.1529,606579.3576,1116037.863,2081282.8239,3415416.6357,3043120.0356,3124054.0791,893682.2277,545239.872,5800841.0757,1137336.2955,97972.7895,17890.6833,517977.8784,306697.428,1965419.3511,4775108.5665,2531957.6556,320328.4248,1268534.6397,5574225.7539,3552578.541,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"49",2020-10-07,40,33.2646715925373,47.8121545252245,23.143453524471,555463.1196,143125.4664,374852.412,960985.2744,1963715.4765,3238213.6773,3626697.0861,3479311.9332,749704.824,381667.9104,6100723.0053,832342.7421,136309.968,38337.1785,458342.2674,255581.19,2193738.5475,4846671.2997,2476581.7311,259840.8765,1236161.0223,5490735.8985,3460569.3126,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"50",2020-10-08,27,27.2445213276108,36.3564342487145,20.416302030414,356961.7287,176351.0211,434488.023,1163746.3518,2078727.012,2102581.2564,5264972.514,3810715.5429,404670.2175,683253.7146,5993378.9055,786338.1279,86897.6046,41744.9277,498383.3205,356109.7914,2070207.639,4725696.2031,2471470.1073,276027.6852,1171413.7875,5533332.7635,3419676.3222,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"51",2020-10-09,40,43.2470635568921,57.9292594752449,32.2860765567548,373148.5374,142273.5291,457490.3301,1196119.9692,2100877.3818,2025906.8994,5103104.427,4117412.9709,473677.1388,818711.7453,6200399.6694,898793.8515,66451.1094,26410.0563,463453.8912,406374.0921,2173292.0523,4700990.0214,2542180.9032,272619.936,1488334.4631,5245377.9561,3284218.2915,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"52",2020-10-10,22,24.6608040696525,34.6562700415691,17.5482028686967,314364.8637,136309.968,444711.2706,1011249.5751,1965419.3511,1375026.8022,5394466.9836,3739152.8097,393595.0326,674734.3416,6432126.615,935427.1554,97972.7895,57079.7991,456638.3928,285398.9955,1888744.9941,4539121.9344,2500435.9755,279435.4344,1444033.7235,5149960.9785,3114682.7688,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"53",2020-10-11,55,63.0543763583187,90.5308260422941,43.9171335527091,333959.4216,162720.0243,405522.1548,1053846.4401,2233779.6006,2494472.4144,4231572.5691,3538095.6069,598059.9846,609987.1068,6303484.0827,904757.4126,46856.5515,38337.1785,624470.0409,355257.8541,2000348.7804,4853486.7981,2620559.1348,198501.3909,1329022.188,5348462.3694,3205840.0599,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"54",2020-10-12,42,36.5921315077539,50.6781472315967,26.4213307199582,406374.0921,103084.4133,408929.904,1248088.1445,2246558.6601,2950258.8699,3977695.2537,3973435.5672,608283.2322,501791.0697,6206363.2305,966948.8355,191685.8925,36633.3039,583577.0505,380815.9731,2100877.3818,4617500.166,2536217.3421,186574.2687,1274498.2008,5140589.6682,3448642.1904,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"55",2020-10-13,38,32.637146007383,43.2051304009201,24.6540929195889,447267.0825,143125.4664,423412.8381,962689.149,2199702.1086,3368560.0842,4529750.6241,3779193.8628,500087.1951,506902.6935,6061533.8895,1104110.7408,102232.476,46856.5515,441303.5214,294770.3058,2146030.0587,4624315.6644,2756869.1028,226615.3218,1346060.934,5329719.7488,3428195.6952,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"56",2020-10-14,34,22.8370527164885,29.7342210320993,17.5397558326032,424264.7754,171239.3973,429376.3992,1173969.5994,2192886.6102,2876140.3248,4877341.0425,4040738.6139,420857.0262,615098.7306,6026604.4602,802524.9366,132050.2815,9371.3103,460046.142,337367.1708,2050613.0811,4660097.031,2766240.4131,268360.2495,1185044.7843,5517997.8921,3437567.0055,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"57",2020-10-15,44,39.9184520664616,56.2784803970725,28.3142473666592,398706.6564,143125.4664,310957.1145,1150967.2923,2296822.9608,2051465.0184,4806630.2466,3543207.2307,331403.6097,743741.2629,6073461.0117,926055.8451,116715.4101,74118.5451,495827.5086,283695.1209,2120471.9397,4593645.9216,2567739.0222,351850.1049,1611865.3716,5035801.3803,3529576.2339,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"58",2020-10-16,28,31.5438272328025,42.5831878479586,23.3663350908707,412337.6532,93713.103,335663.2962,1131372.7344,2206517.607,2479989.4803,5046876.5652,3800492.2953,397002.7818,672178.5297,6463648.2951,919240.3467,111603.7863,56227.8618,486456.1983,280287.3717,2122175.8143,4717176.8301,2608632.0126,254729.2527,1542858.4503,4816001.5569,3230546.2416,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"59",2020-10-17,14,21.0295090947783,29.2583913644947,15.1149886286648,460898.0793,136309.968,521385.6276,1202935.4676,2344531.4496,2399055.4368,5146553.2293,3757043.493,361221.4152,683253.7146,6247256.2209,1052142.5655,89453.4165,33225.5547,496679.4459,259840.8765,1865742.687,4643910.2223,2651228.8776,322032.2994,1441477.9116,5005131.6375,3630956.7726,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"60",2020-10-18,49,32.3013336651901,46.2434104571656,22.5626991226437,399558.5937,113307.6609,247913.7543,1072589.0607,2387980.2519,2758572.9774,4058629.2972,3732337.3113,610839.0441,655991.721,6478983.1665,1071737.1234,167831.6481,30669.7428,385927.5969,323736.174,1836776.8188,4821965.118,2650376.9403,316068.7383,1395473.2974,4996612.2645,3520204.9236,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"61",2020-10-19,19,29.0259805644314,42.1512132473879,19.9877413440515,373148.5374,192537.8298,379112.0985,1188452.5335,2204813.7324,2675935.0593,4276725.246,4137007.5288,549499.5585,402114.4056,6205511.2932,968652.7101,134606.0934,10223.2476,412337.6532,302437.7415,2103433.1937,4812593.8077,2974965.0516,189982.0179,1459368.5949,5186594.2824,3486979.3689,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"62",2020-10-20,54,55.6993862309618,74.7252289080049,41.5177266345384,411485.7159,180610.7076,430228.3365,1168006.0383,2479137.543,2646969.1911,4445408.8314,4189827.6414,572501.8656,749704.824,6183360.9234,875791.5444,116715.4101,28965.8682,490715.8848,341626.8573,1993533.282,4566383.928,2669971.4982,468565.515,1517300.3313,4910566.5972,3361744.5858,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"63",2020-10-21,15,20.4543786551443,30.253026412084,13.829413311222,430228.3365,141421.5918,382519.8477,1415067.8553,2482545.2922,2530253.781,5037505.2549,4468411.1385,522237.5649,804228.8112,6214030.6662,800821.062,174647.1465,10223.2476,370592.7255,224911.4472,2105989.0056,4654985.4072,2904254.2557,290510.6193,1251495.8937,5213004.3387,3493794.8673,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"64",2020-10-22,13,14.5136618204473,20.2682896637437,10.3929035420842,445563.2079,213836.2623,501791.0697,1176525.4113,2454431.3613,2122175.8143,5129514.4833,4378957.722,389335.3461,789745.8771,6160358.6163,897089.9769,80082.1062,35781.3666,279435.4344,302437.7415,2123027.7516,4471818.8877,2681898.6204,307549.3653,1243828.458,5657715.6093,3019265.7912,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
