"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_chest_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"42",2020-09-12,3,1.5552807734352,3.00885866459963,0.803925525873463,50689.0299,938176.6212,295542.8184,1738891.4664,173545.4922,1576514.7435,799855.7091,1460531.37,3416784.2697,6329255.6487,5416853.1105,1143510.1491,1845424.3428,2093714.6757,1119454.3383,1250043.0255,32647.1718,1006907.5092,1346266.2687,6215849.6835,5594694.2832,1215677.5815,2128080.1197,1035259.0005,1036118.1366,2459706.6543,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"43",2020-09-13,3,0.163276625536346,0.384631669406414,0.0693111320960082,42956.805,1030104.1839,289528.8657,1451080.8729,301556.7711,1337674.9077,705350.7381,1120313.4744,2484621.6012,6102443.7183,5637651.0882,1106567.2968,1842846.9345,2105742.5811,1083370.6221,1333379.2272,34365.444,797278.3008,1530121.3941,5879927.4684,5533695.6201,1585106.1045,2628097.3299,873741.4137,1064469.6279,2432214.2991,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"44",2020-09-14,4,0.558125592809663,1.09724659508848,0.283896235124812,61857.7992,820474.9755,263754.7827,1707103.4307,225093.6582,1528403.1219,852263.0112,1140073.6047,3008694.6222,5009622.5991,5862744.7464,838516.8336,2048180.4624,2007801.0657,923571.3075,1344547.9965,60998.6631,880614.5025,1646963.9037,5758789.2783,5788859.0418,1302450.3276,1891817.6922,1261211.7948,1119454.3383,2224303.3629,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"45",2020-09-15,0,0.146368253198087,0.302615344661814,0.0707950403777485,45534.2133,854840.4195,238839.8358,1569641.6547,280937.5047,1506924.7194,707928.1464,1214818.4454,3265576.3161,5536273.0284,5306024.5536,933880.9407,1876353.2424,1892676.8283,922712.1714,1329083.5467,97082.3793,901233.7689,1442489.5119,5965841.0784,5575793.289,1193340.0429,2329117.9671,1064469.6279,1272380.5641,2201965.8243,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"46",2020-09-16,1,4.47745715422166,7.94503136825004,2.52329054961383,30928.8996,1027526.7756,321316.9014,1443348.648,290388.0018,1416715.4289,968246.3847,1091102.847,3703735.7271,6192653.0088,5847280.2966,974260.3374,2077391.0898,1986322.6632,1165847.6877,1514656.9443,46393.3494,878896.2303,1735454.922,5909997.2319,5514794.6259,1482868.9086,2574830.8917,876318.822,1110003.8412,2405581.08,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"47",2020-09-17,7,4.12154840398864,6.4119515653285,2.64929656335466,35224.5801,783532.1232,342795.3039,1761229.005,333344.8068,1496615.0862,803292.2535,734561.3655,3492388.2465,6522561.2712,5653115.538,1257775.2504,1982026.9827,2013815.0184,1132341.3798,1317055.6413,59280.3909,919275.627,1676174.5311,5832674.9829,5875631.7879,1132341.3798,2156431.611,990583.9233,1220832.3981,2355751.1862,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"48",2020-09-18,8,6.32659526639692,10.0207189610317,3.99430498155344,34365.444,890924.1357,347090.9844,1621189.8207,233685.0192,1713117.3834,963091.5681,945049.71,3182240.1144,6617066.2422,5635073.6799,1432179.8787,2147840.25,1944224.9943,947627.1183,1270662.2919,95364.1071,874600.5498,1687343.3004,5958967.9896,5556892.2948,1489741.9974,2405581.08,945049.71,1049005.1781,2524141.8618,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"49",2020-09-19,2,1.68892437550936,3.39330141480349,0.840616614175685,23196.6747,774940.7622,378879.0201,1567064.2464,274923.552,1536135.3468,741434.4543,1295577.2388,3128973.6762,6149696.2038,5506203.2649,1245747.345,2096292.084,2371215.636,918416.4909,1265507.4753,54984.7104,945908.8461,1726004.4249,5837829.7995,5612736.1413,1125468.291,1956252.8997,1076497.5333,1244029.0728,2261246.2152,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"50",2020-09-20,0,0.0298420935410049,0.0700788856977959,0.0127078297270656,50689.0299,1077356.6694,258599.9661,1400391.843,252586.0134,1764665.5494,718237.7796,1145228.4213,2233753.86,4917695.0364,5495034.4956,988865.6511,2118629.6226,1981167.8466,1131482.2437,1250902.1616,67012.6158,876318.822,1493178.5418,6038008.5108,5640228.4965,1232001.1674,2554211.6253,1143510.1491,1091102.847,2437369.1157,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"51",2020-09-21,0,0.0677100860816095,0.149281720468643,0.0307114343456538,31788.0357,732843.0933,196742.1669,1501769.9028,289528.8657,1453658.2812,587649.0924,1615175.868,2732911.9341,5191759.4523,5691776.6625,969105.5208,2098869.4923,2016392.4267,738857.046,1170143.3682,23196.6747,796419.1647,1447644.3285,6147118.7955,6007079.6112,1270662.2919,2560225.578,1161552.0072,1131482.2437,2256950.5347,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"52",2020-09-22,5,1.69496307344926,2.84949580926738,1.00821338673777,66153.4797,876318.822,244853.7885,1373758.6239,306711.5877,1401250.9791,659816.5248,1365167.2629,3460600.2108,6136809.1623,5931475.6344,1197635.7234,1820509.3959,1932197.0889,754321.4958,1379772.5766,46393.3494,844530.7863,1367744.6712,6160005.837,5607581.3247,1366026.399,2467438.8792,1123750.0188,1157256.3267,2284442.8899,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"53",2020-09-23,3,1.73266642269351,3.57841019017365,0.838957182877867,12027.9054,943331.4378,423554.0973,1403828.3874,207051.8001,1617753.2763,719956.0518,1301591.1915,3329152.3875,5921166.0012,5592976.011,874600.5498,2001787.113,2009519.3379,723392.5962,1178734.7292,39520.2606,797278.3008,1731159.2415,5815492.2609,5752775.3256,1393518.7542,2617787.6967,927866.988,1291281.5583,2227739.9073,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"54",2020-09-24,0,1.4722407796916,2.46353817634082,0.879829236746959,71308.2963,841094.2419,265473.0549,1461390.5061,165813.2673,1534417.0746,821334.1116,1472559.2754,3546513.8208,5842984.6161,5353277.0391,1432179.8787,2127220.9836,2167600.3803,854840.4195,1330801.8189,68730.888,1005189.237,1626344.6373,5772535.4559,6040585.9191,1258634.3865,2298189.0675,1070483.5806,1041272.9532,2378947.8609,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"55",2020-09-25,4,1.82774629619171,3.13965442770147,1.06402045198592,66153.4797,829066.3365,330767.3985,1414997.1567,226811.9304,1520670.897,755180.6319,780954.7149,3315406.2099,6245919.447,5664284.3073,1457094.8256,2032716.0126,1954534.6275,878037.0942,1213100.1732,67871.7519,957936.7515,1373758.6239,5982164.6643,5711536.7928,1233719.4396,2230317.3156,1099694.208,868586.5971,2183923.9662,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"56",2020-09-26,1,1.16424342942404,2.01114331079561,0.673976218244156,83336.2017,776659.0344,241417.2441,1349702.8131,233685.0192,1559332.0215,838516.8336,1734595.7859,3258703.2273,6560363.2596,5354995.3113,1207086.2205,1856593.1121,2110897.3977,841953.378,1292999.8305,99659.7876,725110.8684,1504347.3111,5988178.617,5788859.0418,1496615.0862,2373793.0443,1041272.9532,1007766.6453,2421045.5298,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
