"","date","deaths","cases","cases_daily","cases_contagious","cases_active","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_wear_mask_none_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_notTooWorried_past_smooth","pct_worried_ill_covid19_notWorried_past_smooth","pct_enough_toEat_very_worried_past_smooth","pct_enough_toEat_somewhat_worried_past_smooth","pct_enough_toEat_notToo_worried_past_smooth","pct_enough_toEat_not_worried_past_smooth","pct_chills_past_smooth","pct_finances_very_worried_past_smooth","pct_finances_somewhat_worried_past_smooth","pct_finances_notToo_worried_past_smooth","pct_finances_not_worried_past_smooth"
"190",2020-07-07,4,341,745.548864646458,4955.54773395842,6451.1784533618,3703492.53092611,372220.935765266,0,275897.487141807,3873724.18148837,0,369315.249654176,272573.876204074,117342.65,103261.532,234685.3,4566975.938,1628715.982,6810567.406,7120352.002,3750271.094,3126008.196,1220363.56,1891563.518,769767.784,3534360.618,8847635.81,1614634.864,8608256.804,11269588.106,13466242.514,35061983.82,25730896.292,29776870.864,6139367.448,7294019.124,25763752.234,32466364.402,9556385.416,1713202.69,403658.716,187748.24,464676.894,262847.536,1389336.976,6655675.108,9917800.778,28711399.602,398965.01,1877482.4,6505476.516,9781683.304,28373452.77,13381755.806,19605609.962,7585028.896,2727043.186,2234204.056,4421471.052,10945722.392,26158023.538,1121795.734,7284631.712,13175232.742,12367915.31,14109280.236,170075.035746452,153648.570335067,253929.894985504,4665077.9850908,1779762.69741075,7031309.70441177,7453804.98375756,4001297.68371263,3326766.01871491,1415702.75878072,1936791.46177772,721633.13837264,3526525.17924166,8848510.66068698,1646018.53909125,8914591.98363636,11242535.7490423,13376856.0256059,35554114.5287935,27234121.0073862,30632876.0676126,7058549.76858883,7408311.6731972,27075044.03743,32268489.3168109,9698021.33339007,1731524.69237728,483056.217298098,160899.531653379,384943.389719894,342688.04913106,1427918.18566629,6644690.88576259,9942860.59415432,28669631.2173933,450134.249798115,1825819.41553738,6562842.23951712,9947710.45658534,28329248.8667662,13392991.9503155,19866687.1137533,7236934.94036667,2772459.7448513,2215491.89001996,4496580.53976456,11022191.4530778,25851614.1245006,1115187.23991997,7284631.712,13175232.742,12367915.31,14109280.236
"191",2020-07-08,4,383,1627.54872028208,5655.98015925396,7942.6720691077,3703492.53092611,372220.935765266,0,275897.487141807,3870067.66145996,0,371370.455038894,273281.002706757,145504.886,145504.886,159586.004,4857985.71,1802383.104,7007703.058,7861957.55,4177398.34,3210494.904,1323625.092,1699121.572,793236.314,3468648.734,9054158.874,1863401.282,8486220.448,11692021.646,14038874.646,35245038.354,25876401.178,30598269.414,5637140.906,7509929.6,25956194.18,32438202.166,9537610.592,1361174.74,628956.604,98567.826,403658.716,337946.832,1389336.976,6341196.806,10509207.734,28359371.652,380190.186,1835239.046,6496089.104,10180648.314,28044893.35,13865207.524,19891926.028,6566494.694,2595619.418,1849320.164,4515345.172,10941028.686,26115780.184,891804.14,7585028.896,12541582.432,12677699.906,14132748.766,162523.756256851,150689.207829041,227237.11064159,4725341.24228607,1778396.68834083,7030605.07705663,7734802.92860536,4025890.88586581,3075818.36082705,1336603.03561822,1849258.87447615,736307.470350027,3520133.96141913,8844766.75457429,1703419.09179031,8837123.26348216,11567359.0846503,13491675.6426875,35584398.5038329,26648489.1917578,30561587.2854117,6794780.02824071,7480704.86435354,26723059.1750812,32383994.0926501,9575485.44831255,1486647.09416131,544908.097123355,146181.100615008,394865.475723181,340344.79807877,1388019.50126089,6536303.32020294,9952687.97754612,28644736.6846194,431330.77750292,1818293.00688142,6508616.30435076,10021126.7463466,28326937.3388076,13642660.3472385,19813817.1756991,7023492.08346112,2696128.12599934,2106024.43139131,4462319.64937338,11021378.25915,25933811.1694066,935811.756517681,7585028.896,12541582.432,12677699.906,14132748.766
"192",2020-07-09,5,543,773.165150692,5114.51450275002,8470.81708656281,3703492.53092611,372220.935765266,0,275897.487141807,3867244.92501793,0,372577.399907837,274339.989948146,140811.18,107955.238,220604.182,4524732.584,1971356.52,7007703.058,6129980.036,4097605.338,3182332.668,1243832.09,1971356.52,521001.366,3262125.67,8800698.75,1469129.978,8913347.694,11546516.76,13602359.988,36202554.378,26003131.24,30232160.346,5228788.484,7664821.898,25669878.114,32259841.338,9500060.944,2027680.992,549163.602,187748.24,455289.482,286316.066,1605247.452,6815261.112,9359249.764,28875679.312,464676.894,1966662.814,6233241.568,9457817.59,28814661.134,14170298.414,20431702.218,6402214.984,2703574.656,2027680.992,4717174.53,10898785.332,26505357.782,1037309.026,7932363.14,12443014.606,12044049.596,14517632.658,155508.382066444,143616.380228295,222551.276588256,4550229.63722701,1825010.95346288,7029819.35376172,6415898.70179258,4026877.46318063,3023792.80864638,1252858.96017475,1907811.1722751,708043.874039211,3433426.50248527,8735100.12182249,1581971.22350459,8877506.11929004,11551833.4694288,13524515.5221156,35727794.8570788,26273949.4204813,30370192.5075743,5275372.79288142,7571044.78728853,26339027.2454199,32332684.0565189,9580636.45695655,1819536.19583843,542942.174581966,156859.3704887,424271.060003394,334440.685137619,1451145.20607072,6573190.84794912,9906210.37978078,28776325.1420216,432931.075686351,1825536.73937359,6401506.00166095,9824276.7958251,28586285.1543217,13973237.8159667,19913942.6902077,6505963.99330349,2697586.42022888,2069258.87364382,4495986.72629351,11000509.4031513,26130050.8301281,971420.995558915,7932363.14,12443014.606,12044049.596,14517632.658
"193",2020-07-10,2,852,1194.93643470816,6309.45093745817,9665.75352127096,3703492.53092611,372220.935765266,0,275897.487141807,3865427.76711362,0,373015.763014253,275487.248575536,192441.946,112648.944,211216.77,4106992.75,1478517.39,6848117.054,6721386.992,3769045.918,3341918.672,1215669.854,2093392.876,680587.37,3534360.618,9861476.306,1971356.52,9701890.302,11133470.632,13057890.092,35991337.608,27181251.446,30462151.94,5702852.79,7392586.95,25726202.586,32888797.942,9298231.586,1699121.572,356721.656,65711.884,516307.66,276928.654,1731977.514,6904441.526,9894332.248,28129380.058,427127.246,1778914.574,6604044.342,9838007.776,28284272.356,14207848.062,20187629.506,6463233.162,2722349.48,2140329.936,4651462.646,11048983.924,26200266.892,891804.14,7594416.308,13118908.27,12105067.774,14118667.648,161703.513696379,137800.563492712,216889.392528805,4201622.18808107,1725352.31017958,7010778.09650371,6932978.66936845,3931118.93422944,3179800.96990076,1195709.07991513,1937104.47404388,702625.010938644,3467841.24703398,9582225.27072456,1736349.42867163,9105496.25439695,11302279.9270304,13477685.3560539,35829546.2234455,26492465.7284349,30345037.2358714,6196519.68983107,7585831.90733243,26051719.3160949,32683151.0996826,9464419.41781909,1763248.7645873,441329.322434445,134935.415961391,473365.306243388,328507.459424962,1512325.35056364,6666969.91231819,9887590.28065541,28614997.6011631,427142.253412201,1812732.52031483,6410667.95911516,9807113.84772801,28581046.8237155,14201540.3154545,19949446.0680766,6604760.54270201,2711510.39559064,2074737.84819732,4513937.91833362,11036572.174227,26185435.91303,897170.437276447,7594416.308,13118908.27,12105067.774,14118667.648
"194",2020-07-11,0,0,1422.35952920742,7473.99508712726,11088.1130504784,3703492.53092611,372220.935765266,0,275897.487141807,3864192.21558458,0,372907.255295519,276479.0991345,305090.89,229991.594,356721.656,4684318.588,1581778.922,6773017.758,6984234.528,4229029.106,3872307.45,1300156.562,2271753.704,840173.374,3595378.796,9847395.188,1760139.75,10452883.262,11443255.228,14071730.588,36080518.022,28716093.308,31818632.974,6181610.802,6988928.234,27331450.038,32832473.47,9209051.172,1497292.214,788542.608,103261.532,483451.718,323865.714,1187507.618,6988928.234,10175954.608,28260803.826,455289.482,1450355.154,7566254.072,9823926.658,27641234.634,14691299.78,19990493.854,6266097.51,2539294.946,2004212.462,4895535.358,10908172.744,26082924.242,1121795.734,8021543.554,12654231.376,12410158.664,13846432.7,201497.900341938,146255.115423942,246410.294136408,4465086.94982476,1661856.51237743,6984021.89270188,6887724.63008007,3996043.78149442,3709388.48968349,1228806.87949824,2019191.56663909,703430.564567705,3518686.61524714,9978857.73891221,1757048.80617989,9531349.3860903,11190818.2893461,13571974.8751932,35930293.2057634,27299035.5860488,30943779.6173738,6194664.06133085,7503398.83375144,26340377.3897581,32833907.0196002,9312635.08404833,1602837.2815105,635472.443527329,125490.145839607,491332.317007718,326041.827262529,1427515.64310526,6796778.5900483,9882703.00730088,28508414.1682588,428264.683385445,1763320.68546021,6693482.19271799,9791761.85228747,28322439.5468214,14577805.3757887,19938060.5502145,6380373.62423614,2646923.91871605,2040193.86271899,4614272.42705712,11013662.7525779,26188451.9564743,1049850.77646838,8021543.554,12654231.376,12410158.664,13846432.7
"195",2020-07-12,0,0,1010.14014916316,8287.88296208497,11502.0306388912,3703492.53092611,372220.935765266,0,275897.487141807,3863187.60406892,0,372471.338731973,277150.077689588,103261.532,89180.414,192441.946,4857985.71,1595860.04,6796486.288,7364424.714,3787820.742,3294981.612,1220363.56,1966662.814,478758.012,3013359.252,8913347.694,1628715.982,9805151.834,12133230.01,11569985.29,35320137.65,29546879.27,31274163.078,7641353.368,7237694.652,27420630.452,32607175.582,9518835.768,1572391.51,521001.366,75099.296,431820.952,394271.304,1408111.8,6195691.92,10147792.372,28786498.898,469370.6,1868094.988,6359971.63,9669034.36,28570588.422,14386208.89,19821520.438,6801179.994,2581538.3,2210735.526,4853292.004,10912866.45,26059455.712,1131183.146,7692984.134,13499098.456,11236732.164,14512938.952,174326.485089231,138309.844525589,232169.863149513,4792571.07479922,1624451.68792553,6961402.35711603,6997042.96854837,3920035.90166774,3501096.32420432,1201311.21765578,2008368.00732404,690869.071452732,3317003.86596045,9374457.48077791,1709413.62034913,9711902.58152337,11307298.4151318,13321265.3878103,35930539.939281,28388839.9875136,31151474.8010284,6594578.48153543,7477824.9305031,26601622.221505,32753811.0477397,9426429.95964763,1563367.67679948,582040.000037093,110635.116371034,479820.207977807,328234.8248989,1407438.64496893,6588326.29425442,9876861.56970771,28610992.6530692,432471.926789415,1768508.76592053,6583717.83960876,9737297.31757995,28435913.1334984,14636418.467538,19874568.1574692,6476490.76999814,2623360.13735072,2075109.95439925,4696368.78232249,10995420.9153891,26180150.063189,1131977.82005599,7732713.80079378,13210586.6615158,11243847.3669992,14184965.0014193
"196",2020-07-13,3,2045,2988.93033409334,10880.1441131158,13972.6280521046,3703492.53092611,372220.935765266,0,275897.487141807,3862262.79312799,0,372011.217592291,277441.637441281,197135.652,112648.944,253460.124,4862679.416,1591166.334,6744855.522,6801179.994,3966181.57,3834757.802,1257913.208,1858707.576,671199.958,2961728.486,9049465.168,1816464.222,9284150.468,10495126.616,12377302.722,33437961.544,28077749.292,31583947.674,7603803.72,7430136.598,28054280.762,31443136.494,10011674.898,2004212.462,516307.66,140811.18,361415.362,272234.948,1220363.56,6843423.348,10274522.434,28326515.71,431820.952,1699121.572,6411602.396,10152486.078,28242029.002,13977856.468,19929475.676,6716693.286,2309303.352,1821157.928,4782886.414,11180407.692,25547841.758,854254.492,7143820.532,13283187.98,12184860.776,14320497.006,180172.120661197,133547.120156842,235845.085701171,4934979.17465419,1596185.25104044,6933941.41616271,6888517.26693872,3914513.13801358,3808477.61823692,1194759.28041808,1977695.92981184,685822.305444926,3134659.06833886,9137996.80885164,1768560.87279438,9647766.27084546,10909734.436788,13187012.7608662,35699272.4396993,28449968.9397643,31437217.4165798,6862601.45175181,7498114.15958325,27057412.2058299,31986817.2816753,9752063.74754227,1838920.44358381,554901.704265887,112041.705598041,442488.212835414,322585.919461628,1335306.78521647,6643378.63266503,9889407.97090702,28534617.8429687,429177.151353127,1754436.37146411,6524411.10366622,9826362.43345167,28382078.9101119,14392149.953972,19859675.528687,6664417.96539355,2473315.36555876,1993028.02861105,4737978.28964961,11065710.4277828,26008185.9447135,957077.57649745,7475759.21877494,13314145.8759854,11890775.2866817,14210065.2025126
"197",2020-07-14,3,666,6153.61065886546,16976.431769665,19199.1224159835,3703492.53092611,372220.935765266,0,275897.487141807,3861350.1653331,0,371742.311330871,277380.605235712,187748.24,140811.18,319172.008,4881454.24,1727283.808,6918522.644,6763630.346,3872307.45,3595378.796,1379949.564,1957275.402,732218.136,3130701.902,9354556.058,1825851.634,9903719.66,10443495.85,13147070.506,34855460.756,27322062.626,30532557.53,6416296.102,7214226.122,26777592.73,32813698.646,9185582.642,1426886.624,610181.78,122036.356,366109.068,366109.068,1436274.036,6345890.512,10227585.374,28565894.716,300397.184,1830545.34,6660368.814,9453123.884,28692624.778,14057649.47,20089061.68,6533638.752,2647250.184,2112167.7,4862679.416,11152245.456,25641715.878,1107714.616,7800939.372,12593213.198,11997112.536,14545794.894,182910.281837017,132222.874456384,256748.055117855,4975450.6148114,1620099.3734303,6929331.66166807,6798522.90413858,3885175.97700761,3714557.52230152,1236921.11228076,1976905.2277377,683153.283649826,3081784.98074709,9231715.96889148,1814814.76811566,9793230.17759909,10625865.2117932,13181332.3521401,35646409.0894042,28167856.4010628,31164467.7468239,6810100.31545452,7459972.98585302,27015453.8998714,32354026.1971383,9514072.24985139,1606758.26702856,588872.914167015,109994.468271275,415538.359308176,323219.610105089,1344948.45014732,6546214.8780059,9906098.45044105,28551844.8243162,401153.534546884,1751392.84089943,6544159.9394916,9721075.43522409,28513011.3333074,14249379.4031299,19901004.4551447,6491770.85773457,2509342.98229316,2010593.98072906,4796750.44458985,11111416.4040464,25887368.2350073,1047447.32114347,7540117.61161246,12573597.3187267,11906973.4786548,14308381.7287978
"198",2020-07-15,4,875,26715.9562792544,43435.4932191437,44600.447888042,3703492.53092611,372220.935765266,0,275897.487141807,3860438.87171443,0,371710.937239255,277050.989786955,258153.83,220604.182,361415.362,4956553.536,1919725.754,6819954.818,7139126.826,4524732.584,3759658.506,1408111.8,2004212.462,572632.132,3445180.204,9561079.122,1947887.99,9406186.824,11541823.054,13470936.22,35287281.708,26674331.198,29842582.748,5266338.132,7171982.768,25979662.71,32794923.822,9251294.526,1295462.856,431820.952,103261.532,502226.542,323865.714,1450355.154,6007943.68,10161873.49,28988328.256,535082.484,1567697.804,6190998.214,9880251.13,28763030.368,14705380.898,19760502.26,6435070.926,2473583.062,2112167.7,5078589.892,11809364.296,24735830.62,1337706.21,8162354.734,12809123.674,12292816.014,13672765.578,205522.865721672,139350.266954172,290971.217194548,5018001.88953844,1684938.82523137,6913372.90895619,6861155.21790017,4068978.77884726,3770443.42292523,1300817.47847515,1984481.03029536,675018.882081802,3179981.80458425,9441623.93904237,1906451.57264416,9765941.1492755,10746033.2948967,13222543.7981776,35648854.8612705,27674033.6440524,30650469.936228,6501225.50911201,7411684.91280093,26724820.1599761,32574669.6113002,9442295.91297034,1410612.35967133,517311.739631239,104287.273969066,445455.755259034,321273.181601132,1358365.71684931,6390501.56966448,9915761.99636609,28695268.9278924,421921.50604791,1718660.87281572,6441866.08624767,9736009.47552156,28632950.5769408,14500312.1741416,19838057.569257,6441084.46165671,2457634.68200578,2028449.65832811,4917286.31685957,11370630.9713428,25446515.8198801,1272953.55143087,7827448.97605273,12837323.40853,12131074.2772656,14161915.6469418
"199",2020-07-16,3,1361,6150.76015937011,49490.971499983,50751.2080474121,3703492.53092611,372220.935765266,0,275897.487141807,3859493.08988022,0,371862.02301602,276578.863298939,107955.238,107955.238,215910.476,5289806.662,1624022.276,6683837.344,6909135.232,3975568.982,3585991.384,1422192.918,2140329.936,769767.784,2924178.838,8866410.634,1910338.342,9265375.644,10696955.974,13672765.578,35817670.486,26791673.848,29039959.022,5139608.07,7209532.416,25162957.866,34409558.686,7993381.318,1215669.854,525695.072,173667.122,380190.186,215910.476,1182813.912,6758936.64,10504514.028,28274884.944,342640.538,1487904.802,6674449.932,9908413.366,28523651.362,14456614.48,20206404.33,6252016.392,2539294.946,2121555.112,4534119.996,12147311.128,25162957.866,1056083.85,8016849.848,12579132.08,12405464.958,13930919.408,181934.26800038,134577.918572058,272516.374066516,5246609.71248401,1665584.25291075,6882156.61888476,6843391.92556721,4049927.25583346,3676772.25551746,1376220.42786849,2018347.10204826,673993.530118602,3055851.61424893,9038202.17767539,1941992.49490539,9708831.70888007,10630559.8243573,13283693.233637,35715707.4345722,27326558.793272,29629461.1878422,6190354.47659161,7377568.89288979,26253865.0371813,33938502.2909975,8923639.53543463,1261480.2383874,517969.360319394,122752.818468329,421288.867703379,312188.228856066,1301355.24685452,6448848.1385476,9960681.30138176,28588762.5310533,403923.396036242,1669190.8733825,6476897.79098556,9754628.60455017,28634090.732756,14505854.5905885,19925339.8976797,6336224.80361842,2471663.8006339,2050175.62721983,4818730.18834854,11729476.4424353,25247524.818473,1158840.65173645,7951144.49057139,12642579.3907061,12333740.9218401,14114166.1223468
"200",2020-07-17,4,1400,8652.62757951842,58069.6897223469,59146.0202473922,3703492.53092611,372220.935765266,0,275897.487141807,3858524.55370805,0,372129.148386738,276087.318408608,150198.592,136117.474,234685.3,5271031.838,1811770.516,6848117.054,7157901.65,4045974.572,4074136.808,1337706.21,1807076.81,539776.19,2952341.074,9753521.068,1976050.226,9434349.06,9556385.416,13973162.762,36169698.436,27120233.268,30485620.47,5979781.444,7312793.948,26251897.658,34217116.74,8500301.566,1154651.676,398965.01,164279.71,413046.128,394271.304,1595860.04,6679143.638,9608016.182,28655075.13,408352.422,1802383.104,6472620.574,9500060.944,28748949.25,15813095.514,19596222.55,5665303.142,2529907.534,2243591.468,5350824.84,11222651.046,25139489.336,1145264.264,8251535.148,13588278.87,11626309.762,13470936.22,174556.023028986,132981.648041789,265081.093935544,5320709.70437033,1745827.48070768,6873343.5148132,6932633.72663337,4057084.76587285,3938035.77609292,1382245.12660675,1983301.36330166,665224.057670809,2979615.34805827,9484086.14392753,1991240.64704845,9692028.63861259,10244265.4721663,13373020.3246599,35817444.5615979,27190253.8808794,29937929.2130248,6122694.86446572,7375616.29244361,26188900.4128053,34378573.6621068,8704410.67334323,1161575.75942337,463472.621708786,139640.001566699,415886.189221855,315381.527050546,1384856.72254678,6486301.85757442,9911285.82436068,28611599.5544461,400697.13389313,1681240.21878503,6461512.22714619,9684386.84598543,28706541.0940019,15164163.5810435,19820003.6928377,6028339.39621761,2491237.64483429,2113482.32725757,5010590.81561511,11616562.4889803,25119387.8760033,1149972.71803641,8141922.89346416,13405474.8720954,11978535.0471872,13746286.9547499
"201",2020-07-18,0,0,5554.72568547431,62990.3095452754,64504.493658661,3703492.53092611,372220.935765266,0,275897.487141807,3857519.13975491,0,372448.286660143,275670.782611179,187748.24,145504.886,239379.006,4627994.116,1633409.688,6763630.346,7021784.176,3956794.158,3501504.676,1530148.156,2013599.874,643037.722,2961728.486,9396799.412,1839932.752,9795764.422,10415333.614,12823204.792,36324590.734,28425083.536,30513782.706,6101817.8,7190757.592,26683718.61,35235650.942,7655434.486,990371.966,389577.598,79793.002,347334.244,328559.42,1201588.736,5918763.266,9659646.948,29823807.924,413046.128,1689734.16,6148754.86,9500060.944,29185463.908,14466001.892,19981106.442,6172223.39,2525213.828,2135636.23,4703093.412,10847154.566,26021906.064,1140570.558,7979300.2,12550969.844,12565050.962,13841738.994,177127.899031957,132495.600893747,260277.375153153,4835432.5357141,1680918.75545283,6855157.34136866,7088992.39839976,4033591.92638078,3683853.64295804,1475543.26485297,1990702.7072561,660245.417300258,2932822.96201823,9457132.67926979,1941916.37154059,9759396.17749376,10146614.0782115,13312251.0648985,35925920.0857825,27614666.7882221,30052844.9518938,6095076.79215861,7340830.8989451,26271081.646049,35223643.2202326,8165850.15190688,1034389.45261257,432771.002149533,121302.832293037,389556.410463045,314199.31368875,1361237.79734736,6333197.64732902,9872794.64999759,28996405.2837581,399151.062497829,1672666.90016677,6374349.17620254,9625659.49333354,28904703.5801923,14946798.2354149,19847991.8802658,6012267.05853212,2508308.88732083,2129678.79302769,4948016.35465224,11420532.5274969,25350134.7330778,1136741.17962497,8119804.99175488,12927685.1908742,12264909.9263425,13786012.5469142
"202",2020-07-19,0,0,3196.97704414833,65441.7377247773,67304.8015197469,3703492.53092611,372220.935765266,0,275897.487141807,3856486.91972689,0,372744.781952619,275448.814662591,159586.004,136117.474,244072.712,4707787.118,1821157.928,6674449.932,7444217.716,4205560.576,4055361.984,1431580.33,1774220.868,502226.542,3201107.492,9631484.712,2107473.994,10152486.078,9654953.242,11128776.926,34367315.332,28655075.13,31114577.074,7082802.354,7171982.768,28443858.36,35695634.13,7134433.12,985678.26,380190.186,136117.474,319172.008,234685.3,1239138.384,6866891.878,9345168.646,29251175.792,455289.482,1656878.218,5824889.146,10316765.788,28683237.366,14010712.41,20708630.872,6364665.336,2257672.586,2281141.116,4806354.944,11377543.344,25425805.402,1126489.44,8270309.972,12846673.322,11724877.588,14099892.824,172178.411539998,131224.758965996,257201.787343995,4615940.96458121,1718515.51866341,6827592.41223693,7338601.83372853,4092756.63343786,3920463.17022708,1482936.48144055,1957914.13467762,647710.637549299,2997416.12810541,9592922.16587081,2041893.92884036,9901503.03461073,9884754.33147582,13040401.9809635,35791989.3176943,28041597.4952698,30542715.4418756,6283780.40675017,7305864.35715741,26900074.5387698,35306710.6653699,7542835.0599439,956575.310482815,405600.874356522,127341.935420922,362105.370001199,307394.630960572,1331547.06099944,6438496.37615075,9807772.93844553,29150214.3703864,406389.889885852,1660261.92222739,6226359.037732,9736500.87138085,28884466.1559825,14592724.3417101,20087264.9570794,6099440.49771848,2395317.96138627,2194595.71218143,4929136.00428398,11427113.532835,25324771.3247225,1121609.11343227,8230331.31175173,12922144.6171707,12017184.3566022,13961275.4596092
"203",2020-07-20,2,4581,7501.31061864468,71315.4996231399,74748.7891360753,3703492.53092611,372220.935765266,0,275897.487141807,3855424.73729991,0,372952.431943307,276160.306958189,183054.534,159586.004,295703.478,5069202.48,1750752.338,6575882.106,6810567.406,3661090.68,3736189.976,1323625.092,1999518.756,525695.072,3163557.844,9115177.052,1947887.99,9288844.174,9439042.766,11579372.702,32114336.452,26974728.382,30189916.992,6857504.466,6970153.41,26233122.834,35512579.596,7505235.894,769767.784,352027.95,75099.296,352027.95,352027.95,1450355.154,6331809.394,9960044.132,28838129.664,464676.894,1774220.868,6650981.402,10035143.428,28007343.702,15320256.384,19704177.788,5796726.91,2440727.12,2098086.582,5580816.434,11217957.34,24928272.566,1065471.262,8547238.626,13485017.338,11785895.766,13118908.27,174053.258784223,132459.950673046,266728.181165705,4841741.41249658,1723992.6167724,6789574.76358082,7037957.29198304,3968342.56576526,3831143.60161242,1435081.26945787,1964488.09188941,629003.707422162,3050471.48959798,9284912.9505943,2014972.56636735,9791874.84445647,9623678.78364138,12825754.3413433,35365163.3628398,27670239.6127563,30331692.206647,6391300.7615772,7222553.33765965,26730400.9415971,35668016.2486741,7363387.88249531,828401.485128859,375918.175375017,110983.757580482,352483.374796411,307991.02208849,1342503.64515894,6401096.36437237,9804964.45115116,29108507.4048272,415860.270444774,1668798.45727886,6291929.05564185,9861369.23444425,28623544.8895398,14913002.3316781,19992055.4185948,5947034.93813045,2405335.13737621,2175389.68342181,5155577.61325139,11362147.7652757,25155818.7538414,1074780.34159116,8423229.77969443,13018239.6770212,11864401.4234614,13595633.3798394
"204",2020-07-21,2,1358,6714.26669309153,77256.6011655393,81206.160999391,3703492.53092611,372220.935765266,0,275897.487141807,3854340.48030286,0,373035.341127006,276486.363959705,178360.828,131423.768,272234.948,4782886.414,1807076.81,7223613.534,6618125.46,3801901.86,3445180.204,1365868.446,2173185.878,619569.192,3135395.608,9603322.476,1750752.338,9504754.65,9603322.476,13292575.392,34681793.634,24810929.916,29194851.32,5641834.612,7129739.414,25120714.512,36535807.504,6420989.808,924660.082,309784.596,70405.59,413046.128,342640.538,1408111.8,6430377.22,10335540.612,28425083.536,328559.42,1722590.102,6740161.816,10110242.724,28035505.938,15127814.438,19877844.91,5792033.204,2605006.83,2525213.828,4726561.942,11443255.228,25125408.218,976290.848,8256228.854,13208088.684,11537129.348,13940306.82,174610.898445403,130943.832121768,269293.751377373,4789996.62485681,1748427.68955306,6835093.97747124,6708742.14886669,3909869.02187623,3568253.24252021,1419758.67052638,1999189.9187634,624056.478370927,3089108.34269837,9460324.42131451,1887643.28610488,9732618.62857321,9467616.63955157,12877855.6403857,35289841.8516449,26496620.631584,29786955.0514826,6240278.60970114,7196663.40249699,26266806.9591536,36322365.8060794,6808160.37970542,793756.555980426,341975.79343011,97358.4812214499,364328.381085192,308033.221044666,1346228.56855001,6395279.72744676,9836019.34795295,28940393.2823609,397110.78123316,1669426.80049387,6372742.30527804,9966278.74619106,28407237.0443564,15045810.1768675,19968170.0971711,5842523.32634133,2493274.79335397,2314073.83993494,5061865.66915065,11394071.2582713,25088790.6057329,995492.620798245,8413769.4956833,13059166.1673051,11637929.0940471,13748754.0778771
