"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"225",2020-10-22,"BRPE",9557071,359,8,157777,8527,71,644087.573419873,642732.293628523,645445.710984718,1478.64871260803,3186.86679504591,3186.86679504591,0.0673938253069244,0.0672520161907893,0.0675359334449559,0.000154717769974507,0.000333456431896959,0.000333456431896959
"226",2020-10-23,"BRPE",9557071,719,4,158496,8531,62,645250.853138681,643893.168246252,646611.400785924,1224.46554228931,4411.33233733522,4411.33233733522,0.0675155445783212,0.0673734838054726,0.0676579048942845,0.000128121423633801,0.00046157785553076,0.00046157785553076
"227",2020-10-24,"BRPE",9557071,724,11,159220,8542,62,646951.898838899,645590.799054721,648315.868231234,1701.04570021795,6112.37803755317,6112.37803755316,0.0676935327611252,0.067551114672552,0.0678362511099095,0.00017798818280391,0.00063956603833467,0.00063956603833467
"228",2020-10-25,"BRPE",9557071,157,10,159377,8552,65,646231.238759946,644871.801080608,647593.542234937,0,6112.37803755317,6112.37803755316,0.0676181268047444,0.067475882629794,0.0677606708409864,0,0.00063956603833467,0.00063956603833467
"229",2020-10-26,"BRPE",9557071,99,12,159476,8564,74,645403.227161858,644045.710894316,646763.604795272,0,6112.37803755317,6112.37803755316,0.0675314881684837,0.0673894450396273,0.0676738306951232,0,0.00063956603833467,0.00063956603833467
"230",2020-10-27,"BRPE",9557071,878,11,160354,8575,70,647693.430580433,646331.260252768,649058.471739381,0,6112.37803755317,6112.37803755316,0.0677711226149134,0.0676285925104845,0.0679139531075349,0,0.00063956603833467,0.00063956603833467
"231",2020-10-28,"BRPE",9557071,807,12,161161,8587,68,649809.721220529,648443.281209804,651179.040678628,1330.02236716973,7442.4004047229,7442.4004047229,0.0679925597728142,0.0678495829119408,0.0681358379234211,0.000139166316455087,0.000778732354789757,0.000778732354789757
"232",2020-10-29,"BRPE",9557071,579,12,161740,8599,72,650972.075668057,649603.372014227,652343.663158044,2690.15446198802,8957.53695086518,10132.5548667109,0.0681141822288499,0.0679709685126569,0.0682576976939948,0.000281483151269674,0.000937268013480823,0.00106021550605943
"233",2020-10-30,"BRPE",9557071,662,10,162402,8609,78,652252.235805404,650880.985872421,653626.3746327,1280.16013734695,9704.49692161998,11412.7150040579,0.0682481312324041,0.0681046510873908,0.0683919136556274,0.000133949003554221,0.0010154258476912,0.00119416450961365
"234",2020-10-31,"BRPE",9557071,491,18,162893,8627,85,653392.491526946,652019.126514824,654768.749293866,1140.25572154194,10844.7526431619,12552.9707255998,0.0683674413977824,0.068223739942376,0.0685114455353388,0.000119310165378277,0.00113473601306948,0.00131347467499193
"235",2020-11-01,"BRPE",9557071,84,5,162977,8632,80,651876.197080922,650506.076890377,653249.203069775,0,10844.7526431619,12552.9707255998,0.0682087845827369,0.068065422647836,0.0683524484718985,0,0.00113473601306948,0.00131347467499193
"236",2020-11-02,"BRPE",9557071,62,6,163039,8638,74,650365.120555576,648998.251143176,651734.868761543,0,10844.7526431619,12552.9707255998,0.0680506737425699,0.0679076519514374,0.068193996755025,0,0.00113473601306948,0.00131347467499193
"237",2020-11-03,"BRPE",9557071,117,5,163156,8643,68,649087.461493525,647723.335990663,650454.459887148,0,9366.10393055389,12552.9707255998,0.06791698643795,0.067774251754608,0.068060021724977,0,0.00098001824309497,0.00131347467499193
"238",2020-11-04,"BRPE",9557071,486,24,163642,8667,80,650829.332297315,649461.92912491,652199.614455157,0,8141.63838826458,11377.9528097541,0.0680992463378492,0.067956168696969,0.0682426252201283,0,0.000851896819461169,0.00119052718241332
"239",2020-11-05,"BRPE",9557071,580,20,164222,8687,88,652751.96664153,651380.839795122,654125.979647178,0,6440.59268804663,10844.7526431619,0.0683004203527974,0.0681569530868947,0.0684441896107267,0,0.000673908636657259,0.00113473601306948
"240",2020-11-06,"BRPE",9557071,1051,24,165273,8711,102,656897.938713067,655518.487821404,658280.292474439,0,6440.59268804663,10844.7526431619,0.0687342323514251,0.0685898941026392,0.0688788743407305,0,0.000673908636657259,0.00113473601306948
"241",2020-11-07,"BRPE",9557071,649,13,165922,8724,97,658587.074812048,657204.274157301,659972.784969556,0,6440.59268804663,10844.7526431619,0.0689109743782428,0.0687662856284421,0.0690559675626095,0,0.000673908636657259,0.00113473601306948
"242",2020-11-08,"BRPE",9557071,411,8,166333,8732,100,658860.798942337,657477.534885863,660246.973241897,2115.9583207526,8556.55100879923,12960.7109639145,0.0689396153844977,0.0687948781468572,0.0690846571341677,0.00022140238580969,0.000895311022466949,0.00135613839887917
"243",2020-11-09,"BRPE",9557071,207,8,166540,8740,102,658254.37405436,656872.493335425,659639.161873746,2745.92420666141,9972.45284829091,14227.9864579679,0.0688761623780298,0.0687315698853158,0.0690210590539451,0.000287318594437711,0.00104346330044957,0.00148873922334237
"244",2020-11-10,"BRPE",9557071,693,23,167233,8763,120,660683.190911937,659296.57447574,662072.723645922,2428.81685757742,9711.11524388031,15432.337773256,0.0691303005818349,0.0689852125693886,0.0692756937398416,0.000254138203805059,0.00101611835298496,0.00161475600351363
"245",2020-11-11,"BRPE",9557071,860,10,168093,8773,106,662797.419034132,661406.509200773,664191.253891871,2114.22812219465,10545.183228728,15845.5201952327,0.0693515219290651,0.0692059846788595,0.0694973652379344,0.000221221347230197,0.00110339069666093,0.00165798916793992
"246",2020-11-12,"BRPE",9557071,787,21,168880,8794,107,665418.716999438,664022.635410943,666817.733794803,2621.29796530609,12026.2254724922,18466.8181605388,0.0696258003105175,0.0694797219159451,0.0697721858291943,0.000274278381452444,0.0012583589127351,0.00193226754939236
"247",2020-11-13,"BRPE",9557071,830,11,169710,8805,94,667375.092055182,665975.065412735,668778.061862774,1956.37505574443,13982.6005282366,20423.1932162832,0.0698305047702567,0.0696840135866663,0.069977303910662,0.000204704459739227,0.00146306337247433,0.00213697200913159
"248",2020-11-14,"BRPE",9557071,843,10,170553,8815,91,669209.453221618,667805.72011691,670616.136984834,1834.36116643576,15816.9616946724,22257.554382719,0.0700224423593398,0.0698755633516702,0.0701696301078891,0.000191937589083074,0.0016550009615574,0.00232890959821466
"249",2020-11-15,"BRPE",9557071,307,12,170860,8827,95,668991.195219053,667588.093781215,670397.245621474,0,15816.9616946724,20927.5320155493,0.0699996050274245,0.0698527921139453,0.0701467265045403,0,0.0016550009615574,0.00218974328175957
"250",2020-11-16,"BRPE",9557071,356,11,171216,8838,98,668825.469858932,667422.871882263,670231.015413766,0,15816.9616946724,18237.3775535612,0.0699822644258824,0.0698355041918453,0.0701293330784888,0,0.0016550009615574,0.0019082601304899
"251",2020-11-17,"BRPE",9557071,674,16,171890,8854,91,670284.734095516,668879.315514257,671693.105677926,473.039508645888,16290.0012033182,17430.2569248602,0.0701349539095729,0.0699878985427917,0.0702823182623552,4.94962848602766e-05,0.00170449724641768,0.00182380741179595
"252",2020-11-18,"BRPE",9557071,826,19,172716,8873,100,672587.137339296,671177.181361493,674000.055241185,2904.6446090322,19194.6458123504,19194.6458123504,0.0703758648794486,0.070228334744138,0.0705237049344077,0.000303926235248456,0.00200842348166613,0.00200842348166613
"253",2020-11-19,"BRPE",9557071,908,17,173624,8890,96,675048.149279501,673633.290796589,676465.979445306,2461.01194020442,21655.6577525549,21655.6577525549,0.0706333718018314,0.0704853286950143,0.0707817258494058,0.000257506922382854,0.00226593040404899,0.00226593040404899
"254",2020-11-20,"BRPE",9557071,688,9,174312,8899,94,675994.643011865,674577.922789749,677414.338570292,946.493732364499,20486.1931641668,22602.1514849194,0.0707324077650846,0.0705841698559892,0.0708809569972109,9.90359632532288e-05,0.00214356398149253,0.00236496636730222
