"date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-10-28,"BRPB",4018127,544,6,131979,3076,56,231719.362691309,231138.18838507,232301.998303344,733.617842927168,5547.08683587733,9500.57145235955,0.0576685014414201,0.057523863328628,0.0578135032325618,0.000182577067107926,0.00138051555759122,0.00236442786710314
2020-10-29,"BRPB",4018127,252,7,132231,3083,54,232015.187906155,231433.596113955,232598.24123643,295.825214845536,5349.04634070219,9775.60989152087,0.057742124105623,0.0575973820921924,0.0578872298552113,7.36226642028825e-05,0.0013312287891105,0.00243287728126086
2020-10-30,"BRPB",4018127,499,8,132730,3091,53,232813.20381381,232229.983307974,233397.889014918,798.015907655208,6147.0622483574,10573.6257991761,0.0579407280590708,0.0577955807041374,0.0580862399358999,0.000198603953447765,0.00152983274255826,0.00263148123470863
2020-10-31,"BRPB",4018127,419,10,133149,3101,54,233617.544323752,233032.774900879,234203.781159431,804.340509942587,6951.40275829998,11236.8104348798,0.0581409060300365,0.0579953731927536,0.0582868040655337,0.000200177970965723,0.00173001071352398,0.00279652943644634
2020-11-01,"BRPB",4018127,71,6,133220,3107,53,233502.12839016,232917.921614075,234087.800478811,0,6676.2330195237,9541.62988152896,0.0581121822157837,0.0579667894056298,0.0582579397014606,0,0.0016615286225457,0.00237464616761216
2020-11-02,"BRPB",4018127,66,1,133286,3108,46,233005.431028436,232422.503698008,233589.820369932,0,5677.80518256908,8223.4986802155,0.057988568063786,0.0578434936720536,0.0581340063093904,0,0.00141304771665233,0.00204659999054672
2020-11-03,"BRPB",4018127,93,11,133379,3119,49,233328.911563469,232745.68254573,233913.602073784,0,5168.45403789729,7445.26846832066,0.0580690733676336,0.0579239238943244,0.0582145865657767,0,0.00128628439018908,0.00185292014620759
2020-11-04,"BRPB",4018127,579,11,133958,3130,54,234537.160165338,233951.418173432,235124.368674026,0,4337.64549619702,6951.40275829998,0.0583697728233422,0.0582239979406902,0.0585159126812135,0,0.00107951926263083,0.00173001071352398
2020-11-05,"BRPB",4018127,339,8,134297,3138,55,235125.753516659,234538.906847602,235714.068551956,1411.66304530026,5021.18203639696,8363.06580360024,0.0585162573300095,0.0583702075239539,0.0586626725715629,0.000351323650372489,0.00124963248707593,0.00208133436389647
2020-11-06,"BRPB",4018127,540,8,134837,3146,55,236069.883058288,235481.044906292,236660.19364459,1040.67568923489,6033.63653202672,9403.74149283514,0.0587512249011262,0.0586046794703831,0.0588981367797958,0.000258995220717238,0.00150160423800112,0.00234032958461371
2020-11-07,"BRPB",4018127,488,4,135325,3150,49,236615.364399453,236025.343214592,237206.86053185,545.481341164967,6451.56973755427,9674.05309522382,0.0588869800281207,0.0587401401734171,0.0590341869562237,0.000135755126994484,0.00160561618325012,0.00240760262062992
2020-11-08,"BRPB",4018127,192,4,135517,3154,47,236625.326354884,236035.457222025,237216.669612004,9.96195543155773,5639.58150650217,8685.58721370075,0.0588894592816215,0.05874265726843,0.059036628163322,2.47925350083701e-06,0.00140353490730934,0.00216160096823738
2020-11-09,"BRPB",4018127,87,6,135604,3160,52,236589.139908008,235999.629941822,237180.122427351,0,4905.96366357501,8176.23606902896,0.0588804534819352,0.0587337408553344,0.0590275325860409,0,0.00122095784020142,0.00203483764177413
2020-11-10,"BRPB",4018127,425,6,136029,3166,47,237148.686024316,236558.050504697,237740.796236156,487.173222555255,5097.31167128473,7832.60074988395,0.0590197089400897,0.0588727161945596,0.0591670686954783,0.000121243858781779,0.00126857903478032,0.00194931637299765
2020-11-11,"BRPB",4018127,608,12,136637,3178,48,238490.608595534,237897.17782258,239085.51967223,1378.10901809504,5677.40478172456,8482.58326287867,0.0593536761270946,0.0592059877207912,0.0595017329398076,0.000342972986691322,0.00141294806802387,0.00211107893376159
2020-11-12,"BRPB",4018127,837,9,137474,3187,49,240005.852522692,239409.059148923,240604.133569201,1515.24392715734,6388.30819893931,9969.60599643088,0.0597307781766708,0.059582252912594,0.0598796736810959,0.000377102049576168,0.00158987214663432,0.00248115751354571
2020-11-13,"BRPB",4018127,468,6,137942,3193,47,240623.479319027,240025.417927398,241223.030875453,617.626796335622,7005.93499527493,10459.6846571291,0.0598844882999038,0.0597356474614661,0.0600336999988933,0.000153710123232945,0.00174358226986726,0.00260312445503317
2020-11-14,"BRPB",4018127,522,6,138464,3199,49,241293.683903658,240694.223642639,241894.637148593,670.204584630614,7676.13957990555,10307.939055276,0.060051283571589,0.0599020945934858,0.0602008441118443,0.000166795271685194,0.00191037754155246,0.00256535919727675
2020-11-15,"BRPB",4018127,82,5,138546,3204,50,241088.671141219,240489.939523212,241688.893381043,0,7676.13957990555,9574.32121234888,0.0600002615998,0.0598512539606668,0.0601496402132244,0,0.00191037754155246,0.00238278213016883
2020-11-16,"BRPB",4018127,622,7,139168,3211,51,241959.619796046,241359.036284616,242561.697763866,460.923129949253,8137.0627098548,9739.41912745259,0.0602170164845575,0.0600675479606832,0.0603668569370421,0.000114710941179623,0.00202508848273208,0.00242387040714557
2020-11-17,"BRPB",4018127,608,5,139776,3216,50,242654.798093616,242052.7079446,243258.385902173,900.191060008481,7625.59072456302,9841.59427980587,0.060390027018463,0.060240183534418,0.0605402432282933,0.00022403250569444,0.00189779733805403,0.00244929895939224
2020-11-18,"BRPB",4018127,579,7,140355,3223,45,243437.963703009,242834.240844645,244043.187508227,783.165609393531,7368.08064472166,9820.41937925681,0.0605849351459049,0.0604346853259355,0.06073555850978,0.000194908127441848,0.00183371024477864,0.00244402911586837
2020-11-19,"BRPB",4018127,627,9,140982,3232,45,244434.476069234,243828.683560815,245041.773669498,996.512366224284,7819.11166978098,10816.9317454811,0.0608329393444342,0.0606821744461573,0.06098407881819,0.000248004198529385,0.00194595931631354,0.00269203331439775
2020-11-20,"BRPB",4018127,633,4,141615,3236,43,245037.834746949,244430.718621693,245646.458825017,603.358677715412,8412.50839206483,11420.2904231965,0.060983098529974,0.060832004220298,0.0611345681271441,0.000150159185539783,0.00209363924835249,0.00284219249993753
