"date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-10-24,"BRMG",21168791,1818,46,347006,8732,327,687032.65380413,685586.036127424,688482.323909843,2710.1703756738,32181.0626545025,61996.161511988,0.0324549783596111,0.032386641075885,0.0325234598381099,0.000128026696265923,0.00152021259289217,0.00292865858574484
2020-10-25,"BRMG",21168791,1798,38,348804,8770,324,689067.786999413,687617.525363544,690521.107397945,2035.13319528266,34216.1958497851,60997.6094090299,0.0325511167359257,0.0324826073139247,0.0326197706518972,9.61383763145783e-05,0.00161635096920675,0.00288148763002242
2020-10-26,"BRMG",21168791,708,9,349512,8779,326,686707.342690555,685262.179030677,688155.554086129,0,34216.1958497851,51705.1456303759,0.0324396108729381,0.0323713422760268,0.0325080234429132,0,0.00161635096920675,0.0024425176492307
2020-10-27,"BRMG",21168791,1521,10,351033,8789,306,686116.617005864,684672.844250343,687563.434251592,0,34216.1958497851,43576.7842001689,0.0324117053735314,0.0323435024820427,0.0324800520847691,0,0.00161635096920675,0.00205853911072054
2020-10-28,"BRMG",21168791,2278,83,353311,8872,318,692836.212669452,691379.717117769,694295.776548481,0,34216.1958497851,37494.0503569659,0.0327291347280746,0.0326603308199211,0.0327980835820279,0,0.00161635096920675,0.00177119469680464
2020-10-29,"BRMG",21168791,1915,44,355226,8916,295,695890.867149353,694428.682473097,697356.130592489,5279.89151757222,34413.8045962458,39496.0873673573,0.0328734346306954,0.0328043619719755,0.0329426527283721,0.000249418661536798,0.00162568587862414,0.00186576963074355
2020-10-30,"BRMG",21168791,3745,99,358971,9015,329,706875.15277223,705391.566606964,708361.859229848,12527.4742552452,37147.5116325362,52023.5616226025,0.0333923251815482,0.0333222415303247,0.0334625562333649,0.000591789784085694,0.00175482443151979,0.00245755941482924
2020-10-31,"BRMG",21168791,0,0,358971,9015,283,702716.769106585,701241.886165784,704194.754086401,0,37147.5116325362,52023.5616226025,0.0331958858258171,0.0331262133092903,0.0332657048806614,0,0.00175482443151979,0.00245755941482924
2020-11-01,"BRMG",21168791,1020,23,359991,9038,268,702324.893498534,700851.196403774,703801.689372519,0,37147.5116325362,52023.5616226025,0.0331773738754629,0.0331077573775363,0.0332471367577165,0,0.00175482443151979,0.00245755941482924
2020-11-02,"BRMG",21168791,839,9,360830,9047,268,700595.177248216,699125.236902708,702068.208205398,0,37147.5116325362,52023.5616226025,0.0330956631981588,0.033026224166638,0.033165248228177,0,0.00175482443151979,0.00245755941482924
2020-11-03,"BRMG",21168791,326,3,361156,9050,261,697575.681423903,696112.103993258,699042.336029738,0,27430.5265562325,52023.5616226025,0.0329530241676959,0.0328838857161591,0.0330223079829991,0,0.00129580033910451,0.00245755941482924
2020-11-04,"BRMG",21168791,1184,19,362340,9069,197,697651.301943288,696187.86064963,699117.819504921,0,22552.6693437739,46941.2788514909,0.0329565964321386,0.0328874644116251,0.0330258737735623,0,0.00106537351820299,0.00221747566270983
2020-11-05,"BRMG",21168791,2201,59,364541,9128,212,702961.902436499,701488.281270768,704438.619248155,0,19842.4989681001,37147.5116325362,0.0332074657658295,0.0331378528547411,0.0332772249132298,0,0.00093734682193707,0.00175482443151979
2020-11-06,"BRMG",21168791,1762,71,366303,9199,184,708472.496070495,706988.475514109,709959.631694649,0,17807.3657728174,37147.5116325362,0.033467782646184,0.0333976784746048,0.0335380339715503,0,0.000841208445622492,0.00175482443151979
2020-11-07,"BRMG",21168791,2306,5,368609,9204,189,709979.184062875,708492.070626959,711469.418925924,0,17807.3657728174,37147.5116325362,0.0335389576127836,0.0334687073355752,0.0336093553441915,0,0.000841208445622492,0.00175482443151979
2020-11-08,"BRMG",21168791,1347,0,369956,9204,166,709228.86192373,707743.301299537,710717.540755278,0,17807.3657728174,37147.5116325362,0.0335035128800568,0.0334333359566702,0.0335738371055427,0,0.000841208445622492,0.00175482443151979
2020-11-09,"BRMG",21168791,1035,0,370991,9204,157,707847.56678922,706364.880604138,709333.365187811,0,17807.3657728174,27430.5265562325,0.0334382613909892,0.0333682202542478,0.0335084495466846,0,0.000841208445622492,0.00129580033910451
2020-11-10,"BRMG",21168791,1491,0,372482,9204,154,707347.337464481,705865.680452328,708832.104569053,0,12527.4742552452,22552.6693437739,0.0334146308811156,0.0333446383618379,0.0334847703191483,0,0.000591789784085694,0.00106537351820299
2020-11-11,"BRMG",21168791,2169,0,374651,9204,135,708169.146702899,706685.749999836,709655.657188543,0,0,19842.4989681001,0.0334534526181915,0.03338337791704,0.0335236744124189,0,0,0.00093734682193707
2020-11-12,"BRMG",21168791,1886,55,376537,9259,131,712696.97770403,711204.978079614,714192.107316209,0,0,17807.3657728174,0.033667344427182,0.0335968633295881,0.0337379733833741,0,0,0.000841208445622492
2020-11-13,"BRMG",21168791,2737,146,379274,9405,206,725832.400989763,724315.264657415,727352.715085667,0,0,17807.3657728174,0.0342878533303939,0.0342161847909696,0.034359671985314,0,0,0.000841208445622492
2020-11-14,"BRMG",21168791,2036,99,381310,9504,300,733952.665165793,732420.1268949,735488.410166628,24225.0709468549,24225.0709468549,42032.4367196723,0.0346714493598521,0.0345990532428092,0.0347439969607442,0.00114437668862879,0.00114437668862879,0.00198558513425128
2020-11-15,"BRMG",21168791,1572,3,382882,9507,303,733665.163853675,732133.254260898,735200.27880147,2564.94013458979,26790.0110814447,44597.3768542621,0.0346578679837538,0.0345855015650586,0.0347303858213476,0.000121166113576812,0.0012655428022056,0.00210675124782809
2020-11-16,"BRMG",21168791,591,10,383473,9517,313,731972.819759047,730444.582577854,733504.254320217,0,26790.0110814447,39317.4853366899,0.0345779227429213,0.0345057298065749,0.0346502667214305,0,0.0012655428022056,0.00185733258629129
2020-11-17,"BRMG",21168791,1954,14,385427,9531,327,733201.019426546,731670.42000246,734734.820749374,0,26790.0110814447,26790.0110814447,0.0346359421011123,0.0345636375739389,0.034708397883912,0,0.0012655428022056,0.0012655428022056
2020-11-18,"BRMG",21168791,2324,74,387751,9605,401,739805.483100679,738262.247145642,741351.944978783,3983.83072524692,30773.8418066916,30773.8418066916,0.0349479326949129,0.0348750312261877,0.0350209865541581,0.000188193587685141,0.00145373638989074,0.00145373638989074
2020-11-19,"BRMG",21168791,2586,43,390337,9648,389,744534.880198622,742982.435547517,746090.568646997,6885.88561970042,37659.727426392,37659.727426392,0.0351713463559928,0.0350980098744192,0.035244836072452,0.000325284784553847,0.00177902117444459,0.00177902117444459
2020-11-20,"BRMG",21168791,2773,40,393110,9688,283,749335.093066894,747773.247498708,750900.200802571,4800.21286827105,42459.9402946631,42459.9402946631,0.0353981053082764,0.0353243247334582,0.0354720399857777,0.000226758952283626,0.00200578012672821,0.00200578012672821
2020-11-21,"BRMG",21168791,2424,44,395534,9732,228,753670.333283527,752100.120076674,755243.824736784,4335.24021663307,46795.1805112961,46795.1805112961,0.0356028992531282,0.0355287233964695,0.0356772299720274,0.00020479394485179,0.00221057407158,0.00221057407158
2020-11-22,"BRMG",21168791,1399,45,396933,9777,270,755998.03252853,754423.648891748,757575.701698366,2327.69924500294,49122.8797562991,49122.8797562991,0.0357128582604708,0.0356384853953987,0.0357873863320001,0.000109959007342599,0.0023205330789226,0.0023205330789226
2020-11-23,"BRMG",21168791,1081,17,398014,9794,277,755471.730069129,753898.684382956,757048.057990411,0,49122.8797562991,49122.8797562991,0.0356879960725735,0.0356136864114231,0.0357624607843882,0,0.0023205330789226,0.0023205330789226
2020-11-24,"BRMG",21168791,1522,10,399536,9804,273,755253.626237275,753681.168337485,756829.364866306,0,49122.8797562991,49122.8797562991,0.0356776929885734,0.0356034110940717,0.0357521298626032,0,0.0023205330789226,0.0023205330789226
2020-11-25,"BRMG",21168791,4006,54,403542,9858,253,763186.575715274,761598.415344501,764778.047875191,5917.83443608985,55040.7141923889,55040.7141923889,0.0360524403928063,0.0359774167237279,0.0361276205086625,0.00027955467254081,0.00260008775146341,0.00260008775146341
2020-11-26,"BRMG",21168791,3338,46,406880,9904,256,769230.74431796,767630.695262761,770834.128514646,7314.87735334015,38130.5205988742,62355.5915457291,0.0363379630096948,0.0362623777268508,0.0364137058424662,0.000345550076683177,0.0018012611395178,0.00294563782814659
2020-11-27,"BRMG",21168791,2851,44,409731,9948,260,774048.232785775,772438.818591263,775661.000273761,4817.4884678158,40383.0689321002,67173.0800135449,0.0365655380501312,0.0364895103641612,0.0366417241435168,0.000227575040436452,0.00190767006637744,0.00317321286858304
2020-11-28,"BRMG",21168791,3265,42,412996,9990,258,779296.05692072,777676.354054721,780919.13321753,5247.82413494459,45630.8930670448,72420.9041484895,0.0368134418692461,0.0367369281530873,0.0368901149440953,0.000247903819114875,0.00215557388549232,0.00342111668769792
2020-11-29,"BRMG",21168791,2251,41,415247,10031,254,782359.667344243,780734.200789644,783988.518074299,3063.61042352358,48694.5034905684,75484.5145720131,0.0369581648448531,0.0368813788557714,0.0370351107001954,0.000144722975607043,0.00230029686109936,0.00356583966330496
2020-11-30,"BRMG",21168791,1088,10,416335,10041,247,780664.025756895,779042.210928268,782289.216889529,0,44710.6727653214,75484.5145720131,0.0368780638325966,0.0368014503486887,0.0369548368109227,0,0.00211210327341422,0.00356583966330496
2020-12-01,"BRMG",21168791,3320,10,419655,10051,247,783101.558545185,781474.808651145,784731.694748277,0,37824.787145621,75484.5145720131,0.0369932113055103,0.0369163646923032,0.0370702178857676,0,0.00178681848886037,0.00356583966330496
2020-12-02,"BRMG",21168791,4500,70,424155,10121,263,792411.370949382,790766.325226461,794059.83889116,9097.95321873191,42122.5274960819,60357.3968438901,0.0374330008241558,0.0373552899278216,0.0375108733838962,0.00042978142770326,0.00198984096428,0.00285124440237943
2020-12-03,"BRMG",21168791,4635,66,428790,10187,283,801560.056433154,799896.998197466,803226.572317391,10102.4358701784,47889.7231496272,67894.8925794787,0.0378651788112582,0.0377866170154671,0.0379439039441313,0.000477232538701827,0.00226227955813004,0.00320731082750445
2020-12-04,"BRMG",21168791,4291,40,433081,10227,279,807772.717750601,806097.351688105,809451.565838485,6212.6613174472,51774.6852220715,74107.5538969259,0.0381586609150518,0.03807951770548,0.0382379686132517,0.000293482103793608,0.00244580265458105,0.00350079293129805
2020-12-05,"BRMG",21168791,5223,56,438304,10283,293,816663.90190714,814970.919557655,818360.401178723,8891.18415653927,60665.8693786107,82998.7380534651,0.0385786747059452,0.0384986993143659,0.0386588162346505,0.000420013790893361,0.00286581644547441,0.00392080672219142
