"date","country","region","population","p_cases","p_cases_recent"
"2020/06/14","BR","BRRR",505665,0,0
"2020/06/14","BR","BRRS",11247972,0.0144844983318415,0
"2020/06/14","BR","BRSC",6819190,0,0
"2020/06/14","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/14","BR","BRSP",44396484,0.046189455791539,0.00482816611061383
"2020/06/14","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/15","BR","BRAC",803513,0,0
"2020/06/15","BR","BRAL",3340932,0,0
"2020/06/15","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/15","BR","BRAP",766679,0,0
"2020/06/15","BR","BRBA",15203934,0.0207982540149519,0.0168985813871484
"2020/06/15","BR","BRCE",8904459,0.141948083652047,0.0253478720807226
"2020/06/15","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/15","BR","BRES",3929911,0,0
"2020/06/15","BR","BRFN",3061,0,0
"2020/06/15","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/15","BR","BRMA",6904241,0.118290069710039,0
"2020/06/15","BR","BRMG",20869101,0.0107536427009126,0.0075104806165104
"2020/06/15","BR","BRMS",2651235,0.0084492906935742,0
"2020/06/15","BR","BRMT",3265486,0,0
"2020/06/15","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/15","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/15","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/15","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/15","BR","BRPR",11163018,0.0222349755094058,0.0028164302311914
"2020/06/15","BR","BRRJ",16550024,0.0889991953056482,0.00788600464733592
"2020/06/15","BR","BRRN",3442175,0.135188651097187,0
"2020/06/15","BR","BRRO",1768204,0,0
"2020/06/15","BR","BRRR",505665,0,0
"2020/06/15","BR","BRRS",11247972,0.0144844983318415,0
"2020/06/15","BR","BRSC",6819190,0,0
"2020/06/15","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/15","BR","BRSP",44396484,0.0450628836990624,0.00362112458296037
"2020/06/15","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/16","BR","BRAC",803513,0,0
"2020/06/16","BR","BRAL",3340932,0,0
"2020/06/16","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/16","BR","BRAP",766679,0,0
"2020/06/16","BR","BRBA",15203934,0.0313830797189899,0.0168985813871484
"2020/06/16","BR","BRCE",8904459,0.152087232484336,0.027652224088061
"2020/06/16","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/16","BR","BRES",3929911,0,0
"2020/06/16","BR","BRFN",3061,0,0
"2020/06/16","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/16","BR","BRMA",6904241,0.118290069710039,0
"2020/06/16","BR","BRMG",20869101,0.0107536427009126,0.0075104806165104
"2020/06/16","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/16","BR","BRMT",3265486,0,0
"2020/06/16","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/16","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/16","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/16","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/16","BR","BRPR",11163018,0.0222349755094058,0.0028164302311914
"2020/06/16","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/16","BR","BRRN",3442175,0.135188651097187,0
"2020/06/16","BR","BRRO",1768204,0,0
"2020/06/16","BR","BRRR",505665,0,0
"2020/06/16","BR","BRRS",11247972,0.0144844983318415,0
"2020/06/16","BR","BRSC",6819190,0,0
"2020/06/16","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/16","BR","BRSP",44396484,0.0495691720689686,0.0034962582180307
"2020/06/16","BR","BRTO",1515126,0.118290069710039,0.0168985813871484
"2020/06/17","BR","BRAC",803513,0,0
"2020/06/17","BR","BRAL",3340932,0,0
"2020/06/17","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/17","BR","BRAP",766679,0,0
"2020/06/17","BR","BRBA",15203934,0.0313830797189899,0.0168985813871484
"2020/06/17","BR","BRCE",8904459,0.152087232484336,0.027652224088061
"2020/06/17","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/17","BR","BRES",3929911,0,0
"2020/06/17","BR","BRFN",3061,0,0
"2020/06/17","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/17","BR","BRMA",6904241,0.118290069710039,0
"2020/06/17","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/17","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/17","BR","BRMT",3265486,0,0
"2020/06/17","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/17","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/17","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/17","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/17","BR","BRPR",11163018,0.0211232267339355,0.00266819706112869
"2020/06/17","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/17","BR","BRRN",3442175,0.135188651097187,0
"2020/06/17","BR","BRRO",1768204,0,0
"2020/06/17","BR","BRRR",505665,0,0
"2020/06/17","BR","BRRS",11247972,0.0144844983318415,0
"2020/06/17","BR","BRSC",6819190,0,0
"2020/06/17","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/17","BR","BRSP",44396484,0.0495691720689686,0.0034962582180307
"2020/06/17","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/18","BR","BRAC",803513,0,0
"2020/06/18","BR","BRAL",3340932,0,0
"2020/06/18","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/18","BR","BRAP",766679,0,0
"2020/06/18","BR","BRBA",15203934,0.0313830797189899,0.0168985813871484
"2020/06/18","BR","BRCE",8904459,0.152087232484336,0.027652224088061
"2020/06/18","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/18","BR","BRES",3929911,0,0
"2020/06/18","BR","BRFN",3061,0,0
"2020/06/18","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/18","BR","BRMA",6904241,0.118290069710039,0
"2020/06/18","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/18","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/18","BR","BRMT",3265486,0,0
"2020/06/18","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/18","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/18","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/18","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/18","BR","BRPR",11163018,0.0211232267339355,0.00266819706112869
"2020/06/18","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/18","BR","BRRN",3442175,0.135188651097187,0
"2020/06/18","BR","BRRO",1768204,0,0
"2020/06/18","BR","BRRR",505665,0,0
"2020/06/18","BR","BRRS",11247972,0.0144844983318415,0
"2020/06/18","BR","BRSC",6819190,0,0
"2020/06/18","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/18","BR","BRSP",44396484,0.0495691720689686,0.00362112458296037
"2020/06/18","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/19","BR","BRAC",803513,0,0
"2020/06/19","BR","BRAL",3340932,0,0
"2020/06/19","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/19","BR","BRAP",766679,0,0
"2020/06/19","BR","BRBA",15203934,0.0313830797189899,0.0168985813871484
"2020/06/19","BR","BRCE",8904459,0.152087232484336,0.027652224088061
"2020/06/19","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/19","BR","BRES",3929911,0,0
"2020/06/19","BR","BRFN",3061,0,0
"2020/06/19","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/19","BR","BRMA",6904241,0.118290069710039,0
"2020/06/19","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/19","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/19","BR","BRMT",3265486,0,0
"2020/06/19","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/19","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/19","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/19","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/19","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/19","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/19","BR","BRRN",3442175,0.135188651097187,0
"2020/06/19","BR","BRRO",1768204,0,0
"2020/06/19","BR","BRRR",505665,0,0
"2020/06/19","BR","BRRS",11247972,0.0144844983318415,0
"2020/06/19","BR","BRSC",6819190,0,0
"2020/06/19","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/19","BR","BRSP",44396484,0.0512590302076835,0.0042246453467871
"2020/06/19","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/21","BR","BRAC",803513,0,0
"2020/06/21","BR","BRAL",3340932,0,0
"2020/06/21","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/21","BR","BRAP",766679,0,0
"2020/06/21","BR","BRBA",15203934,0.0457255731652251,0.0157720092946718
"2020/06/21","BR","BRCE",8904459,0.152087232484336,0.027652224088061
"2020/06/21","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/21","BR","BRES",3929911,0,0
"2020/06/21","BR","BRFN",3061,0,0
"2020/06/21","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/21","BR","BRMA",6904241,0.118290069710039,0
"2020/06/21","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/21","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/21","BR","BRMT",3265486,0,0
"2020/06/21","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/21","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/21","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/21","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/21","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/21","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/21","BR","BRRN",3442175,0.135188651097187,0
"2020/06/21","BR","BRRO",1768204,0,0
"2020/06/21","BR","BRRR",505665,0,0
"2020/06/21","BR","BRRS",11247972,0.0247845860344843,0
"2020/06/21","BR","BRSC",6819190,0,0
"2020/06/21","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/21","BR","BRSP",44396484,0.0518223162539218,0.0042246453467871
"2020/06/21","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/22","BR","BRAC",803513,0,0
"2020/06/22","BR","BRAL",3340932,0,0
"2020/06/22","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/22","BR","BRAP",766679,0,0
"2020/06/22","BR","BRBA",15203934,0.0525733643155728,0.0158424200504516
"2020/06/22","BR","BRCE",8904459,0.152087232484336,0.027652224088061
"2020/06/22","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/22","BR","BRES",3929911,0,0
"2020/06/22","BR","BRFN",3061,0,0
"2020/06/22","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/22","BR","BRMA",6904241,0.118290069710039,0
"2020/06/22","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/22","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/22","BR","BRMT",3265486,0,0
"2020/06/22","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/22","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/22","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/22","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/22","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/22","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/22","BR","BRRN",3442175,0.135188651097187,0
"2020/06/22","BR","BRRO",1768204,0,0
"2020/06/22","BR","BRRR",505665,0,0
"2020/06/22","BR","BRRS",11247972,0.0247845860344843,0
"2020/06/22","BR","BRSC",6819190,0,0
"2020/06/22","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/22","BR","BRSP",44396484,0.0518223162539218,0.0042246453467871
"2020/06/22","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/23","BR","BRAC",803513,0,0
"2020/06/23","BR","BRAL",3340932,0,0
"2020/06/23","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/23","BR","BRAP",766679,0,0
"2020/06/23","BR","BRBA",15203934,0.0525733643155728,0.0158424200504516
"2020/06/23","BR","BRCE",8904459,0.145046156906357,0.0253478720807226
"2020/06/23","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/23","BR","BRES",3929911,0,0
"2020/06/23","BR","BRFN",3061,0,0
"2020/06/23","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/23","BR","BRMA",6904241,0.118290069710039,0
"2020/06/23","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/23","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/23","BR","BRMT",3265486,0,0
"2020/06/23","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/06/23","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/23","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/23","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/23","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/23","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/23","BR","BRRN",3442175,0.135188651097187,0
"2020/06/23","BR","BRRO",1768204,0,0
"2020/06/23","BR","BRRR",505665,0,0
"2020/06/23","BR","BRRS",11247972,0.0247845860344843,0
"2020/06/23","BR","BRSC",6819190,0,0
"2020/06/23","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/23","BR","BRSP",44396484,0.05238560230016,0.0042246453467871
"2020/06/23","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/25","BR","BRAC",803513,0,0
"2020/06/25","BR","BRAL",3340932,0,0
"2020/06/25","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/25","BR","BRAP",766679,0,0
"2020/06/25","BR","BRBA",15203934,0.0549203895082323,0.0149105129886604
"2020/06/25","BR","BRCE",8904459,0.145046156906357,0.0253478720807226
"2020/06/25","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/25","BR","BRES",3929911,0,0
"2020/06/25","BR","BRFN",3061,0,0
"2020/06/25","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/25","BR","BRMA",6904241,0.118290069710039,0
"2020/06/25","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/25","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/25","BR","BRMT",3265486,0,0
"2020/06/25","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/06/25","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/25","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/25","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/25","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/25","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/25","BR","BRRN",3442175,0.135188651097187,0
"2020/06/25","BR","BRRO",1768204,0,0
"2020/06/25","BR","BRRR",505665,0,0
"2020/06/25","BR","BRRS",11247972,0.0265549136083761,0
"2020/06/25","BR","BRSC",6819190,0,0
"2020/06/25","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/25","BR","BRSP",44396484,0.0506957441614452,0.0037552403082552
"2020/06/25","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/26","BR","BRAC",803513,0,0
"2020/06/26","BR","BRAL",3340932,0,0
"2020/06/26","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/26","BR","BRAP",766679,0,0
"2020/06/26","BR","BRBA",15203934,0.0549203895082323,0.0149105129886604
"2020/06/26","BR","BRCE",8904459,0.145046156906357,0.0253478720807226
"2020/06/26","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/26","BR","BRES",3929911,0,0
"2020/06/26","BR","BRFN",3061,0,0
"2020/06/26","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/26","BR","BRMA",6904241,0.118290069710039,0
"2020/06/26","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/26","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/26","BR","BRMT",3265486,0,0
"2020/06/26","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/06/26","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/26","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/26","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/26","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/26","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/26","BR","BRRN",3442175,0.135188651097187,0
"2020/06/26","BR","BRRO",1768204,0,0
"2020/06/26","BR","BRRR",505665,0,0
"2020/06/26","BR","BRRS",11247972,0.0265549136083761,0
"2020/06/26","BR","BRSC",6819190,0,0
"2020/06/26","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/26","BR","BRSP",44396484,0.0512590302076835,0.0037552403082552
"2020/06/26","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/27","BR","BRAC",803513,0,0
"2020/06/27","BR","BRAL",3340932,0,0
"2020/06/27","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/27","BR","BRAP",766679,0,0
"2020/06/27","BR","BRBA",15203934,0.0706667948917115,0.0249031725705345
"2020/06/27","BR","BRCE",8904459,0.133888760221253,0.0233980357668209
"2020/06/27","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/27","BR","BRES",3929911,0,0
"2020/06/27","BR","BRFN",3061,0,0
"2020/06/27","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/27","BR","BRMA",6904241,0.118290069710039,0
"2020/06/27","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/27","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/27","BR","BRMT",3265486,0,0
"2020/06/27","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/06/27","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/27","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/27","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/27","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/27","BR","BRRJ",16550024,0.093998358966013,0.00739312935687742
"2020/06/27","BR","BRRN",3442175,0.135188651097187,0
"2020/06/27","BR","BRRO",1768204,0,0
"2020/06/27","BR","BRRR",505665,0,0
"2020/06/27","BR","BRRS",11247972,0.0265549136083761,0
"2020/06/27","BR","BRSC",6819190,0,0
"2020/06/27","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/27","BR","BRSP",44396484,0.0512590302076835,0.0037552403082552
"2020/06/27","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/28","BR","BRAC",803513,0,0
"2020/06/28","BR","BRAL",3340932,0,0
"2020/06/28","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/28","BR","BRAP",766679,0,0
"2020/06/28","BR","BRBA",15203934,0.0706667948917115,0.0249031725705345
"2020/06/28","BR","BRCE",8904459,0.133888760221253,0.0233980357668209
"2020/06/28","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/28","BR","BRES",3929911,0,0
"2020/06/28","BR","BRFN",3061,0,0
"2020/06/28","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/28","BR","BRMA",6904241,0.118290069710039,0
"2020/06/28","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/28","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/28","BR","BRMT",3265486,0,0
"2020/06/28","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/06/28","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/28","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/28","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/28","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/28","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/06/28","BR","BRRN",3442175,0.135188651097187,0
"2020/06/28","BR","BRRO",1768204,0,0
"2020/06/28","BR","BRRR",505665,0,0
"2020/06/28","BR","BRRS",11247972,0.0265549136083761,0
"2020/06/28","BR","BRSC",6819190,0,0
"2020/06/28","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/28","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/06/28","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/29","BR","BRAC",803513,0,0
"2020/06/29","BR","BRAL",3340932,0,0
"2020/06/29","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/29","BR","BRAP",766679,0,0
"2020/06/29","BR","BRBA",15203934,0.0706667948917115,0.0249031725705345
"2020/06/29","BR","BRCE",8904459,0.133888760221253,0.0233980357668209
"2020/06/29","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/29","BR","BRES",3929911,0,0
"2020/06/29","BR","BRFN",3061,0,0
"2020/06/29","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/29","BR","BRMA",6904241,0.118290069710039,0
"2020/06/29","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/29","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/29","BR","BRMT",3265486,0,0
"2020/06/29","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/06/29","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/29","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/29","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/29","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/29","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/06/29","BR","BRRN",3442175,0.135188651097187,0
"2020/06/29","BR","BRRO",1768204,0,0
"2020/06/29","BR","BRRR",505665,0,0
"2020/06/29","BR","BRRS",11247972,0.0265549136083761,0
"2020/06/29","BR","BRSC",6819190,0,0
"2020/06/29","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/29","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/06/29","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/06/30","BR","BRAC",803513,0,0
"2020/06/30","BR","BRAL",3340932,0,0
"2020/06/30","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/06/30","BR","BRAP",766679,0,0
"2020/06/30","BR","BRBA",15203934,0.0866052296091355,0.0241408305530691
"2020/06/30","BR","BRCE",8904459,0.133888760221253,0.0233980357668209
"2020/06/30","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/30","BR","BRES",3929911,0,0
"2020/06/30","BR","BRFN",3061,0,0
"2020/06/30","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/30","BR","BRMA",6904241,0.118290069710039,0
"2020/06/30","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/06/30","BR","BRMS",2651235,0.0042246453467871,0
"2020/06/30","BR","BRMT",3265486,0,0
"2020/06/30","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/06/30","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/06/30","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/30","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/30","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/06/30","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/06/30","BR","BRRN",3442175,0.135188651097187,0
"2020/06/30","BR","BRRO",1768204,0,0
"2020/06/30","BR","BRRR",505665,0,0
"2020/06/30","BR","BRRS",11247972,0.0265549136083761,0
"2020/06/30","BR","BRSC",6819190,0,0
"2020/06/30","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/30","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/06/30","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/07/02","BR","BRAC",803513,0,0
"2020/07/02","BR","BRAL",3340932,0,0
"2020/07/02","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/07/02","BR","BRAP",766679,0,0
"2020/07/02","BR","BRBA",15203934,0.0866052296091355,0.0241408305530691
"2020/07/02","BR","BRCE",8904459,0.133888760221253,0.0233980357668209
"2020/07/02","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/02","BR","BRES",3929911,0,0
"2020/07/02","BR","BRFN",3061,0,0
"2020/07/02","BR","BRGO",6610681,0.0126739360403613,0
"2020/07/02","BR","BRMA",6904241,0.118290069710039,0
"2020/07/02","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/07/02","BR","BRMS",2651235,0.0042246453467871,0
"2020/07/02","BR","BRMT",3265486,0,0
"2020/07/02","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
"2020/07/02","BR","BRPB",3972202,0.084492906935742,0.0337971627742968
"2020/07/02","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/07/02","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/07/02","BR","BRPR",11163018,0.0209220531459933,0.00253478720807226
"2020/07/02","BR","BRRJ",16550024,0.0914511463304502,0.00695823939470816
"2020/07/02","BR","BRRN",3442175,0.135188651097187,0
"2020/07/02","BR","BRRO",1768204,0,0
"2020/07/02","BR","BRRR",505665,0,0
"2020/07/02","BR","BRRS",11247972,0.0265549136083761,0
"2020/07/02","BR","BRSC",6819190,0,0
"2020/07/02","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/07/02","BR","BRSP",44396484,0.05238560230016,0.0043811136929644
"2020/07/02","BR","BRTO",1515126,0.14082151155957,0.028164302311914
"2020/07/03","BR","BRAC",803513,0,0
"2020/07/03","BR","BRAL",3340932,0,0
"2020/07/03","BR","BRAM",3938336,0.174618674333867,0.0253478720807226
"2020/07/03","BR","BRAP",766679,0,0
"2020/07/03","BR","BRBA",15203934,0.0866052296091355,0.0241408305530691
"2020/07/03","BR","BRCE",8904459,0.133888760221253,0.0233980357668209
"2020/07/03","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/03","BR","BRES",3929911,0,0
"2020/07/03","BR","BRFN",3061,0,0
"2020/07/03","BR","BRGO",6610681,0.010139148832289,0
"2020/07/03","BR","BRMA",6904241,0.118290069710039,0
"2020/07/03","BR","BRMG",20869101,0.0098575058091699,0.00675943255485936
"2020/07/03","BR","BRMS",2651235,0.0042246453467871,0
"2020/07/03","BR","BRMT",3265486,0,0
"2020/07/03","BR","BRPA",8175113,0.248650554696612,0.0309807325431054
