"date","country","region","population","p_cases","p_cases_recent"
"2020/06/14","BR","BRRR",505665,0,0
"2020/06/14","BR","BRRS",11247972,0.0145001271940982,0
"2020/06/14","BR","BRSC",6819190,0,0
"2020/06/14","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/14","BR","BRSP",44396484,0.0462392944967353,0.00483337573136606
"2020/06/14","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/15","BR","BRAC",803513,0,0
"2020/06/15","BR","BRAL",3340932,0,0
"2020/06/15","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/15","BR","BRAP",766679,0,0
"2020/06/15","BR","BRBA",15203934,0.0208206954581923,0.0169168150597812
"2020/06/15","BR","BRCE",8904459,0.142101246502162,0.0253752225896718
"2020/06/15","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/15","BR","BRES",3929911,0,0
"2020/06/15","BR","BRFN",3061,0,0
"2020/06/15","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/15","BR","BRMA",6904241,0.118417705418469,0
"2020/06/15","BR","BRMG",20869101,0.0107652459471335,0.00751858447101388
"2020/06/15","BR","BRMS",2651235,0.00845840752989061,0
"2020/06/15","BR","BRMT",3265486,0,0
"2020/06/15","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/15","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/15","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/15","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/15","BR","BRPR",11163018,0.0222589671839227,0.0028194691766302
"2020/06/15","BR","BRRJ",16550024,0.0890952259815145,0.00789451369456457
"2020/06/15","BR","BRRN",3442175,0.13533452047825,0
"2020/06/15","BR","BRRO",1768204,0,0
"2020/06/15","BR","BRRR",505665,0,0
"2020/06/15","BR","BRRS",11247972,0.0145001271940982,0
"2020/06/15","BR","BRSC",6819190,0,0
"2020/06/15","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/15","BR","BRSP",44396484,0.0451115068260833,0.00362503179852455
"2020/06/15","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/16","BR","BRAC",803513,0,0
"2020/06/16","BR","BRAL",3340932,0,0
"2020/06/16","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/16","BR","BRAP",766679,0,0
"2020/06/16","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/16","BR","BRCE",8904459,0.152251335538031,0.0276820610069147
"2020/06/16","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/16","BR","BRES",3929911,0,0
"2020/06/16","BR","BRFN",3061,0,0
"2020/06/16","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/16","BR","BRMA",6904241,0.118417705418469,0
"2020/06/16","BR","BRMG",20869101,0.0107652459471335,0.00751858447101388
"2020/06/16","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/16","BR","BRMT",3265486,0,0
"2020/06/16","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/16","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/16","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/16","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/16","BR","BRPR",11163018,0.0222589671839227,0.0028194691766302
"2020/06/16","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/16","BR","BRRN",3442175,0.13533452047825,0
"2020/06/16","BR","BRRO",1768204,0,0
"2020/06/16","BR","BRRR",505665,0,0
"2020/06/16","BR","BRRS",11247972,0.0145001271940982,0
"2020/06/16","BR","BRSC",6819190,0,0
"2020/06/16","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/16","BR","BRSP",44396484,0.0496226575086916,0.0035000307020237
"2020/06/16","BR","BRTO",1515126,0.118417705418469,0.0169168150597812
"2020/06/17","BR","BRAC",803513,0,0
"2020/06/17","BR","BRAL",3340932,0,0
"2020/06/17","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/17","BR","BRAP",766679,0,0
"2020/06/17","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/17","BR","BRCE",8904459,0.152251335538031,0.0276820610069147
"2020/06/17","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/17","BR","BRES",3929911,0,0
"2020/06/17","BR","BRFN",3061,0,0
"2020/06/17","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/17","BR","BRMA",6904241,0.118417705418469,0
"2020/06/17","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/17","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/17","BR","BRMT",3265486,0,0
"2020/06/17","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/17","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/17","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/17","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/17","BR","BRPR",11163018,0.0211460188247265,0.00267107606207072
"2020/06/17","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/17","BR","BRRN",3442175,0.13533452047825,0
"2020/06/17","BR","BRRO",1768204,0,0
"2020/06/17","BR","BRRR",505665,0,0
"2020/06/17","BR","BRRS",11247972,0.0145001271940982,0
"2020/06/17","BR","BRSC",6819190,0,0
"2020/06/17","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/17","BR","BRSP",44396484,0.0496226575086916,0.0035000307020237
"2020/06/17","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/18","BR","BRAC",803513,0,0
"2020/06/18","BR","BRAL",3340932,0,0
"2020/06/18","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/18","BR","BRAP",766679,0,0
"2020/06/18","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/18","BR","BRCE",8904459,0.152251335538031,0.0276820610069147
"2020/06/18","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/18","BR","BRES",3929911,0,0
"2020/06/18","BR","BRFN",3061,0,0
"2020/06/18","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/18","BR","BRMA",6904241,0.118417705418469,0
"2020/06/18","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/18","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/18","BR","BRMT",3265486,0,0
"2020/06/18","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/18","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/18","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/18","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/18","BR","BRPR",11163018,0.0211460188247265,0.00267107606207072
"2020/06/18","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/18","BR","BRRN",3442175,0.13533452047825,0
"2020/06/18","BR","BRRO",1768204,0,0
"2020/06/18","BR","BRRR",505665,0,0
"2020/06/18","BR","BRRS",11247972,0.0145001271940982,0
"2020/06/18","BR","BRSC",6819190,0,0
"2020/06/18","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/18","BR","BRSP",44396484,0.0496226575086916,0.00362503179852455
"2020/06/18","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/19","BR","BRAC",803513,0,0
"2020/06/19","BR","BRAL",3340932,0,0
"2020/06/19","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/19","BR","BRAP",766679,0,0
"2020/06/19","BR","BRBA",15203934,0.0314169422538794,0.0169168150597812
"2020/06/19","BR","BRCE",8904459,0.152251335538031,0.0276820610069147
"2020/06/19","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/19","BR","BRES",3929911,0,0
"2020/06/19","BR","BRFN",3061,0,0
"2020/06/19","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/19","BR","BRMA",6904241,0.118417705418469,0
"2020/06/19","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/19","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/19","BR","BRMT",3265486,0,0
"2020/06/19","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/19","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/19","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/19","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/19","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/19","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/19","BR","BRRN",3442175,0.13533452047825,0
"2020/06/19","BR","BRRO",1768204,0,0
"2020/06/19","BR","BRRR",505665,0,0
"2020/06/19","BR","BRRS",11247972,0.0145001271940982,0
"2020/06/19","BR","BRSC",6819190,0,0
"2020/06/19","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/19","BR","BRSP",44396484,0.0513143390146697,0.00422920376494531
"2020/06/19","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/21","BR","BRAC",803513,0,0
"2020/06/21","BR","BRAL",3340932,0,0
"2020/06/21","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/21","BR","BRAP",766679,0,0
"2020/06/21","BR","BRBA",15203934,0.0457749113382316,0.0157890273891291
"2020/06/21","BR","BRCE",8904459,0.152251335538031,0.0276820610069147
"2020/06/21","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/21","BR","BRES",3929911,0,0
"2020/06/21","BR","BRFN",3061,0,0
"2020/06/21","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/21","BR","BRMA",6904241,0.118417705418469,0
"2020/06/21","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/21","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/21","BR","BRMT",3265486,0,0
"2020/06/21","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/21","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/21","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/21","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/21","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/21","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/21","BR","BRRN",3442175,0.13533452047825,0
"2020/06/21","BR","BRRO",1768204,0,0
"2020/06/21","BR","BRRR",505665,0,0
"2020/06/21","BR","BRRS",11247972,0.0248113287543458,0
"2020/06/21","BR","BRSC",6819190,0,0
"2020/06/21","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/21","BR","BRSP",44396484,0.0518782328499958,0.00422920376494531
"2020/06/21","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/22","BR","BRAC",803513,0,0
"2020/06/22","BR","BRAL",3340932,0,0
"2020/06/22","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/22","BR","BRAP",766679,0,0
"2020/06/22","BR","BRBA",15203934,0.0526300912970971,0.0158595141185449
"2020/06/22","BR","BRCE",8904459,0.152251335538031,0.0276820610069147
"2020/06/22","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/22","BR","BRES",3929911,0,0
"2020/06/22","BR","BRFN",3061,0,0
"2020/06/22","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/22","BR","BRMA",6904241,0.118417705418469,0
"2020/06/22","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/22","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/22","BR","BRMT",3265486,0,0
"2020/06/22","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/22","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/22","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/22","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/22","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/22","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/22","BR","BRRN",3442175,0.13533452047825,0
"2020/06/22","BR","BRRO",1768204,0,0
"2020/06/22","BR","BRRR",505665,0,0
"2020/06/22","BR","BRRS",11247972,0.0248113287543458,0
"2020/06/22","BR","BRSC",6819190,0,0
"2020/06/22","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/22","BR","BRSP",44396484,0.0518782328499958,0.00422920376494531
"2020/06/22","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/23","BR","BRAC",803513,0,0
"2020/06/23","BR","BRAL",3340932,0,0
"2020/06/23","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/23","BR","BRAP",766679,0,0
"2020/06/23","BR","BRBA",15203934,0.0526300912970971,0.0158595141185449
"2020/06/23","BR","BRCE",8904459,0.145202662596456,0.0253752225896718
"2020/06/23","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/23","BR","BRES",3929911,0,0
"2020/06/23","BR","BRFN",3061,0,0
"2020/06/23","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/23","BR","BRMA",6904241,0.118417705418469,0
"2020/06/23","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/23","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/23","BR","BRMT",3265486,0,0
"2020/06/23","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/06/23","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/23","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/23","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/23","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/23","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/23","BR","BRRN",3442175,0.13533452047825,0
"2020/06/23","BR","BRRO",1768204,0,0
"2020/06/23","BR","BRRR",505665,0,0
"2020/06/23","BR","BRRS",11247972,0.0248113287543458,0
"2020/06/23","BR","BRSC",6819190,0,0
"2020/06/23","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/23","BR","BRSP",44396484,0.0524421266853218,0.00422920376494531
"2020/06/23","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/25","BR","BRAC",803513,0,0
"2020/06/25","BR","BRAL",3340932,0,0
"2020/06/25","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/25","BR","BRAP",766679,0,0
"2020/06/25","BR","BRBA",15203934,0.054979648944289,0.0149266015233364
"2020/06/25","BR","BRCE",8904459,0.145202662596456,0.0253752225896718
"2020/06/25","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/25","BR","BRES",3929911,0,0
"2020/06/25","BR","BRFN",3061,0,0
"2020/06/25","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/25","BR","BRMA",6904241,0.118417705418469,0
"2020/06/25","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/25","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/25","BR","BRMT",3265486,0,0
"2020/06/25","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/06/25","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/25","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/25","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/25","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/25","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/25","BR","BRRN",3442175,0.13533452047825,0
"2020/06/25","BR","BRRO",1768204,0,0
"2020/06/25","BR","BRRR",505665,0,0
"2020/06/25","BR","BRRS",11247972,0.0265835665225134,0
"2020/06/25","BR","BRSC",6819190,0,0
"2020/06/25","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/25","BR","BRSP",44396484,0.0507504451793437,0.00375929223550694
"2020/06/25","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/26","BR","BRAC",803513,0,0
"2020/06/26","BR","BRAL",3340932,0,0
"2020/06/26","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/26","BR","BRAP",766679,0,0
"2020/06/26","BR","BRBA",15203934,0.054979648944289,0.0149266015233364
"2020/06/26","BR","BRCE",8904459,0.145202662596456,0.0253752225896718
"2020/06/26","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/26","BR","BRES",3929911,0,0
"2020/06/26","BR","BRFN",3061,0,0
"2020/06/26","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/26","BR","BRMA",6904241,0.118417705418469,0
"2020/06/26","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/26","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/26","BR","BRMT",3265486,0,0
"2020/06/26","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/06/26","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/26","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/26","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/26","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/26","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/26","BR","BRRN",3442175,0.13533452047825,0
"2020/06/26","BR","BRRO",1768204,0,0
"2020/06/26","BR","BRRR",505665,0,0
"2020/06/26","BR","BRRS",11247972,0.0265835665225134,0
"2020/06/26","BR","BRSC",6819190,0,0
"2020/06/26","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/26","BR","BRSP",44396484,0.0513143390146697,0.00375929223550694
"2020/06/26","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/27","BR","BRAC",803513,0,0
"2020/06/27","BR","BRAL",3340932,0,0
"2020/06/27","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/27","BR","BRAP",766679,0,0
"2020/06/27","BR","BRBA",15203934,0.0707430447954488,0.0249300432459934
"2020/06/27","BR","BRCE",8904459,0.134033227012113,0.0234232823904663
"2020/06/27","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/27","BR","BRES",3929911,0,0
"2020/06/27","BR","BRFN",3061,0,0
"2020/06/27","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/27","BR","BRMA",6904241,0.118417705418469,0
"2020/06/27","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/27","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/27","BR","BRMT",3265486,0,0
"2020/06/27","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/06/27","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/27","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/27","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/27","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/27","BR","BRRJ",16550024,0.0940997837700331,0.00740110658865429
"2020/06/27","BR","BRRN",3442175,0.13533452047825,0
"2020/06/27","BR","BRRO",1768204,0,0
"2020/06/27","BR","BRRR",505665,0,0
"2020/06/27","BR","BRRS",11247972,0.0265835665225134,0
"2020/06/27","BR","BRSC",6819190,0,0
"2020/06/27","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/27","BR","BRSP",44396484,0.0513143390146697,0.00375929223550694
"2020/06/27","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/28","BR","BRAC",803513,0,0
"2020/06/28","BR","BRAL",3340932,0,0
"2020/06/28","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/28","BR","BRAP",766679,0,0
"2020/06/28","BR","BRBA",15203934,0.0707430447954488,0.0249300432459934
"2020/06/28","BR","BRCE",8904459,0.134033227012113,0.0234232823904663
"2020/06/28","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/28","BR","BRES",3929911,0,0
"2020/06/28","BR","BRFN",3061,0,0
"2020/06/28","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/28","BR","BRMA",6904241,0.118417705418469,0
"2020/06/28","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/28","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/28","BR","BRMT",3265486,0,0
"2020/06/28","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/06/28","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/28","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/28","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/28","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/28","BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
"2020/06/28","BR","BRRN",3442175,0.13533452047825,0
"2020/06/28","BR","BRRO",1768204,0,0
"2020/06/28","BR","BRRR",505665,0,0
"2020/06/28","BR","BRRS",11247972,0.0265835665225134,0
"2020/06/28","BR","BRSC",6819190,0,0
"2020/06/28","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/28","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/06/28","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/29","BR","BRAC",803513,0,0
"2020/06/29","BR","BRAL",3340932,0,0
"2020/06/29","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/29","BR","BRAP",766679,0,0
"2020/06/29","BR","BRBA",15203934,0.0707430447954488,0.0249300432459934
"2020/06/29","BR","BRCE",8904459,0.134033227012113,0.0234232823904663
"2020/06/29","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/29","BR","BRES",3929911,0,0
"2020/06/29","BR","BRFN",3061,0,0
"2020/06/29","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/29","BR","BRMA",6904241,0.118417705418469,0
"2020/06/29","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/29","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/29","BR","BRMT",3265486,0,0
"2020/06/29","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/06/29","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/29","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/29","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/29","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/29","BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
"2020/06/29","BR","BRRN",3442175,0.13533452047825,0
"2020/06/29","BR","BRRO",1768204,0,0
"2020/06/29","BR","BRRR",505665,0,0
"2020/06/29","BR","BRRS",11247972,0.0265835665225134,0
"2020/06/29","BR","BRSC",6819190,0,0
"2020/06/29","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/29","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/06/29","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/06/30","BR","BRAC",803513,0,0
"2020/06/30","BR","BRAL",3340932,0,0
"2020/06/30","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/06/30","BR","BRAP",766679,0,0
"2020/06/30","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/06/30","BR","BRCE",8904459,0.134033227012113,0.0234232823904663
"2020/06/30","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/30","BR","BRES",3929911,0,0
"2020/06/30","BR","BRFN",3061,0,0
"2020/06/30","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/30","BR","BRMA",6904241,0.118417705418469,0
"2020/06/30","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/06/30","BR","BRMS",2651235,0.00422920376494531,0
"2020/06/30","BR","BRMT",3265486,0,0
"2020/06/30","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/06/30","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/06/30","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/30","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/30","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/06/30","BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
"2020/06/30","BR","BRRN",3442175,0.13533452047825,0
"2020/06/30","BR","BRRO",1768204,0,0
"2020/06/30","BR","BRRR",505665,0,0
"2020/06/30","BR","BRRS",11247972,0.0265835665225134,0
"2020/06/30","BR","BRSC",6819190,0,0
"2020/06/30","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/30","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/06/30","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/07/02","BR","BRAC",803513,0,0
"2020/07/02","BR","BRAL",3340932,0,0
"2020/07/02","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/07/02","BR","BRAP",766679,0,0
"2020/07/02","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/02","BR","BRCE",8904459,0.134033227012113,0.0234232823904663
"2020/07/02","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/07/02","BR","BRES",3929911,0,0
"2020/07/02","BR","BRFN",3061,0,0
"2020/07/02","BR","BRGO",6610681,0.0126876112948359,0
"2020/07/02","BR","BRMA",6904241,0.118417705418469,0
"2020/07/02","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/07/02","BR","BRMS",2651235,0.00422920376494531,0
"2020/07/02","BR","BRMT",3265486,0,0
"2020/07/02","BR","BRPA",8175113,0.248918850165352,0.0310141609429322
"2020/07/02","BR","BRPB",3972202,0.0845840752989061,0.0338336301195625
"2020/07/02","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/07/02","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/07/02","BR","BRPR",11163018,0.0209446281692529,0.00253752225896718
"2020/07/02","BR","BRRJ",16550024,0.0915498226764631,0.00696574737755698
"2020/07/02","BR","BRRN",3442175,0.13533452047825,0
"2020/07/02","BR","BRRO",1768204,0,0
"2020/07/02","BR","BRRR",505665,0,0
"2020/07/02","BR","BRRS",11247972,0.0265835665225134,0
"2020/07/02","BR","BRSC",6819190,0,0
"2020/07/02","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/07/02","BR","BRSP",44396484,0.0524421266853218,0.00438584094142476
"2020/07/02","BR","BRTO",1515126,0.14097345883151,0.028194691766302
"2020/07/03","BR","BRAC",803513,0,0
"2020/07/03","BR","BRAL",3340932,0,0
"2020/07/03","BR","BRAM",3938336,0.174807088951073,0.0253752225896718
"2020/07/03","BR","BRAP",766679,0,0
"2020/07/03","BR","BRBA",15203934,0.0866986771813788,0.0241668786568303
"2020/07/03","BR","BRCE",8904459,0.134033227012113,0.0234232823904663
"2020/07/03","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/07/03","BR","BRES",3929911,0,0
"2020/07/03","BR","BRFN",3061,0,0
"2020/07/03","BR","BRGO",6610681,0.0101500890358687,0
"2020/07/03","BR","BRMA",6904241,0.118417705418469,0
"2020/07/03","BR","BRMG",20869101,0.00986814211820572,0.00676672602391249
"2020/07/03","BR","BRMS",2651235,0.00422920376494531,0
"2020/07/03","BR","BRMT",3265486,0,0
