"date","country","region","population","p_cases","p_cases_recent"
"2020/06/15","BR","BRFN",3061,0,0
"2020/06/15","BR","BRGO",6610681,0.005,0
"2020/06/15","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/15","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/15","BR","BRMS",2651235,0.00333333333333333,0
"2020/06/15","BR","BRMT",3265486,0,0
"2020/06/15","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/15","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/15","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/15","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/15","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/15","BR","BRRJ",16550024,0.0351111111111111,0.00311111111111111
"2020/06/15","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/15","BR","BRRO",1768204,0,0
"2020/06/15","BR","BRRR",505665,0,0
"2020/06/15","BR","BRRS",11247972,0.00571428571428571,0
"2020/06/15","BR","BRSC",6819190,0,0
"2020/06/15","BR","BRSE",2242937,0.1,0.02
"2020/06/15","BR","BRSP",44396484,0.0177777777777778,0.00142857142857143
"2020/06/15","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/16","BR","BRAC",803513,0,0
"2020/06/16","BR","BRAL",3340932,0,0
"2020/06/16","BR","BRAM",3938336,0.07,0.02
"2020/06/16","BR","BRAP",766679,0,0
"2020/06/16","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/16","BR","BRCE",8904459,0.06,0.0109090909090909
"2020/06/16","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/16","BR","BRES",3929911,0,0
"2020/06/16","BR","BRFN",3061,0,0
"2020/06/16","BR","BRGO",6610681,0.005,0
"2020/06/16","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/16","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/16","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/16","BR","BRMT",3265486,0,0
"2020/06/16","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/16","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/16","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/16","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/16","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/16","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/16","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/16","BR","BRRO",1768204,0,0
"2020/06/16","BR","BRRR",505665,0,0
"2020/06/16","BR","BRRS",11247972,0.00571428571428571,0
"2020/06/16","BR","BRSC",6819190,0,0
"2020/06/16","BR","BRSE",2242937,0.1,0.02
"2020/06/16","BR","BRSP",44396484,0.0195555555555556,0.00137931034482759
"2020/06/16","BR","BRTO",1515126,0.0466666666666667,0.00666666666666667
"2020/06/17","BR","BRAC",803513,0,0
"2020/06/17","BR","BRAL",3340932,0,0
"2020/06/17","BR","BRAM",3938336,0.07,0.02
"2020/06/17","BR","BRAP",766679,0,0
"2020/06/17","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/17","BR","BRCE",8904459,0.06,0.0109090909090909
"2020/06/17","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/17","BR","BRES",3929911,0,0
"2020/06/17","BR","BRFN",3061,0,0
"2020/06/17","BR","BRGO",6610681,0.005,0
"2020/06/17","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/17","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/17","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/17","BR","BRMT",3265486,0,0
"2020/06/17","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/17","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/17","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/17","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/17","BR","BRPR",11163018,0.00833333333333333,0.00105263157894737
"2020/06/17","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/17","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/17","BR","BRRO",1768204,0,0
"2020/06/17","BR","BRRR",505665,0,0
"2020/06/17","BR","BRRS",11247972,0.00571428571428571,0
"2020/06/17","BR","BRSC",6819190,0,0
"2020/06/17","BR","BRSE",2242937,0.1,0.02
"2020/06/17","BR","BRSP",44396484,0.0195555555555556,0.00137931034482759
"2020/06/17","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/18","BR","BRAC",803513,0,0
"2020/06/18","BR","BRAL",3340932,0,0
"2020/06/18","BR","BRAM",3938336,0.07,0.02
"2020/06/18","BR","BRAP",766679,0,0
"2020/06/18","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/18","BR","BRCE",8904459,0.06,0.0109090909090909
"2020/06/18","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/18","BR","BRES",3929911,0,0
"2020/06/18","BR","BRFN",3061,0,0
"2020/06/18","BR","BRGO",6610681,0.005,0
"2020/06/18","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/18","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/18","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/18","BR","BRMT",3265486,0,0
"2020/06/18","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/18","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/18","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/18","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/18","BR","BRPR",11163018,0.00833333333333333,0.00105263157894737
"2020/06/18","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/18","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/18","BR","BRRO",1768204,0,0
"2020/06/18","BR","BRRR",505665,0,0
"2020/06/18","BR","BRRS",11247972,0.00571428571428571,0
"2020/06/18","BR","BRSC",6819190,0,0
"2020/06/18","BR","BRSE",2242937,0.1,0.02
"2020/06/18","BR","BRSP",44396484,0.0195555555555556,0.00142857142857143
"2020/06/18","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/19","BR","BRAC",803513,0,0
"2020/06/19","BR","BRAL",3340932,0,0
"2020/06/19","BR","BRAM",3938336,0.07,0.02
"2020/06/19","BR","BRAP",766679,0,0
"2020/06/19","BR","BRBA",15203934,0.0123809523809524,0.00666666666666667
"2020/06/19","BR","BRCE",8904459,0.06,0.0109090909090909
"2020/06/19","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/19","BR","BRES",3929911,0,0
"2020/06/19","BR","BRFN",3061,0,0
"2020/06/19","BR","BRGO",6610681,0.005,0
"2020/06/19","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/19","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/19","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/19","BR","BRMT",3265486,0,0
"2020/06/19","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/19","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/19","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/19","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/19","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/19","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/19","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/19","BR","BRRO",1768204,0,0
"2020/06/19","BR","BRRR",505665,0,0
"2020/06/19","BR","BRRS",11247972,0.00571428571428571,0
"2020/06/19","BR","BRSC",6819190,0,0
"2020/06/19","BR","BRSE",2242937,0.1,0.02
"2020/06/19","BR","BRSP",44396484,0.0202222222222222,0.00166666666666667
"2020/06/19","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/21","BR","BRAC",803513,0,0
"2020/06/21","BR","BRAL",3340932,0,0
"2020/06/21","BR","BRAM",3938336,0.07,0.02
"2020/06/21","BR","BRAP",766679,0,0
"2020/06/21","BR","BRBA",15203934,0.0180392156862745,0.00622222222222222
"2020/06/21","BR","BRCE",8904459,0.06,0.0109090909090909
"2020/06/21","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/21","BR","BRES",3929911,0,0
"2020/06/21","BR","BRFN",3061,0,0
"2020/06/21","BR","BRGO",6610681,0.005,0
"2020/06/21","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/21","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/21","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/21","BR","BRMT",3265486,0,0
"2020/06/21","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/21","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/21","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/21","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/21","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/21","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/21","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/21","BR","BRRO",1768204,0,0
"2020/06/21","BR","BRRR",505665,0,0
"2020/06/21","BR","BRRS",11247972,0.00977777777777778,0
"2020/06/21","BR","BRSC",6819190,0,0
"2020/06/21","BR","BRSE",2242937,0.1,0.02
"2020/06/21","BR","BRSP",44396484,0.0204444444444444,0.00166666666666667
"2020/06/21","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/22","BR","BRAC",803513,0,0
"2020/06/22","BR","BRAL",3340932,0,0
"2020/06/22","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/22","BR","BRAP",766679,0,0
"2020/06/22","BR","BRBA",15203934,0.0207407407407407,0.00625
"2020/06/22","BR","BRCE",8904459,0.06,0.0109090909090909
"2020/06/22","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/22","BR","BRES",3929911,0,0
"2020/06/22","BR","BRFN",3061,0,0
"2020/06/22","BR","BRGO",6610681,0.005,0
"2020/06/22","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/22","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/22","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/22","BR","BRMT",3265486,0,0
"2020/06/22","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/22","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/22","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/22","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/22","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/22","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/22","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/22","BR","BRRO",1768204,0,0
"2020/06/22","BR","BRRR",505665,0,0
"2020/06/22","BR","BRRS",11247972,0.00977777777777778,0
"2020/06/22","BR","BRSC",6819190,0,0
"2020/06/22","BR","BRSE",2242937,0.1,0.02
"2020/06/22","BR","BRSP",44396484,0.0204444444444444,0.00166666666666667
"2020/06/22","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/23","BR","BRAC",803513,0,0
"2020/06/23","BR","BRAL",3340932,0,0
"2020/06/23","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/23","BR","BRAP",766679,0,0
"2020/06/23","BR","BRBA",15203934,0.0207407407407407,0.00625
"2020/06/23","BR","BRCE",8904459,0.0572222222222222,0.01
"2020/06/23","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/23","BR","BRES",3929911,0,0
"2020/06/23","BR","BRFN",3061,0,0
"2020/06/23","BR","BRGO",6610681,0.005,0
"2020/06/23","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/23","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/23","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/23","BR","BRMT",3265486,0,0
"2020/06/23","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/06/23","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/23","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/23","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/23","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/23","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/23","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/23","BR","BRRO",1768204,0,0
"2020/06/23","BR","BRRR",505665,0,0
"2020/06/23","BR","BRRS",11247972,0.00977777777777778,0
"2020/06/23","BR","BRSC",6819190,0,0
"2020/06/23","BR","BRSE",2242937,0.1,0.02
"2020/06/23","BR","BRSP",44396484,0.0206666666666667,0.00166666666666667
"2020/06/23","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/25","BR","BRAC",803513,0,0
"2020/06/25","BR","BRAL",3340932,0,0
"2020/06/25","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/25","BR","BRAP",766679,0,0
"2020/06/25","BR","BRBA",15203934,0.0216666666666667,0.00588235294117647
"2020/06/25","BR","BRCE",8904459,0.0572222222222222,0.01
"2020/06/25","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/25","BR","BRES",3929911,0,0
"2020/06/25","BR","BRFN",3061,0,0
"2020/06/25","BR","BRGO",6610681,0.005,0
"2020/06/25","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/25","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/25","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/25","BR","BRMT",3265486,0,0
"2020/06/25","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/06/25","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/25","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/25","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/25","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/25","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/25","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/25","BR","BRRO",1768204,0,0
"2020/06/25","BR","BRRR",505665,0,0
"2020/06/25","BR","BRRS",11247972,0.0104761904761905,0
"2020/06/25","BR","BRSC",6819190,0,0
"2020/06/25","BR","BRSE",2242937,0.1,0.02
"2020/06/25","BR","BRSP",44396484,0.02,0.00148148148148148
"2020/06/25","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/26","BR","BRAC",803513,0,0
"2020/06/26","BR","BRAL",3340932,0,0
"2020/06/26","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/26","BR","BRAP",766679,0,0
"2020/06/26","BR","BRBA",15203934,0.0216666666666667,0.00588235294117647
"2020/06/26","BR","BRCE",8904459,0.0572222222222222,0.01
"2020/06/26","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/26","BR","BRES",3929911,0,0
"2020/06/26","BR","BRFN",3061,0,0
"2020/06/26","BR","BRGO",6610681,0.005,0
"2020/06/26","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/26","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/26","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/26","BR","BRMT",3265486,0,0
"2020/06/26","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/06/26","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/26","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/26","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/26","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/26","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/26","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/26","BR","BRRO",1768204,0,0
"2020/06/26","BR","BRRR",505665,0,0
"2020/06/26","BR","BRRS",11247972,0.0104761904761905,0
"2020/06/26","BR","BRSC",6819190,0,0
"2020/06/26","BR","BRSE",2242937,0.1,0.02
"2020/06/26","BR","BRSP",44396484,0.0202222222222222,0.00148148148148148
"2020/06/26","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/27","BR","BRAC",803513,0,0
"2020/06/27","BR","BRAL",3340932,0,0
"2020/06/27","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/27","BR","BRAP",766679,0,0
"2020/06/27","BR","BRBA",15203934,0.0278787878787879,0.00982456140350877
"2020/06/27","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/06/27","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/27","BR","BRES",3929911,0,0
"2020/06/27","BR","BRFN",3061,0,0
"2020/06/27","BR","BRGO",6610681,0.005,0
"2020/06/27","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/27","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/27","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/27","BR","BRMT",3265486,0,0
"2020/06/27","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/06/27","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/27","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/27","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/27","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/27","BR","BRRJ",16550024,0.0370833333333333,0.00291666666666667
"2020/06/27","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/27","BR","BRRO",1768204,0,0
"2020/06/27","BR","BRRR",505665,0,0
"2020/06/27","BR","BRRS",11247972,0.0104761904761905,0
"2020/06/27","BR","BRSC",6819190,0,0
"2020/06/27","BR","BRSE",2242937,0.1,0.02
"2020/06/27","BR","BRSP",44396484,0.0202222222222222,0.00148148148148148
"2020/06/27","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/28","BR","BRAC",803513,0,0
"2020/06/28","BR","BRAL",3340932,0,0
"2020/06/28","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/28","BR","BRAP",766679,0,0
"2020/06/28","BR","BRBA",15203934,0.0278787878787879,0.00982456140350877
"2020/06/28","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/06/28","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/28","BR","BRES",3929911,0,0
"2020/06/28","BR","BRFN",3061,0,0
"2020/06/28","BR","BRGO",6610681,0.005,0
"2020/06/28","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/28","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/28","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/28","BR","BRMT",3265486,0,0
"2020/06/28","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/06/28","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/28","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/28","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/28","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/28","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/06/28","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/28","BR","BRRO",1768204,0,0
"2020/06/28","BR","BRRR",505665,0,0
"2020/06/28","BR","BRRS",11247972,0.0104761904761905,0
"2020/06/28","BR","BRSC",6819190,0,0
"2020/06/28","BR","BRSE",2242937,0.1,0.02
"2020/06/28","BR","BRSP",44396484,0.0206666666666667,0.0017283950617284
"2020/06/28","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/29","BR","BRAC",803513,0,0
"2020/06/29","BR","BRAL",3340932,0,0
"2020/06/29","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/29","BR","BRAP",766679,0,0
"2020/06/29","BR","BRBA",15203934,0.0278787878787879,0.00982456140350877
"2020/06/29","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/06/29","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/29","BR","BRES",3929911,0,0
"2020/06/29","BR","BRFN",3061,0,0
"2020/06/29","BR","BRGO",6610681,0.005,0
"2020/06/29","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/29","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/29","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/29","BR","BRMT",3265486,0,0
"2020/06/29","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/06/29","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/29","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/29","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/29","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/29","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/06/29","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/29","BR","BRRO",1768204,0,0
"2020/06/29","BR","BRRR",505665,0,0
"2020/06/29","BR","BRRS",11247972,0.0104761904761905,0
"2020/06/29","BR","BRSC",6819190,0,0
"2020/06/29","BR","BRSE",2242937,0.1,0.02
"2020/06/29","BR","BRSP",44396484,0.0206666666666667,0.0017283950617284
"2020/06/29","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/06/30","BR","BRAC",803513,0,0
"2020/06/30","BR","BRAL",3340932,0,0
"2020/06/30","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/06/30","BR","BRAP",766679,0,0
"2020/06/30","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/06/30","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/06/30","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/30","BR","BRES",3929911,0,0
"2020/06/30","BR","BRFN",3061,0,0
"2020/06/30","BR","BRGO",6610681,0.005,0
"2020/06/30","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/30","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/30","BR","BRMS",2651235,0.00166666666666667,0
"2020/06/30","BR","BRMT",3265486,0,0
"2020/06/30","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/06/30","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/06/30","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/30","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/30","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/30","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/06/30","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/30","BR","BRRO",1768204,0,0
"2020/06/30","BR","BRRR",505665,0,0
"2020/06/30","BR","BRRS",11247972,0.0104761904761905,0
"2020/06/30","BR","BRSC",6819190,0,0
"2020/06/30","BR","BRSE",2242937,0.1,0.02
"2020/06/30","BR","BRSP",44396484,0.0206666666666667,0.0017283950617284
"2020/06/30","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/02","BR","BRAC",803513,0,0
"2020/07/02","BR","BRAL",3340932,0,0
"2020/07/02","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/02","BR","BRAP",766679,0,0
"2020/07/02","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/02","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/02","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/02","BR","BRES",3929911,0,0
"2020/07/02","BR","BRFN",3061,0,0
"2020/07/02","BR","BRGO",6610681,0.005,0
"2020/07/02","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/02","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/02","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/02","BR","BRMT",3265486,0,0
"2020/07/02","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/02","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/02","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/02","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/02","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/02","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/02","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/02","BR","BRRO",1768204,0,0
"2020/07/02","BR","BRRR",505665,0,0
"2020/07/02","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/02","BR","BRSC",6819190,0,0
"2020/07/02","BR","BRSE",2242937,0.1,0.02
"2020/07/02","BR","BRSP",44396484,0.0206666666666667,0.0017283950617284
"2020/07/02","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/03","BR","BRAC",803513,0,0
"2020/07/03","BR","BRAL",3340932,0,0
"2020/07/03","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/03","BR","BRAP",766679,0,0
"2020/07/03","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/03","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/03","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/03","BR","BRES",3929911,0,0
"2020/07/03","BR","BRFN",3061,0,0
"2020/07/03","BR","BRGO",6610681,0.004,0
"2020/07/03","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/03","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/03","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/03","BR","BRMT",3265486,0,0
"2020/07/03","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/03","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/03","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/03","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/03","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/03","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/03","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/03","BR","BRRO",1768204,0,0
"2020/07/03","BR","BRRR",505665,0,0
"2020/07/03","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/03","BR","BRSC",6819190,0,0
"2020/07/03","BR","BRSE",2242937,0.1,0.02
"2020/07/03","BR","BRSP",44396484,0.0208888888888889,0.00197530864197531
"2020/07/03","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/04","BR","BRAC",803513,0,0
"2020/07/04","BR","BRAL",3340932,0,0
"2020/07/04","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/04","BR","BRAP",766679,0,0
"2020/07/04","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/04","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/04","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/04","BR","BRES",3929911,0,0
"2020/07/04","BR","BRFN",3061,0,0
"2020/07/04","BR","BRGO",6610681,0.004,0
"2020/07/04","BR","BRMA",6904241,0.0466666666666667,0
