"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"222",222,"2020-10-26",0.0476156130800311,0.0033484334757319,0.0498158908844617,0.0467009663823074,0.0529308153866161,0.0014488297755982,0.000559635350354348,0.00233802420084206,-0.000230625938273298,0.00078251887958411,-0.0015678201810097,0.00453036923903775
"223",223,"2020-10-27",0.0486867994909154,0.00342758518096965,0.0507177913693786,0.0473197153070005,0.0541158674317566,0.00199159934367213,0.00097525980731529,0.00300793888002898,0.0010711864108843,0.000901900484916826,-0.000699169015880796,0.00542752546645727
"224",224,"2020-10-28",0.0471870849993,0.00281040206285579,0.051752776339004,0.0481248792585448,0.0553806734194633,0.00280076310568294,0.00168090782028891,0.00392061839107697,-0.0014997144916154,0.00103498496962546,-0.0021949125353604,0.0064558852076873
"225",225,"2020-10-29",0.0457059602857414,0.00218246520130298,0.0529361631378316,0.0491499993505434,0.0567223269251197,0.00391188931565096,0.00273219100788829,0.00509158762341363,-0.0014811247135586,0.00118338679882757,-0.0037790976375147,0.0076263968235326
"226",226,"2020-10-30",0.0422651974049195,0.00174814546773287,0.0542851887490837,0.050429899267013,0.0581404782311543,0.00526839715862892,0.00402573858786255,0.0065110557293953,-0.0034407628808219,0.00134902561125208,-0.0070241929732698,0.00895148673380641
"227",227,"2020-10-31",0.0561818636056503,0.0014244536721917,0.0558166660132515,0.0519938176615515,0.0596395143649516,0.00664198990347741,0.00524797457858723,0.0080360052283676,0.0139166662007308,0.00153147726416787,0.008130575029089,0.0104431407986934
"228",228,"2020-11-01",0.0697532125431925,0.0109551667387713,0.05752358988378,0.0538186860098289,0.0612284937577311,0.00761012270255993,0.00607103319630541,0.00914921220881445,0.0135713489375422,0.00170692387052845,0.0229981495394659,0.0120894962516962
"229",229,"2020-11-02",0.0687260033076877,0.0109551667387713,0.0593834220742263,0.0558414567354424,0.0629253874130102,0.0076961034935725,0.00622439185581218,0.00916781513133282,-0.0010272092355048,0.0018598321904463,0.0240521157901139,0.0138631068190584
"230",230,"2020-11-03",0.0694508662924966,0.010917673825764,0.0613702797273544,0.0579770756050052,0.0647634838497036,0.00683053841497204,0.00545081559488595,0.00821026123505812,0.000724862984808894,0.00198685765312814,0.0267618241833259,0.015733106537753
"231",231,"2020-11-04",0.0697501988821912,0.00188188179099132,0.0634543089254668,0.0601177983786838,0.0667908194722497,0.00548813922416835,0.00404418740009662,0.00693209104824007,0.000299332589694598,0.00208402919811234,0.0282272134429741,0.0176645529062969
"232",232,"2020-11-05",0.0691703084943441,0.00176940305196925,0.0656010453847295,0.062150078661206,0.069052012108253,0.00413097504992594,0.00271220176390702,0.00554974833594486,-0.000579890387847101,0.00214673645926276,0.0277527528360599,0.0196177514424522
"233",233,"2020-11-06",0.0702445223050348,0.00194669754000876,0.0677709415068069,0.0639904248835492,0.0715514581300645,0.00301445233094532,0.00176532579341424,0.0042635788684764,0.00107421381069071,0.00216989612207734,0.0284610230272169,0.0215477404504511
"234",234,"2020-11-07",0.0693444622516749,0.00206471234285755,0.0699191093244707,0.0656074546790357,0.0742307639699057,0.00220680415357317,0.00111774040352297,0.00329586790362338,-0.000900060053359908,0.00214816781766385,0.0273916314798599,0.0234039539234741
"235",235,"2020-11-08",0.0718068459692632,0.00209344996846308,0.0719953349496031,0.0670060227505453,0.0769846471486609,0.0016772191611003,0.000557436707074455,0.00279700161512614,0.00246238371758831,0.00207622562513239,0.030236581772764,0.0251293080210741
"236",236,"2020-11-09",0.0686283510124685,0.00182059873587284,0.0739444219967786,0.0681991340290534,0.0796897099645039,0.00136948605745559,-6.14973752739053e-05,0.00280046949018509,-0.0031784949567947,0.00194908704717554,0.0236229935602636,0.0266603250922838
"237",237,"2020-11-10",0.0688322929451578,0.00184655498185148,0.0757069177297144,0.0691927701508187,0.08222106530861,0.00124319232146521,-0.000848052051097609,0.00333443669402803,0.0002039419326893,0.00176249573293573,0.0235096684874581,0.0279286986654683
