"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"224",224,"2020-10-28",0.0471926184117325,0.00281073162577995,0.0466137130146294,0.0443984637601527,0.048828962269106,0.0015770051670882,0.000863210704369258,0.00229079962980714,-0.0014998903562362,1.01962533445299e-05,-0.0021951699226584,0.000182919524412337
"225",225,"2020-10-29",0.0457113200134907,0.00218272112895942,0.0466239125467119,0.0443914462085075,0.0488563788849163,0.00173858858193753,0.000941447212635722,0.00253572995123935,-0.0014812983982418,1.01995320825402e-05,-0.0037795407949137,0.000182996045975208
"226",226,"2020-10-30",0.0422701536502308,0.00174835046471171,0.0466341152471726,0.0443843723849587,0.0488838581093864,0.00259771463160155,0.00159603019584001,0.00359939906736308,-0.0034411663632599,1.02027004606417e-05,-0.0070250166680737,0.00018307054135161
"227",227,"2020-10-31",0.0561884517944006,0.00142462071132241,0.0466443210055543,0.0443772434935816,0.0489113985175269,0.00483563973502629,0.0035847845210447,0.00608649494900789,0.0139182981441698,1.02057583817247e-05,0.0081315284642281,0.000183143008313305
"228",228,"2020-11-01",0.0697613921816146,0.0109564514007892,0.0466545297113028,0.0443700607313898,0.0489389986912157,0.0087651925110461,0.00730173784858761,0.0102286471735046,0.013572940387214,1.02087057485059e-05,0.023000846426688,0.000183213444119756
"229",229,"2020-11-02",0.0687340624900072,0.0109564514007892,0.0466647412537664,0.0443628252864349,0.0489666572210979,0.0120160043630004,0.0102332041793116,0.0137988045466893,-0.0010273296916074,1.02115424636604e-05,0.0240549362711108,0.000183281846005592
"230",230,"2020-11-03",0.0694590104761645,0.0109189540911604,0.0466749555227175,0.0443555383310379,0.0489943727143971,0.00967600012219429,0.00792404472006565,0.0114279555243229,0.000724947986157298,1.02142689510573e-05,0.0267649624193635,0.000183348211724006
"231",231,"2020-11-04",0.0697583781672152,0.00188210247061369,0.0466851724314437,0.0443482009441273,0.0490221439187601,0.00355479773690612,0.00185190880011154,0.0052576866737007,0.000299367691050698,1.02169087262335e-05,0.0282305235184704,0.000183412562638839
"232",232,"2020-11-05",0.0691784197782894,0.00176961054172722,0.046695391925928,0.0443408140820309,0.049049969769825,0.000473419712552701,-6.09152231049094e-05,0.00100775464821031,-0.0005799583889258,1.02194944842371e-05,0.027756007273743,0.000183474952903905
"233",233,"2020-11-06",0.0702527595570931,0.00194692582027592,0.0467056139545196,0.0443333786782813,0.0490778492307579,2.36197429012948e-05,-2.91100807894541e-05,7.63495665920438e-05,0.00107433977880371,1.02220285916402e-05,0.0284643605204878,0.000183535439137933
"234",234,"2020-11-07",0.0693525939578303,0.00206495446217785,0.0467158384655225,0.0443258956572649,0.0491057812737802,5.40116754942701e-07,-1.93779579437521e-06,3.01802930426061e-06,-0.0009001655992628,1.02245110029028e-05,0.0273948435705025,0.000183594080232004
"235",235,"2020-11-08",0.0718152664278321,0.00209369545771257,0.0467260654071949,0.0443183659370397,0.04913376487735,6.94506352822813e-09,-5.90830487701688e-08,7.29731758266251e-08,0.0024626724700018,1.02269416723463e-05,0.0302401274776428,0.000183650941271152
"236",236,"2020-11-09",0.0686363987435525,0.0018208122291132,0.0467362947277492,0.044310790428808,0.0491617990266903,6.16074621961791e-11,-1.05516437539701e-09,1.17837929978937e-09,-0.00317886768427961,1.02293205542919e-05,0.0236257637200703,0.000183706088449441
"237",237,"2020-11-10",0.069970218742332,0.0017941222108112,0.0467465263753521,0.0443031700332008,0.0491898827175034,4.62542212625517e-13,-1.4088105076463e-11,1.5013189501714e-11,0.0013338199987795,1.02316476029221e-05,0.0246422795089124,0.000183759588019063
