"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"222",222,"2020-10-26",0.0476211967439807,0.0033488261311253,0.0497856679323909,0.0466685671391804,0.0529027687256015,0.00146144815124571,0.000569148204537021,0.0023537480979544,-0.000230652982716399,0.00076802945944679,-0.0015680040320714,0.00445554913012279
"223",223,"2020-10-27",0.0486925087679687,0.00342798711811949,0.0506746056534541,0.0472786316745741,0.0540705796323341,0.00200499640178076,0.000987223161599558,0.00302276964196196,0.001071312023988,0.000888937721063167,-0.000699251004215605,0.00533554901515759
"224",224,"2020-10-28",0.0471926184117325,0.00281073162577995,0.0516990037320961,0.0480760517279043,0.0553219557362879,0.00281352387657252,0.00169430904937664,0.0039327387037684,-0.0014998903562362,0.001024398078642,-0.0021951699226584,0.00634874880724429
"225",225,"2020-10-29",0.0457113200134907,0.00218272112895942,0.0528751238781215,0.0490954439246349,0.0566548038316081,0.0039214105432147,0.00274356908034541,0.005099252006084,-0.0014812983982418,0.00117612014602537,-0.0037795407949137,0.00750731766784707
"226",226,"2020-10-30",0.0422701536502308,0.00174835046471171,0.0542212742652462,0.0503727270568026,0.0580698214736898,0.0052715289530907,0.00402978680178817,0.00651327110439323,-0.0034411663632599,0.00134615038712477,-0.0070250166680737,0.00882505930321258
"227",227,"2020-10-31",0.0561884517944006,0.00142462071132241,0.055755439068077,0.0519382293898421,0.0595726487463118,0.00663714543994192,0.00524276403477625,0.00803152684510758,0.0139182981441698,0.00153416480283074,0.0081315284642281,0.010315436069516
"228",228,"2020-11-01",0.0697613921816146,0.0109564514007892,0.0574713465769738,0.0537695747144072,0.0611731184395403,0.00760018921086431,0.00606181501716166,0.00913856340456696,0.013572940387214,0.00171590750889682,0.023000846426688,0.0119676240485203
"229",229,"2020-11-02",0.0687340624900072,0.0109564514007892,0.0593469600648844,0.0558044444216007,0.0628894757081682,0.00768912345492579,0.00621891444649327,0.00915933246335831,-0.0010273296916074,0.00187561348791063,0.0240549362711108,0.0137549863115861
"230",230,"2020-11-03",0.0694590104761645,0.0109189540911604,0.0613569520443121,0.0579591138842488,0.0647547902043754,0.00683247092133971,0.00545106008486229,0.00821388175781713,0.000724947986157298,0.00200999197942768,0.0267649624193635,0.0156475249048083
"231",231,"2020-11-04",0.0697583781672152,0.00188210247061369,0.063472045448321,0.0601279386683516,0.0668161522282903,0.00549603054820995,0.00404771172136931,0.00694434937505058,0.000299367691050698,0.00211509340400885,0.0282305235184704,0.0176111949277789
"232",232,"2020-11-05",0.0691784197782894,0.00176961054172722,0.0656583326568697,0.06219961282415,0.0691170524895893,0.00413788260885371,0.00271603582739871,0.00555972939030871,-0.0005799583889258,0.0021862872085487,0.027756007273743,0.0196071913959024
"233",233,"2020-11-06",0.0702527595570931,0.00194692582027592,0.0678767543359087,0.0640912924780361,0.0716622161937812,0.00301475600542193,0.00176437829148969,0.00426513371935418,0.00107433977880371,0.00221842167903902,0.0284643605204878,0.0215913905373646
"234",234,"2020-11-07",0.0693525939578303,0.00206495446217785,0.0700827877753911,0.0657695692562738,0.0743960062945085,0.0021976495670787,0.00110404790672108,0.00329125122743631,-0.0009001655992628,0.00220603343948245,0.0273948435705025,0.0235139467140432
"235",235,"2020-11-08",0.0718152664278321,0.00209369545771257,0.0722264013585761,0.0672352381812448,0.0772175645359075,0.00165723569243484,0.000525982193347136,0.00278848919152255,0.0024626724700018,0.002143613583185,0.0302401274776428,0.0253178506940408
"236",236,"2020-11-09",0.0686363987435525,0.0018208122291132,0.0742523346846782,0.0684957377795492,0.0800089315898072,0.00133664775140408,-0.000101972713910742,0.00277526821671891,-0.00317886768427961,0.00202593332610206,0.0236257637200703,0.0269389157586399
"237",237,"2020-11-10",0.069970218742332,0.0017941222108112,0.0761007612730152,0.0695494345107493,0.0826520880352811,0.00119218545043301,-0.000874187012226685,0.00325855791309271,0.0013338199987795,0.00184842658833702,0.0246422795089124,0.0283077877233079
