"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"226",226,"2020-10-30",0.0442028673954994,0.00207710843025533,0.0594662178714136,0.0576373740164981,0.0612950617263291,0.00219493095315209,0.00187687900175294,0.00251298290455124,-0.0046891074798992,0.00234983883934543,-0.0113793109074262,0.0087734270684932
"227",227,"2020-10-31",0.0627202434953577,0.0016732502461083,0.0621609804219681,0.0601741387596093,0.0641478220843268,0.00197778660636389,0.00166349426049409,0.00229207895223369,0.0185173760998583,0.00269476255055449,0.00856571582936719,0.0114595398793953
"228",228,"2020-11-01",0.0792816970621463,0.0016288851775158,0.0651004636398644,0.0628713586172677,0.067329568662461,0.00187308466167094,0.00157683481448645,0.00216933450885542,0.0165614535667886,0.0029394832178963,0.0271507683057161,0.0143891288015894
"229",229,"2020-11-02",0.0780474107701759,0.0016288851775158,0.0681631725951082,0.0656161276342903,0.0707102175559261,0.00186346181053725,0.00158688381869682,0.00214003980237768,-0.00123428629197039,0.00306270895524384,0.0295401436895246,0.0174398117932508
"230",230,"2020-11-03",0.079223246578457,0.00158383399712189,0.0712025913772349,0.0682942538845554,0.0741109288699144,0.0019166409442204,0.00164262278675167,0.00219065910168913,0.00117583580828109,0.00303941878212668,0.0324434419815766,0.0204638280510795
"231",231,"2020-11-04",0.0787119327045624,0.00221455052263664,0.0740462200704269,0.0707798790030794,0.0773125611377743,0.00200522174539557,0.00170717329414768,0.00230327019664345,-0.000511313873894595,0.00284362869319202,0.0341644458097,0.0232874277678219
"232",232,"2020-11-05",0.0793216253458933,0.00215340963495919,0.0765016749169897,0.0729314285458377,0.0800719212881417,0.00209956649249282,0.00176420490408996,0.00243492808089568,0.0006096926413309,0.00245545484656279,0.0360193583301551,0.0257169742572373
"233",233,"2020-11-06",0.0786521374083792,0.00224590594101663,0.0784693162332109,0.0746727277238608,0.082265904742561,0.00216464482795992,0.00180711954703835,0.00252217010888149,-0.000669487937514104,0.00196764131622124,0.0350039118579882,0.0276515705761464
"234",234,"2020-11-07",0.0791819630952336,0.00243437172274565,0.0799826940020705,0.0760217679164756,0.0839436200876655,0.00216508886034413,0.00181660359909137,0.0025135741215969,0.000529825686854404,0.00151337776885958,0.034569105025948,0.0291235035117461
"235",235,"2020-11-08",0.0824636668173977,0.00240641074901643,0.0810972833321326,0.0770074680945503,0.0851870985697148,0.00209664447069408,0.00176018076988491,0.00243310817150325,0.00328170372216409,0.00111458933006207,0.0386836924456445,0.0301867131718439
"236",236,"2020-11-09",0.0767871185081238,0.00162869419596816,0.0818799530971298,0.0776666826116259,0.0860932235826337,0.00197563783234503,0.00163271019270328,0.00231856547198679,-0.0056765483092739,0.000782669764997232,0.0320914009454255,0.0308879961688102
"237",237,"2020-11-10",0.0784716732740428,0.00168550507191358,0.0824056042926864,0.0780458756316688,0.0867653329537039,0.00182065444766613,0.00145786290740432,0.00218344598792794,0.001684554765919,0.000525651195556559,0.0335028098300521,0.0312515595215449
"238",238,"2020-11-11",0.079698657221186,0.00157724178245977,0.082754320847124,0.0782016832582642,0.0873069584359838,0.00164926160325273,0.00123460467786744,0.00206391852863802,0.00122698394714321,0.000348716554437661,0.0326963947323839,0.0313030369400569
"239",239,"2020-11-12",0.079698657221186,0.00157724178245977,0.0830092059049976,0.0781995426615991,0.0878188691483962,0.0014760381331442,0.000925764447532827,0.00202631181875557,0,0.000254885057873605,0.0305216428554937,0.0310689904225554
