"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"225",225,"2020-11-01",0.0307159746788417,0.00471158618735906,0.0301808539917166,0.0290291069516301,0.0313326010318031,0.00470687778845603,0.00414712006973374,0.00526663550717832,-4.27229297733991e-05,6.68474162013322e-06,-0.0020662155321852,0.000119610547268074
"226",226,"2020-11-02",0.0307159746788417,0.00471158618735906,0.030187542116884,0.0290248373647742,0.0313502468689938,0.00473290845642808,0.00409379588198744,0.00537202103086871,0,6.68812516740544e-06,-0.0038974691507111,0.000119702579363147
"227",227,"2020-11-03",0.0307159746788417,0.00471158618735906,0.0301942334205,0.0290205298875378,0.0313679369534623,0.0047415070576,0.00408138250901546,0.00540163160618454,0,6.69130361603126e-06,-0.0047763098335695,0.000119790936976269
"228",228,"2020-11-04",0.0307159746788417,0.00471158618735906,0.0302009276972838,0.0290161856306011,0.0313856697639664,0.0047248675044846,0.00413574963110276,0.00531398537786645,0,6.69427678373635e-06,-0.0048120907755336,0.000119875621442445
"229",229,"2020-11-05",0.0307159746788417,0.00471158618735906,0.0302076247422299,0.0290118057014815,0.0314034437829784,0.0046938989278062,0.00412094022452864,0.00526685763108375,0,6.6970449461648e-06,-0.0048568169529887,0.000119956634553015
"230",230,"2020-11-06",0.0302283752360528,0.00462635251621944,0.0302143243756982,0.0290073911071819,0.0314212576442146,0.00466260666731356,0.00400567055993294,0.00531954277469418,-0.000487599442788901,6.69963346830796e-06,-0.00278664105299,0.000120034003645356
"231",231,"2020-11-07",0.0302178176121818,0.00463379473987737,0.0302210264564101,0.0290029427092754,0.0314391102035448,0.00464466991181744,0.00394044699030646,0.00534889283332842,-1.05576238710013e-05,6.702080711872e-06,0.0023438513144633,0.000120107794600147
"232",232,"2020-11-08",0.0370469090889987,0.00469581327036009,0.030227730846152,0.0289984613544377,0.0314570003378663,0.00465287616770665,0.00401505750207726,0.00529069483333604,0.0068290914768169,6.7043897418774e-06,0.0091909613593744,0.000120178076544984
"233",233,"2020-11-09",0.0491929474932174,0.0047064017999547,0.0302344374065871,0.0289939478967774,0.0314749269163969,0.00468172562892667,0.00400238426954137,0.00536106698831197,0.0121460384042187,6.70656043514836e-06,0.0217247037777609,0.000120244917404835
"234",234,"2020-11-10",0.0491929474932174,0.0047064017999547,0.0302411459992558,0.0289894032026912,0.0314928887958203,0.00470641221665208,0.00388505183533857,0.00552777259796559,0,6.70859266863055e-06,0.0217247037777609,0.000120308380566335
"235",235,"2020-11-11",0.0474859193489471,0.00465121571558478,0.0302478564855747,0.0289848281490732,0.0315108848220763,0.0047008026617319,0.0039256323063869,0.0054759730170769,-0.0017070281442703,6.71048631894697e-06,0.0178351899666497,0.000120368528424054
"236",236,"2020-11-12",0.0475331663344129,0.00466185863244132,0.0302545687268375,0.0289802236152674,0.0315289138384076,0.00463928062411201,0.00343725943406636,0.00584130181415766,4.72469854658e-05,6.71224126276224e-06,0.0178824369521155,0.000120425423426676
