"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"223",223,"2020-10-30",0.0306909620163139,0.00471037198463097,0.0293863258887222,0.0284990711362282,0.0302735806412162,0.00478452603114361,0.00431463513773567,0.00525441692455154,0,5.67804440437802e-07,0.000896308660062101,1.0218605282105e-05
"224",224,"2020-10-31",0.0306909620163139,0.00471037198463097,0.0293868937048818,0.0284935664032062,0.0302802210065574,0.00474569804193763,0.00426830139329664,0.00522309469057861,0,5.67816159605106e-07,-0.000752103888234903,1.02188294330181e-05
"225",225,"2020-11-01",0.0306483331692936,0.00470121051784471,0.029387461532692,0.0284880454934653,0.0302868775719187,0.00470221904260093,0.00417699898832981,0.00522743909687206,-4.26288470203005e-05,5.67827810223076e-07,-0.0020616653937276,1.02190519627593e-05
"226",226,"2020-11-02",0.0306483331692936,0.00470121051784471,0.0293880293720947,0.028482508727677,0.0302935500165124,0.00466248657304111,0.0040921022288728,0.00523287091720941,0,5.67839402679238e-07,-0.0038888862976671,1.02192729177462e-05
"227",227,"2020-11-03",0.0306483331692936,0.00470121051784471,0.0293885972230319,0.028476956418803,0.0303002380272608,0.00463462634069655,0.00406073168776196,0.00520852099363114,0,5.67850937181757e-07,-0.0047657916321909,1.02194923445667e-05
"228",228,"2020-11-04",0.0306483331692936,0.00470121051784471,0.0293891650854457,0.0284713888723083,0.0303069412985831,0.00462626880638148,0.00409524951426395,0.00515728809849901,0,5.67862413845127e-07,-0.004801493778774,1.0219710289968e-05
"229",229,"2020-11-05",0.0306483331692936,0.00470121051784471,0.0293897329592783,0.0284658063863618,0.0303136595321948,0.00463701419773467,0.00411688119002109,0.00515714720544826,0,5.67873832547916e-07,-0.0048461214620028,1.02199268005795e-05
"230",230,"2020-11-06",0.0301618074987912,0.00461616454493835,0.0293903008444716,0.0284602092520294,0.0303203924369138,0.00465857239269036,0.00406384488734121,0.00525329989803951,-0.000486525670502398,5.67885193342166e-07,-0.0027805044218278,1.02201419231174e-05
"231",231,"2020-11-07",0.0301512731245037,0.00462359037962448,0.0293908687409678,0.0284545977534625,0.0303271397284731,0.00468227822815358,0.00400991568919001,0.00535464076711714,-1.05343742875033e-05,5.67896496213999e-07,0.002338689777422,1.02203557042144e-05
"232",232,"2020-11-08",0.0369653258450655,0.00468547233534226,0.029391436648709,0.0284489721680785,0.0303339011293395,0.00469931560600153,0.00403470344975959,0.00536392776224346,0.0068140527205618,5.67907741187701e-07,0.009170721386297,1.02205681845602e-05
"233",233,"2020-11-09",0.0490846167219379,0.00469603754729408,0.0293920045676372,0.0284433327667366,0.0303406763685378,0.00470076047506772,0.00404009802174998,0.00536142292838546,0.0121192908768724,5.67918928221639e-07,0.0216768624908288,1.0220779390769e-05
"234",234,"2020-11-10",0.0490846167219379,0.00469603754729408,0.0293925724976945,0.0284376798139072,0.0303474651814818,0.00467779115408331,0.0035632972203772,0.00579228508778942,0,5.67930057284588e-07,0.0216768624908288,1.02209893473627e-05
