"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"225",225,"2020-11-01",0.0306483331692936,0.00470121051784471,0.0293875415225961,0.028487620606776,0.0302874624384161,0.00476091264439103,0.00409231987021723,0.00542950541856482,-4.26288470203005e-05,5.68631867189917e-07,-0.0020616653937276,1.02334948851555e-05
"226",226,"2020-11-02",0.0306483331692936,0.00470121051784471,0.0293881101661507,0.0284820775537842,0.0302941427785173,0.00475483825864683,0.00415301619926168,0.00535666031803198,0,5.68643554643006e-07,-0.0038888862976671,1.02337198290697e-05
"227",227,"2020-11-03",0.0306483331692936,0.00470121051784471,0.0293886788213018,0.0284765189526891,0.0303008386899146,0.00472054235951212,0.00414764719531436,0.00529343752370988,0,5.68655151102909e-07,-0.0047657916321909,1.02339429790752e-05
"228",228,"2020-11-04",0.0306483331692936,0.00470121051784471,0.0293892474879679,0.0284709451097037,0.0303075498662322,0.00467650051969813,0.00402362842749518,0.00532937261190107,0,5.68666666103668e-07,-0.004801493778774,1.02341643722914e-05
"229",229,"2020-11-05",0.0306483331692936,0.00470121051784471,0.0293898161660847,0.0284653563233396,0.0303142760088299,0.00464071966235661,0.00393340481135947,0.00534803451335374,0,5.68678116805166e-07,-0.0048461214620028,1.02343840629633e-05
"230",230,"2020-11-06",0.0301618074987912,0.00461616454493835,0.0293903848555897,0.0284597528849521,0.0303210168262273,0.00463025737101018,0.00398703174872833,0.00527348299329204,-0.000486525670502398,5.68689504942127e-07,-0.0027805044218278,1.02346021070981e-05
"231",231,"2020-11-07",0.0301512731245037,0.00462359037962448,0.0293909535564202,0.0284541350789752,0.0303277720338651,0.00464714128279743,0.00397320471439144,0.00532107785120342,-1.05343742875033e-05,5.68700830493735e-07,0.002338689777422,1.02348185584758e-05
"232",232,"2020-11-08",0.0369653258450655,0.00468547233534226,0.0293915222685137,0.0284485031831092,0.0303345413539182,0.00467535852195643,0.00385509896514211,0.00549561807877074,0.0068140527205618,5.68712093508561e-07,0.009170721386297,1.02350334567486e-05
"233",233,"2020-11-09",0.0490846167219379,0.00469603754729408,0.0293920909918076,0.0284428574684972,0.030341324515118,0.00469760042941976,0.00391773922387118,0.00547746163496834,0.0121192908768724,5.6872329389987e-07,0.0216768624908288,1.02352468359275e-05
"234",234,"2020-11-10",0.0490846167219379,0.00469603754729408,0.0293926597262393,0.0284371981998933,0.0303481212525854,0.00469627099308676,0.00349403707021815,0.00589850491595536,0,5.68734431757867e-07,0.0216768624908288,1.02354587300582e-05
