"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"226","2020-10-07","BR",210147125,30938,725,5006206,148379,11592469.5526174,11566591.9765527,11618407.0552653,29744.5676042201,434169.519419291,662558.099429441,0.0551635886173431,0.0550404483361488,0.0552870140634344,0.000141541634720057,0.00206602645370138,0.00315282971122941
"227","2020-10-08","BR",210147125,26830,735,5033036,149114,11647000.8155141,11621023.8638543,11673037.8574748,64436.5581144043,460338.011900646,719053.800855041,0.0554230794997271,0.0552994663327146,0.0555469786106988,0.000306625932257718,0.00219055108129909,0.00342166851369031
"228","2020-10-09","BR",210147125,27733,654,5060769,149768,11693948.2082411,11667884.2746413,11720072.3810244,68748.2435929333,520680.719857066,779273.002557826,0.0556464819979866,0.055522454921243,0.0557707957271575,0.000327143393434164,0.00247769613720419,0.00370822585632721
"229","2020-10-10","BR",210147125,23744,534,5084513,150302,11723076.7978674,11696965.3233253,11749248.5734768,36662.4188476486,551530.476455874,797147.321816149,0.0557850924578072,0.0556608391541177,0.0559096327084028,0.000174460720543517,0.0026244968921458,0.00379328207233932
"230","2020-10-11","BR",210147125,12191,278,5096704,150580,11702531.2809366,11676471.3917604,11728651.3345399,7290.53003639624,546204.677795304,779683.334329367,0.0556873251582034,0.0555633173271363,0.0558116192859642,3.46925042938191e-05,0.00259915370146179,0.00371017844916683
"231","2020-10-12","BR",210147125,8636,194,5105340,150774,11666834.7107503,11640856.2451464,11692873.1441875,3729.25700349695,475335.36400221,679453.483411844,0.0555174604970223,0.0553938401257995,0.0556413662294333,1.77459339664864e-05,0.00226191704503314,0.0032332275942954
"232","2020-10-13","BR",210147125,13356,378,5118696,151152,11657076.3204129,11631122.7599844,11683089.7728996,7039.75711651973,397816.403371014,622076.284130689,0.0554710245044412,0.055347522646262,0.0555948113632276,3.34991835673209e-05,0.00189303757246745,0.0029601941217644
"233","2020-10-14","BR",210147125,27847,732,5146543,151884,11713437.5556501,11687376.2432917,11739558.9574928,12178.3670489353,324820.394327379,595986.585546576,0.0557392234400072,0.0556152088366269,0.0558635239834607,5.79516234111473e-05,0.00154568088584309,0.00283604444051555
"234","2020-10-15","BR",210147125,30426,814,5176969,152698,11786197.749949,11759993.8299389,11812462.0275171,28704.2444285902,308360.326637599,616285.294338653,0.0560854579854423,0.0559607647734363,0.0562104384131694,0.000136591183098937,0.00146735448623244,0.00293263728608542
"235","2020-10-16","BR",210147125,28596,643,5205565,153341,11847641.6224857,11821320.470174,11874023.347284,13823.4538338287,316098.167559487,624296.085923641,0.056377843011108,0.0562525919408796,0.0565033823198103,6.57798855626918e-05,0.00150417555110253,0.0029707572060462
"236","2020-10-17","BR",210147125,20776,415,5226341,153756,11864841.3810592,11838493.1627784,11891250.2028769,40965.7592193536,333056.071462292,652645.516446028,0.056459689282255,0.0563343094166926,0.0565853575340464,0.000194938470937224,0.00158487093964427,0.0031056599820056
"237","2020-10-18","BR",210147125,12051,235,5238392,153991,11853656.8229645,11827337.173637,11880036.99793,24670.3281343953,337993.484980723,602717.273783832,0.056406466769243,0.0562812228510716,0.0565319987029563,0.000117395506288251,0.00160836597208133,0.00286807289789871
"238","2020-10-19","BR",210147125,16579,326,5254971,154317,11853164.0930131,11826849.3141268,11879539.3652357,7837.75936254326,316086.676739046,525996.31539866,0.0564041220788202,0.0562789013369887,0.0565296306824835,3.72965338571406e-05,0.00150412087121842,0.00250299077562284
"239","2020-10-20","BR",210147125,23766,648,5278737,154965,11899676.4611417,11873274.6563692,11926138.9098848,17624.9456278394,269275.064252481,458446.88493393,0.0566254544816716,0.0564998196209878,0.0567513779209913,8.38695539034348e-05,0.00128136449286413,0.00218155201949077
"240","2020-10-21","BR",210147125,25843,570,5304580,155535,11946128.9940932,11919638.4776066,11972680.3156456,30105.5478004204,230632.368459968,443388.120615979,0.0568465021545889,0.0567204451529214,0.0569728485014754,0.000143259384587919,0.00109748048401789,0.0021098938213691
"241","2020-10-22","BR",210147125,24777,506,5329357,156041,11982176.839411,11955617.5563126,12008797.0503711,63582.5224691812,257552.472081501,500885.03017322,0.0570180383833992,0.0568916541509314,0.0571447125454182,0.000302561943063371,0.00122558170653774,0.00238349694373987
"242","2020-10-23","BR",210147125,30001,563,5359358,156604,12038853.455013,12012184.6266222,12065583.4164103,60843.6277594591,311105.569804563,537720.80261613,0.0572877380788006,0.0571608325672891,0.0574149344960597,0.000289528718317984,0.00148041792056191,0.00255878257966237
"243","2020-10-24","BR",210147125,24982,387,5384340,156991,12072330.4573169,12045600.1169909,12099122.0368746,35577.4224522094,342953.735253276,553565.310452375,0.05744704076878,0.0573198425483619,0.057574530400426,0.000169297688237274,0.0016319696748327,0.00263417979404846
"244","2020-10-25","BR",210147125,11697,201,5396037,157192,12056147.9146502,12029457.7882753,12082899.175605,3221.07604809177,339135.054184848,527041.818896247,0.0573700349916766,0.0572430281321968,0.0574973327643906,1.53277188450319e-05,0.00161379821011041,0.00250796587817343
"245","2020-10-26","BR",210147125,19170,334,5415207,157526,12074575.0539343,12047853.5810826,12101357.7023704,6928.00626200122,333884.693397914,469533.267043844,0.0574577218409928,0.05733056581708,0.0575851689732628,3.2967409199632e-05,0.00158881399589889,0.00223430735511535
"246","2020-10-27","BR",210147125,29982,526,5445189,158052,12127552.778392,12100727.552028,12154439.3775751,28942.9079612201,334123.356930544,429727.931412131,0.0577098201005222,0.0575821703581623,0.0578377618897954,0.000137726880447306,0.00158994969324726,0.00204489084212849
"247","2020-10-28","BR",210147125,28351,504,5473540,158556,12174442.6054722,12147526.94732,12201419.80543,33923.2872008167,354223.190297531,426988.799765299,0.0579329486685682,0.0578048686001295,0.0580613215880543,0.000161426368316087,0.00168559617600065,0.00203185648990106
"248","2020-10-29","BR",210147125,26700,551,5500240,159107,12220165.980248,12193162.7267995,12247230.9378178,54809.4367270557,368066.867805234,474507.706455958,0.0581505265905877,0.0580220296937182,0.0582793171108944,0.000260814592286503,0.00175147229734993,0.00225797857789374
"249","2020-10-30","BR",210147125,24353,573,5524593,159680,12263031.7263045,12235949.2046902,12290176.0923609,51552.7088730655,394949.248543904,522331.158325527,0.0583545062836548,0.058225632183596,0.0584836746748778,0.000245317221794329,0.00187939401285601,0.00248554986572158
"250","2020-10-31","BR",210147125,13170,292,5537763,159972,12256158.4112388,12229096.300542,12283282.3039466,5229.37523561633,392340.864416977,520520.776444624,0.0583217991263919,0.0581930221531319,0.0584508700937338,2.48843529770694e-05,0.00186698183197594,0.00247693503513133
"251","2020-11-01","BR",210147125,10188,203,5547951,160175,12238256.8388382,12211236.8865688,12265338.4704412,1332.37425754879,376048.293046686,509674.783653237,0.0582366132243695,0.0581080368649762,0.0583654830892461,6.34019740954721e-06,0.00178945247548205,0.00242532360912973
"252","2020-11-02","BR",210147125,8249,164,5556200,160339,12212318.9909254,12185358.0905738,12239341.4293641,1497.81765582343,347440.562902089,482468.35688047,0.0581131861353105,0.0579848907786569,0.0582417743253164,7.12747155509948e-06,0.00165332056244923,0.00229585989758589
"253","2020-11-03","BR",210147125,14582,289,5570782,160628,12213882.6619398,12186923.0289981,12240903.8108324,2391.59684789116,286249.637280799,471036.499894533,0.0581206269747434,0.05799233764915,0.0582492090283531,1.13805832361074e-05,0.00136213920262197,0.00224146059525931
"254","2020-11-04","BR",210147125,23316,618,5594098,161246,12257369.0622302,12230326.2758163,12284473.518704,4325.08036351639,229731.089884857,434395.821038695,0.0583275600950057,0.0581988750777167,0.0584565385736495,2.05812016867535e-05,0.00109319168599074,0.00206710332600884
"255","2020-11-05","BR",210147125,23845,603,5617943,161849,12303359.4633392,12276228.2845025,12330552.4771648,17533.2352435421,211686.902676189,427258.728147842,0.0585464086807716,0.0584173030418687,0.058675808565855,8.34331435347595e-05,0.00100732714128822,0.00203314096325535
"256","2020-11-06","BR",210147125,18045,249,5635988,162098,12313658.8893287,12286508.2555882,12340871.3912428,21752.2711230044,230218.097751102,441173.239908303,0.0585954192298787,0.0584662210134363,0.0587249118504132,0.000103509725022431,0.00109550914746562,0.00209935415442064
"257","2020-11-07","BR",210147125,19899,250,5655887,162348,12322553.3229211,12295385.8867187,12349782.6542309,12656.6074358113,235946.698924912,436204.901716275,0.0586377440230083,0.0585084658508589,0.0587673167274162,6.02273642135778e-05,0.00112276910247957,0.00207571196473078
"258","2020-11-08","BR",210147125,10442,130,5666329,162478,12308845.0357523,12281708.9173887,12336042.9741779,6365.70409885815,213369.49506255,412465.058014713,0.0585725121661896,0.0584433830221978,0.0587019354853317,3.02916544723519e-05,0.00101533387650461,0.00196274423461521
"259","2020-11-09","BR",210147125,13474,246,5679803,162724,12308596.422526,12281463.8474246,12335790.7917422,12712.7899478774,192158.997809611,361595.325493409,0.0585713291225186,0.0584422168393911,0.058700735457324,6.04947126822572e-05,0.000914402220870786,0.0017206770042341
"260","2020-11-10","BR",210147125,46424,198,5726227,162922,12386297.9415197,12359011.8220818,12413646.1509624,15794.241229591,153143.802312146,316545.938963541,0.0589410773120007,0.0588112343772573,0.0590712157064363,7.51580171729257e-05,0.000728745645757208,0.00150630630308904
"261","2020-11-11","BR",210147125,25070,534,5751297,163456,12437161.0233098,12409777.4723757,12464606.843486,19948.6087373385,121539.702176419,300917.12524867,0.0591831128944055,0.0590528063249769,0.0593137157764397,9.49268696268794e-05,0.00057835529358976,0.00143193548447865
