"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"221","2020-10-02","BR",210147125,32846,653,4885966,145504,4718,11435759.9044086,11410146.5139349,11461432.8767886,85174.3760937518,529881.980194556,904913.061288125,0.0544178746409622,0.0542959915056409,0.0545400413010103,0.000405308310041129,0.00252148098716343,0.00430609298741596
"222","2020-10-03","BR",210147125,23008,589,4908974,146093,4585,11464891.1241891,11439232.4801385,11490609.3956748,45164.3121183709,566517.250422779,911548.005677987,0.0545564976165582,0.0544343991388819,0.0546788798356144,0.000214917582709594,0.00269581251907576,0.0043376658409102
"223","2020-10-04","BR",210147125,8715,358,4917689,146451,4606,11437754.0184235,11412163.8792064,11463403.6001967,6085.61291194005,553814.763732702,794148.553843088,0.0544273637739439,0.0543055912813768,0.054549419128131,2.89588206925983e-05,0.00263536683517656,0.00377901222223758
"224","2020-10-05","BR",210147125,26053,393,4943742,146844,4606,11462577.3104063,11436944.949979,11488269.166035,24007.8553165495,553068.101531203,738749.806423751,0.0545454871695545,0.0544235137643639,0.0546677436868814,0.000114243082395486,0.00263181379013014,0.00351539335322218
"225","2020-10-06","BR",210147125,31526,810,4975268,147654,4558,11530828.1398787,11505066.5814631,11556649.419516,19732.9146285685,468841.908237126,679758.71791653,0.0548702635826148,0.0547476753796329,0.0549931359732665,9.39004739111635e-05,0.00223101747519565,0.00323468007433616
"226","2020-10-07","BR",210147125,30938,725,5006206,148379,4415,11592469.5525839,11566591.9765193,11618407.0552317,29744.5675973709,434169.519435202,662558.099456161,0.0551635886171837,0.0550404483359898,0.0552870140632745,0.000141541634687464,0.0020660264537771,0.00315282971135656
"227","2020-10-08","BR",210147125,26830,735,5033036,149114,4263,11647000.8154816,11621023.8638218,11673037.8574422,64436.5581153904,460338.011917544,719053.800882747,0.0554230794995723,0.0552994663325602,0.0555469786105436,0.000306625932262411,0.0021905510813795,0.00342166851382215
"228","2020-10-09","BR",210147125,27733,654,5060769,149768,4264,11693948.2082095,11667884.2746098,11720072.3809927,68748.2435938091,520680.71987484,779273.002586408,0.055646481997836,0.0555224549210928,0.0557707957270065,0.000327143393438331,0.00247769613728877,0.00370822585646322
"229","2020-10-10","BR",210147125,23744,534,5084513,150302,4209,11723076.7978367,11696965.3232947,11749248.5734461,36662.4188486267,551530.476474626,797147.321833018,0.0557850924576613,0.0556608391539721,0.0559096327082564,0.000174460720548172,0.00262449689223503,0.00379328207241958
"230","2020-10-11","BR",210147125,12191,278,5096704,150580,4129,11702531.2809069,11676471.3917307,11728651.3345101,7290.53003734104,546204.677815,779683.334352309,0.055687325158062,0.0555633173269952,0.0558116192858224,3.4692504298315e-05,0.00259915370155552,0.003710178449276
"231","2020-10-12","BR",210147125,8636,194,5105340,150774,3930,11666834.7107215,11640856.2451177,11692873.1441587,3729.25700445843,475335.363998311,679453.483434122,0.0555174604968854,0.055393840125663,0.0556413662292961,1.77459339710616e-05,0.00226191704501459,0.00323322759440141
"232","2020-10-13","BR",210147125,13356,378,5118696,151152,3498,11657076.3203849,11631122.7599564,11683089.7728715,7039.75711728287,397816.40338346,622076.28415211,0.055471024504308,0.0553475226461292,0.055594811363094,3.34991835709523e-05,0.00189303757252668,0.00296019412186634
"233","2020-10-14","BR",210147125,27847,732,5146543,151884,3505,11713437.5556228,11687376.2432645,11739558.9574654,12178.3670496093,324820.394339318,595986.585568671,0.0557392234398772,0.0556152088364972,0.0558635239833303,5.79516234143544e-05,0.0015456808858999,0.00283604444062069
"234","2020-10-15","BR",210147125,30426,814,5176969,152698,3584,11786197.7499224,11759993.8299124,11812462.0274904,28704.244429303,308360.32665025,616285.294361461,0.0560854579853156,0.05596076477331,0.0562104384130424,0.000136591183102329,0.00146735448629264,0.00293263728619395
"235","2020-10-16","BR",210147125,28596,643,5205565,153341,3573,11847641.6224598,11821320.4701482,11874023.347258,13823.4538345513,316098.167572861,624296.085947172,0.0563778430109848,0.0562525919407568,0.0565033823196868,6.57798855661303e-05,0.00150417555116617,0.00297075720615817
"236","2020-10-17","BR",210147125,20776,415,5226341,153756,3454,11864841.3810341,11838493.1627533,11891250.2028518,40965.7592201494,333056.071476461,652645.516470354,0.0564596892821356,0.0563343094165735,0.0565853575339266,0.000194938470941011,0.0015848709397117,0.00310565998212135
"237","2020-10-18","BR",210147125,12051,235,5238392,153991,3411,11853656.8229402,11827337.1736128,11880036.9979056,24670.3281343953,337993.484982288,602717.273783602,0.0564064667691274,0.0562812228509564,0.0565319987028404,0.000117395506288251,0.00160836597208878,0.00286807289789761
"238","2020-10-19","BR",210147125,16579,326,5254971,154317,3543,11853164.0929895,11826849.3141033,11879539.365212,7837.75936484258,316086.67674976,525996.315416311,0.0564041220787079,0.0562789013368767,0.056529630682371,3.72965338680821e-05,0.0015041208712694,0.00250299077570683
"239","2020-10-20","BR",210147125,23766,648,5278737,154965,3813,11899676.4611187,11873274.6563463,11926138.9098618,17624.9456276641,269275.064262033,458446.884950224,0.0566254544815623,0.0564998196208788,0.0567513779208817,8.38695539026011e-05,0.00128136449290959,0.00218155201956831
"240","2020-10-21","BR",210147125,25843,570,5304580,155535,3651,11946128.9940708,11919638.4775843,11972680.3156232,30105.547801023,230632.368469247,443388.120632875,0.0568465021544825,0.0567204451528153,0.0569728485013687,0.000143259384590786,0.00109748048406205,0.0021098938214495
"241","2020-10-22","BR",210147125,24777,506,5329357,156041,3343,11982176.8393893,11955617.5562909,12008797.0503493,63582.5224698068,257552.472090427,500885.030190742,0.0570180383832958,0.0568916541508283,0.0571447125453144,0.000302561943066348,0.00122558170658022,0.00238349694382325
"242","2020-10-23","BR",210147125,30001,563,5359358,156604,3263,12038853.4549917,12012184.626601,12065583.416389,60843.6277599821,311105.569813068,537720.802634175,0.0572877380786996,0.0571608325671884,0.0574149344959585,0.000289528718320472,0.00148041792060238,0.00255878257974824
"243","2020-10-24","BR",210147125,24982,387,5384340,156991,3235,12072330.4572964,12045600.1169704,12099122.036854,35577.4224522094,342953.735260819,553565.310457815,0.0574470407686822,0.0573198425482644,0.0575745304003279,0.000169297688237274,0.00163196967486859,0.00263417979407434
"244","2020-10-25","BR",210147125,11697,201,5396037,157192,3201,12056147.9146303,12029457.7882554,12082899.175585,3221.07604809177,339135.054191628,527041.818908536,0.057370034991582,0.0572430281321024,0.0574973327642957,1.53277188450319e-05,0.00161379821014267,0.00250796587823191
"245","2020-10-26","BR",210147125,19170,334,5415207,157526,3209,12074575.053915,12047853.5810633,12101357.702351,6928.00626586126,333884.69340788,469533.267059007,0.0574577218409007,0.0573305658169881,0.0575851689731705,3.29674092180003e-05,0.00158881399594632,0.0022343073551875
"246","2020-10-27","BR",210147125,29982,526,5445189,158052,3087,12127552.7783731,12100727.5520092,12154439.3775562,28942.9079597594,334123.356938336,429727.931424958,0.0577098201004327,0.0575821703580729,0.0578377618897056,0.000137726880440355,0.00158994969328434,0.00204489084218953
"247","2020-10-28","BR",210147125,28351,504,5473540,158556,3021,12174442.6054538,12147526.9473017,12201419.8054116,33923.2872012681,354223.190305053,426988.799777599,0.0579329486684808,0.0578048686000423,0.0580613215879666,0.000161426368318235,0.00168559617603645,0.00203185648995959
"248","2020-10-29","BR",210147125,26700,551,5500240,159107,3066,12220165.9802302,12193162.7267817,12247230.9377998,54809.4367275399,368066.867812444,474507.706467798,0.0581505265905026,0.0580220296936333,0.058279317110809,0.000260814592288806,0.00175147229738424,0.00225797857795008
"249","2020-10-30","BR",210147125,24353,573,5524593,159680,3076,12263031.7262871,12235949.2046728,12290176.0923434,51552.7088735569,394949.248551605,522331.158336897,0.058354506283572,0.0582256321835134,0.0584836746747948,0.000245317221796667,0.00187939401289266,0.00248554986577569
"250","2020-10-31","BR",210147125,13170,292,5537763,159972,2981,12256158.4112219,12229096.3005252,12283282.3039298,5229.37523561633,392340.864422379,520520.77645523,0.0583217991263117,0.0581930221530519,0.0584508700936534,2.48843529770694e-05,0.00186698183200165,0.00247693503518181
"251","2020-11-01","BR",210147125,10188,203,5547951,160175,2983,12238256.8388218,12211236.8865524,12265338.4704247,1332.37425908664,376048.293053802,509674.783664708,0.0582366132242915,0.0581080368648983,0.0583654830891679,6.34019741686516e-06,0.00178945247551591,0.00242532360918432
"252","2020-11-02","BR",210147125,8249,164,5556200,160339,2813,12212318.9909094,12185358.0905579,12239341.4293481,1497.81765574229,347440.562908521,482468.356891147,0.0581131861352347,0.0579848907785813,0.0582417743252404,7.12747155471336e-06,0.00165332056247984,0.0022958598976367
"253","2020-11-03","BR",210147125,14582,289,5570782,160628,2576,12213882.6619242,12186923.0289827,12240903.8108169,2391.59684829623,286249.63728701,471036.499904892,0.0581206269746695,0.0579923376490763,0.058249209028279,1.13805832380349e-05,0.00136213920265152,0.00224146059530861
"254","2020-11-04","BR",210147125,23316,618,5594098,161246,2690,12257369.0622151,12230326.2758012,12284473.5186889,4325.08036391616,229731.089890944,434395.821048658,0.0583275600949337,0.0581988750776449,0.0584565385735773,2.05812016886558e-05,0.00109319168601971,0.00206710332605625
"255","2020-11-05","BR",210147125,23845,603,5617943,161849,2742,12303359.4633244,12276228.2844877,12330552.47715,17533.2352438888,211686.902682624,427258.728158152,0.0585464086807013,0.0584173030417985,0.0586758085657844,8.34331435364097e-05,0.00100732714131884,0.00203314096330441
"256","2020-11-06","BR",210147125,20196,271,5638139,162120,2440,12317408.1115003,12290249.1958125,12344628.9133898,21752.271123378,230218.09775791,441173.239916687,0.0586132601695134,0.0584840225428377,0.0587427922860702,0.000103509725024209,0.00109550914749802,0.00209935415446053
"257","2020-11-07","BR",210147125,17748,228,5655887,162348,2376,12322519.1789397,12295351.8275114,12349748.4252643,12656.6074358113,235946.69892786,436204.901724834,0.0586375815464507,0.0585083037777051,0.0587671538464507,6.02273642135778e-05,0.0011227691024936,0.00207571196477151
"258","2020-11-08","BR",210147125,10502,190,5666389,162538,2363,12313491.5935092,12286346.7686303,12340698.2541646,11115.6118666998,218119.4028348,417214.965790511,0.0585946231408551,0.0584654525662927,0.0587240879653463,5.28944274954978e-05,0.00103793664954874,0.00198534700767622
"259","2020-11-09","BR",210147125,13414,186,5679803,162724,2385,12308449.9776766,12281317.7649194,12335643.9836497,7960.99480941199,192157.110442944,361593.438130116,0.0585706322543152,0.0584415216954285,0.0587000368606026,3.78829584721275e-05,0.000914393239702634,0.001720668023082
"260","2020-11-10","BR",210147125,46424,198,5726227,162922,2294,12386131.0891447,12358845.3812885,12413478.8859877,15790.3709051717,153138.044620576,316540.181275306,0.0589402833331396,0.0588104423569368,0.05907041976419,7.51395999596556e-05,0.000728718247373482,0.00150627890472118
"261","2020-11-11","BR",210147125,26244,574,5752471,163496,2250,12441616.9522993,12414222.854728,12469073.3405638,23027.2320447493,124612.567791769,303989.990867846,0.0592043167485602,0.0590739599922101,0.0593349699195923,0.000109576717001241,0.000592977742578057,0.00144655793348515
"262","2020-11-12","BR",210147125,33922,933,5786393,164429,2580,12541420.1422798,12513829.1210004,12569073.8391011,41310.3603599328,160693.552916085,342079.275179687,0.0596792373071002,0.0595479434753171,0.0598108293848944,0.00019657827990715,0.000764671669508137,0.00162780849454727
"263","2020-11-13","BR",210147125,38718,576,5825111,165005,2885,12613983.5408069,12586246.235835,12641783.812126,45354.3559658401,204715.534622839,380505.624879666,0.0600245353858962,0.0598925454527868,0.0601568249488352,0.000215821919837543,0.000974153391928815,0.00181066300516681
"264","2020-11-14","BR",210147125,26278,734,5851389,165739,3391,12681093.6659371,12653228.588536,12709021.9502727,130189.706024103,333407.422991199,481752.422944009,0.0603438836764341,0.0602112857291574,0.060476782398392,0.000619516950441759,0.00158654287081586,0.00229245307516822
"265","2020-11-15","BR",210147125,13906,140,5865295,165879,3341,12666213.4007188,12638382.6479204,12694107.277597,31733.5884705518,362749.414613455,479562.724213293,0.0602730748789394,0.0601406402677191,0.0604058098705705,0.000151006531593291,0.00172616881917112,0.00228203323844327
"266","2020-11-16","BR",210147125,15744,256,5881039,166135,3411,12662812.9535326,12634991.5838809,12690697.4157464,9012.58803755163,367436.922287091,433765.875523305,0.0602568936098106,0.0601245036489599,0.0603895838010935,4.28870394374971e-05,0.00174847465691996,0.00206410568559196
"267","2020-11-17","BR",210147125,35734,681,5916773,166816,3894,12738660.7513688,12710691.2992831,12766693.5806514,27367.4235132687,377271.11055647,409580.590163017,0.0606178207356814,0.0604847261140647,0.0607512169421845,0.000130229825952978,0.00179527133933653,0.00194901828974827
"268","2020-11-18","BR",210147125,34508,752,5951281,167568,4072,12816711.8758046,12788590.7806178,12844896.6398534,87711.7491607772,443230.58859387,492062.964088178,0.0609892325474573,0.0608554163213882,0.0611233517463227,0.00041738257975586,0.00210914419406818,0.00234151651652707
"269","2020-11-19","BR",210147125,35862,650,5987143,168218,3789,12887704.6668835,12859444.1700726,12916029.0980239,74377.4218470404,504951.403005099,565108.011676131,0.0613270567793089,0.0611925772007238,0.0614618405939359,0.000353930237432658,0.00240284706728726,0.00268910655654286
"270","2020-11-20","BR",210147125,36480,506,6023623,168724,3719,12948658.7000453,12920280.7813857,12977100.7741897,59296.8112604941,553132.602398893,622907.005280884,0.0616171108695647,0.061482072530784,0.0617524544967709,0.000282168082292318,0.00263212072208408,0.00296414716728046
