"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"238","2020-08-25","ES",47026208,10070,36,463105,30180,284,2631668.47742205,2623621.78618312,2640106.52381517,9264.61681476086,150846.244897945,221463.930748495,0.0559617411087462,0.055790630326458,0.0561411739559177,0.000197009650762419,0.00320770590088712,0.00470937250029803
"239","2020-08-26","ES",47026208,9716,46,472821,30226,289,2647336.62451301,2639246.78833098,2655817.46093883,9705.25770057516,144508.077090737,223875.21836227,0.056294920154162,0.0561228919059555,0.0564752629201748,0.000206379763823933,0.00307292642202273,0.00476064790004479
"240","2020-08-27","ES",47026208,9379,43,482200,30269,297,2659618.30516369,2651499.18742915,2668119.81394161,22382.8299707522,162646.379465593,239400.387697937,0.0565560868774214,0.0563834359646679,0.056736869235589,0.000475965018713655,0.00345863267277671,0.00509078656093081
"241","2020-08-28","ES",47026208,10814,61,493014,30330,321,2680319.32543028,2672145.38381488,2688857.95484459,20569.7938549328,178834.533838853,247098.065973575,0.0569962886531331,0.0568224719249079,0.0571778603719142,0.00043741128042756,0.00380286953689426,0.00525447567393856
"242","2020-08-29","ES",47026208,7158,43,500172,30373,326,2676000.41542434,2667835.70811066,2684532.83518115,3272.53528468256,162165.268134115,234009.579211506,0.0569044481626997,0.0567308277994828,0.0570858878347399,6.95896059636057e-05,0.00344840196628474,0.00497615242997068
"243","2020-08-30","ES",47026208,6314,51,506486,30424,329,2666689.52303402,2658549.8187757,2675194.95224167,790.619269443446,146514.749785423,219260.30926222,0.0567064544739396,0.0565333657941483,0.0568873201990191,1.68123117527028e-05,0.00311559779145753,0.00466251306637823
"244","2020-08-31","ES",47026208,8267,60,514753,30484,340,2667339.54784862,2659195.31106999,2675850.62174619,1808.04730761591,127734.280789648,209375.328285947,0.0567202770814228,0.0565470920187736,0.0569012628393553,3.84476525858923e-05,0.00271623603565161,0.00445231153415447
"245","2020-09-01","ES",47026208,11190,64,525943,30548,368,2684860.36185392,2676667.68514658,2693424.97379237,4424.42416684371,116272.521356838,197756.326945007,0.0570928526036783,0.0569186374786285,0.057274976834032,9.40842214376228e-05,0.00247250472240582,0.00420523651290377
"246","2020-09-02","ES",47026208,10344,73,536287,30621,395,2698531.97795413,2690307.73223322,2707133.42400801,4540.37213762972,95395.9978444762,198052.171486742,0.057383575940338,0.0572086895084805,0.0575664834385118,9.65498246771188e-05,0.00202857091612567,0.00421152756962121
"247","2020-09-03","ES",47026208,10143,65,546430,30686,417,2710325.37450954,2702056.50720816,2718879.32852604,6001.11774609998,93351.0141191823,199671.649751169,0.0576343594301617,0.0574585241320789,0.0578162570225956,0.000127612197566514,0.00198508487265616,0.00424596535087772
"248","2020-09-04","ES",47026208,11261,68,557691,30754,424,2725966.36770776,2717667.81784035,2734547.85395483,12426.2280412337,102578.057867317,192156.076802982,0.0579669610551581,0.0577904945650807,0.0581494441132661,0.000264240485672026,0.00218129554199472,0.00408614865997662
"249","2020-09-05","ES",47026208,8629,58,566320,30812,439,2725480.69830514,2717191.65549088,2734049.29487609,14850.081030669,110035.923325239,190565.020215515,0.0579566334224766,0.0577803690973951,0.058138842384997,0.000315783084842159,0.00233988509822521,0.00405231525823887
"250","2020-09-06","ES",47026208,7376,57,573696,30869,445,2717982.6734416,2709718.00510379,2726520.16244739,1424.38618273627,102195.692693215,171400.890094861,0.057797189887001,0.057621443878779,0.0579787373552933,3.0289199221342e-05,0.00217316464668413,0.0036447950490684
"251","2020-09-07","ES",47026208,9247,74,582943,30943,459,2720310.10719704,2712042.44454136,2728834.04232641,2697.51001638529,95187.9450090247,158212.216511592,0.0578466821564061,0.0576708724747988,0.0580279414050653,5.73618441951622e-05,0.00202414672705536,0.00336434135858014
"252","2020-09-08","ES",47026208,11158,80,594101,31023,475,2732413.15296627,2724120.5656253,2740962.34444633,3681.52460918529,76486.6396474576,136476.845470786,0.0581040502556845,0.0579277105571707,0.058285846574028,7.82866568613249e-05,0.00162646836520303,0.0029021443844842
"253","2020-09-09","ES",47026208,11686,85,605787,31108,487,2747275.37770742,2738945.40603706,2755854.9007957,6844.63849310427,62761.4842856292,135275.382492496,0.0584200915733503,0.0582429569068606,0.0586025328854008,0.000145549445388075,0.00133460653016355,0.00287659558883626
"254","2020-09-10","ES",47026208,11553,82,617340,31190,504,2760845.84414711,2752483.96754175,2769455.75550258,21430.2212502138,80919.1702511604,153506.41944961,0.0587086639889636,0.0585308508723848,0.0588917514995591,0.000455708043697969,0.00172072496789791,0.00326427381620075
"255","2020-09-11","ES",47026208,11959,88,629299,31278,524,2775135.12790831,2766738.9048937,2783771.36152139,19620.217291196,99748.768272913,165734.42116806,0.0590125218667069,0.0588339783827287,0.0591961691132186,0.000417218783432337,0.00212113143957754,0.00352429907102142
"256","2020-09-12","ES",47026208,9161,98,638460,31376,564,2776008.67560498,2767603.24920899,2784607.11985417,4459.19461770541,102399.915583003,160928.998971005,0.0590310976297511,0.0588523584382774,0.059213941295334,9.48236059710664e-05,0.00217750739296272,0.00342211302623007
"257","2020-09-13","ES",47026208,7918,99,646378,31475,606,2770440.54915472,2762058.6522221,2779011.49800573,2185.853835096,100161.345251255,153409.595105525,0.0589126928787182,0.0587344540351223,0.0590949518618582,4.64816094696811e-05,0.00212990478099478,0.00326221487187582
"258","2020-09-14","ES",47026208,10338,95,656716,31570,627,2774562.94607542,2766176.36886575,2783136.77077638,3621.36761291827,99242.3407265434,134648.132747692,0.0590003545698479,0.0588220162013859,0.0591826747071842,7.70074340869302e-05,0.00211036239040459,0.00286325728724909
"259","2020-09-15","ES",47026208,12204,120,668920,31690,667,2789600.50029028,2781186.41222883,2798197.10215415,7062.62192517906,100303.844905622,121140.960817938,0.0593201242228649,0.0591412008433431,0.0595029287106064,0.000150184805995394,0.00213293499883347,0.00257603081281692
"260","2020-09-16","ES",47026208,11929,102,680849,31792,684,2801359.2938326,2792927.00203549,2809966.81699469,5668.64259001636,93546.259454405,123537.068123272,0.0595701718886754,0.0593908614114812,0.0597532086149641,0.000120542200426119,0.00198923671358756,0.00262698340727944
"261","2020-09-17","ES",47026208,11541,113,692390,31905,715,2811878.02583815,2803431.29224742,2820497.24831314,5327.91002678263,84024.0884505186,128074.358880611,0.0597938499705984,0.0596142323924443,0.0599771354797125,0.000113296611684757,0.00178675024043016,0.00272346770721149
"262","2020-09-18","ES",47026208,14206,104,706596,32009,731,2831491.68478058,2823008.82858675,2840145.45991447,7345.3065435404,89945.0088113227,133611.618116535,0.0602109292924613,0.0600305435766106,0.06039494955482,0.000156196020388044,0.00191265706159686,0.00284121607501364
"263","2020-09-19","ES",47026208,8344,112,714940,32121,745,2826306.59445508,2817844.27043017,2834935.72478493,12453.5756393364,99701.0744342739,141640.769589028,0.0601006697043291,0.0599207205996744,0.0602841659013826,0.000264822025185115,0.00212011724258681,0.00301195387876113
"264","2020-09-20","ES",47026208,7123,92,722063,32213,738,2814432.70469781,2806009.53326327,2823021.88660832,1512.13994490199,97531.6897699906,138612.5373963,0.0598481745476439,0.0596690580125718,0.0600308212520201,3.21552599967657e-05,0.00207398584572225,0.00294755931408078
"265","2020-09-21","ES",47026208,9957,119,732020,32332,762,2815550.10901126,2807125.94395383,2824140.98757307,1834.7478212272,92521.7990981134,134446.167471427,0.0598719358577936,0.0596927981935908,0.0600546186410155,3.90154320167e-05,0.00196745183235088,0.00285896254853096
"266","2020-09-22","ES",47026208,12292,119,744312,32451,761,2826632.50469884,2818184.49222181,2835249.06160684,4427.03677515171,75518.6146230514,126446.976205345,0.0601076001003279,0.0599279553269915,0.060290828926858,9.41397778692195e-05,0.00160588356652213,0.00268886184072816
"267","2020-09-23","ES",47026208,11646,107,755958,32558,766,2834651.92389031,2826194.21895663,2843278.40466965,4456.44795612606,60354.8452879815,116053.343130802,0.0602781309496678,0.0600982800687785,0.0604615708047235,9.47651989317544e-05,0.00128342998202155,0.00246784395481776
"268","2020-09-24","ES",47026208,10974,111,766932,32669,764,2839766.55885395,2831303.20056089,2848399.09478844,3094.7560241268,58990.4066944029,117723.712972193,0.0603868923229776,0.0602069212248815,0.0605704609393223,6.58091765367685e-05,0.00125441555258725,0.00250336393213318
"269","2020-09-25","ES",47026208,11646,119,778578,32788,779,2847997.23116476,2839517.01041002,2856625.87971301,4027.45172271047,60832.0045820173,119053.654678518,0.0605619154145867,0.0603815857406581,0.0607454013666806,8.56427063545177e-05,0.00129357664947208,0.00253164479429254
"270","2020-09-26","ES",47026208,7669,104,786247,32892,771,2839742.90452809,2831290.81861763,2848342.95019106,1673.92889450952,58884.5658636086,117046.058963842,0.0603863893199317,0.0602066579261,0.0605692670391595,3.55956596481162e-05,0.00125216487503327,0.00248895379707933
"271","2020-09-27","ES",47026208,6278,110,792525,33002,789,2827481.25699645,2819068.09858824,2836041.78998976,558.35789589595,52380.3018343255,110759.778366634,0.0601256485957034,0.0599467449850144,0.0603076860883565,1.18733344584354e-05,0.00111385340349631,0.00235527768614969
"272","2020-09-28","ES",47026208,9028,138,801553,33140,808,2828771.0207309,2820361.73021015,2837327.98441147,1487.89520809886,48199.554452408,90817.4523245191,0.0601530750838108,0.0599742537227359,0.0603350366759631,3.16397020167745e-05,0.00102495090508697,0.00193120934446849
"273","2020-09-29","ES",47026208,10602,131,812155,33271,820,2835952.40334512,2827533.99383502,2844518.20382118,2762.33598682365,45633.980412449,73959.5710201468,0.0603057853047628,0.0601267700307671,0.0604879348090576,5.87403514828083e-05,0.000970394644885018,0.00157273091251897
"274","2020-09-30","ES",47026208,9990,140,822145,33411,853,2842428.64656583,2834004.31847277,2851000.05136121,2238.6125343618,40527.2864032705,71738.9889368032,0.0604435009211423,0.0602643597900296,0.0606257695998201,4.76035093954801e-05,0.000861802133892456,0.00152551081594338
"275","2020-10-01","ES",47026208,10257,119,832402,33530,861,2848525.43571053,2840091.07853139,2857107.00398816,4198.51441192279,32272.2251758568,73751.64951363,0.0605731475459499,0.0603937931489478,0.0607556323484164,8.92803096503717e-05,0.000686260418357712,0.00156830951612407
"276","2020-10-02","ES",47026208,10825,131,843227,33661,873,2857550.093615,2849102.12869963,2866145.04891743,6002.55821046573,36762.6434414206,76132.8401111774,0.0607650545333147,0.0605854107713646,0.0609478240073585,0.000127642828664087,0.000781747987025034,0.00161894491070123
"277","2020-10-03","ES",47026208,7908,92,851135,33753,861,2852803.95846567,2844373.08172557,2861378.32068713,3993.0533130501,38920.9489332434,73063.2714990484,0.0606641292120697,0.0604848488256926,0.0608464607796387,8.49112331798069e-05,0.000827643788188141,0.00155367133788564
"278","2020-10-04","ES",47026208,7314,80,858449,33833,831,2845928.74987197,2837521.27017599,2854478.84220758,1480.37916663048,35974.2913247222,68875.0080756625,0.0605179297014969,0.0603391468471365,0.0606997451762979,3.14798753629143e-05,0.000764983885681835,0.00146460901282243
"279","2020-10-05","ES",47026208,11113,126,869562,33959,819,2856144.6867469,2847713.99689943,2864718.93310861,6327.18381384803,37845.0271824442,69874.2818627279,0.0607351689242497,0.0605558925120951,0.0609174980280913,0.000134545907121578,0.000804764593871659,0.00148585830825926
"280","2020-10-06","ES",47026208,12400,122,881962,34081,810,2870658.70683018,2862188.92504469,2879258.29695869,9547.22498043633,44297.4961387537,72076.200299624,0.0610438057610381,0.0608636980690573,0.061226673793445,0.000203019239408721,0.000941974656743611,0.00153268152727994
"281","2020-10-07","ES",47026208,12128,130,894090,34211,800,2884504.99796516,2876002.22734367,2893137.57931887,9870.21505531666,50140.2594713599,69492.8397156041,0.0613382435165761,0.0611574343256354,0.0615218130987485,0.000209887538780857,0.00106621948916995,0.00147774704087568
"282","2020-10-08","ES",47026208,12317,124,906407,34335,805,2897718.36376879,2889183.66034239,2906383.64920831,8782.64125243384,57248.9718292842,76763.341023136,0.0616192222806651,0.0614377340469891,0.0618034873066592,0.000186760566627737,0.00121738439614957,0.00163235234750665
"283","2020-10-09","ES",47026208,13232,129,919639,34464,803,2913430.00094478,2904853.58089474,2922117.43849564,8286.43644177607,64977.0503751643,83215.0296436848,0.0619533261313517,0.0617709508045969,0.0621380622161931,0.000176208901253022,0.00138171996294416,0.00176954581674297
"284","2020-10-10","ES",47026208,10500,107,930139,34571,818,2918211.3135304,2909624.08784677,2926909.7141599,5301.24523930809,68790.4004063736,84089.2381078413,0.0620549994915685,0.0618723943858447,0.0622399687034068,0.000112729591960893,0.00146280985288828,0.00178813563083465
"285","2020-10-11","ES",47026208,8741,101,938880,34672,839,2916246.97793029,2907669.56318163,2924934.79613406,12423.623891508,78451.6883110578,92056.414043223,0.0620132284093647,0.0618308319306042,0.0621979725886905,0.000264185109109966,0.00166825461051544,0.00195755554101285
"286","2020-10-12","ES",47026208,10547,107,949427,34779,820,2920584.9190285,2911996.34603533,2929278.3863095,19644.4503210447,95857.5260977408,108606.108340141,0.0621054735909921,0.0619228398350836,0.0622903378964661,0.000417734092467006,0.00203838519358696,0.00230948045694309
"287","2020-10-13","ES",47026208,14007,129,963434,34908,827,2937492.60553482,2928861.19633319,2946225.38337147,14569.3190008535,106228.330686672,119147.975618284,0.0624650111175202,0.062281466460855,0.0626507113516673,0.000309812753791534,0.00225891763772813,0.00253365050438011
"288","2020-10-14","ES",47026208,15854,123,979288,35031,820,2958351.33111372,2949662.99207277,2967141.78152917,17228.0177651689,117453.790241375,134702.064488943,0.0629085664554056,0.0627238112006133,0.06309549308184,0.000366349286873586,0.00249762409593762,0.00286440413160558
"289","2020-10-15","ES",47026208,16001,126,995289,35157,822,2979139.18824706,2970396.22986333,2987980.41868451,17335.3820947616,130796.119023086,151479.088687809,0.0633506147943517,0.0631646980735365,0.0635386212446582,0.000368632361230605,0.00278134522398842,0.00322116315837775
"290","2020-10-16","ES",47026208,16963,118,1012252,35275,811,3000446.64527741,2991648.81866985,3009341.78842626,17548.6678833077,146864.407739763,167539.861363018,0.0638037122890583,0.0636166288098299,0.0639928651790563,0.000373167827678297,0.0031230331763038,0.00356269128403927
"291","2020-10-17","ES",47026208,13886,105,1026138,35380,809,3010100.21680857,3001276.98032612,3019019.56039102,11719.9129200362,152257.136845951,176497.43829623,0.0640089929600227,0.063821369146458,0.064198660465905,0.000249220879557973,0.0032377081487402,0.00375317181211444
"292","2020-10-18","ES",47026208,12391,118,1038529,35498,826,3016105.8734904,3007268.8541691,3025038.75662518,6825.69652575196,149535.608391267,181084.522287621,0.0641367016768692,0.0639487847748452,0.0643266570977864,0.000145146649412004,0.00317983555874348,0.00385071495213096
"293","2020-10-19","ES",47026208,19662,140,1058191,35638,859,3043600.36969534,3034688.38235003,3052605.14076134,22813.5761578201,162478.969493771,199699.584033518,0.0647213649396384,0.0645318538622129,0.0649128490385901,0.000485124723597107,0.00345507274355973,0.0042465593660777
"294","2020-10-20","ES",47026208,21590,150,1079781,35788,880,3076315.50453745,3067321.25585176,3085402.72707919,26489.507777071,180185.836018408,220186.533600123,0.0654170437160795,0.0652257833727899,0.0656102811240742,0.000563292446991919,0.00383160462392391,0.00468220898440553
"295","2020-10-21","ES",47026208,21474,140,1101255,35928,897,3105046.41205598,3095980.91239917,3114205.13808192,23911.3426553128,195810.742231945,240104.822942386,0.066027998941696,0.0658352234651616,0.0662227568525601,0.000508468440732301,0.00416386416340319,0.00510576619195802
"296","2020-10-22","ES",47026208,20523,169,1121778,36097,940,3131065.49444997,3121940.41067816,3140283.88203355,22985.1615285021,213494.658521138,261609.605304257,0.0665812879160907,0.066387245398952,0.0667773145143565,0.000488773441577558,0.00453990801301986,0.00556305975817266
"297","2020-10-23","ES",47026208,21496,160,1143274,36257,982,3156043.49586857,3146862.53674733,3165317.81572055,19408.9870064374,220480.021636068,274691.408496847,0.0671124385761355,0.0669172078843212,0.0673096545594438,0.000412727026734483,0.00468844993064437,0.00584124087778557
"298","2020-10-24","ES",47026208,16624,143,1159898,36400,1020,3164279.72301655,3155077.31140039,3173568.25413456,10384.340952807,211219.91226783,275528.524469218,0.0672875797899026,0.0670918929164007,0.0674850979720619,0.000220820291374696,0.00449153612955206,0.00585904192975155
"299","2020-10-25","ES",47026208,14612,150,1174510,36550,1052,3167837.42423111,3158632.87938149,3177124.10397207,6796.54643730248,203447.139704279,272454.855851203,0.0673632333746984,0.0671675011385457,0.0675607121878095,0.000144526780413647,0.00432625015617417,0.00579368117138433
"300","2020-10-26","ES",47026208,21189,161,1195699,36711,1073,3188147.46102298,3178896.2327242,3197480.78732803,11797.8138268161,198016.935765926,275470.028425586,0.0677951209891936,0.0675983960417179,0.0679935917292763,0.000250877421943442,0.00421077829124403,0.00585779802670004
"301","2020-10-27","ES",47026208,22257,194,1217956,36905,1117,3213025.51213035,3203719.96455213,3222410.8135844,24323.8645848097,205005.418255974,291507.456568619,0.0683241462320405,0.0681262661993101,0.0685237222100578,0.000517240611550258,0.00435938654156368,0.00619882973699728
"302","2020-10-28","ES",47026208,21277,178,1239233,37083,1155,3231969.24795719,3222623.90098758,3241392.46777578,24212.6675460587,211669.417918725,310418.87887537,0.0687269798142599,0.0685282534578927,0.068927362116371,0.000514876035636527,0.00450109474952191,0.00660097618067291
"303","2020-10-29","ES",47026208,20014,197,1259247,37280,1183,3247830.68679075,3238457.7490861,3257278.73428036,15769.6490243982,215719.154023087,313764.90400826,0.0690642691579714,0.0688649560918477,0.069265179414006,0.000335337457453474,0.00458721132741741,0.00667212852901642
"304","2020-10-30","ES",47026208,20824,173,1280071,37453,1196,3262246.8603091,3252848.3930583,3271717.976059,13911.1921871674,222804.649684503,308031.645874383,0.0693708253131764,0.0691709693679385,0.0695722261097259,0.000295817859419313,0.00473788253742472,0.00655021229596872
"305","2020-10-31","ES",47026208,16209,156,1296280,37609,1209,3263306.34144115,3253916.88801852,3272763.29649216,8801.21188686499,208792.285413548,302263.538760394,0.0693933549020399,0.0691936906334977,0.0695944545750352,0.000187155466306469,0.00443991328013408,0.00642755500848366
"306","2020-11-01","ES",47026208,14750,159,1311030,37768,1218,3261870.13808428,3252494.93784527,3271312.22498156,16848.3718143306,199151.149450807,301883.892809556,0.0693628144137047,0.0691634532353803,0.0695635979193042,0.00035827621513371,0.00423489704827587,0.00641948193674378
"307","2020-11-02","ES",47026208,17844,186,1328874,37954,1243,3271303.55728919,3261913.81374177,3280756.37043231,10190.5793641362,185430.386159631,294739.09007893,0.0695634136030954,0.0693637431651254,0.0697644251995039,0.000216700001925228,0.0039431286094688,0.0062675495774384
"308","2020-11-03","ES",47026208,20411,186,1349285,38140,1235,3286323.72608218,3276907.82914145,3295800.57943954,11824.531440486,174269.756071615,289014.953636109,0.0698828135596684,0.0696825869766375,0.070084336364938,0.00025144556500252,0.00370580073289377,0.00614582731476262
"309","2020-11-04","ES",47026208,19131,200,1368416,38340,1257,3299004.16292949,3289574.27682417,3308493.86002584,14270.5705926702,169131.339657848,291565.611308743,0.0701524597290407,0.0699519356700879,0.0703542556530572,0.000303459947114389,0.00359653365327367,0.00620006638231904
"310","2020-11-05","ES",47026208,18289,163,1386705,38503,1223,3305943.24583439,3296510.13091447,3315434.43265655,8818.0349716355,167565.033676676,293557.949754626,0.0703000175101167,0.0700994247912669,0.0705018451127623,0.000187513204799237,0.00356322656669821,0.00624243293770627
"311","2020-11-06","ES",47026208,17885,144,1404590,38647,1194,3309703.30790083,3300275.11092375,3319188.59896389,7348.01383823722,168116.501077611,278092.387435043,0.0703799742454427,0.0701794861053596,0.0705816764763149,0.000156253590300907,0.00357495337658547,0.00591356180441007
"312","2020-11-07","ES",47026208,14064,102,1418654,38749,1140,3302282.31774921,3292882.88990463,3311736.92483494,4427.68394388189,160746.371194677,256030.563601855,0.0702221688329455,0.0700222924609321,0.070423218577074,9.41535397428152e-05,0.00341822949438485,0.00544442289716097
"313","2020-11-08","ES",47026208,10854,61,1429508,38810,1042,3285596.2923033,3276248.45028763,3294998.7458987,2108.3881577065,138530.894767573,234227.609104248,0.0698673448708282,0.0696685654579597,0.0700672855846403,4.48343221232403e-05,0.00294582320495783,0.00498078877855191
"314","2020-11-09","ES",47026208,14969,0,1444477,38810,856,3273035.64365026,3263723.83179634,3282401.67399568,3787.6943680605,118105.921589575,215030.141943806,0.0696002459660422,0.0694022327251295,0.0697994121489803,8.05443289848185e-05,0.00251149149830612,0.00457255966595917
"315","2020-11-10","ES",47026208,15374,0,1459851,38810,670,3262352.32302446,3253071.21433601,3271687.30896208,970.325499441904,103306.598064619,196591.480436811,0.0693730679502048,0.0691757076040665,0.0695715739819396,2.06337176801902e-05,0.00219678775853284,0.00418046635690488
"316","2020-11-11","ES",47026208,13143,0,1472994,38810,470,3247074.5929038,3237839.73052808,3256362.87932851,0,89395.4058774515,186207.139484004,0.0690481910194374,0.0688518140890305,0.0692457039982581,0,0.00190096989911352,0.00395964606553018
"317","2020-11-12","ES",47026208,10924,0,1483918,38810,307,3227328.62245436,3218154.86029164,3236555.29492757,0,80594.1939905866,179410.593046702,0.0686282981280217,0.0684332204776459,0.0688245009022963,0,0.00171381443280706,0.00381511928511654
"318","2020-11-13","ES",47026208,8242,0,1492160,38810,163,3203303.35378359,3194207.3680232,3212451.64571512,0,63745.822176256,167612.779219885,0.0681174070804005,0.0679239833248559,0.0683119431129791,0,0.00135553821767335,0.00356424186317309
"319","2020-11-14","ES",47026208,3505,0,1495665,38810,61,3172325.61035433,3163324.06259969,3181378.8385202,0,53555.2428121198,143288.914635076,0.0674586734774432,0.0672672579213636,0.0676511880039359,0,0.00113883821574812,0.00304700125162284
"320","2020-11-15","ES",47026208,1300,0,1496965,38810,0,3140318.95222719,3131414.29678281,3149274.65018879,0,41730.7113716338,119076.247089017,0.0667780602728418,0.0665887051063698,0.0669685008450776,0,0.000887392650745597,0.00253212521598631
"321","2020-11-16","ES",47026208,4,0,1496969,38810,0,3108589.66403185,3099780.2463152,3117449.50563028,0,27460.1407789635,103306.598064619,0.0661033452672147,0.0659160153060864,0.0662917474789861,0,0.000583932703631208,0.00219678775853284
