"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"241","2020-08-28","ES",47026208,10795,61,491633,30330,2681270.92465099,2673094.77155875,2689811.17924026,20781.6923185734,177947.416061039,247808.790076756,0.0570165241613994,0.0568426604066981,0.0571981304391003,0.000441917245774386,0.00378400520962777,0.00526958903590007
"242","2020-08-29","ES",47026208,7151,43,498784,30373,2676897.66876226,2668730.8702385,2685431.62766364,3275.17424220166,163692.476039207,234926.300910945,0.0569235280199982,0.0567498631877463,0.0571050004215446,6.96457227042771e-05,0.00348087764250962,0.00499564627687917
"243","2020-08-30","ES",47026208,6302,51,505086,30424,2667516.19010815,2659374.61439738,2676022.99579402,790.969779442711,147794.804131072,220971.696633912,0.0567240333328206,0.0565509048570827,0.0569049283283487,1.68197652560613e-05,0.0031428178119544,0.00469890527073566
"244","2020-08-31","ES",47026208,8257,60,513343,30484,2668147.38911947,2660001.36838854,2676659.82121111,1810.75842227849,127856.532105695,211095.810892821,0.056737455614526,0.0565642326165984,0.0569184702540998,3.85053037293266e-05,0.00271883567787763,0.0044888971463066
"245","2020-09-01","ES",47026208,11167,64,524510,30548,2685631.19240201,2677436.87272614,2694197.09792846,4404.29550759657,116342.694697958,199433.643276811,0.0571092441134529,0.0569349940511075,0.0572913958516165,9.36561907691254e-05,0.00247399694013086,0.004240904205519
"246","2020-09-02","ES",47026208,10330,73,534840,30621,2699270.00539795,2691044.19634378,2707872.73834188,4572.39033110591,95475.6433343675,199729.208129136,0.0573992699006892,0.0572243502249592,0.057582204764243,9.72306831778975e-05,0.00203026455661421,0.00424718931471437
"247","2020-09-03","ES",47026208,10130,65,544970,30686,2711023.04187269,2702752.58643209,2719578.45211742,5979.26841564922,93406.7291894646,198780.272759313,0.0576491951439649,0.0574733260745176,0.057831123702711,0.000127147577275404,0.00198626963903755,0.00422701045253986
"248","2020-09-04","ES",47026208,11248,68,556218,30754,2726625.07809826,2718325.05222192,2735207.9434677,12140.8097148262,102291.268657141,193390.968210106,0.0579809683591384,0.0578044704821176,0.0581634807439227,0.000258171139693555,0.00217519704453187,0.00411240830241099
"249","2020-09-05","ES",47026208,8614,58,564832,30812,2726070.67418332,2717780.28087382,2734640.55051047,14978.696894723,109897.888624355,191681.023417252,0.0579691791050497,0.0577928860620406,0.0581514152812506,0.000318518067515097,0.00233694982645326,0.00407604677411481
"250","2020-09-06","ES",47026208,7351,57,572183,30869,2718446.11633205,2710180.39664556,2726984.60800292,1279.13236159906,101953.499801641,171211.125331194,0.0578070448787205,0.0576312765138443,0.0579886136684233,2.72004147474332e-05,0.00216801447825946,0.00364075975105614
"251","2020-09-07","ES",47026208,9216,74,581399,30943,2720685.64493551,2712417.15139835,2729210.3791956,2537.90484042546,94712.8493577475,157830.897256286,0.0578546678680856,0.0576788405180012,0.0580359441100503,5.39678819186412e-05,0.00201404394242775,0.00335623270445889
"252","2020-09-08","ES",47026208,11127,80,592526,31023,2732717.55946991,2724424.30901439,2741267.39982149,3849.06813661592,76400.1609650376,136240.523698206,0.05811052338028,0.0579341695808088,0.0582923334967066,8.18494261033319e-05,0.00162462941866454,0.00289711906386767
"253","2020-09-09","ES",47026208,11661,85,604187,31108,2747561.03144322,2739230.97751915,2756140.1626437,6438.21423385423,62056.6828803184,134630.555371509,0.0584261659252479,0.0582490295096544,0.058608598903907,0.00013690693993133,0.00131961911282148,0.00286288350894694
"254","2020-09-10","ES",47026208,11524,82,615711,31190,2761075.76748152,2752713.92369803,2769685.2169737,21154.3883923048,79935.8970304214,152528.673516664,0.0587135532484677,0.0585357408298375,0.0588966309376614,0.000449842530197305,0.00169981592031451,0.00324348230494501
"255","2020-09-11","ES",47026208,11909,88,627620,31278,2775178.05769039,2766782.51755796,2783813.01919932,19661.9305695416,98806.8578205204,164818.527158696,0.0590134347572823,0.0588349057946147,0.0591970549528322,0.000418105805374348,0.00210110196043279,0.00350482282472565
"256","2020-09-12","ES",47026208,9139,98,636759,31376,2776038.52898646,2767633.74969766,2784635.951461,4505.00459267174,101501.103990914,160100.010567054,0.0590317324540916,0.058853007023183,0.0592145543919041,9.57977430940581e-05,0.00215839439979753,0.00340448480487847
"257","2020-09-13","ES",47026208,7905,99,644664,31475,2770492.03732712,2762110.66422742,2779062.14962984,2204.64195118882,99301.450434506,152526.097233925,0.0589137877612228,0.0587355600567969,0.0590960289553825,4.68811338390036e-05,0.00211161934286741,0.00324342752096713
"258","2020-09-14","ES",47026208,10298,95,654962,31570,2774559.849784,2766173.85072868,2783132.84333123,3623.42589104095,98352.485994441,133987.76659564,0.0590002887280217,0.0588219626538606,0.0591825911910913,7.70512028322793e-05,0.00209143986252179,0.00284921477393286
"259","2020-09-15","ES",47026208,12196,120,667158,31690,2789663.39230179,2781249.64760901,2798259.44693653,7122.85002539881,99496.0676041906,120328.924302465,0.0593214616050223,0.0591425455271455,0.0595042544560796,0.000151465540776726,0.00211575782602311,0.0025587630689352
"260","2020-09-16","ES",47026208,11913,102,679071,31792,2801474.07871014,2793041.95902487,2810081.26628589,5617.96405722831,92973.2219465926,122671.714117492,0.0595726127590415,0.0593933059417605,0.0597556423491744,0.000119464534695809,0.00197705122102536,0.00260858188092673
"261","2020-09-17","ES",47026208,11502,113,690573,31905,2811963.58617943,2803517.08349291,2820582.44556183,5135.19250723753,83129.7175591072,127015.936845287,0.0597956693888528,0.0596160567208164,0.0599789471768983,0.000109198524091875,0.00176773167760214,0.00270096063976255
"262","2020-09-18","ES",47026208,14179,104,704752,32009,2831582.6159684,2823100.1700896,2840235.75307486,7397.21638924971,89247.8015867579,132602.394812258,0.0602128629203614,0.0600324859297522,0.0603968696152338,0.000157299869665224,0.00189783113251993,0.00281975520569844
"263","2020-09-19","ES",47026208,8337,112,713089,32121,2826432.98494138,2817970.90660248,2835061.67654092,12638.1734112091,99348.0701575415,140836.27271587,0.0601033573649269,0.0599234134847206,0.0602868442324952,0.000268747448469779,0.00211261069907107,0.0029948464633991
"264","2020-09-20","ES",47026208,7116,92,720205,32213,2814577.19478686,2806154.14483335,2823166.09962782,947.626080389818,96446.6281013153,137211.508465154,0.0598512470915549,0.0596721331397452,0.0600338879041198,2.01510204775562e-05,0.00205091229344529,0.00291776680069875
"265","2020-09-21","ES",47026208,9912,119,730117,32332,2815628.58505617,2807204.68037954,2824219.08348688,2349.40167996191,92357.8155474231,133581.641729467,0.0598736046303409,0.0596944725030676,0.0600562793301744,4.99594115681602e-05,0.00196396476508212,0.00284057863499151
"266","2020-09-22","ES",47026208,12256,119,742373,32451,2826685.03292048,2818237.31512068,2835301.21555544,4363.24617762637,75566.6733327446,125804.078192267,0.0601087170992072,0.059929078592105,0.0602919379669192,9.27832875154717e-05,0.00160690552240029,0.00267519078281343
"267","2020-09-23","ES",47026208,11604,107,753977,32558,2834649.12462965,2826191.82706872,2843275.14736099,4461.65553171261,60366.3982949157,115287.036829257,0.0602780714241226,0.0600982292059084,0.0604615015389075,9.48759366630755e-05,0.00128367565368902,0.00245154865196141
"268","2020-09-24","ES",47026208,10930,111,764907,32669,2839699.4160153,2831236.62613412,2848331.36218749,3041.38336608119,58902.7770683252,117049.287833739,0.0603854645480942,0.0602055055371277,0.0605690206232978,6.46742209382731e-05,0.00125255213153323,0.00248902245815225
"269","2020-09-25","ES",47026208,11599,119,776506,32788,2847877.97307877,2839398.76638368,2856505.44828566,3950.12044631217,60648.2555634486,118461.503439626,0.0605593794226141,0.0603790713123983,0.0607428404239113,8.39982770099637e-05,0.00128966927470419,0.00251905285324357
"270","2020-09-26","ES",47026208,7590,104,784096,32892,2839473.0642011,2831022.36090485,2848071.58526025,1574.64203249038,58599.4717048979,116187.0773355,0.060380651236032,0.0602009492431294,0.0605634965349588,3.34843505240818e-05,0.001246102422396,0.00247068777766432
"271","2020-09-27","ES",47026208,6209,110,790305,33002,2827076.07994408,2818664.76928705,2835634.57457705,502.817675228809,51979.439354728,110251.680776875,0.0601170326117744,0.0599381682930302,0.0602990267592287,1.06922862083375e-05,0.00110532916782761,0.00234447312394132
"272","2020-09-28","ES",47026208,8978,138,799283,33140,2828305.78550778,2819898.43842515,2836860.64587571,1422.59287495283,47784.0681724525,90519.8852595227,0.0601431819786061,0.059964401944234,0.060325098844366,3.02510650008784e-05,0.00101611569813268,0.0019248816587449
"273","2020-09-29","ES",47026208,10544,131,809827,33271,2835446.41618109,2827030.02841029,2844010.06681613,2742.68863112072,45391.5642963357,73600.6433211018,0.0602950256202051,0.0601160533379661,0.0604771294086934,5.83225556081563e-05,0.000965239729648958,0.00156509840897871
"274","2020-09-30","ES",47026208,9894,140,819721,33411,2841803.82086837,2833381.75577078,2850372.86921265,1992.23217912668,39986.5800862126,71087.8709075568,0.0604302141662873,0.0602511211571806,0.0606124327356492,4.23642956524727e-05,0.000850304155636206,0.00151166496153712
"275","2020-10-01","ES",47026208,9939,119,829660,33530,2847137.47844791,2838707.9185768,2855714.08342049,3885.75113167594,31234.1578066795,72768.9800880439,0.0605436329981764,0.0603643806146734,0.0607260122572607,8.26294803883813e-05,0.000664186187554809,0.0015474133080865
"276","2020-10-02","ES",47026208,10595,131,840255,33661,2855643.24291508,2847201.30471013,2864232.02918299,5494.04837290824,35780.5800991979,74639.6025699112,0.0607245058524617,0.0605449902469307,0.0609071441436016,0.000116829500114239,0.000760864667191492,0.00158719160536846
"277","2020-10-03","ES",47026208,7607,92,847862,33753,2850292.46692686,2841869.17209626,2858859.07979789,3691.79869749268,37122.9771167286,71208.5512420051,0.060610723002094,0.0604316038430372,0.0607928897817552,7.85051326590629e-05,0.000789410388282394,0.0015142311972508
"278","2020-10-04","ES",47026208,7142,80,855004,33833,2843165.17618429,2834765.77794327,2851707.04663785,1352.20538363699,34111.9363227392,66942.7925684137,0.0604591630306295,0.0602805520262928,0.0606408036692615,2.8754293427975e-05,0.000725381394194897,0.00142352095598296
"279","2020-10-05","ES",47026208,10976,126,865980,33959,2853326.64423099,2844904.09925674,2861892.64045161,6380.90117057756,36031.1819616042,68188.5012317537,0.0606752439880118,0.0604961407744537,0.0608573976547633,0.000135688192647333,0.000766193650179156,0.00145001062453842
"280","2020-10-06","ES",47026208,12319,122,878299,34081,2867996.81021118,2859534.74610715,2876588.60637734,9546.22712660317,42536.0257221262,70337.5119691071,0.0609872012264136,0.0608072576489082,0.0611699035222517,0.000202998020308232,0.000904517449549115,0.00149570877518143
"281","2020-10-07","ES",47026208,12036,130,890335,34211,2882072.49924247,2873577.01213765,2890697.7087275,10261.7843853818,48847.6896611958,67961.1229432799,0.061286517068152,0.0611058627592864,0.0614699298894672,0.000218214158058031,0.00103873333059718,0.00144517548476968
"282","2020-10-08","ES",47026208,12225,124,902560,34335,2895448.88176576,2886920.87326374,2904107.41259121,8866.87749925757,56139.925127963,75880.3743621476,0.0615709623401011,0.0613896164722391,0.0617550837309956,0.000188551828360423,0.00119380080843352,0.00161357629265255
"283","2020-10-09","ES",47026208,13039,129,915599,34464,2911090.32492469,2902520.81496412,2919770.80552165,8220.7977313409,63857.9051840752,81751.7704135266,0.0619035735333943,0.0617213451478827,0.0620881616804326,0.000174813111262148,0.00135792163348733,0.00173842999234654
"284","2020-10-10","ES",47026208,10212,107,925811,34571,2915455.262526,2906876.01713825,2924145.64857901,4925.13939603,67360.4517051523,82313.6636319302,0.0619963927885914,0.0618139573817699,0.062181191572559,0.000104731799681361,0.00143240236816782,0.00175037850451243
"285","2020-10-11","ES",47026208,8512,101,934323,34672,2913305.97026061,2904736.98672401,2921985.33419812,2651.09025946026,67268.8533334918,80503.0983596779,0.0619506886513284,0.0617684714600848,0.062135253052896,5.63747402184812e-05,0.00143045455277814,0.00171187730806783
"286","2020-10-12","ES",47026208,10255,107,944578,34779,2917347.23095552,2908767.8327607,2926031.50624471,24366.5546336027,89643.1757879678,101828.2696272,0.0620366250018612,0.0618541863456372,0.0622212938420361,0.000518148404260083,0.00190623866138575,0.00216535149138964
"287","2020-10-13","ES",47026208,13806,129,958384,34908,2934294.92411695,2925672.56524856,2943018.60064213,18423.4969245684,104180.92158086,116301.646105456,0.0623970132594351,0.0622136610557364,0.0625825199565768,0.000391770838179604,0.00221538001917697,0.00247312405255928
"288","2020-10-14","ES",47026208,15727,123,974111,35031,2955324.29460954,2946644.74708793,2964105.86776839,17472.0021738871,116158.875381839,132199.006246852,0.0628441973167291,0.0626596290112937,0.0630309351706264,0.000371537551441254,0.00247008807050399,0.00281117725347645
"289","2020-10-15","ES",47026208,15828,126,989939,35157,2976181.51196782,2967447.27386489,2985013.91455073,17439.1521282975,129906.228812644,149135.340699921,0.0632877205826975,0.0631019892963704,0.0634755393109886,0.000370839003823092,0.00276242194166802,0.00317132397109121
"290","2020-10-16","ES",47026208,16722,118,1006661,35275,2997423.43518671,2988634.48855085,3006309.61024991,17497.5491815209,146051.572610528,165210.297006489,0.0637394245180625,0.0635525298691073,0.0639283867040674,0.000372080801869479,0.00310574845010952,0.00351315370795981
"291","2020-10-17","ES",47026208,13605,105,1020266,35380,3006899.25872251,2998085.37297331,3015809.16140698,11570.5584052415,151241.229845192,174038.16678061,0.0639409254244464,0.063753500451776,0.0641303921721051,0.000246044894907143,0.00321610515236933,0.00370087604725879
"292","2020-10-18","ES",47026208,12126,118,1032392,35498,3012768.87775546,3003941.59869608,3021691.94630382,6682.09406726145,148377.09678585,178728.028668745,0.0640657413363088,0.0638780315584043,0.0642554880526157,0.000142092980732392,0.00315520011279349,0.00380060473233871
"293","2020-10-19","ES",47026208,19157,140,1051549,35638,3039676.74901978,3030776.29340392,3048669.86125506,22327.0225585187,160442.334958987,197169.300095587,0.0646379301733148,0.0644486643150968,0.064829166350284,0.000474778288704859,0.00341176424344032,0.00419275354065519
"294","2020-10-20","ES",47026208,20989,150,1072538,35788,3071566.59210698,3062585.5945412,3080640.40433204,25982.7261269471,177558.183586676,217657.977849626,0.0653160593366784,0.0651250807749841,0.0655090115778002,0.000552515867895346,0.00377572828297524,0.0046284399084363
"295","2020-10-21","ES",47026208,20931,140,1093469,35928,3099565.36086011,3090515.37993917,3108708.39205395,23402.4923457712,192739.878201107,237368.671497905,0.0659114458231485,0.0657190003484688,0.0661058699875173,0.000497647872134858,0.00409856304384795,0.00504758264791209
"296","2020-10-22","ES",47026208,19865,169,1113334,36097,3124545.83835249,3115439.59394229,3133745.16062251,22371.9324286868,210186.671233764,258388.398542954,0.0664426491362538,0.066249007233207,0.0666382703156187,0.000475733285334993,0.00446956452950158,0.00549456163981911
"297","2020-10-23","ES",47026208,20769,160,1134103,36257,3148567.87247877,3139409.44909935,3157819.28005651,18904.1214990589,226439.702473362,270911.618871436,0.0669534714021333,0.0667587199269681,0.0671502001619292,0.000401991193911677,0.00481518098319478,0.00576086464108345
"298","2020-10-24","ES",47026208,16008,143,1150111,36400,3156525.10491687,3147346.14229154,3165789.76805828,11081.1169510229,213154.264790782,272446.508695856,0.0671226798664452,0.0669274916295939,0.0673196905023319,0.000235637050536223,0.00453266962947092,0.00579350367131145
"299","2020-10-25","ES",47026208,13481,150,1163592,36550,3158475.09264114,3149298.79394421,3167733.08408005,6700.15639990874,201430.924266123,268884.880710383,0.0671641458448264,0.0669690142557149,0.0673610146087061,0.000142477071506781,0.0042833758627981,0.00571776658476019
"300","2020-10-26","ES",47026208,19022,161,1182614,36711,3174852.61289155,3165642.03063491,3184144.59950418,10915.1583018707,194874.080394106,270933.161512996,0.0675124095247389,0.0673165489047067,0.0677100011870866,0.00023210798331583,0.00414394629467267,0.0057613227397156
"301","2020-10-27","ES",47026208,20676,194,1203290,36905,3197196.85627225,3187940.21210244,3206532.41243507,14210.0334666036,191644.961732412,276922.397248258,0.0679875540097184,0.0677907138951633,0.0681860721671428,0.000302172640979336,0.00407527993182892,0.00588868226943279
"302","2020-10-28","ES",47026208,19431,178,1222721,37083,3213495.48003288,3204208.89293211,3222858.80554646,13521.2231230347,187668.635673926,285518.480975263,0.0683341399764336,0.0681366631332918,0.0685332486418309,0.000287525269378187,0.00399072439933762,0.00607147573912962
"303","2020-10-29","ES",47026208,18269,197,1240990,37280,3227075.72120378,3217770.70889169,3236454.60592212,22396.6443758612,198494.721644546,305264.035091664,0.0686229202491465,0.0684250515987105,0.0688223597769592,0.000476258778421199,0.00422093828285168,0.00649135977733233
"304","2020-10-30","ES",47026208,18292,173,1259282,37453,3237552.18967596,3228235.70524176,3246939.95596737,8606.79463097881,200419.422208263,289504.27508904,0.0688456996080986,0.0686475870059894,0.069045328000237,0.000183021234265344,0.00426186653638463,0.00615623260733759
"305","2020-10-31","ES",47026208,12553,156,1271835,37609,3232264.48748755,3222976.53765473,3241618.44000895,4630.85817653713,182723.257826282,275711.636341009,0.068733258005569,0.0685357521842869,0.0689321673567418,9.84739866020482e-05,0.00388556223428182,0.00586293575576004
"306","2020-11-01","ES",47026208,9429,159,1281264,37768,3220236.85394389,3210992.18983345,3229546.64923199,4777.10538512905,161517.637084464,263016.739552251,0.0684774935275218,0.0682809081657923,0.0686754638866904,0.000101583895200078,0.00343463026158656,0.00559298209951886
"307","2020-11-02","ES",47026208,9376,186,1290640,37954,3211772.92231674,3202578.9540868,3221027.85894362,3742.87125545994,141858.015994152,249320.458679413,0.0682975102376262,0.0681020029105217,0.0684943140417279,7.95911772316395e-05,0.00301657356668334,0.00530173427292741
"308","2020-11-03","ES",47026208,10409,186,1301049,38140,3206535.75767972,3197386.19736215,3215743.80581617,3644.28669697097,123130.370262437,235467.196194863,0.0681861433028943,0.0679915802984189,0.0683819500355243,7.74948024082862e-05,0.00261833508375663,0.00500714827346622
"309","2020-11-04","ES",47026208,4781,200,1305830,38340,3192516.03609053,3183434.49957842,3201654.41809138,2165.47250040672,106391.721263785,226062.110290028,0.0678880175941579,0.0676949010980945,0.0680823428946552,4.6048205724066e-05,0.00226239209556902,0.00480715158428314
"310","2020-11-05","ES",47026208,2,163,1305832,38503,3165889.86855647,3156904.07240191,3174930.30744568,1304.37237434392,96614.9766871055,220684.388597111,0.0673218191132159,0.0671307385107877,0.0675140616790893,2.7737137009727e-05,0.00205449218204252,0.00469279574056048
"311","2020-11-06","ES",47026208,0,144,0,38647,0,0,0,0,89914.8202871967,198357.366038592,0,0,0,0,0.00191201511053574,0.00421801745185562
"312","2020-11-07","ES",47026208,0,102,0,38749,0,0,0,0,78999.661985326,172374.639911645,0,0,0,0,0.00167990712721991,0.00366550158396027
"313","2020-11-08","ES",47026208,0,61,0,38810,0,0,0,0,64789.6285187224,148972.147565874,0,0,0,0,0.00137773448624057,0.00316785371182541
