"date","country","region","population","p_cases","p_cases_recent"
2020-08-07,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-07,"BR","BRMT",3265486,0,0
2020-08-07,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-07,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-08-07,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-07,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-07,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-07,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-07,"BR","BRRN",3442175,0.08,0
2020-08-07,"BR","BRRO",1768204,0,0
2020-08-07,"BR","BRRR",505665,0,0
2020-08-07,"BR","BRRS",11247972,0.0233977619532045,0
2020-08-07,"BR","BRSC",6819190,0.0408719346049046,0.00554016620498615
2020-08-07,"BR","BRSE",2242937,0.075,0.015
2020-08-07,"BR","BRSP",44396484,0.0580492743840702,0.0031055900621118
2020-08-07,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-08,"BR","BRAC",803513,0,0
2020-08-08,"BR","BRAL",3340932,0,0
2020-08-08,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-08,"BR","BRAP",766679,0,0
2020-08-08,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-08,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-08,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-08,"BR","BRES",3929911,0,0
2020-08-08,"BR","BRFN",3061,0,0
2020-08-08,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-08,"BR","BRMA",6904241,0.233333333333333,0
2020-08-08,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-08,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-08,"BR","BRMT",3265486,0,0
2020-08-08,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-08,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-08-08,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-08,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-08,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-08,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-08,"BR","BRRN",3442175,0.08,0
2020-08-08,"BR","BRRO",1768204,0,0
2020-08-08,"BR","BRRR",505665,0,0
2020-08-08,"BR","BRRS",11247972,0.0233977619532045,0
2020-08-08,"BR","BRSC",6819190,0.0408719346049046,0.00554016620498615
2020-08-08,"BR","BRSE",2242937,0.075,0.015
2020-08-08,"BR","BRSP",44396484,0.0580492743840702,0.0031055900621118
2020-08-08,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-09,"BR","BRAC",803513,0,0
2020-08-09,"BR","BRAL",3340932,0,0
2020-08-09,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-09,"BR","BRAP",766679,0,0
2020-08-09,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-09,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-09,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-09,"BR","BRES",3929911,0,0
2020-08-09,"BR","BRFN",3061,0,0
2020-08-09,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-09,"BR","BRMA",6904241,0.233333333333333,0
2020-08-09,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-09,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-09,"BR","BRMT",3265486,0,0
2020-08-09,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-09,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-08-09,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-09,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-09,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-09,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-09,"BR","BRRN",3442175,0.08,0
2020-08-09,"BR","BRRO",1768204,0,0
2020-08-09,"BR","BRRR",505665,0,0
2020-08-09,"BR","BRRS",11247972,0.0233977619532045,0
2020-08-09,"BR","BRSC",6819190,0.0408719346049046,0.00554016620498615
2020-08-09,"BR","BRSE",2242937,0.075,0.015
2020-08-09,"BR","BRSP",44396484,0.0580492743840702,0.0031055900621118
2020-08-09,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-10,"BR","BRAC",803513,0,0
2020-08-10,"BR","BRAL",3340932,0,0
2020-08-10,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-10,"BR","BRAP",766679,0,0
2020-08-10,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-10,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-10,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-10,"BR","BRES",3929911,0,0
2020-08-10,"BR","BRFN",3061,0,0
2020-08-10,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-10,"BR","BRMA",6904241,0.233333333333333,0
2020-08-10,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-10,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-10,"BR","BRMT",3265486,0,0
2020-08-10,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-10,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-08-10,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-10,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-10,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-10,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-10,"BR","BRRN",3442175,0.08,0
2020-08-10,"BR","BRRO",1768204,0,0
2020-08-10,"BR","BRRR",505665,0,0
2020-08-10,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-10,"BR","BRSC",6819190,0.0408719346049046,0.00554016620498615
2020-08-10,"BR","BRSE",2242937,0.075,0.015
2020-08-10,"BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
2020-08-10,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-11,"BR","BRAC",803513,0,0
2020-08-11,"BR","BRAL",3340932,0,0
2020-08-11,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-11,"BR","BRAP",766679,0,0
2020-08-11,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-11,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-11,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-11,"BR","BRES",3929911,0,0
2020-08-11,"BR","BRFN",3061,0,0
2020-08-11,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-11,"BR","BRMA",6904241,0.233333333333333,0
2020-08-11,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-11,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-11,"BR","BRMT",3265486,0,0
2020-08-11,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-11,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-08-11,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-11,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-11,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-11,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-11,"BR","BRRN",3442175,0.08,0
2020-08-11,"BR","BRRO",1768204,0,0
2020-08-11,"BR","BRRR",505665,0,0
2020-08-11,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-11,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-11,"BR","BRSE",2242937,0.075,0.015
2020-08-11,"BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
2020-08-11,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-12,"BR","BRAC",803513,0,0
2020-08-12,"BR","BRAL",3340932,0,0
2020-08-12,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-12,"BR","BRAP",766679,0,0
2020-08-12,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-12,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-12,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-12,"BR","BRES",3929911,0,0
2020-08-12,"BR","BRFN",3061,0,0
2020-08-12,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-12,"BR","BRMA",6904241,0.233333333333333,0
2020-08-12,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-12,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-12,"BR","BRMT",3265486,0,0
2020-08-12,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-12,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-12,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-12,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-12,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-12,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-12,"BR","BRRN",3442175,0.08,0
2020-08-12,"BR","BRRO",1768204,0,0
2020-08-12,"BR","BRRR",505665,0,0
2020-08-12,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-12,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-12,"BR","BRSE",2242937,0.075,0.015
2020-08-12,"BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
2020-08-12,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-13,"BR","BRAC",803513,0,0
2020-08-13,"BR","BRAL",3340932,0,0
2020-08-13,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-13,"BR","BRAP",766679,0,0
2020-08-13,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-13,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-13,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-13,"BR","BRES",3929911,0,0
2020-08-13,"BR","BRFN",3061,0,0
2020-08-13,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-13,"BR","BRMA",6904241,0.233333333333333,0
2020-08-13,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-13,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-13,"BR","BRMT",3265486,0,0
2020-08-13,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-13,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-13,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-13,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-13,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-13,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-13,"BR","BRRN",3442175,0.08,0
2020-08-13,"BR","BRRO",1768204,0,0
2020-08-13,"BR","BRRR",505665,0,0
2020-08-13,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-13,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-13,"BR","BRSE",2242937,0.075,0.015
2020-08-13,"BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
2020-08-13,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-14,"BR","BRAC",803513,0,0
2020-08-14,"BR","BRAL",3340932,0,0
2020-08-14,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-14,"BR","BRAP",766679,0,0
2020-08-14,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-14,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-14,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-14,"BR","BRES",3929911,0,0
2020-08-14,"BR","BRFN",3061,0,0
2020-08-14,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-14,"BR","BRMA",6904241,0.233333333333333,0
2020-08-14,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-14,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-14,"BR","BRMT",3265486,0,0
2020-08-14,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-14,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-14,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-14,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-14,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-14,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-14,"BR","BRRN",3442175,0.08,0
2020-08-14,"BR","BRRO",1768204,0,0
2020-08-14,"BR","BRRR",505665,0,0
2020-08-14,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-14,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-14,"BR","BRSE",2242937,0.075,0.015
2020-08-14,"BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
2020-08-14,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-15,"BR","BRAC",803513,0,0
2020-08-15,"BR","BRAL",3340932,0,0
2020-08-15,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-15,"BR","BRAP",766679,0,0
2020-08-15,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-15,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-15,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-15,"BR","BRES",3929911,0,0
2020-08-15,"BR","BRFN",3061,0,0
2020-08-15,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-15,"BR","BRMA",6904241,0.233333333333333,0
2020-08-15,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-15,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-15,"BR","BRMT",3265486,0,0
2020-08-15,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-15,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-15,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-15,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-15,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-15,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-15,"BR","BRRN",3442175,0.08,0
2020-08-15,"BR","BRRO",1768204,0,0
2020-08-15,"BR","BRRR",505665,0,0
2020-08-15,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-15,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-15,"BR","BRSE",2242937,0.075,0.015
2020-08-15,"BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
2020-08-15,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-16,"BR","BRAC",803513,0,0
2020-08-16,"BR","BRAL",3340932,0,0
2020-08-16,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-16,"BR","BRAP",766679,0,0
2020-08-16,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-16,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-16,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-16,"BR","BRES",3929911,0,0
2020-08-16,"BR","BRFN",3061,0,0
2020-08-16,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-16,"BR","BRMA",6904241,0.233333333333333,0
2020-08-16,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-16,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-16,"BR","BRMT",3265486,0,0
2020-08-16,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-16,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-16,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-16,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-16,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-16,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-16,"BR","BRRN",3442175,0.08,0
2020-08-16,"BR","BRRO",1768204,0,0
2020-08-16,"BR","BRRR",505665,0,0
2020-08-16,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-16,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-16,"BR","BRSE",2242937,0.075,0.015
2020-08-16,"BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
2020-08-16,"BR","BRTO",1515126,0.0732394366197183,0.0140845070422535
2020-08-17,"BR","BRAC",803513,0,0
2020-08-17,"BR","BRAL",3340932,0,0
2020-08-17,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-17,"BR","BRAP",766679,0,0
2020-08-17,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-17,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-17,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-17,"BR","BRES",3929911,0,0
2020-08-17,"BR","BRFN",3061,0,0
2020-08-17,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-17,"BR","BRMA",6904241,0.233333333333333,0
2020-08-17,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-17,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-17,"BR","BRMT",3265486,0,0
2020-08-17,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-17,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-17,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-17,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-17,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-08-17,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-17,"BR","BRRN",3442175,0.08,0
2020-08-17,"BR","BRRO",1768204,0,0
2020-08-17,"BR","BRRR",505665,0,0
2020-08-17,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-17,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-17,"BR","BRSE",2242937,0.075,0.015
2020-08-17,"BR","BRSP",44396484,0.048013816925734,0.00176678445229682
2020-08-17,"BR","BRTO",1515126,0.101234567901235,0.0123456790123457
2020-08-18,"BR","BRAC",803513,0,0
2020-08-18,"BR","BRAL",3340932,0,0
2020-08-18,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-18,"BR","BRAP",766679,0,0
2020-08-18,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-18,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-18,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-18,"BR","BRES",3929911,0,0
2020-08-18,"BR","BRFN",3061,0,0
2020-08-18,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-18,"BR","BRMA",6904241,0.233333333333333,0
2020-08-18,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-18,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-18,"BR","BRMT",3265486,0,0
2020-08-18,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-18,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-18,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-18,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-18,"BR","BRPR",11163018,0.0658049353701528,0.00472813238770686
2020-08-18,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-18,"BR","BRRN",3442175,0.08,0
2020-08-18,"BR","BRRO",1768204,0,0
2020-08-18,"BR","BRRR",505665,0,0
2020-08-18,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-18,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-18,"BR","BRSE",2242937,0.075,0.015
2020-08-18,"BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
2020-08-18,"BR","BRTO",1515126,0.101234567901235,0.0123456790123457
2020-08-19,"BR","BRAC",803513,0,0
2020-08-19,"BR","BRAL",3340932,0,0
2020-08-19,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-19,"BR","BRAP",766679,0,0
2020-08-19,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-19,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-19,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-19,"BR","BRES",3929911,0,0
2020-08-19,"BR","BRFN",3061,0,0
2020-08-19,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-19,"BR","BRMA",6904241,0.233333333333333,0
2020-08-19,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-19,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-19,"BR","BRMT",3265486,0,0
2020-08-19,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-19,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-19,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-19,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-19,"BR","BRPR",11163018,0.0513728963684677,0.00355871886120996
2020-08-19,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-19,"BR","BRRN",3442175,0.08,0
2020-08-19,"BR","BRRO",1768204,0,0
2020-08-19,"BR","BRRR",505665,0,0
2020-08-19,"BR","BRRS",11247972,0.0241691842900302,0
2020-08-19,"BR","BRSC",6819190,0.0217983651226158,0.00554016620498615
2020-08-19,"BR","BRSE",2242937,0.075,0.015
2020-08-19,"BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
2020-08-19,"BR","BRTO",1515126,0.101234567901235,0.0123456790123457
2020-08-20,"BR","BRAC",803513,0,0
2020-08-20,"BR","BRAL",3340932,0,0
2020-08-20,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-20,"BR","BRAP",766679,0,0
2020-08-20,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-20,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-20,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-20,"BR","BRES",3929911,0,0
2020-08-20,"BR","BRFN",3061,0,0
2020-08-20,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-20,"BR","BRMA",6904241,0.233333333333333,0
2020-08-20,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-20,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-20,"BR","BRMT",3265486,0,0
2020-08-20,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-20,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-20,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-20,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-20,"BR","BRPR",11163018,0.0568285976168653,0.00366636113657195
2020-08-20,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-20,"BR","BRRN",3442175,0.08,0
2020-08-20,"BR","BRRO",1768204,0,0
2020-08-20,"BR","BRRR",505665,0,0
2020-08-20,"BR","BRRS",11247972,0.0240963855421687,0
2020-08-20,"BR","BRSC",6819190,0.0383693045563549,0.0048661800486618
2020-08-20,"BR","BRSE",2242937,0.075,0.015
2020-08-20,"BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
2020-08-20,"BR","BRTO",1515126,0.101234567901235,0.0123456790123457
2020-08-21,"BR","BRAC",803513,0,0
2020-08-21,"BR","BRAL",3340932,0,0
2020-08-21,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-21,"BR","BRAP",766679,0,0
2020-08-21,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-21,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-21,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-21,"BR","BRES",3929911,0,0
2020-08-21,"BR","BRFN",3061,0,0
2020-08-21,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-21,"BR","BRMA",6904241,0.233333333333333,0
2020-08-21,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-21,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-21,"BR","BRMT",3265486,0,0
2020-08-21,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-21,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-21,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-21,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-21,"BR","BRPR",11163018,0.0568285976168653,0.00366636113657195
2020-08-21,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-21,"BR","BRRN",3442175,0.08,0
2020-08-21,"BR","BRRO",1768204,0,0
2020-08-21,"BR","BRRR",505665,0,0
2020-08-21,"BR","BRRS",11247972,0.0240963855421687,0
2020-08-21,"BR","BRSC",6819190,0.0431654676258993,0.0072992700729927
2020-08-21,"BR","BRSE",2242937,0.075,0.015
2020-08-21,"BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
2020-08-21,"BR","BRTO",1515126,0.101234567901235,0.0123456790123457
2020-08-22,"BR","BRAC",803513,0,0
2020-08-22,"BR","BRAL",3340932,0,0
2020-08-22,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-22,"BR","BRAP",766679,0,0
2020-08-22,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-22,"BR","BRCE",8904459,0.0892703862660944,0.015450643776824
2020-08-22,"BR","BRDF",2914830,0.0355329949238579,0.00512820512820513
2020-08-22,"BR","BRES",3929911,0,0
2020-08-22,"BR","BRFN",3061,0,0
2020-08-22,"BR","BRGO",6610681,0.0114942528735632,0
2020-08-22,"BR","BRMA",6904241,0.233333333333333,0
2020-08-22,"BR","BRMG",20869101,0.00803673938002296,0.00495662949194548
2020-08-22,"BR","BRMS",2651235,0.0144927536231884,0
2020-08-22,"BR","BRMT",3265486,0,0
2020-08-22,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-08-22,"BR","BRPB",3972202,0.0555555555555556,0.0158730158730159
2020-08-22,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-08-22,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-08-22,"BR","BRPR",11163018,0.0555555555555556,0.00352733686067019
2020-08-22,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-22,"BR","BRRN",3442175,0.08,0
2020-08-22,"BR","BRRO",1768204,0,0
2020-08-22,"BR","BRRR",505665,0,0
2020-08-22,"BR","BRRS",11247972,0.0240963855421687,0
2020-08-22,"BR","BRSC",6819190,0.0431654676258993,0.0072992700729927
2020-08-22,"BR","BRSE",2242937,0.075,0.015
2020-08-22,"BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
2020-08-22,"BR","BRTO",1515126,0.101234567901235,0.0123456790123457
2020-08-23,"BR","BRAC",803513,0,0
2020-08-23,"BR","BRAL",3340932,0,0
2020-08-23,"BR","BRAM",3938336,0.102310231023102,0.01
2020-08-23,"BR","BRAP",766679,0,0
