"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
189,"2020-09-26",0.022306201727371,0.00284578725516616,0.00158315149116075,0.00284578725516616,0.0276369641017228,0.0213179059071157,0.0339560222963299,0.000655457848666801,0.000522809279172717,0.000788106418160885,0.00243150958881281,0.00186620016709504,0.00299681901053058,0.00229401189459972,0.00145807259929785,0.00312995118990159
190,"2020-09-27",0.0211588035967154,0.00169838912451056,0.00158315149116075,0.00169838912451056,0.0276369641087068,0.0213179059119579,0.0339560223054557,0.000655457853687642,0.000522809284252396,0.000788106423122888,0.00236100451212782,0.00180014731488894,0.00292186170936669,0.00220079259488238,0.00137963548935797,0.00302194970040678
191,"2020-09-28",0.0211588035967154,0.00169838912451056,0.00158315149116075,0.00169838912451056,0.0276369641156908,0.0213179059167666,0.0339560223146149,0.000655457858708484,0.000522809289273236,0.000788106428143732,0.00219986880741274,0.00167180941882019,0.00272792819600528,0.00204706677571992,0.00127548202099197,0.00281865153044787
192,"2020-09-29",0.0211588035967154,0.00169838912451056,0.00158315149116075,0.00169838912451056,0.0276369641226748,0.0213179059215419,0.0339560223238077,0.000655457863729326,0.000522809294235236,0.000788106433223416,0.00196784923106315,0.00147768722973395,0.00245801123239235,0.00184699982412187,0.00112996299764121,0.00256403665060254
193,"2020-09-30",0.0211588035967154,0.00169838912451056,0.00158315149116075,0.00169838912451056,0.0276369641296588,0.0213179059262837,0.0339560223330339,0.000655457868750169,0.000522809299138397,0.000788106438361942,0.00170405363334679,0.00123426663912367,0.00217384062756991,0.00162677202638624,0.000939952477456171,0.00231359157531631
194,"2020-10-01",0.0211588035967154,0.00169838912451056,0.00158315149116075,0.00169838912451056,0.0276369641366428,0.021317905930992,0.0339560223422935,0.000655457873771011,0.000522809303982716,0.000788106443559306,0.00144085278584328,0.00097509489166629,0.00190661068002028,0.00140787664488088,0.00072553411851079,0.00209021917125097
195,"2020-10-02",0.0211588035967154,0.00169838912451056,0.00158315149116075,0.00169838912451056,0.0276369641436268,0.0213179059356669,0.0339560223515867,0.000655457878791853,0.000522809308768195,0.000788106448815511,0.00119991197716322,0.000735626309306863,0.00166419764501957,0.00120512931310532,0.000518029052453987,0.00189222957375666
196,"2020-10-03",0.0211588035967154,0.00120924329775776,0.00158315149116075,0.00120924329775776,0.0276369641506108,0.0213179059403083,0.0339560223609133,0.000655457883812696,0.000522809313494835,0.000788106454130556,0.000992707052424563,0.000537465515801679,0.00144794858904745,0.00102703892221815,0.000341274909505108,0.00171280293493119
197,"2020-10-04",0.0211588035967154,0.00120924329775776,0.00158315149116075,0.00120924329775776,0.0276369641575948,0.0213179059449162,0.0339560223702733,0.000655457888833538,0.000522809318162635,0.000788106459504441,0.000822968630509224,0.000386662374498492,0.00125927488651996,0.000877157197929544,0.000205341218418347,0.00154897317744074
198,"2020-10-05",0.0211588035967154,0.00120924329775776,0.00158315149116075,0.00120924329775776,0.0276369641645788,0.0213179059494907,0.0339560223796669,0.00065545789385438,0.000522809322771594,0.000788106464937166,0.000689579631184767,0.000279601634706546,0.00109955762766299,0.000755715459999646,0.000110028199113193,0.0014014027208861
199,"2020-10-06",0.0169031633841789,0,0.00158315149116075,0,0.0276369641715628,0.0213179059540317,0.0339560223890938,0.000655457898875222,0.000522809327321714,0.000788106470428731,0.000589078336664583,0.00020887472946422,0.000969281943864946,0.000661123505645681,5.01458058243952e-05,0.00127210120546697
200,"2020-10-07",0.0169031633841789,0,0.00158315149116075,0,0.0276369641785468,0.0213179059585393,0.0339560223985543,0.000655457903896065,0.000522809331812993,0.000788106475979136,0.000517484893899091,0.000167008969344234,0.000867960818453948,0.000591157734241206,1.93848178216575e-05,0.00116293065066076
201,"2020-10-08",0.0169031633841789,0,0.00158315149116075,0,0.0276369641855308,0.0213179059630133,0.0339560224080482,0.000655457908916907,0.000522809336245432,0.000788106481588382,0.000471366744610405,0.000148206842433034,0.000794526646787775,0.000543713078516717,1.23295868734899e-05,0.00107509657015994
202,"2020-10-09",0.0176527690822012,0.000489145826752802,0.00158315149116075,0.000489145826752802,0.0276369641925148,0.0213179059674539,0.0339560224175756,0.00065545791393775,0.000522809340619032,0.000788106487256468,0.00044626241395336,0.000146559751963522,0.000745965075943198,0.000515497634793861,2.2406936508636e-05,0.00100858833307909
203,"2020-10-10",0.0145885842633231,0.000556216025385769,0.00180022844279932,0.000556216025385769,0.0276369641994988,0.0213179059718611,0.0339560224271365,0.000655457918958592,0.000522809344933791,0.000788106492983394,0.000437976099174701,0.000157127042838823,0.00071882515551058,0.000503141796125994,4.34069991116102e-05,0.000962876593140379
204,"2020-10-11",0.0144197272847087,0.000562020549788997,0.0018190151541681,0.000562020549788997,0.0276369642064828,0.0213179059762348,0.0339560224367308,0.000655457923979435,0.00052280934918971,0.00078810649876916,0.000444354038103248,0.000177266530070621,0.000711441546135875,0.000504811171075343,7.13672121885893e-05,0.000938255129962097
205,"2020-10-12",0.0144197272847087,0.000562020549788997,0.0018190151541681,0.000562020549788997,0.0276369642134668,0.021317905980575,0.0339560224463586,0.000655457929000278,0.000522809353386789,0.000788106504613766,0.000464746747794085,0.000205550465195208,0.000723943030392963,0.000519888704043573,0.000103426337448323,0.000936351070638824
206,"2020-10-13",0.016041307968365,0.000556216025385769,0.00180022844279932,0.000556216025385769,0.0276369642204508,0.0213179059848817,0.0339560224560198,0.00065545793402112,0.000522809357525028,0.000788106510517212,0.000499691526253097,0.000241148623063569,0.000758234429442625,0.000548785578276324,0.000137237521329938,0.00096033363522271
207,"2020-10-14",0.016041307968365,0.000556216025385769,0.00180022844279932,0.000556216025385769,0.0276369642274348,0.021317905989155,0.0339560224657146,0.000655457939041963,0.000522809361604427,0.000788106516479499,0.00055077712728705,0.000283725015570791,0.000817829239003309,0.000592889697020484,0.000171134135832499,0.00101464525820847
208,"2020-10-15",0.00704016575436834,0.000556216025385769,0,0.000556216025385769,0.0276369642344188,0.0213179059933948,0.0339560224754427,0.000655457944062805,0.000522809365624986,0.000788106522500625,0.000620623167938932,0.000333962797820774,0.000907283538057091,0.000654624179981026,0.000205127641272239,0.00110412071868981
209,"2020-10-16",0.00633186098049742,0.000621107895014108,0.000104725834007798,0.000621107895014108,0.0276369642414028,0.0213179059976012,0.0339560224852044,0.000655457949083648,0.000522809369586705,0.000788106528580592,0.000712932044633318,0.000394694934183638,0.001031169155083,0.000737607169079846,0.000242457396308231,0.00123275694185146
210,"2020-10-17",0.00633186098049742,0.000621107895014108,0.000104725834007798,0.000621107895014108,0.0276369642483868,0.021317906001774,0.0339560224949995,0.000655457954104491,0.000522809373489584,0.000788106534719399,0.000832580511961672,0.000472332612983499,0.00119282841093985,0.000846917648597854,0.000291231526440869,0.00140260377075484
211,"2020-10-18",0.00633186098049742,0.000621107895014108,0.000104725834007798,0.000621107895014108,0.0276369642553708,0.0213179060059135,0.0339560225048281,0.000655457959125335,0.000522809377333623,0.000788106540917047,0.000985590109448327,0.000578040023118653,0.001393140195778,0.000989281313169934,0.000365774470833225,0.00161278815550664
212,"2020-10-19",0.00633186098049742,0.000621107895014108,0.000104725834007798,0.000621107895014108,0.0276369642623548,0.0213179060100194,0.0339560225146901,0.000655457964146177,0.000522809381118821,0.000788106547173534,0.00117717212035826,0.000724014611754072,0.00163032962896245,0.00117044050515505,0.000481567234893099,0.00185931377541701
213,"2020-10-20",0.00485643846756427,0.000621107895014108,0.000104725834007798,0.000621107895014108,0.0276369642693388,0.0213179060140919,0.0339560225245856,0.00065545796916702,0.000522809384845179,0.000788106553488861,0.00141026015100074,0.000919961778188644,0.00190055852381285,0.00139368347829742,0.000651301996625888,0.00213606495996895
214,"2020-10-21",0.006997430271341,0.00279908948545067,0.000103811197902926,0.00279908948545067,0.0276369642763228,0.0213179060181309,0.0339560225345146,0.000655457974187862,0.000522809388512697,0.000788106559863027,0.0016846297916159,0.00117194200898854,0.00219731757424327,0.00165951037985742,0.00088431380548606,0.00243470695422879
215,"2020-10-22",0.00701154670081645,0.00281344980362937,0.000103805167335202,0.00281344980362937,0.0276369642833068,0.0213179060221365,0.0339560225444771,0.000655457979208706,0.000522809392121376,0.000788106566296036,0.00199473879827378,0.00147777956745948,0.00251169802908808,0.0019634170082961,0.00118093617326809,0.00274589784332411
216,"2020-10-23",0.00701154670081645,0.00281344980362937,0.000103805167335202,0.00281344980362937,0.0276369642902908,0.0213179060261086,0.033956022554473,0.000655457984229549,0.000522809395671214,0.000788106572787883,0.00232741725430638,0.00182065516128405,0.00283417934732871,0.00229338844400846,0.00152401012351366,0.00306276676450326
217,"2020-10-24",0.00701154670081645,0.00281344980362937,0.000103805167335202,0.00281344980362937,0.0276369642972748,0.0213179060300472,0.0339560225645024,0.000655457989250392,0.000522809399162213,0.000788106579338572,0.00266010917565228,0.00216384867566031,0.00315636967564425,0.00262779164591782,0.0018714990410187,0.00338408425081694
218,"2020-10-25",0.00701154670081645,0.00281344980362937,0.000103805167335202,0.00281344980362937,0.0276369643042588,0.0213179060339523,0.0339560225745652,0.000655457994271235,0.000522809402594371,0.0007881065859481,0.00296068368203736,0.00245554527849091,0.00346582208558381,0.00293473041791706,0.0021628287609865,0.00370663207484762
219,"2020-10-26",0.00701154670081645,0.00281344980362937,0.000103805167335202,0.00281344980362937,0.0276369643112428,0.021317906037824,0.0339560225846615,0.000655457999292079,0.000522809405967689,0.000788106592616469,0.00318993795899982,0.00265117971466217,0.00372869620333747,0.00317413371914632,0.0023498941086049,0.00399837332968773
220,"2020-10-27",0.00700114557514665,0.00281211956516064,0.000103580874045446,0.00281211956516064,0.0276369643182268,0.0213179060416623,0.0339560225947913,0.000655458004312921,0.000522809409282166,0.000788106599343676,0.00330750478464702,0.00273295066071278,0.00388205890858126,0.00330352566014356,0.00242370217484294,0.00418334914544417
221,"2020-10-28",0.00700114557514665,0.00281211956516064,0.000103580874045446,0.00281211956516064,0.0276369643252108,0.021317906045467,0.0339560226049545,0.000655458009333764,0.000522809412537804,0.000788106606129725,0.00328408797366721,0.00270517157123206,0.00386300437610236,0.00329072757187529,0.00240306870273889,0.00417838644101168
222,"2020-10-29",0.00700114557514665,0.00281211956516064,0.000103580874045446,0.00281211956516064,0.0276369643321948,0.0213179060492383,0.0339560226151512,0.000655458014354608,0.000522809415734602,0.000788106612974614,0.00314098063633969,0.00259574747989478,0.0036862137927846,0.0031553230504131,0.00231813718697238,0.00399250891385383
223,"2020-10-30",0.00700114557514665,0.00281211956516064,0.000103580874045446,0.00281211956516064,0.0276369643391788,0.0213179060529761,0.0339560226253814,0.000655458019375451,0.00052280941887256,0.000788106619878343,0.00292967707617098,0.00243814653393758,0.00342120761840439,0.00294862938286957,0.00219302869154361,0.00370423007419552
224,"2020-10-31",0.00700114557514665,0.00281211956516064,0.000103580874045446,0.00281211956516064,0.0276369643461628,0.0213179060566805,0.033956022635645,0.000655458024396295,0.000522809421951678,0.000788106626840913,0.00269827072250408,0.00225936028477816,0.00313718116023,0.00271924529613305,0.0020440975143619,0.00339439307790421
225,"2020-11-01",0.00624048196457098,0.00255285938371736,9.11828117476443e-05,0.00255285938371736,0.0276369643531468,0.0213179060603514,0.0339560226459421,0.000655458029417138,0.000522809424971955,0.000788106633862322,0.00248467632000356,0.00208258176498287,0.00288677087502424,0.00250585421148405,0.00188732906674579,0.00312437935622232
226,"2020-11-02",0.00624048196457098,0.00255285938371736,9.11828117476443e-05,0.00255285938371736,0.0276369643601308,0.0213179060639888,0.0339560226562727,0.000655458034437982,0.000522809427933392,0.000788106640942571,0.00231622054668563,0.00193018914435418,0.00270225194901709,0.00233652166330898,0.00174301627574406,0.00293002705087389
227,"2020-11-03",0.00611036585587266,0.00242077486326455,9.12314841143293e-05,0.00242077486326455,0.0276369643671148,0.0213179060675928,0.0339560226666367,0.000655458039458825,0.00052280943083599,0.00078810664808166,0.00221321214538898,0.00182497941944712,0.00260144487133085,0.00223212134134226,0.00163572945394816,0.00282851322873636
228,"2020-11-04",0.00614788127278632,0.00381679389312977,9.05192327636796e-05,0.00381679389312977,0.0276369643740988,0.0213179060711633,0.0339560226770342,0.000655458044479669,0.000522809433679747,0.000788106655279591,0.00219485827864071,0.00179084731433477,0.00259886924294665,0.00221221403484801,0.00159219206244337,0.00283223600725265
229,"2020-11-05",0.00614788127278632,0.00381679389312977,9.05192327636796e-05,0.00381679389312977,0.0276369643810828,0.0213179060747003,0.0339560226874652,0.000655458049500512,0.000522809436464664,0.00078810666253636,0.00228737559052035,0.00185753304075993,0.00271721814028077,0.00230316589977906,0.00164418962605506,0.00296214217350305
230,"2020-11-06",0.00605543193033841,0.0037593984962406,8.91580412935491e-05,0.0037593984962406,0.0276369643880668,0.0213179060782039,0.0339560226979296,0.000655458054521356,0.000522809439190741,0.00078810666985197,0.00253643244126893,0.00207324690350586,0.002999617979032,0.00255058273065334,0.00184120803753838,0.00325995742376831
231,"2020-11-07",0.00590896896906829,0.0036101083032491,8.92678264729887e-05,0.0036101083032491,0.0276369643950508,0.021317906081674,0.0339560227084275,0.000655458059542199,0.000522809441857978,0.00078810667722642,0.00302046237772418,0.00252072280084933,0.00352020195459903,0.00303251907485502,0.00226773604751479,0.00379730210219525
232,"2020-11-08",0.00590896896906829,0.0036101083032491,8.92678264729887e-05,0.0036101083032491,0.0276369644020348,0.0213179060851106,0.0339560227189589,0.000655458064563043,0.000522809444466375,0.000788106684659711,0.00379221258212296,0.00326047733025,0.00432394783399592,0.0038008680789343,0.0029872353817295,0.0046145007761391
233,"2020-11-09",0.00590896896906829,0.0036101083032491,8.92678264729887e-05,0.0036101083032491,0.0276369644090188,0.0213179060885138,0.0339560227295237,0.000655458069583886,0.000522809447015932,0.000788106692151841,0.00485928390633336,0.00430200297145078,0.00541656484121594,0.00486236089283468,0.00400905313529246,0.0057156686503769
234,"2020-11-10",0.00590896896906829,0.0036101083032491,8.92678264729887e-05,0.0036101083032491,0.0276369644160028,0.0213179060918835,0.033956022740122,0.00065545807460473,0.000522809449506649,0.000788106699702812,0.00615113029281902,0.00555538493270433,0.0067468756529337,0.00614636482555439,0.00523347895911666,0.00705925069199211
235,"2020-11-11",0.0102369316611771,0.00819672131147541,0,0.00819672131147541,0.0276369644229868,0.0213179060952198,0.0339560227507538,0.000655458079625575,0.000522809451938526,0.000788106707312624,0.00744531937104641,0.00677376591749008,0.00811687282460273,0.00743220781104649,0.00640383927931517,0.00846057634277781
236,"2020-11-12",0.0102369316611771,0.00819672131147541,0,0.00819672131147541,0.0276369644299708,0.0213179060985225,0.033956022761419,0.000655458084646418,0.000522809454311562,0.000788106714981274,0.00834065560784233,0.00759189421138417,0.00908941700430049,0.00832275924155274,0.00717721532226929,0.00946830316083619
237,"2020-11-13",0.0102369316611771,0.00819672131147541,0,0.00819672131147541,0.0276369644369548,0.0213179061017918,0.0339560227721177,0.000655458089667262,0.000522809456625758,0.000788106722708766,0.00837043826521256,0.00761521730054299,0.00912565922988213,0.00835580718112946,0.00719940135914777,0.00951221300311114
238,"2020-11-14",0.0102369316611771,0.00819672131147541,0,0.00819672131147541,0.0276369644439388,0.0213179061050277,0.0339560227828498,0.000655458094688106,0.000522809458881115,0.000788106730495097,0.00728400199889807,0.0065508103748551,0.00801719362294104,0.00728119548918656,0.00615744105995937,0.00840494991841375
239,"2020-11-15",0.0102369316611771,0.00819672131147541,0,0.00819672131147541,0.0276369644509228,0.0213179061082301,0.0339560227936155,0.00065545809970895,0.000522809461077631,0.000788106738340268,0.00531996119148138,0.004533203191329,0.00610671919163376,0.00533128365275079,0.00412741880969407,0.00653514849580751
240,"2020-11-16",0.00210937002257295,0,0,0,0.0276369644579068,0.021317906111399,0.0339560228044145,0.000655458104729793,0.000522809463215307,0.00078810674624428,0.00315650237477223,0.00237362604830431,0.00393937870124015,0.00317539179580606,0.00197690955014484,0.00437387404146729
241,"2020-11-17",0.00210937002257295,0,0,0,0.0276369644648908,0.0213179061145344,0.0339560228152471,0.000655458109750638,0.000522809465294144,0.000788106754207132,0.00148032086764967,0.000884572466489445,0.00207606926880989,0.00149714907795266,0.000581663496202085,0.00241263465970323
242,"2020-11-18",0.00210937002257295,0,0,0,0.0276369644718748,0.0213179061176364,0.0339560228261131,0.000655458114771481,0.000522809467314139,0.000788106762228823,0.000553575466684924,0.000217329991475391,0.000889820941894456,0.000563748325957514,4.41478956390771e-05,0.00108334875627595
243,"2020-11-19",0.00210937002257295,0,0,0,0.0276369644788588,0.0213179061207049,0.0339560228370126,0.000655458119792326,0.000522809469275296,0.000788106770309356,0.000169121212769498,2.28676705563939e-05,0.000315374754982602,0.000173700202633223,-5.3134354440157e-05,0.000400534759706604
244,"2020-11-20",0.00210937002257295,0,0,0,0.0276369644858428,0.02131790612374,0.0339560228479456,0.00065545812481317,0.000522809471177612,0.000788106778448729,4.32487626905301e-05,-8.29986060978123e-06,9.47973859908414e-05,4.48722190240624e-05,-3.48699909660665e-05,0.000124614429014191
245,"2020-11-21",0.00210937002257295,0,0,0,0.0276369644928267,0.0213179061267415,0.033956022858912,0.000655458129834014,0.000522809473021087,0.00078810678664694,9.48544523666619e-06,-5.90853263299184e-06,2.48794231063242e-05,9.95827810503383e-06,-1.36011060632178e-05,3.35176622732854e-05
246,"2020-11-22",0.00210937002257295,0,0,0,0.0276369644998108,0.0213179061297097,0.0339560228699119,0.000655458134854858,0.000522809474805723,0.000788106794903993,1.82811816201854e-06,-2.20121055688021e-06,5.85744688091729e-06,1.94530524055223e-06,-4.12019092486214e-06,8.0108014059666e-06
247,"2020-11-23",0.00210937002257295,0,0,0,0.0276369645067948,0.0213179061326443,0.0339560228809452,0.000655458139875702,0.000522809476531519,0.000788106803219886,3.17224989416693e-07,-6.30164427556742e-07,1.26461440639013e-06,3.42732576114427e-07,-1.0589323235318e-06,1.74439747576066e-06
248,"2020-11-24",0.00210937002257295,0,0,0,0.0276369645137788,0.0213179061355455,0.033956022892012,0.000655458144896546,0.000522809478198474,0.000788106811594618,5.07809923272617e-08,-1.5336455324526e-07,2.54926537899783e-07,5.58026028325173e-08,-2.42205685524991e-07,3.53810891190025e-07
249,"2020-11-25",0.00210937002257295,0,0,0,0.0276369645207628,0.0213179061384132,0.0339560229031123,0.000655458149917391,0.000522809479806591,0.000788106820028192,7.68351097662934e-09,-3.34368223117757e-08,4.88038442650344e-08,8.60304689816639e-09,-5.10072121990701e-08,6.82133059954029e-08
250,"2020-11-26",0.00210937002257295,0,0,0,0.0276369645277468,0.0213179061412475,0.033956022914246,0.000655458154938236,0.000522809481355866,0.000788106828520605,1.12589286590839e-09,-6.78382282956688e-09,9.03560856138366e-09,1.28681527438583e-09,-1.01805164515694e-08,1.27541470003411e-08
