"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
191,"2020-09-28",0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802,0.0454315185339273,0.0419971278842757,0.048865909183579,0.00166675378739516,0.00160327960795981,0.00173022796683051,0.00576432687441839,0.00551650572609637,0.00601214802274042,0.00907873867368001,0.0084037534539228,0.00975372389343722
192,"2020-09-29",0.0334977695079037,0.0059160908152787,0.00155073075296116,0.00915994026922705,0.0454315185394558,0.0419971278862881,0.0488659091926234,0.0016667541380818,0.00160327995498162,0.00173022832118198,0.00573804440463985,0.00549956042774754,0.00597652838153215,0.00894641014729551,0.00830368599819821,0.00958913429639282
193,"2020-09-30",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0454315185449842,0.0419971278882472,0.0488659092017212,0.00166675448876851,0.00160328029834152,0.00173022867919551,0.00574275301325382,0.00551602218968467,0.00596948383682297,0.00887095862010526,0.00826476467075707,0.00947715256945345
194,"2020-10-01",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0454315185505126,0.0419971278901531,0.0488659092108722,0.0016667548394553,0.0016032806380395,0.00173022904087111,0.00577011873739895,0.0055532091495911,0.0059870283252068,0.00884187877867142,0.00826384113430982,0.00941991642303303
195,"2020-10-02",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0454315185560411,0.0419971278920057,0.0488659092200764,0.00166675519014217,0.00160328097407556,0.00173022940620877,0.00581199442955862,0.00559888543680561,0.00602510342231163,0.00884961970080838,0.00828048404884551,0.00941875535277125
196,"2020-10-03",0.0335125670061437,0.00545644155145914,0.00155073075296116,0.00870029100540749,0.0454315185615695,0.041997127893805,0.048865909229334,0.00166675554082911,0.00160328130644971,0.0017302297752085,0.00586015232987471,0.00564258809605667,0.00607771656369275,0.0088851446421546,0.00830086786647096,0.00946942141783825
197,"2020-10-04",0.0338955289882441,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0454315185670979,0.0419971278955511,0.0488659092386447,0.00166675589151612,0.00160328163516193,0.0017302301478703,0.00590613469360179,0.00567684484476785,0.00613542454243573,0.00893959889816334,0.00832026723087673,0.00955893056544994
198,"2020-10-05",0.0343602743631889,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0454315185726263,0.0419971278972438,0.0488659092480089,0.0016667562422032,0.00160328196021223,0.00173023052419417,0.00594122451167106,0.00569682847286539,0.00618562055047673,0.00900407276057175,0.00834089870356227,0.00966724681758123
199,"2020-10-06",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0454315185781548,0.0419971278988833,0.0488659092574262,0.00166675659289036,0.0016032822816006,0.00173023090418012,0.00595654196164871,0.0056988334070325,0.00621425051626491,0.00906945486670466,0.00836735514364493,0.00977155458976439
200,"2020-10-07",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0454315185836832,0.0419971279004696,0.0488659092668968,0.00166675694357759,0.00160328259932705,0.00173023128782812,0.00594327082323593,0.00567896439727511,0.00620757724919676,0.00912637672521818,0.00840313775033994,0.00984961570009642
201,"2020-10-08",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0454315185892116,0.0419971279020025,0.0488659092764207,0.00166675729426489,0.00160328291339158,0.0017302316751382,0.00589346852064539,0.00563266852002045,0.00615426852127033,0.00916543253106761,0.00844814344764152,0.0098827216144937
202,"2020-10-09",0.0336323067188343,0.00593666408200507,0.00148264377320345,0.00903808783652989,0.04543151859474,0.0419971279034822,0.0488659092859979,0.00166675764495227,0.0016032832237942,0.00173023206611035,0.00580784590504338,0.00555905586749962,0.00605663594258714,0.00918027501561433,0.00849259761910768,0.00986795241212099
203,"2020-10-10",0.0333847435707896,0.00593666408200507,0.00148264377320345,0.00903808783652989,0.0454315186002685,0.0419971279049086,0.0488659092956284,0.00166675799563973,0.00160328353053489,0.00173023246074457,0.00569425246152545,0.00546034349569635,0.00592816142735454,0.00916733538149197,0.00851813186896501,0.00981653889401894
204,"2020-10-11",0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879,0.0454315186057969,0.0419971279062818,0.0488659093053121,0.00166675834632725,0.00160328383361367,0.00173023285904084,0.0055607111488687,0.0053386256629565,0.00578279663478089,0.00912338016460195,0.00850418846610665,0.00974257186309726
205,"2020-10-12",0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879,0.0454315186113253,0.0419971279076016,0.0488659093150491,0.00166675869701486,0.00160328413303054,0.00173023326099918,0.00541489959008034,0.00519729022801048,0.00563250895215019,0.009045533147301,0.00843373042512095,0.00965733586948105
206,"2020-10-13",0.0337864910965652,0.00525568425519474,0.00144564884372568,0.00892536019604324,0.0454315186168538,0.0419971279088682,0.0488659093248394,0.00166675904770253,0.0016032844287855,0.00173023366661956,0.00526394571038402,0.00504258866309815,0.00548530275766989,0.00893138548900886,0.00830061544197949,0.00956215553603824
207,"2020-10-14",0.0344703602357484,0.00550437913024111,0.00144564884372568,0.00917405507108961,0.0454315186223822,0.0419971279100815,0.0488659093346829,0.00166675939839028,0.00160328472087856,0.001730234075902,0.00511431868131978,0.00488360042827846,0.00534503693436109,0.0087791059221858,0.00811189901816314,0.00944631282620845
208,"2020-10-15",0.0351362460993168,0.00554086786307553,0.00144564884372568,0.00904373816810953,0.0454315186279107,0.0419971279112416,0.0488659093445797,0.0016667597490781,0.00160328500930972,0.00173023448884648,0.00497180435202362,0.00473040477089428,0.00521320393315295,0.00858754557550852,0.00788217148488908,0.00929291966612797
209,"2020-10-16",0.0353201468555211,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0454315186334391,0.0419971279123483,0.0488659093545298,0.001666760099766,0.00160328529407899,0.001730234905453,0.00484155201845685,0.00459227599789582,0.00509082803901788,0.00835633138690749,0.00762647282913506,0.00908618994467992
210,"2020-10-17",0.0355634164864244,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0454315186389675,0.0419971279134018,0.0488659093645332,0.00166676045045397,0.00160328557518638,0.00173023532572156,0.004728179670111,0.00447692446952683,0.00497943487069516,0.00808594176961973,0.00735636170276184,0.00881552183647762
211,"2020-10-18",0.0356369149706547,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0454315186444959,0.0419971279144021,0.0488659093745898,0.00166676080114201,0.00160328585263189,0.00173023574965213,0.00463561754280001,0.00438991160603912,0.0048813234795609,0.00777857844417183,0.00707816064688586,0.0084789962414578
212,"2020-10-19",0.0349764365917452,0.00418474625562218,0.00151251586872629,0.00805419142720347,0.0454315186500244,0.041997127915349,0.0488659093846997,0.00166676115183013,0.00160328612641553,0.00173023617724472,0.00456352176643944,0.0043290439339417,0.00479799959893718,0.00744779673849729,0.00679456116505673,0.00810103231193784
213,"2020-10-20",0.0297537064277986,0.00418474625562218,0.00151251586872629,0.0057691421723123,0.0454315186555528,0.0419971279162427,0.0488659093948629,0.00166676150251832,0.00160328639653732,0.00173023660849932,0.00450885254805752,0.0042871112914085,0.00473059380470655,0.00711310014642755,0.00650632032497257,0.00771987996788252
214,"2020-10-21",0.0292694945572805,0.00460463561438293,0.00145903432520591,0.00613300835741648,0.0454315186610812,0.0419971279170831,0.0488659094050793,0.00166676185320659,0.00160328666299725,0.00173023704341592,0.00446882848021508,0.00425697851234731,0.00468067844808284,0.00679123524138911,0.00621461960433393,0.00736785087844429
215,"2020-10-22",0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415,0.0454315186666097,0.0419971279178703,0.0488659094153491,0.00166676220389493,0.00160328692579535,0.0017302374819945,0.00444090471237379,0.00423256795174287,0.00464924147300471,0.00649609824037212,0.00592577060186543,0.00706642587887881
216,"2020-10-23",0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415,0.0454315186721381,0.0419971279186041,0.0488659094256721,0.00166676255458334,0.00160328718493161,0.00173023792423506,0.00442270229954571,0.00421013942707113,0.00463526517202029,0.00623915203161074,0.00565359497038549,0.00682470909283598
217,"2020-10-24",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0454315186776665,0.0419971279192847,0.0488659094360483,0.00166676290527182,0.00160328744040606,0.00173023837013759,0.00441195233865516,0.00418892002487569,0.00463498465243462,0.00603007817607305,0.00541676909372748,0.00664338725841863
218,"2020-10-25",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0454315186831949,0.041997127919912,0.0488659094464779,0.00166676325596038,0.0016032876922187,0.00173023881970207,0.00440645296170231,0.00417030808146335,0.00464259784194127,0.00587759858258568,0.00523431616670697,0.00652088099846438
219,"2020-10-26",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0454315186887234,0.0419971279204861,0.0488659094569607,0.00166676360664902,0.00160328794036954,0.00173023927292849,0.00440403796886919,0.00415643906751914,0.00465163687021924,0.00579044209018043,0.00512358014577905,0.00645730403458181
220,"2020-10-27",0.028340088236137,0.00442253721049084,0.00145897675763218,0.00657051511495826,0.0454315186942518,0.0419971279210068,0.0488659094674968,0.00166676395733772,0.0016032881848586,0.00173023972981685,0.00440255640802322,0.004149127967595,0.00465598484845143,0.00577847926983926,0.00510091462277443,0.00645604391690409
221,"2020-10-28",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0454315186997802,0.0419971279214743,0.0488659094780861,0.0016667643080265,0.0016032884256859,0.00173024019036711,0.00440003144656617,0.00414914061896372,0.00465092227416861,0.00585216022879351,0.00518089224353165,0.00652342821405537
222,"2020-10-29",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0454315187053087,0.0419971279218886,0.0488659094887288,0.00166676465871536,0.00160328866285144,0.00173024065457928,0.00439629014698718,0.00415497178186285,0.00463760851211152,0.00600466330469448,0.00535338488830192,0.00665594172108704
223,"2020-10-30",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0454315187108371,0.0419971279222495,0.0488659094994247,0.00166676500940429,0.00160328889635525,0.00173024112245333,0.00439224879698169,0.00416340718748199,0.00462109040648138,0.00621822969938177,0.00559135265553052,0.00684510674323302
224,"2020-10-31",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0454315187163655,0.0419971279225572,0.0488659095101739,0.00166676536009329,0.00160328912619733,0.00173024159398926,0.00438883585115914,0.00417070552909978,0.00460696617321851,0.00647400970903361,0.00586350659247634,0.00708451282559087
225,"2020-11-01",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0454315187218939,0.0419971279228116,0.0488659095209763,0.00166676571078237,0.0016032893523777,0.00173024206918704,0.00438697707809236,0.00417370373612442,0.00460025042006031,0.00675042715481198,0.00613534239833159,0.00736551191129238
226,"2020-11-02",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0454315187274224,0.0419971279230127,0.048865909531832,0.00166676606147152,0.00160328957489639,0.00173024254804665,0.00438759786400669,0.00417137959596546,0.00460381613204793,0.00702204040848699,0.00637513077632277,0.00766895004065121
227,"2020-11-03",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0454315187329508,0.0419971279231606,0.0488659095427411,0.00166676641216074,0.00160328979375341,0.00173024303056808,0.00439162747274909,0.0041658185713307,0.00461743637416748,0.00725926066942437,0.00656002772443883,0.0079584936144099
228,"2020-11-04",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0454315187384792,0.0419971279232551,0.0488659095537033,0.00166676676285004,0.00160329000894877,0.00173024351675132,0.00440000528005484,0.00416155276620661,0.00463845779390306,0.00742918707320966,0.00667525069089813,0.00818312345552119
229,"2020-11-05",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0454315187440077,0.0419971279232965,0.0488659095647189,0.00166676711353942,0.00160329022048249,0.00173024400659634,0.00441368903128362,0.00416399919181643,0.0046633788707508,0.00749778305732212,0.00670853127256782,0.00828703484207642
230,"2020-11-06",0.0283039955588147,0.00441363197259974,0.00145559754105399,0.00655663482691206,0.0454315187495361,0.0419971279232845,0.0488659095757877,0.00166676746422886,0.00160329042835461,0.00173024450010312,0.00443366521511003,0.00417824209773741,0.00468908833248264,0.00743344199323222,0.00664533408171575,0.0082215499047487
231,"2020-11-07",0.0289028320673716,0.00442183669527308,0.00145549850188112,0.0065646937392057,0.0454315187550645,0.0419971279232193,0.0488659095869098,0.00166676781491838,0.00160329063256512,0.00173024499727164,0.00446063066710036,0.00420763621604012,0.00471362511816059,0.00721581253558495,0.00646762499783676,0.00796400007333314
232,"2020-11-08",0.0329934872097713,0.00450770260588717,0.00141771731780332,0.00894578882833616,0.0454315187605929,0.0419971279231008,0.0488659095980851,0.00166676816560797,0.00160329083311406,0.00173024549810188,0.00449246408232942,0.00424834366066704,0.0047365845039918,0.00686969190530787,0.00617264558458247,0.00756673822603328
233,"2020-11-09",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0454315187661214,0.041997127922929,0.0488659096093138,0.00166676851629764,0.00160329103000145,0.00173024600259383,0.00452553314828554,0.00429222748641524,0.00475883881015583,0.00644106004328012,0.00577342545616818,0.00710869463039206
234,"2020-11-10",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0454315187716498,0.0419971279227039,0.0488659096205957,0.00166676886698738,0.00160329122322731,0.00173024651074746,0.00455609076645303,0.0043304946940059,0.00478168683890016,0.0059726287130947,0.00530102979006733,0.00664422763612207
235,"2020-11-11",0.027639604512839,0.00447987284177502,0.00170691662541192,0.00364493915050951,0.0454315187771783,0.0419971279224256,0.0488659096319309,0.00166676921767719,0.00160329141279165,0.00173024702256274,0.00458029190203948,0.00435533123719372,0.00480525256688525,0.00550024181873853,0.00480366940124928,0.00619681423622778
236,"2020-11-12",0.02769191592171,0.00448687170804108,0.00170681750104597,0.00365198650319343,0.0454315187827067,0.041997127922094,0.0488659096433193,0.00166676956836708,0.00160329159869451,0.00173024753803965,0.00459423079553581,0.00436192178560223,0.00482653980546939,0.00505156747906468,0.00432948151439081,0.00577365344373855
237,"2020-11-13",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0454315187882351,0.0419971279217091,0.0488659096547611,0.00166676991905704,0.00160329178093591,0.00173024805717817,0.00459401083613538,0.00434912228443004,0.00483889938784072,0.0046464220527374,0.00391305799276125,0.00537978611271354
238,"2020-11-14",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0454315187937635,0.041997127921271,0.0488659096662561,0.00166677026974708,0.00160329195951588,0.00173024857997828,0.00457584671585421,0.00431804916893785,0.00483364426277057,0.00429812744430367,0.00357367490940921,0.00502257997919814
239,"2020-11-15",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.045431518799292,0.0419971279207796,0.0488659096778044,0.00166677062043719,0.00160329213443443,0.00173024910643995,0.00453619648384998,0.00427005426210863,0.00480233870559133,0.00401539311633339,0.003318447012092,0.00471233922057477
240,"2020-11-16",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0454315188048204,0.0419971279202349,0.0488659096894059,0.00166677097112737,0.00160329230569159,0.00173024963656315,0.00447191845941251,0.00420519088207061,0.00473864603675442,0.00380438984348037,0.00314439485738694,0.0044643848295738
241,"2020-11-17",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0454315188103488,0.0419971279196369,0.0488659097010607,0.00166677132181763,0.0016032924732874,0.00173025017034786,0.0043809645861605,0.00412101039055299,0.004640918781768,0.00366804454289877,0.00303339378759409,0.00430269529820345
242,"2020-11-18",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0454315188158772,0.0419971279189857,0.0488659097127688,0.00166677167250796,0.00160329263722187,0.00173025070779405,0.00426551828714586,0.00401371837414141,0.00451731820015031,0.00359183410839555,0.00294295753756979,0.00424071067922131
243,"2020-11-19",0.0277075804240075,0.00450627172185173,0.00170654274024968,0.00367152091551099,0.0454315188214057,0.0419971279182812,0.0488659097245302,0.00166677202319837,0.00160329279749504,0.0017302512489017,0.00412958186938105,0.00388166750943894,0.00437749622932316,0.00355687749383833,0.00285052689478998,0.00426322809288669
244,"2020-11-20",0.0277747965080913,0.0045102860970039,0.00170648588498534,0.00367556310126328,0.0454315188269341,0.0419971279175234,0.0488659097363448,0.00166677237388885,0.00160329295410693,0.00173025179367076,0.00397721565337246,0.00372725509969779,0.00422717620704713,0.00354672621817727,0.00276476303697687,0.00432868939937768
245,"2020-11-21",0.0261846189406616,0.00325840892195545,0.00168167105612015,0.00365960893735986,0.0454315188324625,0.0419971279167123,0.0488659097482127,0.0016667727245794,0.00160329310705757,0.00173025234210122,0.00381239215833606,0.00355587303110781,0.00406891128556431,0.00354590990466799,0.00270451820100773,0.00438730160832824
246,"2020-11-22",0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186,0.045431518837991,0.041997127915848,0.0488659097601339,0.00166677307527002,0.001603293256347,0.00173025289419305,0.00363888175800692,0.00337240301108713,0.0039053605049267,0.00353919225147222,0.00267942134914568,0.00439896315379875
247,"2020-11-23",0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186,0.0454315188435194,0.0419971279149304,0.0488659097721084,0.00166677342596072,0.00160329340197523,0.00173025344994622,0.00346016532347325,0.00317780015189236,0.00374253049505415,0.00351149610744313,0.00266856065043532,0.00435443156445093
248,"2020-11-24",0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186,0.0454315188490478,0.0419971279139595,0.0488659097841362,0.0016667737766515,0.00160329354394231,0.00173025400936069,0.00327937336646559,0.00296789815799885,0.00359084857493233,0.00344847403340187,0.00258248913152236,0.00431445893528138
249,"2020-11-25",0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763,0.0454315188545763,0.0419971279129354,0.0488659097962171,0.00166677412734235,0.00160329368224827,0.00173025457243643,0.00309924972782863,0.0027358721653247,0.00346262729033256,0.00333767167982807,0.00226365617597149,0.00441168718368464
250,"2020-11-26",0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763,0.0454315188601047,0.041997127911858,0.0488659098083514,0.00166677447803327,0.00160329381689313,0.00173025513917341,0.00292213684144521,0.00247714544847493,0.00336712823441548,0.00317013170018834,0.00163849453494222,0.00470176886543446
