"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
185,"2020-10-17",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0536377840505605,0.0523959557216492,0.0548796123794718,0.0057475069767677,0.00541123695779822,0.00608377699573718,0.00439780521078341,0.003850950623855,0.00494465979771182,0.00392812370150829,0.00321835826959593,0.00463788913342065
186,"2020-10-18",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.053683949531201,0.052439339983838,0.054928559078564,0.00576217401614976,0.00541970171282707,0.00610464631947245,0.00422964812628371,0.00371495960900137,0.00474433664356606,0.00395902738340384,0.00326688939678138,0.00465116537002629
187,"2020-10-19",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0537340607952373,0.0524862968919511,0.0549818246985236,0.0057769479774842,0.00542802116073417,0.00612587479423423,0.00405294824816489,0.00356859178154804,0.00453730471478173,0.0040311221902772,0.00334957427109715,0.00471267010945726
188,"2020-10-20",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0537884200860829,0.0525370224325146,0.0550398177396511,0.00579182860665688,0.0054361951344108,0.00614746207890295,0.00387615905328299,0.00341634344022735,0.00433597466633862,0.00413885729754171,0.00345818398011488,0.00481953061496853
189,"2020-10-21",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0538473317877372,0.0525916815884279,0.0551029819870466,0.00580681564590701,0.00544422378067457,0.00616940751113945,0.00370647414021145,0.00326310632079925,0.00414984195962366,0.00427695718140057,0.0035849494963113,0.00496896486648984
190,"2020-10-22",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.0539111026684768,0.0526504022219665,0.055171803114987,0.00582190883370781,0.0054521075425144,0.00619171012490122,0.00354988558032622,0.00311438756792947,0.00398538359272296,0.00443989027747169,0.003722770727569,0.00515700982737438
191,"2020-10-23",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.0539800421423537,0.0527132687029944,0.0552468155817129,0.00583710790464712,0.00545984713109779,0.00621436867819646,0.00341135466419541,0.00297616939658264,0.00384653993180818,0.00462141941561553,0.00386557560664823,0.00537726322458283
192,"2020-10-24",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.0540544625488744,0.0527803155255448,0.0553286095722041,0.00585241258930786,0.00546744348890415,0.00623738168971157,0.00329506261349291,0.00285450450837499,0.00373562071861083,0.00481423481852579,0.00400846639699918,0.00562000324005239
193,"2020-10-25",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0541347255387121,0.0528515776709677,0.0554178734064564,0.0058678226141483,0.00547489774529964,0.00626074748299697,0.00320471852779755,0.00275515839285292,0.00365427866274218,0.00500968960937966,0.00414747966225458,0.00587189955650475
194,"2020-10-26",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0542222583133898,0.0529283478004652,0.0555161688263145,0.00588333770138232,0.00548221116579447,0.00628446423697016,0.0031439141212234,0.00268354820854348,0.00360428003390331,0.0051976730566202,0.00427907102771621,0.00611627508552419
195,"2020-10-27",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0543195633357778,0.0530132673232513,0.0556258593483044,0.00589895756885939,0.0054893850961293,0.00630853004158949,0.0031165289327668,0.00264502549884206,0.00358803236669153,0.00536666657641533,0.00439953000677057,0.00633380314606008
196,"2020-10-28",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.0544292116001872,0.0531091284318243,0.0557492947685502,0.00591468192994458,0.00549642090223002,0.00633294295765915,0.003127206061553,0.0026454338953866,0.00360897822771939,0.00550402898894897,0.00450442565296926,0.00650363232492867
197,"2020-10-29",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.0545538017929256,0.053218811738542,0.0558887918473093,0.0059305104839324,0.00550331990567115,0.00635770106219364,0.00318191953657062,0.00269185979394196,0.00367197927919927,0.00559658408967292,0.00458806835664645,0.0066050998226994
198,"2020-10-30",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.0546959667111882,0.0533452655996135,0.0560466678227628,0.00594644235580941,0.0055100832684675,0.00638280144315132,0.0032854396708912,0.00278988768726932,0.00378099165451308,0.00563757787480498,0.00464610346093931,0.00662905228867065
199,"2020-10-31",0.0442674681216729,0.00400365813857199,0.00400382594384605,0.00534289665819796,0.0548583809548688,0.0534914728480048,0.0562252890617328,0.00596247577439477,0.00551671205684854,0.006408239491941,0.00343770767558322,0.00293950589976623,0.00393590945140021,0.00563446793706324,0.00467931854551056,0.00658961732861592
200,"2020-11-01",0.0431455296195434,0.00377779650731813,0.00365961396993359,0.00511515481457679,0.0550437699343616,0.0536604057674432,0.05642713410128,0.0059786088712743,0.00552320745181551,0.00643401029073309,0.00363913178061354,0.00314100638448694,0.00413725717674013,0.00559751047699312,0.00468865513386176,0.00650636582012448
201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897,0.0552549202485756,0.0538549692163058,0.0566548712808454,0.00599483975594649,0.00552957078897227,0.0064601087229207,0.00389100923547515,0.00339534120418266,0.00438667726676764,0.00553744431560987,0.0046750518389976,0.00639983679222213
202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897,0.0554946915004831,0.0540779308087081,0.0569114521922581,0.0060111665154488,0.00553580357361999,0.0064865294572776,0.0041951223301492,0.00370346164579889,0.00468678301449952,0.00546496129772594,0.00464036408318314,0.00628955851226874
203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.00377752454699248,0.00471037555390634,0.0557660296326743,0.0543318364419538,0.0572002228233948,0.00602758721398991,0.00554190748532235,0.00651326694265747,0.00455330911263351,0.00406558984084266,0.00504102838442435,0.00539037375751977,0.00458855293093787,0.00619219458410166
204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.00374233873183567,0.00482402672690527,0.0560719818828056,0.0546189099265294,0.0575250538390817,0.00604409989258778,0.00554788437310038,0.00654031541207518,0.00496697558512278,0.00448051136506247,0.00545343980518309,0.00532347901153518,0.00452673200553416,0.0061202260175362
205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.00455351473086441,0.00116193696233031,0.0564157134787616,0.054940938062751,0.0578904888947722,0.00606070256871388,0.0055537362423416,0.00656766889508616,0.00543652701274444,0.00494512970759074,0.00592792431789814,0.00527360866570745,0.00446537779311715,0.00608183953829776
206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.00456248440208684,0.00158928850398191,0.0568005262160256,0.0552991485478554,0.0583019038841958,0.00607739323594357,0.00555946523442421,0.00659532123746294,0.00596070951878685,0.00545462431753308,0.00646679472004062,0.00524984821361043,0.00441749676436758,0.00608219966285328
207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.005629555414781,0.00256908306122907,0.0572298790855963,0.0556940986343163,0.0587656595368764,0.00609416986361293,0.00556507359996818,0.00662326612725768,0.00653587137842429,0.00600330017701402,0.00706844257983456,0.00526141910518665,0.00439744051372029,0.00612539769665301
208,"2020-11-09",0.04323537133641,0.00519068735975236,0.00585317626739359,0.00262877467720299,0.0577074111501284,0.0561256066347128,0.059289215665544,0.00611103039648201,0.00557056366653362,0.0066514971264304,0.00715517756241154,0.00658552766872111,0.00772482745610196,0.00531823052977711,0.00442026994631906,0.00621619111323516
209,"2020-11-10",0.0531307830620491,0.0114181858196383,0.00804061795596662,0.00695341413587925,0.0582369537045855,0.0565927602475805,0.0598811471615905,0.00612797275440487,0.00557593780149587,0.00668000770731388,0.00780784103246162,0.00719580960720402,0.00841987245771922,0.00543163201201365,0.00450203236554515,0.00636123165848216
210,"2020-11-11",0.0524721395741318,0.011254419944273,0.00805331790257776,0.00703901349545557,0.0588209584397882,0.0570929516575987,0.0605489652219777,0.0061449948320064,0.00558119837073787,0.00670879129327492,0.00847846801385709,0.00782763275268327,0.00912930327503092,0.00561543296182965,0.00466081697900934,0.00657004894464995
211,"2020-11-12",0.0527820602144193,0.0115396167247656,0.00806341058468261,0.00710399471968916,0.0594589045751016,0.0576218258370876,0.0612959833131156,0.00616209449892884,0.00558634769338355,0.00673784130447412,0.00914664739250581,0.00847145245851066,0.00982184232650096,0.00588730701380263,0.00491827456219877,0.0068563394654065
212,"2020-11-13",0.053793991797673,0.0118629690450573,0.00904184107469565,0.00886655799699004,0.0601499658316895,0.058176231826501,0.062123699836878,0.00617926979027665,0.00559138788633848,0.00676715169421482,0.00979058456007272,0.00911347059249319,0.0104676985276522,0.00626492286482472,0.00529411954058048,0.00723572618906896
213,"2020-11-14",0.0706788736965423,0.0114524583294341,0.0090747656208966,0.008663096769463,0.060893348186168,0.0587544488045786,0.0630322475677574,0.00619651918741387,0.0055963207073815,0.00679671766744624,0.0103992436784715,0.00973817780370836,0.0110603095532346,0.00674931565410858,0.00578480261774757,0.0077138286904696
214,"2020-11-15",0.0710330041319645,0.0113918272052269,0.0091648212392167,0.00862489659880001,0.0616882748895504,0.0593557901712121,0.0640207596078887,0.00621384122361392,0.00560114784351712,0.00682653460371071,0.0109654099863433,0.0103257523336414,0.0116050676390452,0.00733633002087586,0.00637657045990299,0.00829608958184873
215,"2020-11-16",0.0726944693726876,0.0114794341933247,0.00903398506402205,0.0105137049723204,0.0625339716933132,0.0599800589751645,0.0650878844114619,0.00623123441370469,0.0056058709947498,0.00685659783265957,0.0114831627816862,0.0108542704098928,0.0121120551534796,0.00801868638165256,0.00704843188642395,0.00898894087688118
216,"2020-11-17",0.0751910519951277,0.0111108592007291,0.00938593239078943,0.00929506579569468,0.0634296522159035,0.0606270028190664,0.0662323016127407,0.00624869725386792,0.00561049190454495,0.00688690260319089,0.0119480006289804,0.011307027619916,0.0125889736380448,0.00878340657069317,0.00777358543189421,0.00979322770949214
217,"2020-11-18",0.0770976650625337,0.0116304433688627,0.00905394295659894,0.0104273474835244,0.0643745033955078,0.0612958440095205,0.0674531627814951,0.00626622822144205,0.00561501238033676,0.00691744406254734,0.0123569008307918,0.0116807788137458,0.0130330228478378,0.00960922304058626,0.00852556905476451,0.010692877026408
218,"2020-11-19",0.0700229673172557,0.0119274224236778,0.00922494093206234,0.0106288950544961,0.0653676709871538,0.0619848984183312,0.0687504435559765,0.00628382577472859,0.00561943430504022,0.00694821724441696,0.0127083168813768,0.0119866436106465,0.0134299901521071,0.0104642771225649,0.00928357687262053,0.0116449773725092
219,"2020-11-20",0.0699284952155152,0.0123650027872496,0.00945603984612494,0.0109052699739214,0.0664082450743433,0.0626912674846607,0.0701252226640259,0.00630148835280221,0.00562375964044104,0.00697921706516337,0.0130021208916202,0.0122427469675278,0.0137614948157126,0.0113046208800376,0.0100300592381316,0.0125791825219437
220,"2020-11-21",0.0712786365523713,0.0123450835547008,0.00994948335597395,0.0108770514177984,0.0674952455775387,0.0634105853033249,0.0715799058517526,0.00631921437532455,0.00562799042325632,0.00701043832739278,0.0132395003325223,0.0124653704358037,0.0140136302292408,0.0120742099601072,0.0107406706168394,0.013407749303375
221,"2020-11-22",0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,0.0686276077540377,0.0641368126676825,0.0731184028403929,0.00633700224236191,0.00563212875458199,0.00704187573014182,0.0134228198474482,0.012659998105305,0.0141856415895915,0.0127071318870048,0.0113677116521173,0.0140465521218923
222,"2020-11-23",0.0708104488225355,0.0137311067862523,0.0101808733477088,0.0121947695120874,0.069804167696155,0.0648620818233291,0.0747462535689809,0.00635485033420679,0.0056361767833703,0.00707352388504328,0.0135554593811158,0.0128065531506935,0.0143043656115382,0.0131326564832831,0.0118108662449391,0.0144544467216271
223,"2020-11-24",0.0641323769194441,0.0151987656724922,0.0105362755378519,0.0130708440244447,0.071023647847262,0.0655766038206614,0.0764706918738625,0.00637275701120357,0.00564013668451175,0.00710537733789539,0.0136416395845395,0.012839131425224,0.014444147743855,0.013283239553587,0.0118804213309202,0.0146860577762538
224,"2020-11-25",0.0770859706795172,0.0149659836103532,0.0108150489775936,0.0137097328734007,0.0722846425680705,0.0662686519614428,0.0783006331746982,0.00639072061357825,0.00564401063203223,0.00713743059512427,0.0136862445431345,0.0126661140529073,0.0147063750333616,0.013104846540097,0.0113552986136253,0.0148543944665688
225,"2020-11-26",0.0756969126818192,0.0123039387519446,0.0109400098573386,0.0131502590270266,0.0735856037987241,0.0669246291576107,0.0802465784398375,0.00640873946127243,0.00564780076785607,0.00716967815468879,0.013694650523872,0.0122484975062521,0.0151408035414919,0.012568010337159,0.0101786337566871,0.0149573869176308
