"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
183,"2020-10-15",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0353832442878402,0.0335144805771252,0.0372520079985551,0.00293563221559053,0.0025244472051207,0.00334681722606035,0.00165110038348199,0.00030652385453453,0.00299567691242946,0.00188211139641588,-0.000432644289757069,0.00419686708258882
184,"2020-10-16",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0353961852915847,0.0335282366839307,0.0372641338992386,0.00294119092500977,0.00252899443600699,0.00335338741401256,0.0021960855453594,0.000908895357537217,0.00348327573318157,0.00237927599639621,4.67681200147819e-05,0.00471178387277765
185,"2020-10-17",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0354111875705261,0.0335440438007703,0.0372783313402819,0.00294934368310475,0.00253579384416749,0.003362893522042,0.00265779911115132,0.00147684111486237,0.00383875710744027,0.00276877031959229,0.0004449291541255,0.00509261148505908
186,"2020-10-18",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0354284786141266,0.0335619611703438,0.0372949960579094,0.00296155337142758,0.00254623648690176,0.0033768702559534,0.00296087484910268,0.00182255131580209,0.00409919838240326,0.00299428528881966,0.000670203717538799,0.00531836686010053
187,"2020-10-19",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0354482867670662,0.0335819655108183,0.0373146080233141,0.0029793201867813,0.00256176406107967,0.00339687631248292,0.0030716436322966,0.00190669379241477,0.00423659347217843,0.00303798125527353,0.00073869067333563,0.00533727183721142
188,"2020-10-20",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.035470841382969,0.0336039320201092,0.0373377507458288,0.00300420559616756,0.00258389300064891,0.00342451819168621,0.00300194243946936,0.00182056932845547,0.00418331555048324,0.00291933678770656,0.000705463676018284,0.00513320989939484
189,"2020-10-21",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0354963729931025,0.0336276138762671,0.0373651321099379,0.00303786450146697,0.00261424633815871,0.00346148266477523,0.00279603450153899,0.00166004387960953,0.00393202512346844,0.00268232894657866,0.000610416151489831,0.00475424174166749
190,"2020-10-22",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0355251134902373,0.0336526210263837,0.0373976059540909,0.00308208665292193,0.00265459473484541,0.00350957857099845,0.00251084094225979,0.00147929169526051,0.00354239018925906,0.00237897636953383,0.000474451521394128,0.00428350121767353
191,"2020-10-23",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0355572963278795,0.0336783995876817,0.0374361930680773,0.0031388488917947,0.00270690850088406,0.00357078928270534,0.00219917740618674,0.00130140135035911,0.00309695346201438,0.00205607998239265,0.000314345373305537,0.00379781459147976
192,"2020-10-24",0.0178665149476759,0.00274869460733475,0.00137434730366737,0.00274869460733475,0.0355931567351408,0.0337042138631158,0.0374820996071658,0.00321038052112753,0.00277342294428412,0.00364733809797094,0.00190061255307811,0.00113482683723394,0.00266639826892227,0.00174816811881846,0.00015046576978877,0.00334587046784815
193,"2020-10-25",0.0161597673659122,0.00201997092073902,0.00201997092073902,0.00201997092073902,0.0356330847236356,0.0337293007100018,0.0375368687372693,0.00329924505458249,0.00285672001023633,0.00374177009892865,0.0016396345613217,0.000983659422173537,0.00229560970046986,0.00147618650304596,3.11805803255758e-06,0.00294925494805936
194,"2020-10-26",0.0161597673659122,0.00201997092073902,0.00201997092073902,0.00201997092073902,0.0356809917244512,0.0337566146070106,0.0376053688418918,0.00340844285876431,0.00295982987375068,0.00385705584377795,0.00142839576749227,0.000852147569278572,0.00200464396570597,0.00124978594836237,-0.000114201040193072,0.00261377293691781
195,"2020-10-27",0.0161597673659122,0.00201997092073902,0.00201997092073902,0.00201997092073902,0.035744338807417,0.0337931737845828,0.0376955038302513,0.00354154090369779,0.00308635682128417,0.00399672498611141,0.00127123529549277,0.00074557588654641,0.00179689470443913,0.00107099624204902,-0.000197188269777381,0.00233918075387542
196,"2020-10-28",0.0161597673659122,0,0.00201997092073902,0,0.0358308085358695,0.0338465821763522,0.0378150348953867,0.00370283814241183,0.00324063413425341,0.00416504215057024,0.00116924926293934,0.000669653922642022,0.00166884460323666,0.000937820426906555,-0.000248326565165687,0.0021239674189788
197,"2020-10-29",0.0161597673659122,0,0.00201997092073902,0,0.0359481935933518,0.033924906932434,0.0379714802542696,0.0038975427998138,0.00342787680226158,0.00436720879736603,0.00112436284359714,0.000630595169105421,0.00161813051808886,0.000847117885520363,-0.000272788382081355,0.00196702415312208
198,"2020-10-30",0.0161597673659122,0,0.00201997092073902,0,0.036104454925204,0.0340366968691128,0.0381722129812953,0.00412982383453029,0.00365218378129166,0.00460746388776892,0.00113763071125769,0.000632822931651327,0.00164243849086405,0.000794239452664481,-0.000276463960323566,0.00186494286565253
199,"2020-10-31",0.0160108294178393,0,0.00200135367722991,0,0.0363077975502287,0.0341909902136864,0.038424604886771,0.00440109262424436,0.00391474698343514,0.00488743826505358,0.00120572508516547,0.000676266538797228,0.00173518363153372,0.000772383848702469,-0.000265222331071128,0.00180999002847607
200,"2020-11-01",0.0160108294178393,0,0.00200135367722991,0,0.036566765210753,0.0343973249068491,0.0387362055146568,0.00471248693415234,0.00421625865536628,0.00520871521293841,0.00133077753214406,0.000764958705839421,0.00189659635844869,0.00077785593924699,-0.000241550044596704,0.00179726192309068
201,"2020-11-02",0.029850195135177,0,0.00330880965652856,0,0.0368903555573474,0.0346657620592095,0.0391149490554852,0.00506492240973535,0.00455689204328317,0.00557295277618752,0.00152065539182933,0.000908353856322704,0.00213295692733596,0.000809952517693816,-0.000204887959185634,0.00182479299457327
202,"2020-11-03",0.029850195135177,0,0.00330880965652856,0,0.0372881582288845,0.0350069283453918,0.0395693881123772,0.00545884472103619,0.00493600558999246,0.00598168385207993,0.00178847281573678,0.00112171259685196,0.00245523303462161,0.000870611671419325,-0.000151973341608489,0.00189319668444714
203,"2020-11-04",0.0306263512769007,0,0.00330225981567013,0,0.0377705190136473,0.0354320773139735,0.040108960713321,0.00589394814366168,0.00535187372786793,0.00643602255945542,0.00215237569758328,0.0014265402269832,0.00287821116818335,0.000964504118094305,-7.66872833081894e-05,0.0020056955194968
204,"2020-11-05",0.0339616734874881,0,0.00330225981567013,0.000667064442117485,0.0383487342965953,0.035953163410402,0.0407443051827885,0.00636886179884081,0.00580148955877922,0.00693623403890239,0.00263509346286481,0.00185055551472116,0.00341963141100846,0.00109953359142298,3.05520271963304e-05,0.00216851515564962
205,"2020-11-06",0.0336256517088481,0,0.00327025774151394,0.000667064442117485,0.039035281257749,0.0365829158647389,0.0414876466507592,0.00688081059700348,0.00628047347898528,0.00748114771502169,0.00326267776319101,0.00242630131017047,0.00409905421621154,0.00128779836729255,0.000183842352132363,0.00239175438245273
206,"2020-11-07",0.0350407327364563,0.00056919233022135,0.00322181495339146,0.00140967553042993,0.0398440908487813,0.0373348919765547,0.0423532897210079,0.00742526512635101,0.00678307981992286,0.00806745043277917,0.00406172546935051,0.00318708850911698,0.00493636242958405,0.00154714967161155,0.000403303803413759,0.00269099553980935
207,"2020-11-08",0.0416168358961142,0.00748313252034002,0.0044264025209116,0.00276981060829941,0.040790872521913,0.0382234804802087,0.0433582645636172,0.00799560312765256,0.0073022410495405,0.00868896520576463,0.00505432520101831,0.00415872320922126,0.00594992719281536,0.00190358387905464,0.000717015838107195,0.00309015192000209
208,"2020-11-09",0.0366463731744563,0.00748313252034002,0.00475776670235546,0.00260631442150591,0.0418935021263187,0.0392638170239974,0.0445231872286401,0.00858281427322201,0.00782957188219796,0.00933605666424605,0.00625014419524134,0.00534623985245921,0.00715404853802346,0.00239484315060161,0.00116329340523379,0.00362639289596942
209,"2020-11-10",0.0457003542548248,0.0134156133314966,0.00681102884867682,0.00702711923227972,0.0431724186844248,0.040471500519495,0.0458733368493545,0.0091752887603614,0.00835529810591711,0.0099952794148057,0.00763570499000512,0.00671883397071796,0.00855257600929229,0.00307579677573551,0.00179327359099274,0.00435831996047828
210,"2020-11-11",0.0447073573302657,0.0129373967893398,0.00685240372053344,0.00709736029380376,0.044642638401255,0.0418537142334697,0.0474315625690403,0.00975873730136352,0.00886814416928847,0.0106493304334386,0.00916217328416974,0.00820479441905811,0.0101195521492814,0.00402646422208594,0.00267478559201067,0.00537814285216121
211,"2020-11-12",0.0447073573302657,0.0129373967893398,0.0177722525215163,0.00709736029380376,0.0463043940486527,0.0434006005888987,0.0492081875084067,0.010316305227635,0.00935526481146585,0.0112773456438041,0.010734853869921,0.0097076495088815,0.0117620582309605,0.00536396364632297,0.00390249437770691,0.00682543291493903
212,"2020-11-13",0.0460904419721416,0.0131792981085464,0.0190733492353557,0.0093605225596022,0.0481559406581547,0.0450999984562148,0.0512118828600945,0.0108330442939376,0.00980559769499061,0.0118604908928847,0.0122294065569233,0.0111385710410302,0.0133202420728164,0.00725042489161199,0.00561924010345753,0.00888160967976646
213,"2020-11-14",0.0634933841644011,0.0127350666057148,0.0191953648214668,0.00916325969435029,0.0501948644005176,0.0469399031244361,0.0534498256765991,0.0113036682256003,0.0102156828735152,0.0123916535776853,0.0135708524796862,0.0124549877746404,0.014686717184732,0.00986475002809498,0.00801275233365169,0.0117167477225383
214,"2020-11-15",0.063945942275329,0.0126347952369716,0.0193072676689843,0.00909975449414623,0.0524175701592329,0.0489089791457039,0.0559261611727619,0.0117257038220369,0.010583892227081,0.0128675154169928,0.0147159856192248,0.0136212514363525,0.0158107198020971,0.0133867453049874,0.0112962023583114,0.0154772882516634
215,"2020-11-16",0.0660089209046665,0.0126058120951645,0.0191295342839662,0.01137079067717,0.0548187471438118,0.050996690293484,0.0586408039941397,0.0120980997519484,0.0109093495311321,0.0132868499727647,0.0156437200944013,0.0145981127674075,0.0166893274213951,0.0179535981431818,0.0156604137947316,0.0202467824916319
216,"2020-11-17",0.0701262366392189,0.0121833669206397,0.0198180384554836,0.00986558457235029,0.0573908137534576,0.053192851544051,0.0615887759628641,0.0124211616070772,0.011191959481709,0.0136503637324455,0.0163548721560166,0.015349761904155,0.0173599824078783,0.0235796241167291,0.0211738394855771,0.025985408747881
217,"2020-11-18",0.0805635736693207,0.0173453055117263,0.0100510436469306,0.0442031807961382,0.0601233473511695,0.0554866387538593,0.0647600559484797,0.0126964457544484,0.0114324166585894,0.0139604748503073,0.0168693630032652,0.0158617052006984,0.017877020805832,0.0300505501984804,0.0276300204370942,0.0324710799598666
218,"2020-11-19",0.0727981244394625,0.0173653804011794,0.00991913470217684,0.0441498596539785,0.0630025095256565,0.0578652426641839,0.0681397763871291,0.0129266233998541,0.0116321971464279,0.0142210496532803,0.0172219611431297,0.0161638546693405,0.0182800676169189,0.0368230235187422,0.0343942071988474,0.039251839838637
219,"2020-11-20",0.072297973165198,0.0178733958269256,0.0101554859165627,0.0443251685147987,0.0660104827702171,0.0603123562079356,0.0717086093324985,0.0131153264405698,0.0117935351539197,0.01443711772722,0.0174576947613004,0.0163304674162465,0.0185849221063543,0.0429891862469283,0.0404210951300041,0.0455572773638525
220,"2020-11-21",0.072297973165198,0.0178733958269256,0.0101554859165627,0.0443251685147987,0.069124940170331,0.062806603572484,0.075443276768178,0.0132669860940978,0.0119193855107721,0.0146145866774234,0.017627857626438,0.0164528961576195,0.0188028190952565,0.047379782144732,0.0445775645424466,0.0501819997470174
221,"2020-11-22",0.071577964043325,0.0183909011344107,0.0103892596011486,0.0447914649214001,0.0723185754375485,0.0653199505649983,0.0793172003100988,0.0133866741405747,0.0120133713842206,0.0147599768969287,0.0177872372746083,0.0166127780485166,0.0189616965007001,0.0488474891703203,0.0459479631662075,0.0517470151744331
222,"2020-11-23",0.071808258063796,0.019259839750117,0.0103640289358243,0.0456433951484833,0.0755587261144788,0.0678161265512537,0.0833013256777039,0.0134799551177965,0.0120797158074552,0.0148801944281378,0.0179929248709055,0.0168575149853759,0.0191283347564351,0.0466797021468734,0.0439049246961776,0.0494544795975692
223,"2020-11-24",0.066735247951671,0.022006489950877,0.0129114058485425,0.0444627399669214,0.0788071275439152,0.070249142391375,0.0873651126964554,0.0135527561571733,0.0121231562714785,0.0149823560428682,0.0183048981532538,0.0171522226979065,0.0194575736086012,0.0409705549798477,0.0381843552223496,0.0437567547373459
224,"2020-11-25",0.0752026822076494,0.019095822297585,0.0109639405717847,0.0280476705219323,0.0820198386720907,0.0725620904705678,0.0914775868736136,0.0136112595185532,0.012148843786914,0.0150736752501924,0.0187885440538386,0.0173420041831758,0.0202350839245015,0.0327261451038887,0.0294474849956725,0.0360048052121048
225,"2020-11-26",0.0759683166896536,0.0163847072223631,0.0110923077628464,0.02807553356024,0.0851473822789433,0.0746865342476767,0.0956082303102098,0.0136618214107011,0.0121622308645967,0.0151614119568056,0.0195194320250138,0.0173034567404224,0.0217354073096053,0.0235731915475559,0.0197489177056457,0.0273974653894661
