"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
241,"2020-11-17",0.142857142857143,0,0,0,0.125890294577013,0.107662248727953,0.144118340426073,2.22044604925031e-16,-2.02107627120196e-13,2.02551716330046e-13,0.11447256607972,0.0780927590412373,0.150852373118203
242,"2020-11-18",0.142857142857143,0,0,0.428571428571429,0.12755760073702,0.109728121007035,0.145387080467004,2.22044604925031e-16,-2.20130434330157e-13,2.20574523540007e-13,0.311211894704111,0.275462070383058,0.346961719025164
243,"2020-11-19",0.142857142857143,0,0,0.428571428571429,0.129398362224545,0.111624732832972,0.147171991616118,2.22044604925031e-16,-2.3866762586842e-13,2.39111715078271e-13,0.463562620317042,0.426172103771567,0.500953136862517
244,"2020-11-20",0.142857142857143,0,0,0.428571428571429,0.131447135250281,0.113081593508131,0.149812676992431,2.22044604925031e-16,-2.57714451232776e-13,2.58158540442626e-13,0.474835473085548,0.443451449036062,0.506219497135035
245,"2020-11-21",0.142857142857143,0,0,0.428571428571429,0.133741115938361,0.113802753955222,0.1536794779215,2.22044604925031e-16,-2.77239644605232e-13,2.77683733815082e-13,0.419802964832828,0.38870862342898,0.450897306236675
246,"2020-11-22",0.142857142857143,0,0,0.428571428571429,0.136320695624315,0.113557488941592,0.159083902307039,2.22044604925031e-16,-2.97206364243352e-13,2.97650453453202e-13,0.395239374664424,0.365473961669713,0.425004787659135
247,"2020-11-23",0.142857142857143,0,0,0.428571428571429,0.139230133997821,0.112231568644171,0.166228699351471,2.22044604925031e-16,-3.17616772756396e-13,3.18060861966246e-13,0.410288127984546,0.383010254543722,0.437566001425369
248,"2020-11-24",0.142857142857143,0,0,0.428571428571429,0.142518370462212,0.109795021674587,0.175241719249837,2.22044604925031e-16,-3.38483819042615e-13,3.38927908252465e-13,0.438748037554857,0.405338126070668,0.472157949039047
249,"2020-11-25",0.142857142857143,0,0,0.428571428571429,0.146239999568132,0.106236022141162,0.186243976995101,2.22044604925031e-16,-3.59799526387978e-13,3.60243615597828e-13,0.450979990456316,0.417337523263156,0.484622457649476
250,"2020-11-26",0.142857142857143,0,0,0.428571428571429,0.150456443281013,0.101514851505976,0.19939803505605,2.22044604925031e-16,-3.81538511484105e-13,3.81982600693955e-13,0.415751255195296,0.368115671290254,0.463386839100338
