"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
225,"2020-11-01",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000147732338620559,0.00014173878142368,0.000153725895817438,2.22044604925031e-16,-4.09620700721382e-12,4.09665109642367e-12
226,"2020-11-02",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000148088449970357,0.000142453873124787,0.000153723026815927,2.22044604925031e-16,-3.54592029693443e-12,3.54636438614428e-12
227,"2020-11-03",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000147831285116859,0.000142525108021597,0.000153137462212121,2.22044604925031e-16,-3.01968239024103e-12,3.02012647945088e-12
228,"2020-11-04",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.00014711101178443,0.00014193544791081,0.000152286575658049,2.22044604925031e-16,-2.52180614309307e-12,2.52225023230292e-12
229,"2020-11-05",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000146080347340807,0.000140776775011092,0.000151383919670522,2.22044604925031e-16,-2.05739927166229e-12,2.05784336087214e-12
230,"2020-11-06",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000144890629227811,0.000139283266611427,0.000150497991844195,2.22044604925031e-16,-1.63223396372591e-12,1.63267805293576e-12
231,"2020-11-07",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000143689427475058,0.000137766078475453,0.000149612776474662,2.22044604925031e-16,-1.25261912367584e-12,1.25306321288569e-12
232,"2020-11-08",0.0135390431485171,0.000142871805541016,0,0.000142871805541016,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000142619679276981,0.000136529125508022,0.000148710233045941,2.22044604925031e-16,-9.25260880282603e-13,9.25704969492453e-13
233,"2020-11-09",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000141813793346121,0.000135811557107161,0.000147816029585081,2.22044604925031e-16,-6.56600082655482e-13,6.57044171865332e-13
234,"2020-11-10",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000141303902507963,0.000135594025633925,0.000147013779382001,2.22044604925031e-16,-4.45627323266484e-13,4.46071412476334e-13
235,"2020-11-11",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.00014104700731951,0.000135661591780217,0.000146432422858803,2.22044604925031e-16,-2.85489383655289e-13,2.85933472865139e-13
236,"2020-11-12",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000140999904981515,0.000135793104145372,0.000146206705817659,2.22044604925031e-16,-1.69179036639153e-13,1.69623125849003e-13
237,"2020-11-13",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000141120522474774,0.000135840551553897,0.00014640049339565,2.22044604925031e-16,-8.96890594191118e-14,9.01331486289618e-14
238,"2020-11-14",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000141367354273536,0.000135794410623064,0.000146940297924009,2.22044604925031e-16,-4.00122423782928e-14,4.04563315881428e-14
239,"2020-11-15",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000141699027772023,0.000135758480447736,0.00014763957509631,2.22044604925031e-16,-1.31414305753114e-14,1.35855197851615e-14
240,"2020-11-16",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.00014207399211497,0.000135863523140198,0.000148284461089742,3.35026633839612e-08,-3.12311872680204e-07,3.79317199448126e-07
241,"2020-11-17",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000142450329220472,0.000136194637960786,0.000148706020480158,0.0119849090996172,0.00955346142181612,0.0144163567774184
242,"2020-11-18",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000142789369076514,0.000136712640748832,0.000148866097404195,0.0223780979687176,0.0201765396184463,0.0245796563189889
243,"2020-11-19",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.00014308473856076,0.00013716145055845,0.000149008026563069,0.0305312051336712,0.0286022857150505,0.0324601245522918
244,"2020-11-20",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000143347123586526,0.000137321415352799,0.000149372831820252,0.0352951617941588,0.033248781673669,0.0373415419146487
245,"2020-11-21",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000143587467417867,0.000137235119855901,0.000149939814979834,0.0362197870634865,0.0343561514238526,0.0380834227031204
246,"2020-11-22",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000143816802242755,0.000137136559346179,0.000150497045139332,0.0345656817264234,0.0328508577826907,0.0362805056701561
247,"2020-11-23",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000144046236427975,0.000137189981930472,0.000150902490925477,0.0321382268063074,0.0302807137973991,0.0339957398152158
248,"2020-11-24",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000144286950306468,0.000137152623849282,0.000151421276763654,0.0304989774607301,0.0285877628699927,0.0324101920514674
249,"2020-11-25",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000144550200600428,0.000136031535459408,0.000153068865741448,0.0309488318979468,0.0291481959593396,0.0327494678365539
250,"2020-11-26",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000144847333583752,0.000132561998179009,0.000157132668988496,0.0351809767646065,0.0320667093776784,0.0382952441515346
