"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
240,"2020-11-17",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.040903205438453,0.0393833099451143,0.0424231009317917,0.00710369066553198,0.00579448522502502,0.00841289610603894,0.000448773888581481,3.72672574732459e-05,0.000860280519689716
241,"2020-11-18",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0420137229108841,0.0404133321343644,0.0436141136874038,0.00911859276289784,0.00761825295557138,0.0106189325702243,0.00253728837864295,0.00129290283112489,0.00378167392616102
242,"2020-11-19",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0433513411042339,0.0416012045762913,0.0451014776321766,0.0118998976384616,0.0102524406450193,0.013547354631904,0.00824432081149705,0.0063787076025674,0.0101099340204267
243,"2020-11-20",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0449518249847476,0.0429573087758793,0.0469463411936159,0.0154799240157877,0.0137770930111532,0.0171827550204222,0.0168391953907623,0.0150827819831582,0.0185956087983665
244,"2020-11-21",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.046857748110589,0.0444994306272689,0.0492160655939092,0.0196616722503846,0.0179321040021943,0.021391240498575,0.0239847628202096,0.022144093462123,0.0258254321782962
245,"2020-11-22",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.049120261089927,0.0462543312963818,0.0519861908834722,0.0238843784531369,0.0220018804256649,0.0257668764806088,0.0264279452030014,0.0247146691137334,0.0281412212922693
246,"2020-11-23",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.051801336056704,0.0482569471065961,0.0553457250068118,0.0271809814835042,0.0250799430893428,0.0292820198776656,0.0249903007796434,0.0233754981944345,0.0266051033648523
247,"2020-11-24",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.054976637135283,0.0505490929426512,0.0594041813279149,0.0283850627983173,0.0262770144892351,0.0304931111073994,0.0224970681366247,0.0207573604087662,0.0242367758644832
248,"2020-11-25",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0587392192332631,0.0531789898537774,0.0642994486127488,0.0266442778044675,0.0244563131145199,0.0288322424944151,0.0213891219934252,0.0197762064213007,0.0230020375655497
249,"2020-11-26",0.0563265593070454,0.0241486311678134,0,0.0225287496938713,0.0632043297983699,0.0562017608094007,0.0702068987873392,0.0220203009957287,0.0189029474269784,0.0251376545644789,0.0238253244428546,0.021215428095286,0.0264352207904232
