"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
209,"2020-10-16",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.0122867610671e-13,4.0167276531656e-13,2.22044604925031e-16,-4.0122867610671e-13,4.0167276531656e-13
210,"2020-10-17",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.1254714646511e-13,4.1299123567496e-13,2.22044604925031e-16,-4.1254714646511e-13,4.1299123567496e-13
211,"2020-10-18",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.23972540960927e-13,4.24416630170777e-13,2.22044604925031e-16,-4.23972540960927e-13,4.24416630170777e-13
212,"2020-10-19",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.35502558233771e-13,4.35946647443621e-13,2.22044604925031e-16,-4.35502558233771e-13,4.35946647443621e-13
213,"2020-10-20",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.47134129368853e-13,4.47578218578703e-13,2.22044604925031e-16,-4.47134129368853e-13,4.47578218578703e-13
214,"2020-10-21",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.58863890105653e-13,4.59307979315503e-13,2.22044604925031e-16,-4.58863890105653e-13,4.59307979315503e-13
215,"2020-10-22",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.70689420446182e-13,4.71133509656033e-13,2.22044604925031e-16,-4.70689420446182e-13,4.71133509656033e-13
216,"2020-10-23",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.82611749670081e-13,4.83055838879931e-13,2.22044604925031e-16,-4.82611749670081e-13,4.83055838879931e-13
217,"2020-10-24",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.94632582601039e-13,4.95076671810889e-13,2.22044604925031e-16,-4.94632582601039e-13,4.95076671810889e-13
218,"2020-10-25",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.0675294942126e-13,5.0719703863111e-13,2.22044604925031e-16,-5.0675294942126e-13,5.0719703863111e-13
219,"2020-10-26",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.18972943634839e-13,5.19417032844689e-13,2.22044604925031e-16,-5.18972943634839e-13,5.19417032844689e-13
220,"2020-10-27",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.31291659902133e-13,5.31735749111983e-13,2.22044604925031e-16,-5.31291659902133e-13,5.31735749111983e-13
221,"2020-10-28",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.43707300780479e-13,5.44151389990329e-13,2.22044604925031e-16,-5.43707300780479e-13,5.44151389990329e-13
222,"2020-10-29",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.56217425961087e-13,5.56661515170937e-13,2.22044604925031e-16,-5.56217425961087e-13,5.56661515170937e-13
223,"2020-10-30",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.68819321439265e-13,5.69263410649115e-13,2.22044604925031e-16,-5.68819321439265e-13,5.69263410649115e-13
224,"2020-10-31",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.81510970007749e-13,5.81955059217599e-13,2.22044604925031e-16,-5.81510970007749e-13,5.81955059217599e-13
225,"2020-11-01",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.94293135181397e-13,5.94737224391247e-13,2.22044604925031e-16,-5.94293135181397e-13,5.94737224391247e-13
226,"2020-11-02",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.0716719471951e-13,6.0761128392936e-13,2.22044604925031e-16,-6.0716719471951e-13,6.0761128392936e-13
227,"2020-11-03",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.20134005191624e-13,6.20578094401474e-13,2.22044604925031e-16,-6.20134005191624e-13,6.20578094401474e-13
228,"2020-11-04",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.33193674001211e-13,6.33637763211061e-13,2.22044604925031e-16,-6.33193674001211e-13,6.33637763211061e-13
229,"2020-11-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.46345493210488e-13,6.46789582420338e-13,2.22044604925031e-16,-6.46345493210488e-13,6.46789582420338e-13
230,"2020-11-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.59588013021947e-13,6.60032102231797e-13,2.22044604925031e-16,-6.59588013021947e-13,6.60032102231797e-13
231,"2020-11-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.72919235713773e-13,6.73363324923623e-13,2.22044604925031e-16,-6.72919235713773e-13,6.73363324923623e-13
232,"2020-11-08",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.86336913295558e-13,6.86781002505408e-13,2.22044604925031e-16,-6.86336913295558e-13,6.86781002505408e-13
233,"2020-11-09",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.99839327283603e-13,7.00283416493453e-13,2.22044604925031e-16,-6.99839327283603e-13,7.00283416493453e-13
234,"2020-11-10",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.13427059016489e-13,7.13871148226339e-13,2.22044604925031e-16,-7.13427059016489e-13,7.13871148226339e-13
235,"2020-11-11",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.27101252238119e-13,7.27545341447969e-13,2.22044604925031e-16,-7.27101252238119e-13,7.27545341447969e-13
236,"2020-11-12",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.4086263504375e-13,7.413067242536e-13,2.22044604925031e-16,-7.4086263504375e-13,7.413067242536e-13
237,"2020-11-13",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.54711319865672e-13,7.55155409075522e-13,2.22044604925031e-16,-7.54711319865672e-13,7.55155409075522e-13
238,"2020-11-14",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.68646737740137e-13,7.69090826949987e-13,2.22044604925031e-16,-7.68646737740137e-13,7.69090826949987e-13
239,"2020-11-15",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.82667690321673e-13,7.83111779531523e-13,2.22044604925031e-16,-7.82667690321673e-13,7.83111779531523e-13
240,"2020-11-16",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.96772505189533e-13,7.97216594399383e-13,2.22044604925031e-16,-7.96772505189533e-13,7.97216594399383e-13
241,"2020-11-17",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.10959281655059e-13,8.11403370864909e-13,2.22044604925031e-16,-8.10959281655059e-13,8.11403370864909e-13
242,"2020-11-18",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.25226530208871e-13,8.25670619418721e-13,2.22044604925031e-16,-8.25226530208871e-13,8.25670619418721e-13
243,"2020-11-19",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.39574701394036e-13,8.40018790603886e-13,2.22044604925031e-16,-8.39574701394036e-13,8.40018790603886e-13
244,"2020-11-20",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.54004764684165e-13,8.54448853894015e-13,2.22044604925031e-16,-8.54004764684165e-13,8.54448853894015e-13
245,"2020-11-21",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.68517349941131e-13,8.68961439150982e-13,2.22044604925031e-16,-8.68517349941131e-13,8.68961439150982e-13
246,"2020-11-22",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.83112570281219e-13,8.83556659491069e-13,2.22044604925031e-16,-8.83112570281219e-13,8.83556659491069e-13
247,"2020-11-23",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.97789958661618e-13,8.98234047871468e-13,2.22044604925031e-16,-8.97789958661618e-13,8.98234047871468e-13
248,"2020-11-24",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-9.12548505372935e-13,9.12992594582786e-13,2.22044604925031e-16,-9.12548505372935e-13,9.12992594582786e-13
249,"2020-11-25",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-9.27386785245449e-13,9.27830874455299e-13,2.22044604925031e-16,-9.27386785245449e-13,9.27830874455299e-13
250,"2020-11-26",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-9.4230316454334e-13,9.42747253753190e-13,2.22044604925031e-16,-9.4230316454334e-13,9.42747253753190e-13
