"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
197,"2020-10-04",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0471637096611937,0.0441952781322257,0.0501321411901616,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00594615800028469,0.00562865414801571,0.00626366185255366,0.00611471289675539,0.00581070339725503,0.00641872239625575
198,"2020-10-05",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0474799004889128,0.044515602502399,0.0504441984754266,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00611112153368485,0.00580642836712263,0.00641581470024707,0.00616852968701367,0.00588044606258456,0.00645661331144277
199,"2020-10-06",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0477797611732926,0.0448182186110296,0.0507413037355557,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0062624835159037,0.00597511369950843,0.00654985333229896,0.00624957779042923,0.00597615917895357,0.0065229964019049
200,"2020-10-07",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0480638396792792,0.0451039137221263,0.0510237656364321,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00639252381778058,0.00611695419991121,0.00666809343564996,0.00634397492024362,0.00607559966103241,0.00661235017945483
201,"2020-10-08",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0483327209441462,0.0453733961097703,0.051292045778522,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00649317462722481,0.00621574739713717,0.00677060185731245,0.00643713069051375,0.00615954627286025,0.00671471510816725
202,"2020-10-09",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0485870245447243,0.0456273186615656,0.051546730427883,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00655631279142442,0.0062630509542336,0.00684957462861524,0.00651360795421561,0.00621538400936085,0.00681183189907036
203,"2020-10-10",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0488274024013694,0.0458663022339612,0.0517885025687775,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0065741405635735,0.00625936567279591,0.00688891545435108,0.00655733926357596,0.00623597415591016,0.00687870437124176
204,"2020-10-11",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0490545365328313,0.0460909578247064,0.0520181152409563,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00653964133121134,0.006209201073172,0.00687008158925069,0.00655222453292844,0.00621568566118822,0.00688876340466866
205,"2020-10-12",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0492691368752662,0.046301906770487,0.0522363669800453,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00644708480228871,0.00611631735184363,0.00677785225273379,0.00648310862575098,0.00614762354050731,0.00681859371099466
206,"2020-10-13",0.0634390252634342,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0494719391777058,0.0464997982804077,0.0524440800750038,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0062971585536628,0.00598366930633745,0.00661064780098814,0.00634350146997944,0.0060264820907235,0.00666052084923538
207,"2020-10-14",0.0634390252634342,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0496637029853738,0.0466853237033189,0.0526420822674288,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00611109770483753,0.00582127931864886,0.0064009160910262,0.00615600977533194,0.00586269945265041,0.00644932009801347
208,"2020-10-15",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0498452097213221,0.0468592270185777,0.0528311924240664,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00591375663955399,0.00564009237483315,0.00618742090427484,0.00594917786498667,0.00567063377432844,0.0062277219556449
209,"2020-10-16",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0500172608759679,0.0470223111466023,0.0530122106053335,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00572734788429345,0.00545411581115245,0.00600057995743446,0.00574863708942024,0.00546854064245343,0.00602873353638706
210,"2020-10-17",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0501806763132517,0.0471754397987241,0.0531859128277792,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0055714192757227,0.00528448806477808,0.00585835048666732,0.00557681205103063,0.00528168825114674,0.00587193585091452
211,"2020-10-18",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0503362927013089,0.0473195347176819,0.0533530506849359,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00546357056751844,0.00515708242643267,0.0057700587086042,0.00545359886006978,0.00513877080579622,0.00576842691434335
212,"2020-10-19",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0504849303675136,0.0474555465357912,0.0535143141992361,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00542078244052313,0.00509775230965102,0.00574381257139523,0.00539783156346422,0.00506725095011466,0.00572841217681377
213,"2020-10-20",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0506270537121911,0.0475841957853212,0.053669911639061,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00546132944701653,0.00513125451504274,0.00579140437899032,0.00542946843908245,0.00509302756320661,0.0057659093149583
214,"2020-10-21",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0507628966167092,0.0477060031201761,0.0538197901132424,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00560740625610943,0.00528244424930057,0.00593236826291829,0.00557262775311022,0.00524224333620949,0.00590301217001094
215,"2020-10-22",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0508926944898366,0.0478214369653404,0.0539639520143329,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00586966479911642,0.00555468737894754,0.00618464221928531,0.00583992874245324,0.00551943233195127,0.00616042515295521
216,"2020-10-23",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.051016687903281,0.0479309216991312,0.0541024541074308,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00617593365164881,0.00585347561213245,0.00649839169116518,0.00615845248740394,0.00582876560619262,0.00648813936861526
217,"2020-10-24",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0511351222848902,0.0480348432547209,0.0542354013150594,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00641391596628522,0.00605582877087968,0.00677200316169075,0.00641333173249007,0.00604530350569342,0.00678135995928671
218,"2020-10-25",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0512482476219286,0.0481335545548877,0.0543629406889695,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00645607309546983,0.00605644824101091,0.00685569794992875,0.00647254872383381,0.00606099359253532,0.00688410385513231
219,"2020-10-26",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0513563181750634,0.0482273806650775,0.0544852556850492,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00618488099859913,0.00577068888783886,0.0065990731093594,0.00621266475197905,0.00578658805336385,0.00663874145059425
220,"2020-10-27",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0514595922036531,0.0483166235867256,0.0546025608205805,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00553739111462577,0.00513980248662288,0.00593497974262867,0.00556574017242989,0.00515754210622205,0.00597393823863773
221,"2020-10-28",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0515583317028905,0.0484015666396267,0.0547150967661543,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00454970460117707,0.0041592492746286,0.00494015992772554,0.00456711354075065,0.00416518348831236,0.00496904359318893
222,"2020-10-29",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0516528021533124,0.048482478401012,0.0548231259056127,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00336867067827296,0.00295047701662792,0.003786864339918,0.00336872851115015,0.00293630361809204,0.00380115340420825
223,"2020-10-30",0.0636011597032601,0,0.0173457708281618,0,0.0517432722831498,0.048559616181787,0.0549269283845126,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00220711252240599,0.00177657865630827,0.0026376463885037,0.0021919315682679,0.0017477897548252,0.0026360733817106
224,"2020-10-31",0.0636011597032601,0,0.0173457708281618,0,0.0518300138439592,0.0486332290287655,0.0550267986591529,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00126244792850759,0.000883760324864303,0.00164113553215089,0.00124062044968418,0.000853567116246885,0.00162767378312148
225,"2020-11-01",0.0636011597032601,0,0.0173457708281618,0,0.0519133013999351,0.0487035602470373,0.055123042552833,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000635846780679077,0.000358799481229421,0.000912894080128733,0.000616048268699446,0.00033672272520837,0.000895373812190523
226,"2020-11-02",0.0636011597032601,0,0.0173457708281618,0,0.0519934121312778,0.0487708494398907,0.055215974822665,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000286277639368039,0.000114208939476796,0.000458346339259282,0.000272487356573081,0.000101458350055736,0.000443516363090426
227,"2020-11-03",0.0636011597032601,0,0.0173457708281618,0,0.0520706256519532,0.048835334065735,0.0553059172381714,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000116967349706404,2.32914888819963e-05,0.000210643210530812,0.000108999903375006,1.68827470617217e-05,0.000201117059688289
228,"2020-11-04",0.0636011597032601,0,0.0173457708281618,0,0.052145223842158,0.0488972505128081,0.0553931971715078,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.40281530139764e-05,-2.0800358810402e-06,9.01363419089931e-05,4.00356005134679e-05,-5.0786895531544e-06,8.51498905800903e-05
229,"2020-11-05",0.0636011597032601,0,0.0173457708281618,0,0.0522174906957715,0.0489568346934532,0.0554781466980899,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.5499982353202e-05,-5.56086110323069e-06,3.65608258096347e-05,1.3708798482673e-05,-6.88350993975477e-06,3.43011069051007e-05
230,"2020-11-06",0.0636011597032601,0,0.0173457708281618,0,0.0522877121830565,0.0490143221606692,0.0555611022054438,0.0178735299865857,0.0168517665116013,0.0188952934615702,5.18099511823233e-06,-3.92944787351652e-06,1.42914381099812e-05,4.4430129915711e-06,-4.45955298006468e-06,1.33455789632069e-05
231,"2020-11-07",0.0636011597032601,0,0.0173457708281618,0,0.0523561747758084,0.0490699468291303,0.0556424027224866,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.66925516581664e-06,-2.12164363070694e-06,5.46015396234022e-06,1.38379976809605e-06,-2.30273774865336e-06,5.07033728484547e-06
232,"2020-11-08",0.0636011597032601,0,0.0173457708281618,0,0.0524230854015501,0.0491238852019233,0.055722285601177,0.0178735299865857,0.0168517665116013,0.0188952934615702,5.26267032560551e-07,-1.01095414270393e-06,2.06348820782503e-06,4.20512333130423e-07,-1.05693746721875e-06,1.8979621334796e-06
233,"2020-11-09",0.0636011597032601,0,0.0173457708281618,0,0.0524885260816753,0.0491762219797874,0.0558008301835631,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.64502855411834e-07,-4.48727854229334e-07,7.77733565053001e-07,1.26346090819388e-07,-4.51624001602472e-07,7.04316183241247e-07
234,"2020-11-10",0.0636011597032601,0,0.0173457708281618,0,0.0525525685410098,0.0492270271860209,0.0558781098959987,0.0178735299865857,0.0168517665116013,0.0188952934615702,5.11657939471612e-08,-1.88702216400973e-07,2.91033804295296e-07,3.76785463117037e-08,-1.82315535903202e-07,2.57672628526609e-07
235,"2020-11-11",0.0636011597032601,0,0.0173457708281618,0,0.0526152849975824,0.049276364605033,0.0559542053901319,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.58450078020257e-08,-7.58511079652176e-08,1.07541123569269e-07,1.11629218918081e-08,-7.01501819600793e-08,9.24760257436955e-08
236,"2020-11-12",0.0636011597032601,0,0.0173457708281618,0,0.0526767481432512,0.049324292818079,0.0560292034684234,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.88853503240101e-09,-2.93696736811005e-08,3.91467437459026e-08,3.28862857003943e-09,-2.594008707122e-08,3.25173442112989e-08
237,"2020-11-13",0.0636011597032601,0,0.0173457708281618,0,0.0527370311253114,0.049370866120826,0.0561031961297969,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.50350754648591e-09,-1.10261320489051e-08,1.40331471418769e-08,9.6428793250741e-10,-9.28338419365878e-09,1.12119600586736e-08
238,"2020-11-14",0.0636011597032601,0,0.0173457708281618,0,0.0527962075290991,0.0494161353226693,0.0561762797355288,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.61254026486528e-10,-4.03534446765618e-09,4.95785252062924e-09,2.81679590003237e-10,-3.23422491986427e-09,3.79758409987074e-09
239,"2020-11-15",0.0636011597032601,0,0.0173457708281618,0,0.0528543513616041,0.0494601484281417,0.0562485542950666,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.41237323017409e-10,-1.44614717654702e-09,1.72862182258184e-09,8.20469694572629e-11,-1.10222616094862e-09,1.26632009986315e-09
240,"2020-11-16",0.0636011597032601,0,0.0173457708281618,0,0.0529115370361065,0.0495029512010538,0.0563201228711593,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.31917305472589e-11,-5.09380307529174e-10,5.95763768623692e-10,2.38522855331435e-11,-3.68963206706558e-10,4.16667777772845e-10
241,"2020-11-17",0.0636011597032601,0,0.0173457708281618,0,0.0529678393578461,0.0495445876122433,0.056391091103449,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.31995955708574e-11,-1.76909439252883e-10,2.03308630394598e-10,6.9272286132556e-12,-1.21739751169744e-10,1.35594208396255e-10
242,"2020-11-18",0.0636011597032601,0,0.0173457708281618,0,0.0530233335107398,0.0495851001720241,0.0564615668494554,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.03332357845308e-12,-6.07496747628393e-11,6.88163219197455e-11,2.01141840974166e-12,-3.97142617219909e-11,4.37370985414743e-11
243,"2020-11-19",0,0,0,0,0.0530780950451556,0.0496245301486452,0.0565316599416661,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.23243911415195e-12,-2.06744511741801e-11,2.3139329402484e-11,5.84043603878177e-13,-1.28401796034039e-11,1.40082668111603e-11
244,"2020-11-20",0,0,0,0,0.0531321998667559,0.0496629176743067,0.0566014820592051,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.76589217429368e-13,-6.98447329681477e-12,7.7376517316735e-12,1.69585268569841e-13,-4.12115991607176e-12,4.46033045321144e-12
245,"2020-11-21",0,0,0,0,0.0531857242264178,0.0497003017405622,0.0566711467122734,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.15072166285663e-13,-2.34490623701341e-12,2.57505056958473e-12,4.92414660897102e-14,-1.31453713144394e-12,1.41302006362336e-12
246,"2020-11-22",0,0,0,0,0.0532387447112424,0.0497367200852494,0.0567407693372353,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.516192933987e-14,-7.82967306592821e-13,8.53291165272561e-13,1.42979517210915e-14,-4.17026413921299e-13,4.45622317363482e-13
247,"2020-11-23",0,0,0,0,0.0532913382366613,0.0497722089734633,0.0568104674998593,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.07442252526361e-14,-2.60153388079082e-13,2.81641838584354e-13,4.15161122626268e-15,-1.31653088247241e-13,1.39956310699766e-13
248,"2020-11-24",0,0,0,0,0.0533435820396494,0.0498068028754956,0.0568803612038031,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.28305011827296e-15,-8.6053538019417e-14,9.26196382559629e-14,1.20547866645919e-15,-4.13770288914384e-14,4.37879862243567e-14
249,"2020-11-25",0,0,0,0,0.053395553673053,0.04984053404514,0.056950573300966,0.0178735299865857,0.0168517665116013,0.0188952934615702,1.00318243759433e-15,-2.8347558746242e-14,3.03539236214307e-14,3.50027672650235e-16,-1.29509385389949e-14,1.36509938842954e-14
250,"2020-11-26",0,0,0,0,0.0534473310010412,0.0498734320022797,0.0570212299998027,0.0178735299865857,0.0168517665116013,0.0188952934615702,3.0653659458074e-16,-9.30269856714236e-15,9.91577175630384e-15,2.22044604925031e-16,-8.82245533614308e-15,9.26654454599314e-15
