"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
185,"2020-09-19",0.0764331210191083,0,0,0,0.0630722125294139,0.0598827651078784,0.0662616599509495,0.00299080676045339,0.00227018505356465,0.00371142846734212,0.00233079301618107,0.00154165878284398,0.00311992724951816,0.00232015729093043,0.00123584201480396,0.0034044725670569
186,"2020-09-20",0.0559249318517738,0.00176576576661699,0.000843621224307961,0.00101590528660033,0.0630723188841428,0.0598828632712557,0.0662617744970299,0.00299399949658335,0.00227299323018123,0.00371500576298547,0.00347102747045688,0.00261077387208663,0.00433128106882712,0.00250539546687211,0.00135616567243409,0.00365462526131014
187,"2020-09-21",0.0498986138072383,0.00472180595006461,0.00307580609495466,0.0023543021726665,0.0630724345576951,0.0598829691312226,0.0662618999841676,0.00299719598643482,0.00227578523887987,0.00371860673398978,0.00476777956093495,0.00391023085384898,0.00562532826802092,0.00268129089973132,0.00148260190875477,0.00387997989070786
188,"2020-09-22",0.0491417591055634,0.00838032783092872,0.0036816442115411,0.00501670615992955,0.0630725600400995,0.0598830827672451,0.066262037312954,0.00300041359671647,0.00227857481010055,0.00372225238333239,0.00607887668586456,0.00526254890850216,0.00689520446322696,0.00284689691495765,0.00161668899849738,0.00407710483141791
189,"2020-09-23",0.0509831589285413,0.00927369399882629,0.00347992964888291,0.00594739931500654,0.0630726958213929,0.0598832041795003,0.0662621874632856,0.00300366976890755,0.00228137590719216,0.00372596363062294,0.00724028737859496,0.00644882414139565,0.00803175061579427,0.00300211103588466,0.00175918263821263,0.0042450394335567
190,"2020-09-24",0.0509629548350083,0.00902766591256467,0.00346753166673538,0.00595915778462924,0.0630728423916213,0.0598833332793366,0.0662623515039059,0.00300698202098941,0.00228420295853292,0.0037297610834459,0.0081075537344888,0.00730229365072967,0.00891281381824793,0.00314757438736416,0.00191008219284611,0.00438506658188221
191,"2020-09-25",0.0509629548350083,0.00902766591256467,0.00346753166673538,0.00595915778462924,0.0630739692098656,0.0598844562276425,0.0662634821920886,0.00301036795019551,0.0022870706416059,0.00373366525878512,0.00859016850746072,0.00776165902860503,0.00941867798631641,0.00328463062471396,0.0020687258081029,0.00450053544132502
192,"2020-09-26",0.0509629548350083,0.00902766591256467,0.00346753166673538,0.00595915778462924,0.063080922048984,0.0598915049589683,0.0662703391389996,0.00301384523678782,0.00228999321425796,0.00373769725931768,0.00866697616706201,0.00784162599087924,0.00949232634324478,0.0034152727829314,0.00223390935223476,0.00459663621362805
193,"2020-09-27",0.0438795487139789,0.00704725292499616,0.00269418373466549,0.00479000588881733,0.0630995192716658,0.0599104013240939,0.0662886372192377,0.00301743164886852,0.00229298338824137,0.00374187990949568,0.00838038264459399,0.00759226647820865,0.00916849881097934,0.00354209024350796,0.00240401805957338,0.00468016242744254
194,"2020-09-28",0.0418459453109676,0.00546959068290536,0.00316550149441834,0.00339794269704374,0.0631355909375694,0.0599470785512089,0.0663241033239298,0.00302114605481343,0.00229605189123135,0.00374624021839551,0.00781567835431408,0.00708114341944602,0.00855021328918213,0.00366822741564692,0.00257718426774914,0.00475927056354471
195,"2020-09-29",0.0416384265262229,0.00547363358990657,0.003139817283852,0.00338725426032749,0.0631949922452953,0.0600074941887105,0.06638249030188,0.00302503060970735,0.00229923159927741,0.0037508296201373,0.00707542197483831,0.00638676904362906,0.00776407490604757,0.00379736488462059,0.00275152200736509,0.00484320776187608
196,"2020-09-30",0.0425161856755867,0.00547363358990657,0.003139817283852,0.00338725426032749,0.0632836224072764,0.0600976482297326,0.0664695965848202,0.00302915091996135,0.00230257985736072,0.00375572198256198,0.0062574459668698,0.00559487675965445,0.00692001517408515,0.00393373314921753,0.00292553155851759,0.00494193473991747
197,"2020-10-01",0.0427893037803048,0.00559903362918759,0.00310299908400518,0.00356978880651021,0.0634074490470067,0.0602236064438726,0.0665912916501407,0.00303357400258166,0.00230615527060793,0.00376099273455539,0.00544098113332696,0.00478955416874405,0.00609240809790988,0.00408216908943476,0.00309877623915935,0.00506556193971017
198,"2020-10-02",0.0428151971323424,0.00561751147214266,0.00311748425366945,0.00360041746497476,0.0635725382643387,0.0603915289544534,0.066753547574224,0.0030383673389686,0.00231001665961608,0.00376671801832113,0.00468132655444397,0.00403839160081387,0.00532426150807407,0.00424822640381397,0.00327283994200265,0.00522361286562528
199,"2020-10-03",0.0435110551477063,0.00585810566804206,0.00322426763372747,0.00385369378281126,0.0637850905859289,0.0606077041124188,0.0669624770594389,0.00304359894902794,0.00231422183845177,0.0037729760596041,0.00401096170339691,0.00338305847122337,0.00463886493557044,0.00443835389916955,0.003452360715937,0.0054243470824021
200,"2020-10-04",0.0428217694429846,0.00290496031724906,0.00297224622192315,0.00469146234114119,0.0640514831052036,0.0608785877273448,0.0672243784830624,0.00304933748049029,0.00231882506485603,0.00377984989612455,0.00344423051481765,0.00284089535593717,0.00404756567369812,0.00466016028598472,0.00364578107259852,0.00567453949937091
201,"2020-10-05",0.0430597137566356,0.00286019256430339,0.00298357058147556,0.00468814683505397,0.0643783182208291,0.061210847717189,0.0675457887244692,0.00305565231372498,0.00232387313447306,0.00378743149297689,0.00298315814534761,0.00241245061622334,0.00355386567447187,0.00492279184984476,0.00386562559568436,0.00597995810400515
202,"2020-10-06",0.0440809667038892,0.0032738000079411,0.00298357058147556,0.00532642992708747,0.0647724795064148,0.0616114142243074,0.0679335447885223,0.00306261368239432,0.00232940008152616,0.00379582728326248,0.00262287124503457,0.00208937342794271,0.00315636906212642,0.00523746127174577,0.00412853714533403,0.00634638539815751
203,"2020-10-07",0.043631470384739,0.00319220028285422,0.00283618863787509,0.00522395887165869,0.0652411953895436,0.0620875352063192,0.0683948555727681,0.0030702928103654,0.00233542044108153,0.00380516517964927,0.00235513454292623,0.00185949898807508,0.00285077009777738,0.00561748679331811,0.00445472427283774,0.00678024931379847
204,"2020-10-08",0.0420721793029946,0.00262589520502955,0.00255426123319874,0.00616133808125224,0.065792111488394,0.0626468374338279,0.0689373855429601,0.00307881217390977,0.0023419907971654,0.00381563355065414,0.00216316693775525,0.00170202720631167,0.00262430666919884,0.00607041912066744,0.00485796157892153,0.00728287666241335
205,"2020-10-09",0.0418886785669172,0.00219912361252537,0.00239109268577404,0.00606465255595013,0.0664333726532995,0.0632973926966946,0.0695693526099044,0.00308910034758392,0.00235026529270819,0.00382793540245964,0.00202952602192728,0.0015963640759458,0.00246268796790876,0.00659843150521119,0.00534486056256516,0.00785200244785722
206,"2020-10-10",0.047188261340999,0.00270453860502736,0.00293835119459044,0.00704432722767862,0.0671737159937474,0.0640477888178481,0.0702996431696467,0.00310275010410827,0.00236234462802756,0.00384315558018897,0.00194222500197628,0.00152833576376328,0.00235611424018927,0.00720260540933023,0.00591971899019509,0.00848549182846537
207,"2020-10-11",0.0453793544093259,0.00258151180701393,0.00290298604071394,0.00692130042966519,0.068022576445014,0.0649072047803002,0.0711379481097278,0.00312140885654008,0.00238044049239698,0.00386237722068317,0.00189310560298741,0.00148825216615047,0.00229795903982436,0.00788218933537204,0.00658348189166188,0.0091808967790822
208,"2020-10-12",0.0437165842886913,0.00266500799613551,0.00293064281265098,0.00668714320546542,0.0689902067509374,0.0658854888793812,0.0720949246224936,0.00314678238322307,0.00240685805026576,0.00388670671618038,0.00187668153393237,0.00146975086332089,0.00228361220454386,0.00863363905097794,0.00733207752897333,0.00993520057298255
209,"2020-10-13",0.0410740407390079,0.00245577844683142,0.00243672886764538,0.00652351221541637,0.0700878141201845,0.0669932383344852,0.0731823899058838,0.00318066602639118,0.00244399295227051,0.00391733910051185,0.00188936912974076,0.00146917456381512,0.00230956369566641,0.00944957234888273,0.00815445460206593,0.0107446900956995
210,"2020-10-14",0.0391735658845443,0.00151973508189252,0.00293238488524531,0.00635105278930875,0.071327716265168,0.0682418783105935,0.0744135542197424,0.003224986147833,0.00249430816982397,0.00395566412584202,0.00192896167765788,0.00148514094563563,0.00237278240968012,0.0103177052637106,0.00903083297141538,0.0116045775560058
211,"2020-10-15",0.038698900298156,0.00129698068319653,0.00301621999050054,0.00608018763616783,0.0727235200707175,0.0696437380133577,0.0758033021280773,0.00328185339190102,0.002560266693825,0.00400344008997703,0.00199425637714746,0.00151813458266343,0.0024703781716315,0.0112198805451127,0.00993220111311576,0.0125075599771097
212,"2020-10-16",0.0457468192569727,0.00384342974632884,0.00333249432782116,0.00915558118270031,0.0742869037004468,0.07120870251504,0.0773651048858535,0.00335363005830875,0.00264416988524489,0.00406309023137261,0.00208477427736403,0.00157013509942385,0.0025994134553042,0.012131345081474,0.010822427158434,0.0134402630045141
213,"2020-10-17",0.0471399286278813,0.00390400105057418,0.00387184732335561,0.0316804915037225,0.0760169414500692,0.0729335067319188,0.0791003761682196,0.00344301489182523,0.00274780515076902,0.00413822463288144,0.00220053259726347,0.00164434320827604,0.0027567219862509,0.0130204724705229,0.011663316956034,0.0143776279850118
214,"2020-10-18",0.0442214531738133,0.00200185771531899,0.00130025554708366,0.0174664120056525,0.0779092926443732,0.0748110370605706,0.0810075482281758,0.00355303227564573,0.00287154016989067,0.00423452438140078,0.00234184066964196,0.00174498053243185,0.00293870080685207,0.013849147792158,0.0124201511072381,0.0152781444770779
215,"2020-10-19",0.0379115590656892,0.00174442842118016,0.000988399514258387,0.0164827726536291,0.0799592720410834,0.0768334587141538,0.0830850853680129,0.00368584825626403,0.00301152142482436,0.0043601750877037,0.00250909848429689,0.00187700763540734,0.00314118933318644,0.014574018985965,0.0130638691373552,0.0160841688345748
216,"2020-10-20",0.0377088291631889,0.00134006141886555,0.000850062555442959,0.0161991413944898,0.0821616340889294,0.0789920960860278,0.0853311720918311,0.00384315125521984,0.00316151585522697,0.00452478665521271,0.00270258246178932,0.00204542110202217,0.00335974382155648,0.015148758509977,0.0135689776694195,0.0167285393505345
217,"2020-10-21",0.0375499905112142,0.00131828609626858,0.000831074022748449,0.0165174203599996,0.084510357109301,0.081277379047093,0.0877433351715091,0.00402699519251791,0.00331628570159116,0.00473770468344466,0.00292220808042114,0.00225339541077692,0.00359102075006536,0.0155273606368356,0.0139094174564026,0.0171453038172686
218,"2020-10-22",0.0362499102898915,0.00197435585048912,0.000496158564342394,0.0068343636398581,0.0869984275755983,0.0836788500573062,0.0903180050938904,0.00423984748372938,0.00347391326558935,0.00500578170186941,0.0031672643537936,0.00249760583116345,0.00383692287642374,0.015668325285075,0.0140540887079583,0.0172825618621918
219,"2020-10-23",0.0476493964542226,0.00409363742181941,0.00115492002018096,0.0130438840326899,0.0896176255168699,0.0861852103992046,0.0930500406345353,0.00448463114280949,0.00363733795027266,0.00533192433534633,0.00343612169438049,0.00275773467328512,0.00411450871547585,0.0155393667135491,0.0139619947986863,0.017116738628412
220,"2020-10-24",0.0473167000385144,0.00405193120548613,0.00121730516264639,0.0133329659286374,0.0923583129533371,0.0887843696438199,0.0959322562628542,0.00476477584966849,0.00381421300830411,0.00571533869103286,0.0037197959615636,0.00297843204923423,0.00446115987389298,0.0151223028746829,0.0135786519450395,0.0166659538043263
221,"2020-10-25",0.044689170538117,0.00391165682177434,0.00167077344202929,0.0125618765899693,0.095209228179969,0.0914634587512785,0.0989549976086595,0.00508427877058337,0.0040158394099939,0.00615271813117285,0.00393786450826123,0.00306779587419919,0.00480793314232327,0.0144189423233929,0.0128590421680085,0.0159788424787773
222,"2020-10-26",0.0462736109937614,0.0040808420792794,0.00197407011870256,0.0128127249861202,0.0981572896422035,0.0942087782371072,0.1021058010473,0.0054477760984207,0.00425641666388783,0.00663913553295358,0.00395467530756505,0.00298411310602966,0.00492523750910044,0.0134517124094939,0.0118271152019755,0.0150763096170123
223,"2020-10-27",0.046134630944478,0.0039617077412781,0.00183872980695434,0.0127410915029962,0.101187414079107,0.0970056748911051,0.10536915326711,0.00586062645857211,0.00455306078744425,0.00716819212969997,0.00365450669542635,0.0026924466116172,0.0046165667792355,0.0122616472037497,0.0105707941486566,0.0139525002588429
224,"2020-10-28",0.04579703779061,0.00349433557428051,0.0018371543618179,0.0128968301879938,0.104282354519481,0.0998383636846214,0.10872634535434,0.00632848502285183,0.00492503090500484,0.00773193914069882,0.00301421350991675,0.00207965621782736,0.00394877080200614,0.0109054981694772,0.0091903149010838,0.0126206814378706
225,"2020-10-29",0.0449194691269666,0.00295837980167483,0.00181642607308928,0.012573904517538,0.107422564572744,0.102689726232449,0.112155402913039,0.00685283631890123,0.00538229805321229,0.00832337458459017,0.00215231601213272,0.00113727658973943,0.00316735543452601,0.00945074465496954,0.00776278559791003,0.011138703712029
226,"2020-10-30",0.0342857142857143,0,0,0.0114285714285714,0.110586096217627,0.105541120027351,0.115631072407903,0.0074315453318326,0.0059270554132918,0.0089360352503734,0.00129057809510502,0.000256742178354273,0.00232441401185577,0.00796909040430334,0.00633533308591827,0.0096028477226884
227,"2020-10-31",0.112727272727273,0,0.0145454545454545,0.00727272727272727,0.113748538908324,0.108372226518885,0.119124851297763,0.00806024104649531,0.00655777172635648,0.00956271036663413,0.000630330359035431,-0.000197106763747281,0.00145776748181814,0.00652938172044896,0.00493916758363233,0.00811959585726559
228,"2020-11-01",0.127058823529412,0,0.0117647058823529,0.00470588235294118,0.116883008233631,0.111160956452052,0.122605060015211,0.00873170410076168,0.00726772829481931,0.010195679906704,0.000243230087691595,-0.000248603408424028,0.000735063583807219,0.00519103936739723,0.00361433115760027,0.00676774757719419
229,"2020-11-02",0.127058823529412,0,0.0117647058823529,0.00470588235294118,0.119960192518086,0.113883422109854,0.126036962926319,0.00943526336772076,0.00804315793335787,0.0108273688020836,7.19268362706611e-05,-0.000140277088971338,0.00028413076151266,0.00399902317350245,0.0024213484946328,0.00557669785237209
230,"2020-11-03",0.178181818181818,0,0.0181818181818182,0,0.122948465581104,0.116513980128528,0.12938295103368,0.010156288690618,0.00886125240347314,0.0114513249777629,1.5810611380343e-05,-4.93436250799118e-05,8.09648478405977e-05,0.00298104979820774,0.00142381154937716,0.00453828804703833
231,"2020-11-04",0.178181818181818,0,0.0181818181818182,0,0.125814073307163,0.119025345325322,0.132602801289004,0.0108758696872231,0.00968857864241609,0.0120631607320301,2.50581998120099e-06,-1.14235789819594e-05,1.64352189443614e-05,0.00214732920029845,0.000661700418760377,0.00363295798183651
232,"2020-11-05",0.178181818181818,0,0.0181818181818182,0,0.128521400668665,0.121388774575191,0.135654026762138,0.0115707858900506,0.0104814034851672,0.0126601682949341,2.77749972062764e-07,-1.7468509290642e-06,2.30235087318973e-06,0.00149258988597751,0.00013939199123054,0.00284578778072448
233,"2020-11-06",0.178181818181818,0,0.0181818181818182,0,0.131039358558027,0.123579524319525,0.138499192796529,0.0122138780296565,0.0111910139176041,0.0132367421417089,2.08843318690609e-08,-1.74131810531587e-07,2.15900474269709e-07,0.000999754117863192,-0.000170150093232772,0.00216965832895916
234,"2020-11-07",0.178181818181818,0,0.0181818181818182,0,0.133360775020765,0.12559339698019,0.14112815306134,0.0127777129065098,0.0117789425532227,0.013776483259797,1.03325855021887e-09,-1.10872800847909e-08,1.31537971852286e-08,0.000644399401344421,-0.000313310553139059,0.0016021093558279
235,"2020-11-08",0.165079365079365,0,0.0158730158730159,0,0.135486014534252,0.127432385980193,0.143539643088311,0.0132528749052406,0.0122431995327417,0.0142625502777396,3.26271202428439e-11,-4.40222844944165e-10,5.05477085429853e-10,0.000399139447077861,-0.000342616190943536,0.00114089508509926
236,"2020-11-09",0.160606060606061,0,0.0151515151515152,0,0.137417103694394,0.129099615661821,0.145734591726967,0.0136405149416359,0.0125998780601849,0.0146811518230869,6.37806949548165e-13,-1.06195999953383e-11,1.18952138944346e-11,0.000237246682241431,-0.000306185543486908,0.00078067890796977
237,"2020-11-10",0.160606060606061,0,0.0151515151515152,0,0.139157635591176,0.130599296487166,0.147715974695185,0.0139451168010185,0.012867166435668,0.0150230671663689,7.51873964881481e-15,-1.52071286591536e-13,1.67108765889166e-13,0.000135175646326812,-0.000241448177663351,0.000511799470316975
238,"2020-11-11",0.160606060606061,0,0.0151515151515152,0,0.14071266225216,0.13193666616669,0.149488658337631,0.0141739631529407,0.0130616305804041,0.0152862957254774,2.22044604925031e-16,-5.3757403723993e-15,5.81982958224936e-15,7.39224067072035e-05,-0.000173275331574113,0.00032112014498852
239,"2020-11-12",0.160606060606061,0,0.0151515151515152,0,0.142088578125457,0.133117920292972,0.151059235957942,0.0143365688458227,0.013197508763298,0.0154756289283473,2.22044604925031e-16,-6.34589982683358e-15,6.78998903668364e-15,3.88981205466375e-05,-0.000115154647452317,0.000192950888545592
240,"2020-11-13",0.160606060606061,0,0.0151515151515152,0,0.143292997496157,0.134150135603226,0.152435859389088,0.0144441157754083,0.0132872296221667,0.0156010019286499,2.22044604925031e-16,-7.39634060944488e-15,7.84042981929494e-15,1.97449537863353e-05,-7.17077866829987e-05,0.000111197694255669
241,"2020-11-14",0.160606060606061,0,0.0151515151515152,0,0.144334628596879,0.135041188586585,0.153628068607172,0.0145089350745223,0.0133421147350173,0.0156757554140273,2.22044604925031e-16,-8.52251010289048e-15,8.96659931274054e-15,9.69301122636039e-06,-4.22066547614234e-05,6.15926772141442e-05
242,"2020-11-15",0.160606060606061,0,0.0151515151515152,0,0.14522314699434,0.135799671789645,0.154646622199035,0.0145440709073079,0.0133729400544385,0.0157152017601773,2.22044604925031e-16,-9.72065830906945e-15,1.01647475189195e-14,4.61356354807058e-06,-2.36446761200216e-05,3.28718032161627e-05
243,"2020-11-16",0.160606060606061,0,0.0151515151515152,0,0.145969070620429,0.136434809849896,0.155503331390963,0.0145629489710646,0.0133903114360879,0.0157355865060414,2.22044604925031e-16,-1.09880280517207e-14,1.14321172615708e-14,2.1344677740151e-06,-1.26804628474015e-05,1.69493983954317e-05
244,"2020-11-17",0.160606060606061,0,0.0151515151515152,0,0.146583638578391,0.136956376994891,0.156210900161892,0.0145774281436206,0.013403530658605,0.0157513256286362,2.22044604925031e-16,-1.23230178779219e-14,1.2767107087772e-14,9.62316889515678e-07,-6.54282487732927e-06,8.46745865636062e-06
245,"2020-11-18",0.160606060606061,0,0.0151515151515152,0,0.147078695602354,0.137374617480255,0.156782773724454,0.0145905045985797,0.0134150669965025,0.0157659422006568,2.22044604925031e-16,-1.37253237673843e-14,1.41694129772343e-14,4.23859704836754e-07,-3.26265842419532e-06,4.11037783386883e-06
246,"2020-11-19",0.160606060606061,0,0.0151515151515152,0,0.147466583790534,0.137700170198656,0.157232997382412,0.0146023230314349,0.0134251465052592,0.0157794995576107,2.22044604925031e-16,-1.51960627514216e-14,1.56401519612717e-14,1.82852868931304e-07,-1.57882958284793e-06,1.94453532071054e-06
247,"2020-11-20",0.160606060606061,0,0.0151515151515152,0,0.147760042977203,0.13794399847293,0.157576087481475,0.014613027664089,0.0134339515050762,0.0157921038231018,2.22044604925031e-16,-1.67378786540338e-14,1.71819678638839e-14,7.7456373049972e-08,-7.44242747642325e-07,8.99155493742269e-07
248,"2020-11-21",0.157894736842105,0,0.0131578947368421,0,0.147972120862974,0.138117325848953,0.157826915876995,0.014622763428786,0.0134416324800118,0.0158038943775602,2.22044604925031e-16,-1.83550279675139e-14,1.87991171773639e-14,3.22989476687515e-08,-3.42985226109913e-07,4.07583121447416e-07
249,"2020-11-22",0.118965517241379,0,0.0103448275862069,0,0.148116093793153,0.138231578527645,0.158000609058662,0.0146316758639886,0.0134483168070432,0.015815034920934,2.22044604925031e-16,-2.00534424319732e-14,2.04975316418233e-14,1.32921591644837e-08,-1.55064434689124e-07,1.81648753018092e-07
250,"2020-11-23",0.116099042379481,0.000428830058006871,0.00998079222790586,0.000468658410179644,0.148205398864728,0.13829833492093,0.158112462808525,0.014639911024621,0.0134541152362562,0.0158257068129858,2.22044604925031e-16,-2.18407641864643e-14,2.22848533963143e-14,5.4122611559938e-09,-6.90023439052995e-08,7.98268662172871e-08
251,"2020-11-24",0.115990477916482,0.000411969162178386,0.00997655851575641,0.000455420479439286,0.148253577857905,0.138329282684012,0.158177873031798,0.0146476154068061,0.0134591260857687,0.0158361047278435,2.22044604925031e-16,-2.37263493938094e-14,2.41704386036595e-14,2.18593937687758e-09,-3.03197048572593e-08,3.46915836110145e-08
252,"2020-11-25",0.11586424142142,0.000348997057328252,0.0099663564146733,0.000415409053619553,0.148274233330909,0.138336183466221,0.158212283195596,0.0146549358872019,0.0134634371422677,0.0158464346321361,2.22044604925031e-16,-2.57212370073546e-14,2.61653262172047e-14,8.77958013275644e-10,-1.31963688507029e-08,1.49522848772542e-08
253,"2020-11-26",0.0898788066558142,0.000504684807379192,0.00407740669206022,0.000584118763727611,0.148280997089062,0.13833084553509,0.158231148643035,0.0146620196770233,0.0134671252790675,0.0158569140749791,2.22044604925031e-16,-2.78380808041809e-14,2.82821700140309e-14,3.51548907028578e-10,-5.70665635245041e-09,6.40975416650756e-09
