"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
186,"2020-10-03",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0509816413754483,0.0490867253291006,0.052876557421796,0.00413152924315821,0.00401818828552683,0.00424487020078958,0.0051665476137701,0.00496619193717442,0.00536690329036579,0.0103635805520883,0.00998913351944522,0.0107380275847314
187,"2020-10-04",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510126074298246,0.0491211045689401,0.0529041102907092,0.00413152982334492,0.00401818893481189,0.00424487071187796,0.00516664578107454,0.00497893061599718,0.0053543609461519,0.0103626365768738,0.0100153222162707,0.010709950937477
188,"2020-10-05",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510419575214913,0.0491535072410516,0.0529304078019309,0.00413153040353172,0.00401818957258006,0.00424487123448339,0.0051646559518155,0.00499049630936456,0.00533881559426644,0.0103602523422722,0.0100329827755309,0.0106875219090135
189,"2020-10-06",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051069780833331,0.0491840601036228,0.0529555015630393,0.00413153098371861,0.00401819019883133,0.0042448717686059,0.0051612192297899,0.00499351070379911,0.00532892775578068,0.0103569533667873,0.0100305373258024,0.0106833694077722
190,"2020-10-07",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510961668913555,0.0492128803775685,0.0529794534051425,0.00413153156390558,0.00401819081356567,0.00424487231424549,0.00515697667121799,0.00498455132567034,0.00532940201676563,0.0103532648621949,0.0100080206996851,0.0106985090247047
191,"2020-10-08",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511212055383674,0.0492400776603037,0.053002333416431,0.00413153214409262,0.00401819141678304,0.0042448728714022,0.00515256788850622,0.00496734475192332,0.00533779102508911,0.0103497114030498,0.00997746236756196,0.0107219604385376
192,"2020-10-09",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511449869091795,0.0492657556564723,0.0530242181618866,0.00413153272427975,0.00401819200848345,0.00424487344007605,0.00514863044790251,0.0049502206937075,0.00534704020209753,0.0103468168621813,0.00995480092311101,0.0107388328012516
193,"2020-10-10",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511676014074038,0.0492900137107411,0.0530451891040665,0.00413153330446696,0.00401819258866688,0.00424487402026703,0.0051458000578635,0.00494163760694138,0.00534996250878562,0.0103450878727293,0.00995312898369897,0.0107370467617596
194,"2020-10-11",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511891396838222,0.049312948130737,0.0530653312369075,0.00413153388465425,0.00401819315733332,0.00424487461197518,0.00514454864417885,0.00494626391114088,0.00534283337721681,0.0103446460480367,0.00997254362957868,0.0107167484664946
195,"2020-10-12",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512096926163497,0.0493346532905035,0.0530847319421959,0.00413153446484162,0.00401819371448276,0.00424487521520048,0.00514469722782947,0.00495967373162725,0.0053297207240317,0.0103452284252591,0.0100001638227494,0.0106902930277688
196,"2020-10-13",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512293512916005,0.0493552225066822,0.0531034800765187,0.00413153504502908,0.0040181942601152,0.00424487582994296,0.00514590511226367,0.00497368896565213,0.00531812125887521,0.010346555604033,0.0100202996810055,0.0106728115270606
197,"2020-10-14",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051248206988065,0.0493747486811642,0.0531216652949657,0.00413153562521661,0.00401819479423063,0.00424487645620259,0.00514783209815493,0.00498030888549399,0.00531535531081586,0.0103483482492128,0.0100212074877463,0.0106754890106793
198,"2020-10-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512663511609062,0.0493933247053123,0.0531393776165,0.00413153620540422,0.00401819531682907,0.00424487709397938,0.00515013789491146,0.00497615551139555,0.00532412027842736,0.0103503269274189,0.0100031339244769,0.0106975199303608
199,"2020-10-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512838754283824,0.049411043622093,0.0531567072346718,0.00413153678559193,0.00401819582791053,0.00424487774327333,0.00515248175742713,0.00496495693991307,0.00534000657494119,0.0103522120190486,0.00997789150296386,0.0107265325351334
200,"2020-10-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513008715599026,0.0494279985436109,0.0531737445761943,0.00413153736577971,0.004018196327475,0.00424487840408441,0.0051545223481411,0.00495434786185255,0.00535469683442964,0.0103537237057951,0.00996061870603206,0.0107468287055582
201,"2020-10-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513174314657204,0.0494442823226156,0.0531905806088253,0.00413153794596756,0.00401819681552251,0.00424487907641262,0.00515591812627006,0.00495162087005961,0.00536021538248052,0.0103545951391698,0.00996320132064316,0.0107459889576965
202,"2020-10-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513336341455285,0.0494599746485017,0.0532072936425554,0.00413153852615551,0.00401819729205308,0.00424487976025793,0.00515645962456351,0.00495964178768316,0.00535327746144386,0.0103547832232059,0.0099843241516914,0.0107252422947203
203,"2020-10-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513495065208594,0.049475103714131,0.0532239093275879,0.00413153910634353,0.00401819775706673,0.00424488045562034,0.00515627668085894,0.00497325253052467,0.0053393008311932,0.0103544325632893,0.0100109469569768,0.0106979181696018
204,"2020-10-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513650625029661,0.0494896820877373,0.0532404429181948,0.00413153968653163,0.00401819821056347,0.00424488116249979,0.00515555301528025,0.00498450411099576,0.00532660191956475,0.0103536936469843,0.0100276986020013,0.0106796886919672
205,"2020-10-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513803160263547,0.0495037195318523,0.0532569125208571,0.00413154026671982,0.00401819865254336,0.00424488188089629,0.00515447246001923,0.00498627705009617,0.00532266786994229,0.0103527169760546,0.0100239390676152,0.010681494884494
206,"2020-10-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513952810479372,0.0495172236488872,0.0532733384469872,0.00413154084690809,0.0040181990830064,0.00424488261080978,0.00515321879939986,0.00497689785474246,0.00532953974405726,0.0103516530209771,0.0100015527650438,0.0107017532769104
207,"2020-10-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051409971546221,0.04953020045874,0.053289742633702,0.00413154142709644,0.00401819950195265,0.00424488335224024,0.0051519756754401,0.00496166981949612,0.00534228153138408,0.010350652197324,0.0099734928099555,0.0107278115846925
208,"2020-10-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051424401520536,0.0495426549069117,0.0533061481341602,0.00413154200728487,0.00401819990938213,0.00424488410518761,0.00515092655888447,0.00494896573897961,0.00535288737878933,0.0103498648640068,0.00995530734629216,0.0107444223817215
209,"2020-10-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514385849903004,0.0495545913018562,0.0533225786787446,0.00413154258747339,0.0040182003052949,0.00424488486965187,0.00515025348401211,0.00494622869741439,0.00535427827060984,0.01034943142311,0.00995866453757208,0.0107401983086479
210,"2020-10-27",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514525359943244,0.0495660136805048,0.053339058308144,0.00413154316766198,0.00401820068969099,0.00424488564563296,0.00515003935982292,0.0049551606968436,0.00534491802280225,0.0103493626246723,0.00998079735150931,0.0107179278978353
211,"2020-10-28",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514662685901514,0.0495769261011246,0.0533556110791781,0.00413154374785065,0.00401820106257046,0.00424488643313084,0.00515020011977391,0.00496938911841026,0.00533101112113756,0.0103495782534795,0.0100076401066662,0.0106915164002929
212,"2020-10-29",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514797968534382,0.049587332862908,0.0533722608439684,0.00413154432803941,0.00401820142393337,0.00424488723214545,0.00515063571073548,0.00498039640492294,0.00532087501654802,0.0103499962320138,0.010023385887641,0.0106766065763866
213,"2020-10-30",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514931348773735,0.0495972386519499,0.0533890311027972,0.00413154490822825,0.00401820177377976,0.00424488804267673,0.00515124610234296,0.00498137861654214,0.00532111358814378,0.0103505344852255,0.0100181609401962,0.0106829080302548
214,"2020-10-31",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515062967721348,0.04960664861356,0.0534059449307096,0.00413154548841717,0.00401820211210971,0.00424488886472463,0.00515193124332067,0.0049718887052823,0.00533197378135903,0.0103511109277394,0.00999539181326725,0.0107068300422116
215,"2020-11-01",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515192966643834,0.0496155683511739,0.0534230249775928,0.00413154606860617,0.00401820243892326,0.00424488969828908,0.00515259103724142,0.00495811285698684,0.00534706921749601,0.0103516434575711,0.00996886530865892,0.0107344216064832
216,"2020-11-02",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515321486967989,0.0496240038524678,0.05344029354113,0.00413154664879525,0.0040182027542205,0.00424489054337001,0.00515312533772835,0.00494834435536024,0.00535790632009645,0.0103520499563536,0.00995395705707004,0.0107501428556372
217,"2020-11-03",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515448670276524,0.0496319613436347,0.0534577727116701,0.00413154722898442,0.00401820305800149,0.00424489139996735,0.00515343640390087,0.00494924024051696,0.00535763256728478,0.0103522557640218,0.00996121730181209,0.0107432942262315
218,"2020-11-04",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515574658304173,0.0496394470731486,0.053475484587686,0.00413154780917366,0.00401820335026629,0.00424489226808103,0.00515349727471503,0.00496046395916865,0.0053465305902614,0.0103522626494968,0.00998545179505306,0.0107190735039405
219,"2020-11-05",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515699592934209,0.0496464670267131,0.0534934515601287,0.00413154838936299,0.00401820363101501,0.00424489314771097,0.00515336103973502,0.00497427470650385,0.0053324473729662,0.0103521171764836,0.0100107445728597,0.0106934897801074
220,"2020-11-06",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515823616195335,0.0496530265754614,0.0535116966636055,0.0041315489695524,0.00401820390024771,0.00424489403885708,0.00515308510715726,0.00498169532073944,0.00532447489357507,0.0103518664815384,0.0100207631899851,0.0106829697730916
221,"2020-11-07",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515946868004136,0.0496591297765156,0.0535302438243116,0.00413154954974189,0.00401820415796448,0.00424489494151929,0.00515272688799736,0.0049773236335354,0.00532813014245932,0.0103515577010332,0.0100081188835037,0.0106949965185627
222,"2020-11-08",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516069436541907,0.0496647727449821,0.0535491145633994,0.00413155012993146,0.00401820440416542,0.00424489585569751,0.00515234378372655,0.00496359990821699,0.00534108765923612,0.0103512379674381,0.00998034056717033,0.0107221353677058
223,"2020-11-09",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516191358191417,0.0496699437617086,0.0535683278765749,0.00413155071012112,0.0040182046388506,0.00424489678139164,0.00515199318030282,0.00494868365343149,0.00535530270717415,0.0103509544077492,0.00995359809887282,0.0107483107166256
224,"2020-11-10",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051631266711637,0.0496746300017877,0.0535879034214863,0.00413155129031085,0.00401820486202012,0.00424489771860158,0.00515173244859473,0.00494121031062983,0.00536225458655962,0.0103507541440634,0.00994343669812271,0.010758071590004
225,"2020-11-11",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516433397515285,0.04967881827976,0.053607861223297,0.00413155187050067,0.00401820507367409,0.00424489866732724,0.005151615406887,0.00494669767686648,0.00535653313690753,0.0103506782571475,0.00995807697801704,0.0107432795362779
226,"2020-11-12",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516553583621098,0.0496824954498655,0.0536282212743541,0.00413155245069056,0.00401820527381261,0.00424489962756852,0.00515164367538836,0.00496077192255556,0.00534251542822116,0.0103507186325928,0.00998568799284457,0.0107157492723409
227,"2020-11-13",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516673259700789,0.0496856487450552,0.0536490031951027,0.00413155303088054,0.00401820546243578,0.0042449005993253,0.00515177912063912,0.00497182464402279,0.00533173359725545,0.0103508431872786,0.0100040394773361,0.0106976468972212
228,"2020-11-14",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0516792460055029,0.0496882660546102,0.0536702259563955,0.0041315536110706,0.00401820563954371,0.00424490158259749,0.00515198261479272,0.00497034357662088,0.00533362165296455,0.0103510196782616,0.00999708997498975,0.0107049493815334
229,"2020-11-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051691121901785,0.0496903361404875,0.0536919076630826,0.00413155419126074,0.00401820580513652,0.00424490257738496,0.00515221502784693,0.00495631402496893,0.00534811603072492,0.0103512158616045,0.00996778148061836,0.0107346502425907
230,"2020-11-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517029570956345,0.0496918487928063,0.0537140653984626,0.00413155477145097,0.00401820595921433,0.00424490358368761,0.00515243722396115,0.00493888014943169,0.00536599429849061,0.0103513994912614,0.0099346547191226,0.0107681442634002
231,"2020-11-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517147550270374,0.0496927949252292,0.0537367151288457,0.00413155535164127,0.00401820610177724,0.00424490460150531,0.0051526100607462,0.00492887535492328,0.00537634476656912,0.0103515383189659,0.00991775535803062,0.0107853212799011
232,"2020-11-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517265191392315,0.049693166611348,0.0537598716671151,0.00413155593183166,0.00401820623282539,0.00424490563083793,0.0051526943915272,0.00493328030750246,0.00537210847555194,0.0103516000951246,0.00992903841799184,0.0107741617722573
233,"2020-11-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051738252878682,0.0496929570635574,0.0537835486938065,0.00413155651202213,0.0040182063523589,0.00424490667168535,0.00515265756904496,0.00494850907314118,0.00535680606494874,0.0103515599063867,0.00995866159375714,0.0107444582190164
234,"2020-11-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517499596950599,0.0496921605562737,0.0538077588338461,0.00413155709221268,0.00401820646037791,0.00424490772404744,0.0051525225794884,0.00495133011983528,0.00535371503914152,0.0103514409750847,0.00996085773457956,0.0107420242155899
235,"2020-11-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517616430412236,0.0496907722957166,0.0538325137867306,0.00413155767240331,0.00401820655688255,0.00424490878792407,0.00515234066241636,0.00492959470355208,0.00537508662128064,0.0103512859282522,0.00991668962519384,0.0107858822313105
236,"2020-11-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517733063732012,0.0496887882388155,0.0538578245075868,0.00413155825259402,0.00401820664187295,0.00424490986331509,0.00515216327491483,0.00490150780304666,0.005402818746783,0.010351137444803,0.00986327331707464,0.0108390015725313
237,"2020-11-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517849531501763,0.0496862048641114,0.0538837014362412,0.00413155883278482,0.00401820671534926,0.00424491095022038,0.00515204186741914,0.00489146728873289,0.00541261644610538,0.0103510382013365,0.00984610550300506,0.010855970899668
238,"2020-11-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0517965868344761,0.0496830188977977,0.0539101547711545,0.00413155941297569,0.00401820677731161,0.00424491204863977,0.00515202788673525,0.0049040241464573,0.0054000316270132,0.0103510308732882,0.00987141009920743,0.0108306516473689
239,"2020-11-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0518082108915609,0.0496792269982784,0.0539371947848434,0.00413155999316665,0.00401820682776017,0.00424491315857312,0.00515217278419879,0.00488100447371018,0.0054233410946874,0.0103511581378391,0.00982429057422282,0.0108780257014553
240,"2020-11-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0518198287900169,0.0496748254028148,0.053964832177219,0.00413156057335768,0.00401820686669507,0.00424491428002029,0.00515252802897275,0.00470433709778675,0.00560071896015874,0.0103514626785855,0.00948063099204683,0.0112222943651241
